****,****,****
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
****,****,****
0.000078000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000079000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000080000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000081000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
0.000082000,02D,cilk
****,****,****
0.000065000,02D,cilk
0.000065000,02D,cilk
0.000065000,02D,cilk
0.000065000,02D,cilk
0.000065000,02D,cilk
0.000065000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000066000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000067000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
0.000068000,02D,cilk
****,****,****
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
****,****,****
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
****,****,****
0.000035000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
****,****,****
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000076000,02D,cilk
0.000077000,02D,cilk
0.000077000,02D,cilk
****,****,****
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
****,****,****
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
****,****,****
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
****,****,****
0.000036000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
****,****,****
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
****,****,****
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
****,****,****
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
****,****,****
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
0.000075000,02D,cilk
****,****,****
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
