****,****,****
0.027751789,02D,cilk
0.027751979,02D,cilk
0.027752139,02D,cilk
0.027752419,02D,cilk
0.027752629,02D,cilk
0.027752789,02D,cilk
0.027753049,02D,cilk
0.027753209,02D,cilk
0.027753399,02D,cilk
0.027753559,02D,cilk
0.027753959,02D,cilk
0.027754199,02D,cilk
0.027754359,02D,cilk
0.027754559,02D,cilk
0.027754749,02D,cilk
0.027754909,02D,cilk
0.027755169,02D,cilk
0.027755359,02D,cilk
0.027755519,02D,cilk
0.027755719,02D,cilk
0.027755919,02D,cilk
0.027756079,02D,cilk
0.027756399,02D,cilk
0.027756599,02D,cilk
0.027756759,02D,cilk
0.027756949,02D,cilk
0.027757149,02D,cilk
0.027757309,02D,cilk
0.027757559,02D,cilk
0.027757759,02D,cilk
0.027757919,02D,cilk
0.027758169,02D,cilk
0.027758329,02D,cilk
0.027758529,02D,cilk
0.027758689,02D,cilk
****,****,****
0.028452989,02D,cilk
0.028453489,02D,cilk
0.028453699,02D,cilk
0.028453949,02D,cilk
0.028454169,02D,cilk
0.028454439,02D,cilk
0.028455019,02D,cilk
0.028455239,02D,cilk
0.028455399,02D,cilk
0.028455599,02D,cilk
0.028455799,02D,cilk
0.028455959,02D,cilk
0.028456339,02D,cilk
0.028456549,02D,cilk
0.028456709,02D,cilk
0.028456929,02D,cilk
0.028457129,02D,cilk
0.028457289,02D,cilk
0.028457569,02D,cilk
0.028457769,02D,cilk
0.028457929,02D,cilk
0.028458179,02D,cilk
0.028458339,02D,cilk
0.028458539,02D,cilk
0.028458699,02D,cilk
0.028507279,02D,cilk
0.028507709,02D,cilk
0.028507919,02D,cilk
0.028508169,02D,cilk
0.028508379,02D,cilk
0.028508539,02D,cilk
0.028508829,02D,cilk
0.028509039,02D,cilk
0.028509199,02D,cilk
0.028509389,02D,cilk
0.028509589,02D,cilk
0.028509749,02D,cilk
0.028510089,02D,cilk
0.028510289,02D,cilk
0.028510449,02D,cilk
0.028510649,02D,cilk
0.028510839,02D,cilk
0.028510999,02D,cilk
0.028511259,02D,cilk
0.028511459,02D,cilk
0.028511619,02D,cilk
0.028511869,02D,cilk
0.028512029,02D,cilk
0.028512229,02D,cilk
0.028512389,02D,cilk
****,****,****
0.029731640,02D,cilk
0.029732330,02D,cilk
0.029732530,02D,cilk
0.029732780,02D,cilk
0.029733090,02D,cilk
0.029733260,02D,cilk
0.029733550,02D,cilk
0.029733770,02D,cilk
0.029733930,02D,cilk
0.029734130,02D,cilk
0.029734330,02D,cilk
0.029734490,02D,cilk
0.029734810,02D,cilk
0.029735010,02D,cilk
0.029735170,02D,cilk
0.029735360,02D,cilk
0.029735560,02D,cilk
0.029735720,02D,cilk
0.029735970,02D,cilk
0.029736200,02D,cilk
0.029736470,02D,cilk
0.029736720,02D,cilk
0.029736880,02D,cilk
0.029737080,02D,cilk
0.029737240,02D,cilk
0.029759970,02D,cilk
0.029760390,02D,cilk
0.029760580,02D,cilk
0.029760810,02D,cilk
0.029761010,02D,cilk
0.029761170,02D,cilk
0.029761460,02D,cilk
0.029761650,02D,cilk
0.029761810,02D,cilk
0.029762010,02D,cilk
0.029762210,02D,cilk
0.029762470,02D,cilk
0.029763020,02D,cilk
0.029763550,02D,cilk
0.029763710,02D,cilk
0.029763910,02D,cilk
0.029764100,02D,cilk
0.029764260,02D,cilk
0.029766970,02D,cilk
0.029767540,02D,cilk
0.029767700,02D,cilk
0.029767970,02D,cilk
0.029768130,02D,cilk
0.029768330,02D,cilk
0.029768490,02D,cilk
****,****,****
0.028465779,02D,cilk
0.028466229,02D,cilk
0.028466419,02D,cilk
0.028466679,02D,cilk
0.028466889,02D,cilk
0.028467069,02D,cilk
0.028467369,02D,cilk
0.028467589,02D,cilk
0.028467749,02D,cilk
0.028467949,02D,cilk
0.028468149,02D,cilk
0.028468309,02D,cilk
0.028468649,02D,cilk
0.028468839,02D,cilk
0.028469109,02D,cilk
0.028469309,02D,cilk
0.028469509,02D,cilk
0.028469669,02D,cilk
0.028470119,02D,cilk
0.028470339,02D,cilk
0.028470679,02D,cilk
0.028471369,02D,cilk
0.028471529,02D,cilk
0.028471719,02D,cilk
0.028471879,02D,cilk
0.028546729,02D,cilk
0.028547149,02D,cilk
0.028547369,02D,cilk
0.028547659,02D,cilk
0.028547879,02D,cilk
0.028548039,02D,cilk
0.028548329,02D,cilk
0.028548529,02D,cilk
0.028548689,02D,cilk
0.028548889,02D,cilk
0.028549079,02D,cilk
0.028549239,02D,cilk
0.028549789,02D,cilk
0.028549989,02D,cilk
0.028550149,02D,cilk
0.028550339,02D,cilk
0.028550539,02D,cilk
0.028550699,02D,cilk
0.028550949,02D,cilk
0.028551149,02D,cilk
0.028551309,02D,cilk
0.028551569,02D,cilk
0.028551729,02D,cilk
0.028551919,02D,cilk
0.028552079,02D,cilk
****,****,****
0.027328078,02D,cilk
0.027328518,02D,cilk
0.027328758,02D,cilk
0.027329008,02D,cilk
0.027329218,02D,cilk
0.027329378,02D,cilk
0.027329678,02D,cilk
0.027329898,02D,cilk
0.027330058,02D,cilk
0.027330258,02D,cilk
0.027330448,02D,cilk
0.027330608,02D,cilk
0.027330948,02D,cilk
0.027331148,02D,cilk
0.027331308,02D,cilk
0.027331508,02D,cilk
0.027331698,02D,cilk
0.027331858,02D,cilk
0.027332118,02D,cilk
0.027332338,02D,cilk
0.027332498,02D,cilk
0.027332758,02D,cilk
0.027332918,02D,cilk
0.027333108,02D,cilk
0.027333268,02D,cilk
0.027333658,02D,cilk
0.027333908,02D,cilk
0.027334068,02D,cilk
0.027334268,02D,cilk
0.027334458,02D,cilk
0.027334728,02D,cilk
0.027334978,02D,cilk
0.027335178,02D,cilk
0.027335338,02D,cilk
0.027335548,02D,cilk
0.027335928,02D,cilk
0.027336098,02D,cilk
0.027370098,02D,cilk
0.027370748,02D,cilk
0.027370948,02D,cilk
0.027371188,02D,cilk
0.027371388,02D,cilk
0.027371548,02D,cilk
0.027427448,02D,cilk
0.027427858,02D,cilk
0.027428098,02D,cilk
0.027428438,02D,cilk
0.027428598,02D,cilk
0.027428818,02D,cilk
0.027428978,02D,cilk
****,****,****
0.028830880,02D,cilk
0.028831370,02D,cilk
0.028831760,02D,cilk
0.028832220,02D,cilk
0.028832500,02D,cilk
0.028832670,02D,cilk
0.028832950,02D,cilk
0.028833160,02D,cilk
0.028833320,02D,cilk
0.028833540,02D,cilk
0.028833740,02D,cilk
0.028833900,02D,cilk
0.028834240,02D,cilk
0.028834440,02D,cilk
0.028834600,02D,cilk
0.028834800,02D,cilk
0.028834990,02D,cilk
0.028835150,02D,cilk
0.028835410,02D,cilk
0.028835600,02D,cilk
0.028835760,02D,cilk
0.028836020,02D,cilk
0.028836180,02D,cilk
0.028836370,02D,cilk
0.028836530,02D,cilk
0.028896080,02D,cilk
0.028896510,02D,cilk
0.028896920,02D,cilk
0.028897150,02D,cilk
0.028897360,02D,cilk
0.028897520,02D,cilk
0.028897800,02D,cilk
0.028898270,02D,cilk
0.028898430,02D,cilk
0.028898690,02D,cilk
0.028898880,02D,cilk
0.028899050,02D,cilk
0.028970570,02D,cilk
0.028970990,02D,cilk
0.028971210,02D,cilk
0.028971440,02D,cilk
0.028971640,02D,cilk
0.028971800,02D,cilk
0.028972090,02D,cilk
0.028972290,02D,cilk
0.028972450,02D,cilk
0.028972700,02D,cilk
0.028972860,02D,cilk
0.028973060,02D,cilk
0.028973220,02D,cilk
****,****,****
0.029674530,02D,cilk
0.029674960,02D,cilk
0.029675210,02D,cilk
0.029675470,02D,cilk
0.029675690,02D,cilk
0.029675860,02D,cilk
0.029676290,02D,cilk
0.029676510,02D,cilk
0.029676670,02D,cilk
0.029676860,02D,cilk
0.029677220,02D,cilk
0.029677580,02D,cilk
0.029678040,02D,cilk
0.029678240,02D,cilk
0.029678520,02D,cilk
0.029678720,02D,cilk
0.029678920,02D,cilk
0.029679080,02D,cilk
0.029679330,02D,cilk
0.029679530,02D,cilk
0.029679790,02D,cilk
0.029680180,02D,cilk
0.029680340,02D,cilk
0.029680530,02D,cilk
0.029680690,02D,cilk
0.029746390,02D,cilk
0.029746820,02D,cilk
0.029747110,02D,cilk
0.029747340,02D,cilk
0.029747530,02D,cilk
0.029747690,02D,cilk
0.029747970,02D,cilk
0.029748180,02D,cilk
0.029748540,02D,cilk
0.029748830,02D,cilk
0.029749030,02D,cilk
0.029749190,02D,cilk
0.029789430,02D,cilk
0.029789940,02D,cilk
0.029790150,02D,cilk
0.029790380,02D,cilk
0.029790590,02D,cilk
0.029790850,02D,cilk
0.029819560,02D,cilk
0.029819970,02D,cilk
0.029820180,02D,cilk
0.029820480,02D,cilk
0.029820640,02D,cilk
0.029820840,02D,cilk
0.029820990,02D,cilk
****,****,****
0.027404038,02D,cilk
0.027404478,02D,cilk
0.027404678,02D,cilk
0.027404918,02D,cilk
0.027405128,02D,cilk
0.027405298,02D,cilk
0.027405598,02D,cilk
0.027405818,02D,cilk
0.027405978,02D,cilk
0.027406168,02D,cilk
0.027406368,02D,cilk
0.027406528,02D,cilk
0.027406848,02D,cilk
0.027407048,02D,cilk
0.027407208,02D,cilk
0.027407398,02D,cilk
0.027407598,02D,cilk
0.027407758,02D,cilk
0.027408008,02D,cilk
0.027408228,02D,cilk
0.027408388,02D,cilk
0.027408678,02D,cilk
0.027408838,02D,cilk
0.027409038,02D,cilk
0.027409198,02D,cilk
0.027409568,02D,cilk
0.027409778,02D,cilk
0.027409938,02D,cilk
0.027410138,02D,cilk
0.027410328,02D,cilk
0.027410488,02D,cilk
0.027410748,02D,cilk
0.027410948,02D,cilk
0.027411108,02D,cilk
0.027411298,02D,cilk
0.027411498,02D,cilk
0.027411658,02D,cilk
0.027411978,02D,cilk
0.027412178,02D,cilk
0.027412338,02D,cilk
0.027412528,02D,cilk
0.027412728,02D,cilk
0.027412888,02D,cilk
0.027413138,02D,cilk
0.027413338,02D,cilk
0.027413498,02D,cilk
0.027413758,02D,cilk
0.027413918,02D,cilk
0.027414108,02D,cilk
0.027414268,02D,cilk
****,****,****
0.028044888,02D,cilk
0.028045308,02D,cilk
0.028045548,02D,cilk
0.028045848,02D,cilk
0.028046068,02D,cilk
0.028046248,02D,cilk
0.028046528,02D,cilk
0.028046748,02D,cilk
0.028046908,02D,cilk
0.028047108,02D,cilk
0.028047308,02D,cilk
0.028047468,02D,cilk
0.028047778,02D,cilk
0.028047978,02D,cilk
0.028048138,02D,cilk
0.028048328,02D,cilk
0.028048528,02D,cilk
0.028048688,02D,cilk
0.028048958,02D,cilk
0.028049328,02D,cilk
0.028049588,02D,cilk
0.028049848,02D,cilk
0.028050008,02D,cilk
0.028050208,02D,cilk
0.028050378,02D,cilk
0.028058728,02D,cilk
0.028058918,02D,cilk
0.028059078,02D,cilk
0.028059278,02D,cilk
0.028059478,02D,cilk
0.028059638,02D,cilk
0.028059898,02D,cilk
0.028060098,02D,cilk
0.028060258,02D,cilk
0.028060458,02D,cilk
0.028060778,02D,cilk
0.028060938,02D,cilk
0.028061268,02D,cilk
0.028061458,02D,cilk
0.028061618,02D,cilk
0.028061828,02D,cilk
0.028062268,02D,cilk
0.028062428,02D,cilk
0.028127189,02D,cilk
0.028127699,02D,cilk
0.028127909,02D,cilk
0.028128349,02D,cilk
0.028128609,02D,cilk
0.028181439,02D,cilk
0.028181799,02D,cilk
****,****,****
0.029282930,02D,cilk
0.029283380,02D,cilk
0.029283630,02D,cilk
0.029283880,02D,cilk
0.029284090,02D,cilk
0.029284270,02D,cilk
0.029284560,02D,cilk
0.029284780,02D,cilk
0.029284940,02D,cilk
0.029285150,02D,cilk
0.029285340,02D,cilk
0.029285500,02D,cilk
0.029285850,02D,cilk
0.029286040,02D,cilk
0.029286200,02D,cilk
0.029286400,02D,cilk
0.029286600,02D,cilk
0.029286760,02D,cilk
0.029287010,02D,cilk
0.029287220,02D,cilk
0.029287380,02D,cilk
0.029287640,02D,cilk
0.029287800,02D,cilk
0.029288000,02D,cilk
0.029288160,02D,cilk
0.029288550,02D,cilk
0.029288760,02D,cilk
0.029288920,02D,cilk
0.029289110,02D,cilk
0.029289310,02D,cilk
0.029289470,02D,cilk
0.029289720,02D,cilk
0.029289920,02D,cilk
0.029290080,02D,cilk
0.029290280,02D,cilk
0.029290470,02D,cilk
0.029290630,02D,cilk
0.029290950,02D,cilk
0.029291150,02D,cilk
0.029291310,02D,cilk
0.029291510,02D,cilk
0.029291700,02D,cilk
0.029291860,02D,cilk
0.029292120,02D,cilk
0.029292320,02D,cilk
0.029292480,02D,cilk
0.029292730,02D,cilk
0.029292890,02D,cilk
0.029293090,02D,cilk
0.029293250,02D,cilk
****,****,****
0.028428039,02D,cilk
0.028428479,02D,cilk
0.028428709,02D,cilk
0.028428949,02D,cilk
0.028429159,02D,cilk
0.028429319,02D,cilk
0.028429609,02D,cilk
0.028429829,02D,cilk
0.028429989,02D,cilk
0.028430189,02D,cilk
0.028430529,02D,cilk
0.028430689,02D,cilk
0.028431039,02D,cilk
0.028431259,02D,cilk
0.028431519,02D,cilk
0.028431829,02D,cilk
0.028432089,02D,cilk
0.028432249,02D,cilk
0.028432509,02D,cilk
0.028432719,02D,cilk
0.028432879,02D,cilk
0.028433139,02D,cilk
0.028433299,02D,cilk
0.028433489,02D,cilk
0.028433649,02D,cilk
0.028451839,02D,cilk
0.028452229,02D,cilk
0.028452419,02D,cilk
0.028452649,02D,cilk
0.028452839,02D,cilk
0.028452999,02D,cilk
0.028453279,02D,cilk
0.028453479,02D,cilk
0.028453639,02D,cilk
0.028453829,02D,cilk
0.028454049,02D,cilk
0.028454209,02D,cilk
0.028454549,02D,cilk
0.028454749,02D,cilk
0.028454909,02D,cilk
0.028455099,02D,cilk
0.028455299,02D,cilk
0.028455569,02D,cilk
0.028455819,02D,cilk
0.028456019,02D,cilk
0.028456179,02D,cilk
0.028456449,02D,cilk
0.028456819,02D,cilk
0.028508629,02D,cilk
0.028509129,02D,cilk
****,****,****
0.029973011,02D,cilk
0.029973451,02D,cilk
0.029973681,02D,cilk
0.029973941,02D,cilk
0.029974151,02D,cilk
0.029974321,02D,cilk
0.029974631,02D,cilk
0.029974821,02D,cilk
0.029974981,02D,cilk
0.029975291,02D,cilk
0.029975651,02D,cilk
0.029975811,02D,cilk
0.029976151,02D,cilk
0.029976531,02D,cilk
0.029976691,02D,cilk
0.029976881,02D,cilk
0.029977161,02D,cilk
0.029977321,02D,cilk
0.029977691,02D,cilk
0.029977891,02D,cilk
0.029978051,02D,cilk
0.029978301,02D,cilk
0.029978461,02D,cilk
0.029978661,02D,cilk
0.029978821,02D,cilk
0.030004021,02D,cilk
0.030004451,02D,cilk
0.030004671,02D,cilk
0.030004961,02D,cilk
0.030005161,02D,cilk
0.030005321,02D,cilk
0.030005611,02D,cilk
0.030005801,02D,cilk
0.030005961,02D,cilk
0.030006161,02D,cilk
0.030006361,02D,cilk
0.030006521,02D,cilk
0.030007071,02D,cilk
0.030007261,02D,cilk
0.030007421,02D,cilk
0.030007621,02D,cilk
0.030007821,02D,cilk
0.030007981,02D,cilk
0.030008331,02D,cilk
0.030008521,02D,cilk
0.030008681,02D,cilk
0.030010211,02D,cilk
0.030010371,02D,cilk
0.030010571,02D,cilk
0.030010731,02D,cilk
****,****,****
0.028966630,02D,cilk
0.028967090,02D,cilk
0.028967290,02D,cilk
0.028967560,02D,cilk
0.028967770,02D,cilk
0.028967930,02D,cilk
0.028968230,02D,cilk
0.028968440,02D,cilk
0.028968600,02D,cilk
0.028968800,02D,cilk
0.028968990,02D,cilk
0.028969150,02D,cilk
0.028969540,02D,cilk
0.028969740,02D,cilk
0.028969900,02D,cilk
0.028970120,02D,cilk
0.028970320,02D,cilk
0.028970480,02D,cilk
0.028970750,02D,cilk
0.028970950,02D,cilk
0.028971110,02D,cilk
0.028971360,02D,cilk
0.028971520,02D,cilk
0.028971720,02D,cilk
0.028971880,02D,cilk
0.028972270,02D,cilk
0.028972480,02D,cilk
0.028972640,02D,cilk
0.028972840,02D,cilk
0.028973030,02D,cilk
0.028973190,02D,cilk
0.028973450,02D,cilk
0.028973650,02D,cilk
0.028973810,02D,cilk
0.028974000,02D,cilk
0.028974200,02D,cilk
0.028974360,02D,cilk
0.028974680,02D,cilk
0.028974880,02D,cilk
0.028975040,02D,cilk
0.028975240,02D,cilk
0.028975430,02D,cilk
0.028975590,02D,cilk
0.028975850,02D,cilk
0.028976040,02D,cilk
0.028976200,02D,cilk
0.028976460,02D,cilk
0.028976620,02D,cilk
0.028976810,02D,cilk
0.028976970,02D,cilk
****,****,****
0.027653759,02D,cilk
0.027654339,02D,cilk
0.027654579,02D,cilk
0.027655029,02D,cilk
0.027655239,02D,cilk
0.027655399,02D,cilk
0.027655799,02D,cilk
0.027656009,02D,cilk
0.027656169,02D,cilk
0.027656359,02D,cilk
0.027656559,02D,cilk
0.027656719,02D,cilk
0.027657129,02D,cilk
0.027657339,02D,cilk
0.027657499,02D,cilk
0.027657719,02D,cilk
0.027657909,02D,cilk
0.027658069,02D,cilk
0.027658349,02D,cilk
0.027658539,02D,cilk
0.027658719,02D,cilk
0.027658979,02D,cilk
0.027659139,02D,cilk
0.027659339,02D,cilk
0.027659499,02D,cilk
0.027700339,02D,cilk
0.027700739,02D,cilk
0.027700949,02D,cilk
0.027701239,02D,cilk
0.027701439,02D,cilk
0.027701599,02D,cilk
0.027701899,02D,cilk
0.027702089,02D,cilk
0.027702249,02D,cilk
0.027702449,02D,cilk
0.027702649,02D,cilk
0.027702809,02D,cilk
0.027703159,02D,cilk
0.027703359,02D,cilk
0.027703519,02D,cilk
0.027703709,02D,cilk
0.027703909,02D,cilk
0.027704069,02D,cilk
0.027704319,02D,cilk
0.027704519,02D,cilk
0.027704679,02D,cilk
0.027704929,02D,cilk
0.027705089,02D,cilk
0.027705289,02D,cilk
0.027705449,02D,cilk
****,****,****
0.027893219,02D,cilk
0.027893939,02D,cilk
0.027894189,02D,cilk
0.027894459,02D,cilk
0.027894779,02D,cilk
0.027894989,02D,cilk
0.027895299,02D,cilk
0.027895529,02D,cilk
0.027895709,02D,cilk
0.027895949,02D,cilk
0.027896169,02D,cilk
0.027896359,02D,cilk
0.027896779,02D,cilk
0.027897069,02D,cilk
0.027897239,02D,cilk
0.027897469,02D,cilk
0.027897729,02D,cilk
0.027897999,02D,cilk
0.027898309,02D,cilk
0.027898519,02D,cilk
0.027898699,02D,cilk
0.027899009,02D,cilk
0.027899189,02D,cilk
0.027899419,02D,cilk
0.027899619,02D,cilk
0.027925289,02D,cilk
0.027925719,02D,cilk
0.027925969,02D,cilk
0.027926219,02D,cilk
0.027926419,02D,cilk
0.027926579,02D,cilk
0.027926869,02D,cilk
0.027927059,02D,cilk
0.027927219,02D,cilk
0.027927419,02D,cilk
0.027927619,02D,cilk
0.027927779,02D,cilk
0.027928429,02D,cilk
0.027928629,02D,cilk
0.027928789,02D,cilk
0.027928989,02D,cilk
0.027929179,02D,cilk
0.027929349,02D,cilk
0.028004409,02D,cilk
0.028004829,02D,cilk
0.028005039,02D,cilk
0.028005339,02D,cilk
0.028005499,02D,cilk
0.028005709,02D,cilk
0.028005849,02D,cilk
****,****,****
0.027750229,02D,cilk
0.027750679,02D,cilk
0.027750869,02D,cilk
0.027751169,02D,cilk
0.027751459,02D,cilk
0.027751619,02D,cilk
0.027751929,02D,cilk
0.027752279,02D,cilk
0.027752439,02D,cilk
0.027752629,02D,cilk
0.027752829,02D,cilk
0.027752989,02D,cilk
0.027753329,02D,cilk
0.027753749,02D,cilk
0.027753909,02D,cilk
0.027754189,02D,cilk
0.027754389,02D,cilk
0.027754549,02D,cilk
0.027754809,02D,cilk
0.027755019,02D,cilk
0.027755179,02D,cilk
0.027755429,02D,cilk
0.027755589,02D,cilk
0.027777589,02D,cilk
0.027777769,02D,cilk
0.027826059,02D,cilk
0.027826499,02D,cilk
0.027826689,02D,cilk
0.027826919,02D,cilk
0.027827129,02D,cilk
0.027827289,02D,cilk
0.027827569,02D,cilk
0.027827769,02D,cilk
0.027827929,02D,cilk
0.027828219,02D,cilk
0.027828419,02D,cilk
0.027828579,02D,cilk
0.027829109,02D,cilk
0.027829499,02D,cilk
0.027829669,02D,cilk
0.027829859,02D,cilk
0.027830119,02D,cilk
0.027830279,02D,cilk
0.027899999,02D,cilk
0.027900629,02D,cilk
0.027900819,02D,cilk
0.027949839,02D,cilk
0.027950209,02D,cilk
0.027950479,02D,cilk
0.027950689,02D,cilk
****,****,****
0.029025090,02D,cilk
0.029025610,02D,cilk
0.029025870,02D,cilk
0.029026180,02D,cilk
0.029026480,02D,cilk
0.029026700,02D,cilk
0.029027060,02D,cilk
0.029027340,02D,cilk
0.029027580,02D,cilk
0.029027860,02D,cilk
0.029028130,02D,cilk
0.029028340,02D,cilk
0.029028870,02D,cilk
0.029029150,02D,cilk
0.029029340,02D,cilk
0.029029610,02D,cilk
0.029029900,02D,cilk
0.029030170,02D,cilk
0.029030550,02D,cilk
0.029030830,02D,cilk
0.029031040,02D,cilk
0.029031440,02D,cilk
0.029031650,02D,cilk
0.029031970,02D,cilk
0.029032160,02D,cilk
0.029032710,02D,cilk
0.029033020,02D,cilk
0.029033210,02D,cilk
0.029033500,02D,cilk
0.029033780,02D,cilk
0.029034000,02D,cilk
0.029034370,02D,cilk
0.029034780,02D,cilk
0.029034980,02D,cilk
0.029035270,02D,cilk
0.029035540,02D,cilk
0.029035870,02D,cilk
0.029100350,02D,cilk
0.029100780,02D,cilk
0.029100990,02D,cilk
0.029101280,02D,cilk
0.029101480,02D,cilk
0.029101640,02D,cilk
0.029101930,02D,cilk
0.029102130,02D,cilk
0.029102290,02D,cilk
0.029102540,02D,cilk
0.029102700,02D,cilk
0.029102900,02D,cilk
0.029103060,02D,cilk
****,****,****
0.027510058,02D,cilk
0.027510538,02D,cilk
0.027510888,02D,cilk
0.027511118,02D,cilk
0.027511328,02D,cilk
0.027511488,02D,cilk
0.027511778,02D,cilk
0.027512238,02D,cilk
0.027512398,02D,cilk
0.027512678,02D,cilk
0.027512868,02D,cilk
0.027513028,02D,cilk
0.027513388,02D,cilk
0.027513578,02D,cilk
0.027513738,02D,cilk
0.027513938,02D,cilk
