****,****,****
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
****,****,****
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000070000,02D,cilk
0.000297000,02D,cilk
0.000125000,02D,cilk
0.000125000,02D,cilk
0.000124000,02D,cilk
0.000124000,02D,cilk
0.000125000,02D,cilk
0.000123000,02D,cilk
0.000124000,02D,cilk
0.000124000,02D,cilk
0.000124000,02D,cilk
0.000124000,02D,cilk
0.000124000,02D,cilk
0.000124000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000119000,02D,cilk
0.000120000,02D,cilk
0.000120000,02D,cilk
0.000120000,02D,cilk
0.000120000,02D,cilk
0.000120000,02D,cilk
0.000120000,02D,cilk
0.000120000,02D,cilk
0.000120000,02D,cilk
0.000120000,02D,cilk
0.000120000,02D,cilk
0.000122000,02D,cilk
0.000122000,02D,cilk
****,****,****
0.000042000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
****,****,****
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
****,****,****
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000021000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
0.000022000,02D,cilk
****,****,****
0.000045000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000050000,02D,cilk
0.000050000,02D,cilk
0.000050000,02D,cilk
0.000050000,02D,cilk
****,****,****
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
****,****,****
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
****,****,****
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
****,****,****
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000023000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
****,****,****
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000041000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
****,****,****
0.000046000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000050000,02D,cilk
0.000050000,02D,cilk
0.000050000,02D,cilk
0.000050000,02D,cilk
0.000050000,02D,cilk
0.000050000,02D,cilk
****,****,****
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000029000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
0.000030000,02D,cilk
****,****,****
0.000051000,02D,cilk
0.000052000,02D,cilk
0.000052000,02D,cilk
0.000052000,02D,cilk
0.000052000,02D,cilk
0.000052000,02D,cilk
0.000052000,02D,cilk
0.000052000,02D,cilk
0.000052000,02D,cilk
0.000052000,02D,cilk
0.000052000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000053000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000054000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000055000,02D,cilk
0.000056000,02D,cilk
0.000056000,02D,cilk
****,****,****
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
0.000049000,02D,cilk
****,****,****
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000024000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
****,****,****
0.000041000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
****,****,****
0.000042000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000044000,02D,cilk
