****,****,****
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010177000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010178000,02D,cilk
0.010179000,02D,cilk
0.010179000,02D,cilk
0.010179000,02D,cilk
0.010179000,02D,cilk
0.010179000,02D,cilk
0.010179000,02D,cilk
0.010179000,02D,cilk
****,****,****
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012391000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
0.012392000,02D,cilk
****,****,****
0.010435000,02D,cilk
0.010435000,02D,cilk
0.010435000,02D,cilk
0.010435000,02D,cilk
0.010435000,02D,cilk
0.010435000,02D,cilk
0.010435000,02D,cilk
0.010435000,02D,cilk
0.010435000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010436000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
0.010437000,02D,cilk
****,****,****
0.010940000,02D,cilk
0.010940000,02D,cilk
0.010940000,02D,cilk
0.010940000,02D,cilk
0.010940000,02D,cilk
0.010940000,02D,cilk
0.010940000,02D,cilk
0.010940000,02D,cilk
0.010940000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010941000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
0.010942000,02D,cilk
****,****,****
0.010424000,02D,cilk
0.010424000,02D,cilk
0.010424000,02D,cilk
0.010424000,02D,cilk
0.010424000,02D,cilk
0.010424000,02D,cilk
0.010424000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010425000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
0.010426000,02D,cilk
****,****,****
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011103000,02D,cilk
0.011104000,02D,cilk
0.011104000,02D,cilk
0.011104000,02D,cilk
0.011104000,02D,cilk
0.011104000,02D,cilk
0.011104000,02D,cilk
0.011104000,02D,cilk
0.011104000,02D,cilk
0.011104000,02D,cilk
0.011104000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
****,****,****
0.010509000,02D,cilk
0.010509000,02D,cilk
0.010509000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010510000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
0.010511000,02D,cilk
****,****,****
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010495000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
0.010496000,02D,cilk
****,****,****
0.010685000,02D,cilk
0.010686000,02D,cilk
0.010686000,02D,cilk
0.010686000,02D,cilk
0.010693000,02D,cilk
0.010693000,02D,cilk
0.010693000,02D,cilk
0.010693000,02D,cilk
0.010693000,02D,cilk
0.010693000,02D,cilk
0.010693000,02D,cilk
0.010693000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010694000,02D,cilk
0.010698000,02D,cilk
0.010701000,02D,cilk
0.010701000,02D,cilk
0.010701000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
0.010702000,02D,cilk
****,****,****
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009286000,02D,cilk
0.009287000,02D,cilk
0.009287000,02D,cilk
0.009287000,02D,cilk
0.009287000,02D,cilk
0.009287000,02D,cilk
0.009290000,02D,cilk
0.009290000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
0.009291000,02D,cilk
****,****,****
0.009170000,02D,cilk
0.009170000,02D,cilk
0.009170000,02D,cilk
0.009170000,02D,cilk
0.009170000,02D,cilk
0.009170000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009171000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
0.009172000,02D,cilk
****,****,****
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011111000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011112000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
0.011113000,02D,cilk
****,****,****
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010175000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
0.010176000,02D,cilk
****,****,****
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009878000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009879000,02D,cilk
0.009880000,02D,cilk
0.009880000,02D,cilk
0.009885000,02D,cilk
0.009885000,02D,cilk
****,****,****
0.011599000,02D,cilk
0.011599000,02D,cilk
0.011599000,02D,cilk
0.011599000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011600000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
0.011601000,02D,cilk
****,****,****
0.010356000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010357000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
0.010358000,02D,cilk
****,****,****
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009947000,02D,cilk
