****,****,****
0.003401000,02D,cilk
0.003401000,02D,cilk
0.003402000,02D,cilk
0.003402000,02D,cilk
0.003402000,02D,cilk
****,****,****
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003855000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003856000,02D,cilk
0.003857000,02D,cilk
0.003857000,02D,cilk
0.003857000,02D,cilk
0.003857000,02D,cilk
0.003857000,02D,cilk
0.003857000,02D,cilk
****,****,****
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003823000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003824000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
0.003825000,02D,cilk
****,****,****
0.003022000,02D,cilk
0.003022000,02D,cilk
0.003022000,02D,cilk
0.003022000,02D,cilk
0.003022000,02D,cilk
0.003022000,02D,cilk
0.003022000,02D,cilk
0.003023000,02D,cilk
0.003023000,02D,cilk
0.003023000,02D,cilk
0.003023000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003024000,02D,cilk
0.003041000,02D,cilk
0.003042000,02D,cilk
0.003042000,02D,cilk
0.003042000,02D,cilk
0.003042000,02D,cilk
0.003042000,02D,cilk
0.003043000,02D,cilk
0.003043000,02D,cilk
0.003043000,02D,cilk
0.003043000,02D,cilk
0.003043000,02D,cilk
0.003043000,02D,cilk
0.003043000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
0.003044000,02D,cilk
****,****,****
0.002688000,02D,cilk
0.002688000,02D,cilk
0.002689000,02D,cilk
0.002689000,02D,cilk
0.002689000,02D,cilk
0.002689000,02D,cilk
0.002689000,02D,cilk
0.002689000,02D,cilk
0.002689000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002690000,02D,cilk
0.002764000,02D,cilk
0.002706000,02D,cilk
0.002706000,02D,cilk
0.002728000,02D,cilk
0.002728000,02D,cilk
0.002728000,02D,cilk
0.002728000,02D,cilk
0.002728000,02D,cilk
0.002728000,02D,cilk
0.002728000,02D,cilk
0.002728000,02D,cilk
0.002728000,02D,cilk
0.002728000,02D,cilk
0.002810000,02D,cilk
0.002810000,02D,cilk
0.002810000,02D,cilk
0.002810000,02D,cilk
0.002810000,02D,cilk
0.002810000,02D,cilk
0.002810000,02D,cilk
0.002810000,02D,cilk
0.002810000,02D,cilk
0.002811000,02D,cilk
0.002811000,02D,cilk
0.002811000,02D,cilk
0.002811000,02D,cilk
****,****,****
0.002513000,02D,cilk
0.002514000,02D,cilk
0.002514000,02D,cilk
0.002527000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002514000,02D,cilk
0.002514000,02D,cilk
0.002514000,02D,cilk
0.002514000,02D,cilk
0.002514000,02D,cilk
0.002514000,02D,cilk
0.002553000,02D,cilk
0.002553000,02D,cilk
0.002554000,02D,cilk
0.002554000,02D,cilk
0.002554000,02D,cilk
0.002554000,02D,cilk
0.002555000,02D,cilk
0.002555000,02D,cilk
0.002555000,02D,cilk
0.002556000,02D,cilk
0.002556000,02D,cilk
0.002556000,02D,cilk
0.002557000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002528000,02D,cilk
0.002529000,02D,cilk
0.002529000,02D,cilk
0.002529000,02D,cilk
0.002529000,02D,cilk
0.002530000,02D,cilk
0.002530000,02D,cilk
0.002530000,02D,cilk
0.002530000,02D,cilk
0.002530000,02D,cilk
0.002530000,02D,cilk
0.002530000,02D,cilk
0.002530000,02D,cilk
0.002530000,02D,cilk
****,****,****
0.002381000,02D,cilk
0.002381000,02D,cilk
0.002381000,02D,cilk
0.002381000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002382000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002383000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
0.002384000,02D,cilk
****,****,****
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002542000,02D,cilk
0.002542000,02D,cilk
0.002542000,02D,cilk
0.002542000,02D,cilk
0.002542000,02D,cilk
0.002545000,02D,cilk
0.002546000,02D,cilk
0.002546000,02D,cilk
0.002546000,02D,cilk
0.002546000,02D,cilk
0.002546000,02D,cilk
0.002546000,02D,cilk
0.002546000,02D,cilk
0.002546000,02D,cilk
0.002546000,02D,cilk
0.002546000,02D,cilk
****,****,****
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002410000,02D,cilk
0.002411000,02D,cilk
0.002411000,02D,cilk
0.002411000,02D,cilk
0.002411000,02D,cilk
0.002411000,02D,cilk
0.002411000,02D,cilk
0.002411000,02D,cilk
0.002411000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002416000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
0.002417000,02D,cilk
****,****,****
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002412000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002413000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002414000,02D,cilk
0.002418000,02D,cilk
0.002419000,02D,cilk
0.002419000,02D,cilk
0.002419000,02D,cilk
****,****,****
0.002406000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002408000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002426000,02D,cilk
0.002439000,02D,cilk
0.002439000,02D,cilk
0.002439000,02D,cilk
0.002439000,02D,cilk
****,****,****
0.002537000,02D,cilk
0.002538000,02D,cilk
0.002538000,02D,cilk
0.002538000,02D,cilk
0.002538000,02D,cilk
0.002538000,02D,cilk
0.002538000,02D,cilk
0.002538000,02D,cilk
0.002538000,02D,cilk
0.002538000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002539000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002540000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002541000,02D,cilk
0.002542000,02D,cilk
0.002542000,02D,cilk
0.002542000,02D,cilk
****,****,****
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
****,****,****
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002753000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002754000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
0.002755000,02D,cilk
****,****,****
0.002670000,02D,cilk
0.002670000,02D,cilk
0.002670000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002671000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002672000,02D,cilk
0.002673000,02D,cilk
0.002673000,02D,cilk
0.002673000,02D,cilk
0.002673000,02D,cilk
0.002673000,02D,cilk
0.002673000,02D,cilk
0.002673000,02D,cilk
****,****,****
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001988000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001989000,02D,cilk
0.001992000,02D,cilk
0.001992000,02D,cilk
0.001992000,02D,cilk
0.001992000,02D,cilk
0.001992000,02D,cilk
0.001992000,02D,cilk
0.001992000,02D,cilk
****,****,****
0.002199000,02D,cilk
0.002199000,02D,cilk
0.002199000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002200000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002201000,02D,cilk
0.002202000,02D,cilk
****,****,****
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002248000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002249000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
0.002250000,02D,cilk
****,****,****
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001947000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001948000,02D,cilk
0.001952000,02D,cilk
0.001952000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001994000,02D,cilk
0.001994000,02D,cilk
0.001995000,02D,cilk
0.001995000,02D,cilk
0.001995000,02D,cilk
0.001995000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001953000,02D,cilk
0.001954000,02D,cilk
****,****,****
0.001925000,02D,cilk
0.001925000,02D,cilk
0.001925000,02D,cilk
0.001925000,02D,cilk
0.001925000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
