****,****,****
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
0.001504000,02D,cilk
0.001504000,02D,cilk
0.001504000,02D,cilk
0.001504000,02D,cilk
0.001504000,02D,cilk
0.001539000,02D,cilk
0.001539000,02D,cilk
0.001539000,02D,cilk
0.001539000,02D,cilk
0.001539000,02D,cilk
0.001539000,02D,cilk
0.001539000,02D,cilk
0.001539000,02D,cilk
0.001540000,02D,cilk
0.001540000,02D,cilk
0.001540000,02D,cilk
0.001540000,02D,cilk
0.001547000,02D,cilk
0.001547000,02D,cilk
0.001548000,02D,cilk
0.001548000,02D,cilk
0.001548000,02D,cilk
0.001548000,02D,cilk
0.001548000,02D,cilk
0.001549000,02D,cilk
0.001549000,02D,cilk
0.001549000,02D,cilk
0.001549000,02D,cilk
0.001549000,02D,cilk
0.001549000,02D,cilk
****,****,****
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002176000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002177000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
0.002178000,02D,cilk
****,****,****
0.002318000,02D,cilk
0.002318000,02D,cilk
0.002318000,02D,cilk
0.002318000,02D,cilk
0.002318000,02D,cilk
0.002318000,02D,cilk
0.002318000,02D,cilk
0.002318000,02D,cilk
0.002318000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002319000,02D,cilk
0.002320000,02D,cilk
0.002320000,02D,cilk
0.002320000,02D,cilk
0.002320000,02D,cilk
0.002320000,02D,cilk
0.002320000,02D,cilk
0.002320000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
0.002321000,02D,cilk
****,****,****
0.001748000,02D,cilk
0.001749000,02D,cilk
0.001749000,02D,cilk
0.001749000,02D,cilk
0.001749000,02D,cilk
0.001749000,02D,cilk
0.001749000,02D,cilk
0.001749000,02D,cilk
0.001749000,02D,cilk
0.001749000,02D,cilk
0.001750000,02D,cilk
0.001750000,02D,cilk
0.001755000,02D,cilk
0.001755000,02D,cilk
0.001755000,02D,cilk
0.001755000,02D,cilk
0.001755000,02D,cilk
0.001755000,02D,cilk
0.001756000,02D,cilk
0.001756000,02D,cilk
0.001756000,02D,cilk
0.001756000,02D,cilk
0.001756000,02D,cilk
0.001756000,02D,cilk
0.001756000,02D,cilk
0.001779000,02D,cilk
0.001779000,02D,cilk
0.001779000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001780000,02D,cilk
0.001781000,02D,cilk
0.001781000,02D,cilk
0.001781000,02D,cilk
0.001781000,02D,cilk
****,****,****
0.001789000,02D,cilk
0.001789000,02D,cilk
0.001790000,02D,cilk
0.001790000,02D,cilk
0.001790000,02D,cilk
0.001790000,02D,cilk
0.001791000,02D,cilk
0.001791000,02D,cilk
0.001791000,02D,cilk
0.001791000,02D,cilk
0.001791000,02D,cilk
0.001791000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001792000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001793000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
0.001794000,02D,cilk
****,****,****
0.001659000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001660000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001661000,02D,cilk
0.001662000,02D,cilk
0.001662000,02D,cilk
0.001662000,02D,cilk
0.001662000,02D,cilk
0.001662000,02D,cilk
0.001662000,02D,cilk
0.001662000,02D,cilk
0.001662000,02D,cilk
0.001662000,02D,cilk
****,****,****
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002270000,02D,cilk
0.002271000,02D,cilk
0.002271000,02D,cilk
0.002271000,02D,cilk
0.002273000,02D,cilk
0.002273000,02D,cilk
0.002273000,02D,cilk
0.002273000,02D,cilk
0.002273000,02D,cilk
0.002295000,02D,cilk
0.002274000,02D,cilk
0.002274000,02D,cilk
0.002274000,02D,cilk
0.002274000,02D,cilk
0.002274000,02D,cilk
0.002274000,02D,cilk
0.002274000,02D,cilk
****,****,****
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002425000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002426000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
0.002427000,02D,cilk
****,****,****
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001139000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
****,****,****
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002102000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002103000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
0.002104000,02D,cilk
****,****,****
0.001733000,02D,cilk
0.001733000,02D,cilk
0.001733000,02D,cilk
0.001734000,02D,cilk
0.001734000,02D,cilk
0.001734000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001735000,02D,cilk
0.001736000,02D,cilk
0.001736000,02D,cilk
0.001736000,02D,cilk
0.001736000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001802000,02D,cilk
0.001803000,02D,cilk
0.001803000,02D,cilk
0.001803000,02D,cilk
0.001803000,02D,cilk
0.001803000,02D,cilk
0.001803000,02D,cilk
0.001803000,02D,cilk
0.001803000,02D,cilk
0.001803000,02D,cilk
0.001803000,02D,cilk
****,****,****
0.001918000,02D,cilk
0.001918000,02D,cilk
0.001918000,02D,cilk
0.001918000,02D,cilk
0.001918000,02D,cilk
0.001918000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001919000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001920000,02D,cilk
0.001921000,02D,cilk
0.001921000,02D,cilk
****,****,****
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001864000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001865000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
0.001866000,02D,cilk
****,****,****
0.001543000,02D,cilk
0.001543000,02D,cilk
0.001543000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001544000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001545000,02D,cilk
0.001546000,02D,cilk
0.001546000,02D,cilk
0.001546000,02D,cilk
0.001546000,02D,cilk
0.001546000,02D,cilk
0.001546000,02D,cilk
0.001546000,02D,cilk
0.001546000,02D,cilk
0.001546000,02D,cilk
0.001546000,02D,cilk
****,****,****
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001849000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001850000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
0.001851000,02D,cilk
****,****,****
0.001611000,02D,cilk
0.001611000,02D,cilk
0.001611000,02D,cilk
0.001611000,02D,cilk
0.001611000,02D,cilk
0.001611000,02D,cilk
0.001611000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001612000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
0.001613000,02D,cilk
****,****,****
0.002117000,02D,cilk
0.002117000,02D,cilk
0.002117000,02D,cilk
0.002117000,02D,cilk
0.002117000,02D,cilk
0.002117000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002118000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
0.002119000,02D,cilk
****,****,****
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001982000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001983000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
0.001984000,02D,cilk
****,****,****
0.001877000,02D,cilk
0.001877000,02D,cilk
0.001877000,02D,cilk
0.001877000,02D,cilk
0.001877000,02D,cilk
0.001877000,02D,cilk
0.001877000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001878000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
0.001879000,02D,cilk
****,****,****
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001584000,02D,cilk
0.001585000,02D,cilk
