****,****,****
0.000380000,02D,cilk
0.000381000,02D,cilk
0.000381000,02D,cilk
0.000381000,02D,cilk
0.000382000,02D,cilk
0.000382000,02D,cilk
0.000382000,02D,cilk
0.000371000,02D,cilk
0.000371000,02D,cilk
0.000371000,02D,cilk
0.000371000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
0.000372000,02D,cilk
****,****,****
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
****,****,****
0.000388000,02D,cilk
0.000388000,02D,cilk
0.000388000,02D,cilk
0.000389000,02D,cilk
0.000389000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000395000,02D,cilk
0.000395000,02D,cilk
0.000395000,02D,cilk
0.000395000,02D,cilk
0.000396000,02D,cilk
0.000396000,02D,cilk
0.000396000,02D,cilk
0.000396000,02D,cilk
0.000397000,02D,cilk
0.000397000,02D,cilk
0.000397000,02D,cilk
0.000397000,02D,cilk
0.000397000,02D,cilk
0.000398000,02D,cilk
0.000398000,02D,cilk
0.000398000,02D,cilk
0.000398000,02D,cilk
0.000398000,02D,cilk
0.000398000,02D,cilk
0.000398000,02D,cilk
0.000399000,02D,cilk
0.000399000,02D,cilk
0.000399000,02D,cilk
0.000399000,02D,cilk
0.000399000,02D,cilk
****,****,****
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000229000,02D,cilk
0.000229000,02D,cilk
0.000229000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000230000,02D,cilk
0.000231000,02D,cilk
0.000231000,02D,cilk
0.000232000,02D,cilk
0.000244000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000246000,02D,cilk
0.000231000,02D,cilk
0.000231000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000232000,02D,cilk
0.000233000,02D,cilk
0.000233000,02D,cilk
0.000233000,02D,cilk
0.000233000,02D,cilk
****,****,****
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
****,****,****
0.000319000,02D,cilk
0.000319000,02D,cilk
0.000319000,02D,cilk
0.000319000,02D,cilk
0.000319000,02D,cilk
0.000319000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000322000,02D,cilk
0.000322000,02D,cilk
0.000322000,02D,cilk
0.000322000,02D,cilk
****,****,****
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
****,****,****
0.000205000,02D,cilk
0.000205000,02D,cilk
0.000205000,02D,cilk
0.000205000,02D,cilk
0.000205000,02D,cilk
0.000205000,02D,cilk
0.000205000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000206000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000207000,02D,cilk
0.000208000,02D,cilk
0.000208000,02D,cilk
0.000208000,02D,cilk
0.000208000,02D,cilk
0.000208000,02D,cilk
0.000208000,02D,cilk
0.000208000,02D,cilk
0.000208000,02D,cilk
0.000208000,02D,cilk
0.000208000,02D,cilk
****,****,****
0.000381000,02D,cilk
0.000382000,02D,cilk
0.000382000,02D,cilk
0.000383000,02D,cilk
0.000383000,02D,cilk
0.000383000,02D,cilk
0.000384000,02D,cilk
0.000384000,02D,cilk
0.000384000,02D,cilk
0.000384000,02D,cilk
0.000384000,02D,cilk
0.000384000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000406000,02D,cilk
0.000388000,02D,cilk
0.000389000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000416000,02D,cilk
0.000416000,02D,cilk
0.000417000,02D,cilk
0.000417000,02D,cilk
0.000418000,02D,cilk
0.000418000,02D,cilk
0.000419000,02D,cilk
0.000420000,02D,cilk
0.000420000,02D,cilk
0.000421000,02D,cilk
0.000421000,02D,cilk
0.000440000,02D,cilk
0.000443000,02D,cilk
****,****,****
0.000236000,02D,cilk
0.000237000,02D,cilk
0.000237000,02D,cilk
0.000237000,02D,cilk
0.000238000,02D,cilk
0.000238000,02D,cilk
0.000238000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000240000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
****,****,****
0.000253000,02D,cilk
0.000253000,02D,cilk
0.000254000,02D,cilk
0.000254000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000255000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000256000,02D,cilk
0.000257000,02D,cilk
0.000257000,02D,cilk
0.000257000,02D,cilk
0.000257000,02D,cilk
0.000257000,02D,cilk
0.000257000,02D,cilk
0.000257000,02D,cilk
0.000257000,02D,cilk
0.000257000,02D,cilk
0.000257000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
0.000258000,02D,cilk
****,****,****
0.000301000,02D,cilk
0.000301000,02D,cilk
0.000302000,02D,cilk
0.000303000,02D,cilk
0.000303000,02D,cilk
0.000303000,02D,cilk
0.000303000,02D,cilk
0.000303000,02D,cilk
0.000303000,02D,cilk
0.000303000,02D,cilk
0.000303000,02D,cilk
0.000304000,02D,cilk
0.000307000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000304000,02D,cilk
0.000304000,02D,cilk
0.000304000,02D,cilk
0.000304000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
0.000305000,02D,cilk
****,****,****
0.000347000,02D,cilk
0.000347000,02D,cilk
0.000347000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000348000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000349000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000350000,02D,cilk
0.000351000,02D,cilk
0.000351000,02D,cilk
****,****,****
0.000274000,02D,cilk
0.000274000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000275000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000276000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000277000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000278000,02D,cilk
0.000279000,02D,cilk
0.000279000,02D,cilk
****,****,****
0.000334000,02D,cilk
0.000345000,02D,cilk
0.000345000,02D,cilk
0.000344000,02D,cilk
0.000344000,02D,cilk
0.000344000,02D,cilk
0.000343000,02D,cilk
0.000343000,02D,cilk
0.000343000,02D,cilk
0.000343000,02D,cilk
0.000343000,02D,cilk
0.000344000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000342000,02D,cilk
0.000338000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
0.000340000,02D,cilk
0.000340000,02D,cilk
0.000340000,02D,cilk
0.000340000,02D,cilk
****,****,****
0.000227000,02D,cilk
0.000227000,02D,cilk
0.000227000,02D,cilk
0.000227000,02D,cilk
0.000227000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000228000,02D,cilk
0.000229000,02D,cilk
0.000229000,02D,cilk
0.000233000,02D,cilk
0.000234000,02D,cilk
0.000234000,02D,cilk
0.000234000,02D,cilk
0.000234000,02D,cilk
0.000234000,02D,cilk
0.000234000,02D,cilk
0.000235000,02D,cilk
0.000235000,02D,cilk
0.000236000,02D,cilk
0.000236000,02D,cilk
0.000236000,02D,cilk
0.000236000,02D,cilk
0.000236000,02D,cilk
0.000236000,02D,cilk
0.000236000,02D,cilk
0.000236000,02D,cilk
0.000236000,02D,cilk
0.000237000,02D,cilk
0.000237000,02D,cilk
0.000237000,02D,cilk
0.000237000,02D,cilk
0.000237000,02D,cilk
0.000237000,02D,cilk
0.000237000,02D,cilk
****,****,****
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000310000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000311000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000312000,02D,cilk
0.000313000,02D,cilk
0.000313000,02D,cilk
0.000313000,02D,cilk
0.000313000,02D,cilk
0.000313000,02D,cilk
0.000313000,02D,cilk
0.000313000,02D,cilk
0.000314000,02D,cilk
0.000314000,02D,cilk
****,****,****
0.000281000,02D,cilk
0.000282000,02D,cilk
0.000282000,02D,cilk
0.000282000,02D,cilk
0.000282000,02D,cilk
0.000282000,02D,cilk
0.000283000,02D,cilk
0.000283000,02D,cilk
0.000283000,02D,cilk
0.000283000,02D,cilk
0.000283000,02D,cilk
0.000283000,02D,cilk
0.000284000,02D,cilk
0.000284000,02D,cilk
0.000284000,02D,cilk
0.000284000,02D,cilk
