****,****,****
0.005797000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
0.005798000,02D,cilk
****,****,****
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004477000,02D,cilk
0.004478000,02D,cilk
0.004478000,02D,cilk
0.004478000,02D,cilk
0.004478000,02D,cilk
0.004478000,02D,cilk
0.004478000,02D,cilk
0.004478000,02D,cilk
0.004478000,02D,cilk
0.004478000,02D,cilk
0.004478000,02D,cilk
0.004479000,02D,cilk
0.004479000,02D,cilk
0.004479000,02D,cilk
0.004479000,02D,cilk
0.004479000,02D,cilk
0.004479000,02D,cilk
0.004517000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
****,****,****
0.004339000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004340000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004341000,02D,cilk
0.004342000,02D,cilk
0.004342000,02D,cilk
0.004342000,02D,cilk
0.004342000,02D,cilk
0.004342000,02D,cilk
0.004342000,02D,cilk
0.004342000,02D,cilk
0.004342000,02D,cilk
0.004342000,02D,cilk
0.004342000,02D,cilk
0.004349000,02D,cilk
0.004349000,02D,cilk
0.004349000,02D,cilk
0.004349000,02D,cilk
0.004349000,02D,cilk
0.004349000,02D,cilk
0.004349000,02D,cilk
0.004349000,02D,cilk
0.004350000,02D,cilk
0.004350000,02D,cilk
0.004350000,02D,cilk
0.004350000,02D,cilk
0.004350000,02D,cilk
****,****,****
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004428000,02D,cilk
0.004429000,02D,cilk
0.004429000,02D,cilk
0.004429000,02D,cilk
0.004429000,02D,cilk
0.004429000,02D,cilk
0.004429000,02D,cilk
0.004429000,02D,cilk
0.004429000,02D,cilk
0.004429000,02D,cilk
0.004430000,02D,cilk
0.004431000,02D,cilk
0.004431000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004432000,02D,cilk
0.004433000,02D,cilk
0.004433000,02D,cilk
0.004433000,02D,cilk
0.004433000,02D,cilk
0.004433000,02D,cilk
0.004433000,02D,cilk
0.004433000,02D,cilk
0.004434000,02D,cilk
0.004434000,02D,cilk
0.004434000,02D,cilk
0.004434000,02D,cilk
****,****,****
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004740000,02D,cilk
0.004740000,02D,cilk
0.004740000,02D,cilk
0.004739000,02D,cilk
0.004740000,02D,cilk
0.004740000,02D,cilk
0.004740000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004722000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
0.004723000,02D,cilk
****,****,****
0.004855000,02D,cilk
0.004855000,02D,cilk
0.004855000,02D,cilk
0.004855000,02D,cilk
0.004855000,02D,cilk
0.004855000,02D,cilk
0.004855000,02D,cilk
0.004855000,02D,cilk
0.004855000,02D,cilk
0.004855000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004856000,02D,cilk
0.004861000,02D,cilk
0.004861000,02D,cilk
0.004861000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004862000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
0.004863000,02D,cilk
****,****,****
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004898000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004899000,02D,cilk
0.004900000,02D,cilk
0.004900000,02D,cilk
0.004900000,02D,cilk
0.004900000,02D,cilk
****,****,****
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004823000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
0.004824000,02D,cilk
****,****,****
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005433000,02D,cilk
0.005434000,02D,cilk
0.005434000,02D,cilk
0.005434000,02D,cilk
0.005434000,02D,cilk
0.005631000,02D,cilk
0.005472000,02D,cilk
0.005472000,02D,cilk
0.005443000,02D,cilk
0.005444000,02D,cilk
0.005444000,02D,cilk
0.005444000,02D,cilk
0.005445000,02D,cilk
0.005445000,02D,cilk
0.005445000,02D,cilk
0.005445000,02D,cilk
0.005445000,02D,cilk
0.005445000,02D,cilk
0.005445000,02D,cilk
0.005445000,02D,cilk
0.005647000,02D,cilk
0.005647000,02D,cilk
0.005647000,02D,cilk
0.005647000,02D,cilk
0.005647000,02D,cilk
0.005647000,02D,cilk
0.005648000,02D,cilk
0.005648000,02D,cilk
0.005648000,02D,cilk
0.005648000,02D,cilk
0.005648000,02D,cilk
0.005648000,02D,cilk
0.005648000,02D,cilk
****,****,****
0.004462000,02D,cilk
0.004462000,02D,cilk
0.004462000,02D,cilk
0.004462000,02D,cilk
0.004462000,02D,cilk
0.004462000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004463000,02D,cilk
0.004466000,02D,cilk
0.004467000,02D,cilk
0.004467000,02D,cilk
0.004467000,02D,cilk
0.004467000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004468000,02D,cilk
0.004469000,02D,cilk
0.004469000,02D,cilk
0.004469000,02D,cilk
0.004469000,02D,cilk
0.004469000,02D,cilk
0.004469000,02D,cilk
****,****,****
0.004263000,02D,cilk
0.004263000,02D,cilk
0.004263000,02D,cilk
0.004263000,02D,cilk
0.004263000,02D,cilk
0.004263000,02D,cilk
0.004263000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004264000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
0.004265000,02D,cilk
****,****,****
0.004719000,02D,cilk
0.004719000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004720000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004721000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004759000,02D,cilk
0.004760000,02D,cilk
0.004760000,02D,cilk
0.004760000,02D,cilk
0.004760000,02D,cilk
0.004760000,02D,cilk
0.004760000,02D,cilk
0.004760000,02D,cilk
****,****,****
0.005081000,02D,cilk
0.005081000,02D,cilk
0.005081000,02D,cilk
0.005081000,02D,cilk
0.005081000,02D,cilk
0.005081000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005082000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
0.005083000,02D,cilk
****,****,****
0.004568000,02D,cilk
0.004568000,02D,cilk
0.004568000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004569000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004575000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
0.004576000,02D,cilk
****,****,****
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004518000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004519000,02D,cilk
0.004520000,02D,cilk
0.004520000,02D,cilk
0.004520000,02D,cilk
0.004520000,02D,cilk
0.004520000,02D,cilk
0.004520000,02D,cilk
0.004521000,02D,cilk
0.004521000,02D,cilk
0.004521000,02D,cilk
0.004521000,02D,cilk
0.004521000,02D,cilk
0.004521000,02D,cilk
0.004521000,02D,cilk
****,****,****
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
