****,****,****
0.011441000,02D,cilk
0.011441000,02D,cilk
0.011441000,02D,cilk
0.011441000,02D,cilk
0.011441000,02D,cilk
0.011441000,02D,cilk
0.011441000,02D,cilk
0.011441000,02D,cilk
0.011441000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
0.011442000,02D,cilk
****,****,****
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011657000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011666000,02D,cilk
0.011666000,02D,cilk
0.011666000,02D,cilk
0.011666000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011658000,02D,cilk
0.011659000,02D,cilk
0.011659000,02D,cilk
0.011659000,02D,cilk
0.011659000,02D,cilk
0.011659000,02D,cilk
0.011659000,02D,cilk
****,****,****
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011518000,02D,cilk
0.011519000,02D,cilk
0.011519000,02D,cilk
0.011519000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011523000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
0.011524000,02D,cilk
****,****,****
0.012447000,02D,cilk
0.012447000,02D,cilk
0.012447000,02D,cilk
0.012447000,02D,cilk
0.012447000,02D,cilk
0.012447000,02D,cilk
0.012447000,02D,cilk
0.012447000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012448000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
0.012449000,02D,cilk
****,****,****
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011120000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
0.011121000,02D,cilk
****,****,****
0.011635000,02D,cilk
0.011635000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011636000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
0.011637000,02D,cilk
****,****,****
0.012881000,02D,cilk
0.012881000,02D,cilk
0.012881000,02D,cilk
0.012881000,02D,cilk
0.012881000,02D,cilk
0.012881000,02D,cilk
0.012881000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012882000,02D,cilk
0.012883000,02D,cilk
0.012883000,02D,cilk
0.012884000,02D,cilk
0.012884000,02D,cilk
0.012884000,02D,cilk
0.012884000,02D,cilk
0.012884000,02D,cilk
0.012884000,02D,cilk
0.012884000,02D,cilk
0.012884000,02D,cilk
0.012884000,02D,cilk
0.012884000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012885000,02D,cilk
0.012886000,02D,cilk
****,****,****
0.011071000,02D,cilk
0.011071000,02D,cilk
0.011071000,02D,cilk
0.011071000,02D,cilk
0.011071000,02D,cilk
0.011071000,02D,cilk
0.011071000,02D,cilk
0.011071000,02D,cilk
0.011071000,02D,cilk
0.011071000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011072000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
0.011073000,02D,cilk
****,****,****
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011811000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
0.011812000,02D,cilk
****,****,****
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012845000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012846000,02D,cilk
0.012847000,02D,cilk
****,****,****
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013925000,02D,cilk
0.013926000,02D,cilk
0.013926000,02D,cilk
0.013926000,02D,cilk
0.013926000,02D,cilk
0.013926000,02D,cilk
0.013926000,02D,cilk
0.013926000,02D,cilk
0.013926000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013933000,02D,cilk
0.013934000,02D,cilk
0.013934000,02D,cilk
0.013934000,02D,cilk
0.013934000,02D,cilk
0.013934000,02D,cilk
0.013934000,02D,cilk
0.013934000,02D,cilk
0.013934000,02D,cilk
****,****,****
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
0.011274000,02D,cilk
****,****,****
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012116000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012117000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
0.012118000,02D,cilk
****,****,****
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
