****,****,****
0.149094392,02D,cilk
0.149094552,02D,cilk
0.149094952,02D,cilk
0.149095162,02D,cilk
0.149095322,02D,cilk
0.149095522,02D,cilk
0.149095982,02D,cilk
0.149096142,02D,cilk
0.149096482,02D,cilk
0.149096672,02D,cilk
0.149096832,02D,cilk
0.149097032,02D,cilk
0.149097232,02D,cilk
0.149097392,02D,cilk
0.149182692,02D,cilk
0.149183132,02D,cilk
0.149183402,02D,cilk
0.149183632,02D,cilk
0.149183842,02D,cilk
0.149184002,02D,cilk
0.149184292,02D,cilk
0.149184502,02D,cilk
0.149184672,02D,cilk
0.149184922,02D,cilk
0.149185082,02D,cilk
0.149185282,02D,cilk
0.149185442,02D,cilk
****,****,****
0.147516041,02D,cilk
0.147516471,02D,cilk
0.147516711,02D,cilk
0.147516951,02D,cilk
0.147517161,02D,cilk
0.147517321,02D,cilk
0.147517601,02D,cilk
0.147517801,02D,cilk
0.147517961,02D,cilk
0.147518151,02D,cilk
0.147518351,02D,cilk
0.147518511,02D,cilk
0.147518831,02D,cilk
0.147519031,02D,cilk
0.147519191,02D,cilk
0.147519391,02D,cilk
0.147519581,02D,cilk
0.147519741,02D,cilk
0.147520001,02D,cilk
0.147520191,02D,cilk
0.147520351,02D,cilk
0.147520761,02D,cilk
0.147520921,02D,cilk
0.147521121,02D,cilk
0.147521281,02D,cilk
0.147521651,02D,cilk
0.147522081,02D,cilk
0.147522241,02D,cilk
0.147522441,02D,cilk
0.147522641,02D,cilk
0.147522801,02D,cilk
0.147523131,02D,cilk
0.147523321,02D,cilk
0.147523481,02D,cilk
0.147523681,02D,cilk
0.147523881,02D,cilk
0.147524041,02D,cilk
0.147565961,02D,cilk
0.147566381,02D,cilk
0.147566601,02D,cilk
0.147566871,02D,cilk
0.147567071,02D,cilk
0.147567231,02D,cilk
0.147567521,02D,cilk
0.147567721,02D,cilk
0.147567881,02D,cilk
0.147568131,02D,cilk
0.147568291,02D,cilk
0.147568491,02D,cilk
0.147568651,02D,cilk
****,****,****
0.152527546,02D,cilk
0.152527986,02D,cilk
0.152528226,02D,cilk
0.152528476,02D,cilk
0.152528706,02D,cilk
0.152528866,02D,cilk
0.152529156,02D,cilk
0.152529386,02D,cilk
0.152529546,02D,cilk
0.152529746,02D,cilk
0.152529936,02D,cilk
0.152530096,02D,cilk
0.152530436,02D,cilk
0.152530636,02D,cilk
0.152530906,02D,cilk
0.152531106,02D,cilk
0.152531296,02D,cilk
0.152531456,02D,cilk
0.152531716,02D,cilk
0.152531906,02D,cilk
0.152532366,02D,cilk
0.152532896,02D,cilk
0.152533056,02D,cilk
0.152533246,02D,cilk
0.152533516,02D,cilk
0.152563186,02D,cilk
0.152563626,02D,cilk
0.152563866,02D,cilk
0.152564266,02D,cilk
0.152564466,02D,cilk
0.152564626,02D,cilk
0.152564906,02D,cilk
0.152565116,02D,cilk
0.152565286,02D,cilk
0.152565776,02D,cilk
0.152566066,02D,cilk
0.152566226,02D,cilk
0.152638936,02D,cilk
0.152639446,02D,cilk
0.152639706,02D,cilk
0.152640246,02D,cilk
0.152640526,02D,cilk
0.152640686,02D,cilk
0.152710356,02D,cilk
0.152710826,02D,cilk
0.152711096,02D,cilk
0.152711416,02D,cilk
0.152711626,02D,cilk
0.152711976,02D,cilk
0.152712156,02D,cilk
****,****,****
0.146976551,02D,cilk
0.146977131,02D,cilk
0.146977371,02D,cilk
0.146977611,02D,cilk
0.146977831,02D,cilk
0.146977991,02D,cilk
0.146978281,02D,cilk
0.146978491,02D,cilk
0.146978651,02D,cilk
0.146978851,02D,cilk
0.146979041,02D,cilk
0.146979201,02D,cilk
0.146979691,02D,cilk
0.146979881,02D,cilk
0.146980041,02D,cilk
0.146980241,02D,cilk
0.146980441,02D,cilk
0.146980611,02D,cilk
0.146981031,02D,cilk
0.146981221,02D,cilk
0.146981381,02D,cilk
0.146981711,02D,cilk
0.146981871,02D,cilk
0.146982061,02D,cilk
0.146982221,02D,cilk
0.147014191,02D,cilk
0.147014651,02D,cilk
0.147014911,02D,cilk
0.147015151,02D,cilk
0.147015351,02D,cilk
0.147015511,02D,cilk
0.147015791,02D,cilk
0.147015991,02D,cilk
0.147016151,02D,cilk
0.147016351,02D,cilk
0.147016541,02D,cilk
0.147016701,02D,cilk
0.147017101,02D,cilk
0.147017301,02D,cilk
0.147017461,02D,cilk
0.147017661,02D,cilk
0.147017851,02D,cilk
0.147018011,02D,cilk
0.147018281,02D,cilk
0.147018471,02D,cilk
0.147018631,02D,cilk
0.147018901,02D,cilk
0.147019061,02D,cilk
0.147019361,02D,cilk
0.147019521,02D,cilk
****,****,****
0.149784503,02D,cilk
0.149784953,02D,cilk
0.149785183,02D,cilk
0.149785423,02D,cilk
0.149785633,02D,cilk
0.149785793,02D,cilk
0.149786063,02D,cilk
0.149786363,02D,cilk
0.149786523,02D,cilk
0.149786723,02D,cilk
0.149786923,02D,cilk
0.149787083,02D,cilk
0.149787443,02D,cilk
0.149787883,02D,cilk
0.149788043,02D,cilk
0.149788233,02D,cilk
0.149788433,02D,cilk
0.149788593,02D,cilk
0.149788913,02D,cilk
0.149789113,02D,cilk
0.149789273,02D,cilk
0.149789533,02D,cilk
0.149789693,02D,cilk
0.149789893,02D,cilk
0.149790053,02D,cilk
0.149830393,02D,cilk
0.149831143,02D,cilk
0.149831363,02D,cilk
0.149831573,02D,cilk
0.149831773,02D,cilk
0.149831943,02D,cilk
0.149832233,02D,cilk
0.149832533,02D,cilk
0.149832693,02D,cilk
0.149832893,02D,cilk
0.149833093,02D,cilk
0.149833253,02D,cilk
0.149864783,02D,cilk
0.149865323,02D,cilk
0.149865653,02D,cilk
0.149865983,02D,cilk
0.149866263,02D,cilk
0.149866423,02D,cilk
0.149953573,02D,cilk
0.149954233,02D,cilk
0.149954443,02D,cilk
0.150039833,02D,cilk
0.150040253,02D,cilk
0.150040613,02D,cilk
0.150040813,02D,cilk
****,****,****
0.144041988,02D,cilk
0.144042678,02D,cilk
0.144042938,02D,cilk
0.144043218,02D,cilk
0.144043458,02D,cilk
0.144043678,02D,cilk
0.144044068,02D,cilk
0.144044338,02D,cilk
0.144044518,02D,cilk
0.144044798,02D,cilk
0.144045138,02D,cilk
0.144045328,02D,cilk
0.144045898,02D,cilk
0.144046138,02D,cilk
0.144046338,02D,cilk
0.144046588,02D,cilk
0.144046858,02D,cilk
0.144047098,02D,cilk
0.144047418,02D,cilk
0.144047688,02D,cilk
0.144047878,02D,cilk
0.144048188,02D,cilk
0.144048358,02D,cilk
0.144048588,02D,cilk
0.144048798,02D,cilk
0.144094418,02D,cilk
0.144094968,02D,cilk
0.144095358,02D,cilk
0.144095818,02D,cilk
0.144096018,02D,cilk
0.144096178,02D,cilk
0.144096468,02D,cilk
0.144096668,02D,cilk
0.144096828,02D,cilk
0.144097028,02D,cilk
0.144097228,02D,cilk
0.144097388,02D,cilk
0.144100088,02D,cilk
0.144100558,02D,cilk
0.144100798,02D,cilk
0.144101018,02D,cilk
0.144101208,02D,cilk
0.144101368,02D,cilk
0.144101828,02D,cilk
0.144102028,02D,cilk
0.144102188,02D,cilk
0.144102438,02D,cilk
0.144102598,02D,cilk
0.144102798,02D,cilk
0.144102958,02D,cilk
****,****,****
0.150319254,02D,cilk
0.150319874,02D,cilk
0.150320074,02D,cilk
0.150320414,02D,cilk
0.150320624,02D,cilk
0.150320784,02D,cilk
0.150321174,02D,cilk
0.150321504,02D,cilk
0.150321774,02D,cilk
0.150321964,02D,cilk
0.150322164,02D,cilk
0.150322324,02D,cilk
0.150322744,02D,cilk
0.150322934,02D,cilk
0.150323094,02D,cilk
0.150323294,02D,cilk
0.150323494,02D,cilk
0.150323654,02D,cilk
0.150323904,02D,cilk
0.150324244,02D,cilk
0.150324404,02D,cilk
0.150324654,02D,cilk
0.150324814,02D,cilk
0.150325014,02D,cilk
0.150325174,02D,cilk
0.150366344,02D,cilk
0.150366844,02D,cilk
0.150367044,02D,cilk
0.150367274,02D,cilk
0.150367854,02D,cilk
0.150380654,02D,cilk
0.150381324,02D,cilk
0.150381544,02D,cilk
0.150381704,02D,cilk
0.150381904,02D,cilk
0.150382104,02D,cilk
0.150382424,02D,cilk
0.150432704,02D,cilk
0.150433284,02D,cilk
0.150433834,02D,cilk
0.150434264,02D,cilk
0.150434604,02D,cilk
0.150434814,02D,cilk
0.150438014,02D,cilk
0.150438564,02D,cilk
0.150438724,02D,cilk
0.150438994,02D,cilk
0.150439194,02D,cilk
0.150439384,02D,cilk
0.150439544,02D,cilk
****,****,****
0.148884752,02D,cilk
0.148885192,02D,cilk
0.148885392,02D,cilk
0.148885632,02D,cilk
0.148885842,02D,cilk
0.148886002,02D,cilk
0.148886282,02D,cilk
0.148886502,02D,cilk
0.148886662,02D,cilk
0.148886862,02D,cilk
0.148887052,02D,cilk
0.148887212,02D,cilk
0.148887532,02D,cilk
0.148887732,02D,cilk
0.148887892,02D,cilk
0.148888092,02D,cilk
0.148888282,02D,cilk
0.148888562,02D,cilk
0.148888822,02D,cilk
0.148889132,02D,cilk
0.148889292,02D,cilk
0.148889542,02D,cilk
0.148889812,02D,cilk
0.148890122,02D,cilk
0.148890282,02D,cilk
0.148942232,02D,cilk
0.148942672,02D,cilk
0.148942872,02D,cilk
0.148943112,02D,cilk
0.148943302,02D,cilk
0.148943462,02D,cilk
0.148943752,02D,cilk
0.148943972,02D,cilk
0.148944132,02D,cilk
0.148944322,02D,cilk
0.148944522,02D,cilk
0.148944682,02D,cilk
0.148945222,02D,cilk
0.148945412,02D,cilk
0.148945572,02D,cilk
0.148945772,02D,cilk
0.148945972,02D,cilk
0.148946132,02D,cilk
0.148946382,02D,cilk
0.148946582,02D,cilk
0.148946742,02D,cilk
0.148946992,02D,cilk
0.148947152,02D,cilk
0.148947352,02D,cilk
0.148947512,02D,cilk
****,****,****
0.151508035,02D,cilk
0.151508455,02D,cilk
0.151508705,02D,cilk
0.151508945,02D,cilk
0.151509145,02D,cilk
0.151509305,02D,cilk
0.151509625,02D,cilk
0.151509835,02D,cilk
0.151509995,02D,cilk
0.151510185,02D,cilk
0.151510385,02D,cilk
0.151510645,02D,cilk
0.151510965,02D,cilk
0.151511175,02D,cilk
0.151511335,02D,cilk
0.151511525,02D,cilk
0.151511725,02D,cilk
0.151512015,02D,cilk
0.151512375,02D,cilk
0.151512565,02D,cilk
0.151512725,02D,cilk
0.151513045,02D,cilk
0.151513205,02D,cilk
0.151513405,02D,cilk
0.151513565,02D,cilk
0.151572575,02D,cilk
0.151573015,02D,cilk
0.151573215,02D,cilk
0.151573435,02D,cilk
0.151573625,02D,cilk
0.151573785,02D,cilk
0.151574075,02D,cilk
0.151574275,02D,cilk
0.151574435,02D,cilk
0.151574625,02D,cilk
0.151574825,02D,cilk
0.151574985,02D,cilk
0.151575505,02D,cilk
0.151575705,02D,cilk
0.151575865,02D,cilk
0.151576055,02D,cilk
0.151576255,02D,cilk
0.151576415,02D,cilk
0.151576665,02D,cilk
0.151576865,02D,cilk
0.151577025,02D,cilk
0.151577285,02D,cilk
0.151577445,02D,cilk
0.151577645,02D,cilk
0.151577805,02D,cilk
****,****,****
0.151772795,02D,cilk
0.151773275,02D,cilk
0.151773485,02D,cilk
0.151773715,02D,cilk
0.151773925,02D,cilk
0.151774085,02D,cilk
0.151774355,02D,cilk
0.151774565,02D,cilk
0.151774725,02D,cilk
0.151774925,02D,cilk
0.151775125,02D,cilk
0.151775285,02D,cilk
0.151775655,02D,cilk
0.151775845,02D,cilk
0.151776005,02D,cilk
0.151776205,02D,cilk
0.151776405,02D,cilk
0.151776565,02D,cilk
0.151776965,02D,cilk
0.151777155,02D,cilk
0.151777315,02D,cilk
0.151777575,02D,cilk
0.151777745,02D,cilk
0.151778145,02D,cilk
0.151778305,02D,cilk
0.151847345,02D,cilk
0.151847815,02D,cilk
0.151848045,02D,cilk
0.151848305,02D,cilk
0.151848495,02D,cilk
0.151848655,02D,cilk
0.151848955,02D,cilk
0.151849175,02D,cilk
0.151849335,02D,cilk
0.151849525,02D,cilk
0.151849725,02D,cilk
0.151849885,02D,cilk
0.151850505,02D,cilk
0.151850715,02D,cilk
0.151850875,02D,cilk
0.151851095,02D,cilk
0.151851285,02D,cilk
0.151851445,02D,cilk
0.151851735,02D,cilk
0.151851945,02D,cilk
0.151852105,02D,cilk
0.151852355,02D,cilk
0.151852515,02D,cilk
0.151852715,02D,cilk
0.151852875,02D,cilk
****,****,****
0.160439744,02D,cilk
0.160440184,02D,cilk
0.160440424,02D,cilk
0.160440734,02D,cilk
0.160441014,02D,cilk
0.160441224,02D,cilk
0.160441594,02D,cilk
0.160441874,02D,cilk
0.160442094,02D,cilk
0.160442414,02D,cilk
0.160442674,02D,cilk
0.160442894,02D,cilk
0.160443334,02D,cilk
0.160443584,02D,cilk
0.160443764,02D,cilk
0.160443994,02D,cilk
0.160444234,02D,cilk
0.160444434,02D,cilk
0.160444754,02D,cilk
0.160445024,02D,cilk
0.160445214,02D,cilk
0.160445554,02D,cilk
0.160445754,02D,cilk
0.160446044,02D,cilk
0.160446234,02D,cilk
0.160446724,02D,cilk
0.160446994,02D,cilk
0.160447174,02D,cilk
0.160447454,02D,cilk
0.160447674,02D,cilk
0.160447854,02D,cilk
0.160448154,02D,cilk
0.160448394,02D,cilk
0.160448574,02D,cilk
0.160448804,02D,cilk
0.160449084,02D,cilk
0.160449304,02D,cilk
0.160449764,02D,cilk
0.160450034,02D,cilk
0.160450224,02D,cilk
0.160450594,02D,cilk
0.160450864,02D,cilk
0.160451074,02D,cilk
0.160451514,02D,cilk
0.160451954,02D,cilk
0.160452254,02D,cilk
0.160508044,02D,cilk
0.160508454,02D,cilk
0.160508884,02D,cilk
0.160509054,02D,cilk
****,****,****
0.143379547,02D,cilk
0.143379987,02D,cilk
0.143380207,02D,cilk
0.143380487,02D,cilk
0.143380687,02D,cilk
0.143380847,02D,cilk
0.143381137,02D,cilk
0.143381347,02D,cilk
0.143381507,02D,cilk
0.143381707,02D,cilk
0.143381897,02D,cilk
0.143382057,02D,cilk
0.143382407,02D,cilk
0.143382597,02D,cilk
0.143382757,02D,cilk
0.143382957,02D,cilk
0.143383157,02D,cilk
0.143383317,02D,cilk
0.143383567,02D,cilk
0.143383767,02D,cilk
0.143383927,02D,cilk
0.143384177,02D,cilk
0.143384337,02D,cilk
0.143384537,02D,cilk
0.143384697,02D,cilk
0.143385097,02D,cilk
0.143385307,02D,cilk
0.143385467,02D,cilk
0.143385657,02D,cilk
0.143385857,02D,cilk
0.143386047,02D,cilk
0.143386297,02D,cilk
0.143386497,02D,cilk
0.143386657,02D,cilk
0.143386847,02D,cilk
0.143387047,02D,cilk
0.143387207,02D,cilk
0.143387527,02D,cilk
0.143387727,02D,cilk
0.143387887,02D,cilk
0.143388087,02D,cilk
0.143388277,02D,cilk
0.143388437,02D,cilk
0.143388697,02D,cilk
0.143389017,02D,cilk
0.143389177,02D,cilk
0.143389437,02D,cilk
0.143389597,02D,cilk
0.143389797,02D,cilk
0.143389957,02D,cilk
****,****,****
0.147508121,02D,cilk
0.147508551,02D,cilk
0.147508791,02D,cilk
0.147509071,02D,cilk
0.147509291,02D,cilk
0.147509461,02D,cilk
0.147509751,02D,cilk
0.147509971,02D,cilk
0.147510131,02D,cilk
0.147510321,02D,cilk
0.147510521,02D,cilk
0.147510681,02D,cilk
0.147511001,02D,cilk
0.147511201,02D,cilk
0.147511361,02D,cilk
0.147511741,02D,cilk
0.147511931,02D,cilk
0.147512091,02D,cilk
0.147512351,02D,cilk
0.147512561,02D,cilk
0.147512721,02D,cilk
0.147512971,02D,cilk
0.147513131,02D,cilk
0.147513331,02D,cilk
0.147513491,02D,cilk
0.147513861,02D,cilk
0.147514071,02D,cilk
0.147514231,02D,cilk
0.147514431,02D,cilk
0.147514621,02D,cilk
0.147514781,02D,cilk
0.147515041,02D,cilk
0.147515231,02D,cilk
0.147515391,02D,cilk
0.147515591,02D,cilk
0.147515791,02D,cilk
0.147515951,02D,cilk
0.147516271,02D,cilk
0.147516471,02D,cilk
0.147516631,02D,cilk
0.147516821,02D,cilk
0.147517021,02D,cilk
0.147517181,02D,cilk
0.147517431,02D,cilk
0.147517631,02D,cilk
0.147517791,02D,cilk
0.147518041,02D,cilk
0.147518201,02D,cilk
0.147518401,02D,cilk
0.147518561,02D,cilk
****,****,****
0.151806135,02D,cilk
0.151806575,02D,cilk
0.151806825,02D,cilk
0.151807065,02D,cilk
0.151807265,02D,cilk
0.151807425,02D,cilk
0.151807715,02D,cilk
0.151807925,02D,cilk
0.151808085,02D,cilk
0.151808285,02D,cilk
0.151808475,02D,cilk
0.151808635,02D,cilk
0.151808965,02D,cilk
0.151809155,02D,cilk
0.151809315,02D,cilk
0.151809515,02D,cilk
