****,****,****
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000679000,02D,cilk
0.000680000,02D,cilk
0.000680000,02D,cilk
0.000680000,02D,cilk
0.000680000,02D,cilk
0.000680000,02D,cilk
0.000680000,02D,cilk
0.000681000,02D,cilk
****,****,****
0.000971000,02D,cilk
0.000971000,02D,cilk
0.000971000,02D,cilk
0.000971000,02D,cilk
0.000971000,02D,cilk
0.000971000,02D,cilk
0.000971000,02D,cilk
0.000971000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000972000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
0.000973000,02D,cilk
****,****,****
0.001107000,02D,cilk
0.001107000,02D,cilk
0.001107000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001108000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001109000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
0.001112000,02D,cilk
****,****,****
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000711000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000712000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
0.000713000,02D,cilk
****,****,****
0.001007000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001008000,02D,cilk
0.001009000,02D,cilk
0.001009000,02D,cilk
0.001009000,02D,cilk
0.001009000,02D,cilk
0.001009000,02D,cilk
0.001009000,02D,cilk
0.001009000,02D,cilk
0.001009000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001010000,02D,cilk
0.001016000,02D,cilk
0.001017000,02D,cilk
0.001017000,02D,cilk
0.001017000,02D,cilk
0.001017000,02D,cilk
0.001017000,02D,cilk
0.001017000,02D,cilk
0.001017000,02D,cilk
0.001017000,02D,cilk
0.001018000,02D,cilk
0.001018000,02D,cilk
0.001018000,02D,cilk
0.001018000,02D,cilk
****,****,****
0.000722000,02D,cilk
0.000722000,02D,cilk
0.000722000,02D,cilk
0.000722000,02D,cilk
0.000723000,02D,cilk
0.000723000,02D,cilk
0.000723000,02D,cilk
0.000723000,02D,cilk
0.000723000,02D,cilk
0.000723000,02D,cilk
0.000723000,02D,cilk
0.000723000,02D,cilk
0.000724000,02D,cilk
0.000724000,02D,cilk
0.000724000,02D,cilk
0.000724000,02D,cilk
