****,****,****
0.000358000,02G,pthreads
0.000366000,02G,pthreads
0.000373000,02G,pthreads
0.000381000,02G,pthreads
0.000388000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000012000,02G,pthreads
0.000020000,02G,pthreads
0.000026000,02G,pthreads
0.000034000,02G,pthreads
0.000055000,02G,pthreads
0.000077000,02G,pthreads
0.000092000,02G,pthreads
0.000101000,02G,pthreads
0.000110000,02G,pthreads
0.000119000,02G,pthreads
0.000130000,02G,pthreads
0.000139000,02G,pthreads
0.000152000,02G,pthreads
0.000190000,02G,pthreads
0.000198000,02G,pthreads
0.000206000,02G,pthreads
0.000214000,02G,pthreads
0.000229000,02G,pthreads
0.000238000,02G,pthreads
0.000247000,02G,pthreads
0.000255000,02G,pthreads
0.000264000,02G,pthreads
0.000272000,02G,pthreads
0.000281000,02G,pthreads
0.000289000,02G,pthreads
0.000298000,02G,pthreads
0.000307000,02G,pthreads
0.000319000,02G,pthreads
0.000330000,02G,pthreads
0.000340000,02G,pthreads
0.000349000,02G,pthreads
0.000358000,02G,pthreads
0.000366000,02G,pthreads
0.000374000,02G,pthreads
0.000386000,02G,pthreads
0.000401000,02G,pthreads
0.000408000,02G,pthreads
0.000417000,02G,pthreads
0.000427000,02G,pthreads
0.000443000,02G,pthreads
0.000450000,02G,pthreads
0.000459000,02G,pthreads
0.000468000,02G,pthreads
0.000478000,02G,pthreads
0.000494000,02G,pthreads
0.000514000,02G,pthreads
0.000525000,02G,pthreads
0.000538000,02G,pthreads
0.000548000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000011000,02G,pthreads
0.000018000,02G,pthreads
0.000024000,02G,pthreads
0.000034000,02G,pthreads
0.000043000,02G,pthreads
0.000058000,02G,pthreads
0.000066000,02G,pthreads
0.000074000,02G,pthreads
0.000082000,02G,pthreads
0.000090000,02G,pthreads
0.000098000,02G,pthreads
0.000105000,02G,pthreads
0.000113000,02G,pthreads
0.000122000,02G,pthreads
0.000130000,02G,pthreads
0.000138000,02G,pthreads
0.000146000,02G,pthreads
0.000154000,02G,pthreads
0.000162000,02G,pthreads
0.000169000,02G,pthreads
0.000177000,02G,pthreads
0.000186000,02G,pthreads
0.000194000,02G,pthreads
0.000202000,02G,pthreads
0.000211000,02G,pthreads
0.000219000,02G,pthreads
0.000226000,02G,pthreads
0.000235000,02G,pthreads
0.000243000,02G,pthreads
0.000252000,02G,pthreads
0.000260000,02G,pthreads
0.000269000,02G,pthreads
0.000277000,02G,pthreads
0.000285000,02G,pthreads
0.000293000,02G,pthreads
0.000302000,02G,pthreads
0.000310000,02G,pthreads
0.000318000,02G,pthreads
0.000327000,02G,pthreads
0.000335000,02G,pthreads
0.000343000,02G,pthreads
0.000351000,02G,pthreads
0.000359000,02G,pthreads
0.000367000,02G,pthreads
0.000376000,02G,pthreads
0.000385000,02G,pthreads
0.000392000,02G,pthreads
0.000400000,02G,pthreads
0.000409000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000013000,02G,pthreads
0.000020000,02G,pthreads
0.000030000,02G,pthreads
0.000038000,02G,pthreads
0.000052000,02G,pthreads
0.000063000,02G,pthreads
0.000073000,02G,pthreads
0.000142000,02G,pthreads
0.000152000,02G,pthreads
0.000163000,02G,pthreads
0.000176000,02G,pthreads
0.000185000,02G,pthreads
0.000193000,02G,pthreads
0.000203000,02G,pthreads
0.000212000,02G,pthreads
0.000222000,02G,pthreads
0.000233000,02G,pthreads
0.000246000,02G,pthreads
0.000256000,02G,pthreads
0.000265000,02G,pthreads
0.000274000,02G,pthreads
0.000287000,02G,pthreads
0.000296000,02G,pthreads
0.000305000,02G,pthreads
0.000315000,02G,pthreads
0.000325000,02G,pthreads
0.000340000,02G,pthreads
0.000348000,02G,pthreads
0.000358000,02G,pthreads
0.000368000,02G,pthreads
0.000385000,02G,pthreads
0.000393000,02G,pthreads
0.000401000,02G,pthreads
0.000412000,02G,pthreads
0.000422000,02G,pthreads
0.000431000,02G,pthreads
0.000440000,02G,pthreads
0.000449000,02G,pthreads
0.000458000,02G,pthreads
0.000472000,02G,pthreads
0.000485000,02G,pthreads
0.000500000,02G,pthreads
0.000509000,02G,pthreads
0.000519000,02G,pthreads
0.000529000,02G,pthreads
0.000538000,02G,pthreads
0.000547000,02G,pthreads
0.000556000,02G,pthreads
0.000569000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000018000,02G,pthreads
0.000026000,02G,pthreads
0.000033000,02G,pthreads
0.000044000,02G,pthreads
0.000060000,02G,pthreads
0.000073000,02G,pthreads
0.000099000,02G,pthreads
0.000120000,02G,pthreads
0.000142000,02G,pthreads
0.000151000,02G,pthreads
0.000162000,02G,pthreads
0.000176000,02G,pthreads
0.000185000,02G,pthreads
0.000198000,02G,pthreads
0.000213000,02G,pthreads
0.000226000,02G,pthreads
0.000242000,02G,pthreads
0.000256000,02G,pthreads
0.000271000,02G,pthreads
0.000284000,02G,pthreads
0.000295000,02G,pthreads
0.000306000,02G,pthreads
0.000315000,02G,pthreads
0.000328000,02G,pthreads
0.000338000,02G,pthreads
0.000355000,02G,pthreads
0.000369000,02G,pthreads
0.000379000,02G,pthreads
0.000389000,02G,pthreads
0.000405000,02G,pthreads
0.000418000,02G,pthreads
0.000433000,02G,pthreads
0.000447000,02G,pthreads
0.000461000,02G,pthreads
0.000475000,02G,pthreads
0.000488000,02G,pthreads
0.000498000,02G,pthreads
0.000509000,02G,pthreads
0.000520000,02G,pthreads
0.000531000,02G,pthreads
0.000540000,02G,pthreads
0.000552000,02G,pthreads
0.000561000,02G,pthreads
0.000576000,02G,pthreads
0.000586000,02G,pthreads
0.000599000,02G,pthreads
0.000617000,02G,pthreads
0.000628000,02G,pthreads
0.000640000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000013000,02G,pthreads
0.000021000,02G,pthreads
0.000028000,02G,pthreads
0.000038000,02G,pthreads
0.000047000,02G,pthreads
0.000060000,02G,pthreads
0.000069000,02G,pthreads
0.000078000,02G,pthreads
0.000091000,02G,pthreads
0.000106000,02G,pthreads
0.000119000,02G,pthreads
0.000133000,02G,pthreads
0.000144000,02G,pthreads
0.000152000,02G,pthreads
0.000162000,02G,pthreads
0.000170000,02G,pthreads
0.000191000,02G,pthreads
0.000201000,02G,pthreads
0.000210000,02G,pthreads
0.000221000,02G,pthreads
0.000241000,02G,pthreads
0.000251000,02G,pthreads
0.000265000,02G,pthreads
0.000274000,02G,pthreads
0.000284000,02G,pthreads
0.000294000,02G,pthreads
0.000308000,02G,pthreads
0.000317000,02G,pthreads
0.000327000,02G,pthreads
0.000336000,02G,pthreads
0.000349000,02G,pthreads
0.000360000,02G,pthreads
0.000373000,02G,pthreads
0.000382000,02G,pthreads
0.000392000,02G,pthreads
0.000405000,02G,pthreads
0.000415000,02G,pthreads
0.000428000,02G,pthreads
0.000439000,02G,pthreads
0.000449000,02G,pthreads
0.000460000,02G,pthreads
0.000477000,02G,pthreads
0.000487000,02G,pthreads
0.000501000,02G,pthreads
0.000511000,02G,pthreads
0.000522000,02G,pthreads
0.000532000,02G,pthreads
0.000548000,02G,pthreads
0.000559000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000011000,02G,pthreads
0.000019000,02G,pthreads
0.000026000,02G,pthreads
0.000037000,02G,pthreads
0.000048000,02G,pthreads
0.000056000,02G,pthreads
0.000065000,02G,pthreads
0.000081000,02G,pthreads
0.000091000,02G,pthreads
0.000103000,02G,pthreads
0.000112000,02G,pthreads
0.000123000,02G,pthreads
0.000136000,02G,pthreads
0.000146000,02G,pthreads
0.000155000,02G,pthreads
0.000164000,02G,pthreads
0.000182000,02G,pthreads
0.000194000,02G,pthreads
0.000204000,02G,pthreads
0.000217000,02G,pthreads
0.000228000,02G,pthreads
0.000237000,02G,pthreads
0.000247000,02G,pthreads
0.000255000,02G,pthreads
0.000264000,02G,pthreads
0.000273000,02G,pthreads
0.000282000,02G,pthreads
0.000291000,02G,pthreads
0.000299000,02G,pthreads
0.000308000,02G,pthreads
0.000320000,02G,pthreads
0.000336000,02G,pthreads
0.000345000,02G,pthreads
0.000358000,02G,pthreads
0.000373000,02G,pthreads
0.000382000,02G,pthreads
0.000395000,02G,pthreads
0.000402000,02G,pthreads
0.000416000,02G,pthreads
0.000424000,02G,pthreads
0.000434000,02G,pthreads
0.000446000,02G,pthreads
0.000461000,02G,pthreads
0.000470000,02G,pthreads
0.000479000,02G,pthreads
0.000489000,02G,pthreads
0.000505000,02G,pthreads
0.000517000,02G,pthreads
0.000527000,02G,pthreads
****,****,****
0.000003000,02G,pthreads
0.000022000,02G,pthreads
0.000029000,02G,pthreads
0.000041000,02G,pthreads
0.000049000,02G,pthreads
0.000062000,02G,pthreads
0.000071000,02G,pthreads
0.000080000,02G,pthreads
0.000091000,02G,pthreads
0.000100000,02G,pthreads
0.000117000,02G,pthreads
0.000128000,02G,pthreads
0.000138000,02G,pthreads
0.000170000,02G,pthreads
0.000182000,02G,pthreads
0.000198000,02G,pthreads
0.000212000,02G,pthreads
0.000226000,02G,pthreads
0.000238000,02G,pthreads
0.000251000,02G,pthreads
0.000261000,02G,pthreads
0.000270000,02G,pthreads
0.000282000,02G,pthreads
0.000293000,02G,pthreads
0.000303000,02G,pthreads
0.000316000,02G,pthreads
0.000324000,02G,pthreads
0.000333000,02G,pthreads
0.000343000,02G,pthreads
0.000385000,02G,pthreads
0.000412000,02G,pthreads
0.000423000,02G,pthreads
0.000432000,02G,pthreads
0.000447000,02G,pthreads
0.000458000,02G,pthreads
0.000478000,02G,pthreads
0.000490000,02G,pthreads
0.000504000,02G,pthreads
0.000516000,02G,pthreads
0.000529000,02G,pthreads
0.000542000,02G,pthreads
0.000555000,02G,pthreads
0.000568000,02G,pthreads
0.000580000,02G,pthreads
0.000594000,02G,pthreads
0.000606000,02G,pthreads
0.000617000,02G,pthreads
0.000626000,02G,pthreads
0.000635000,02G,pthreads
0.000644000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000011000,02G,pthreads
0.000018000,02G,pthreads
0.000025000,02G,pthreads
0.000033000,02G,pthreads
0.000043000,02G,pthreads
0.000054000,02G,pthreads
0.000060000,02G,pthreads
0.000066000,02G,pthreads
0.000075000,02G,pthreads
0.000081000,02G,pthreads
0.000101000,02G,pthreads
0.000108000,02G,pthreads
0.000115000,02G,pthreads
0.000131000,02G,pthreads
0.000157000,02G,pthreads
0.000175000,02G,pthreads
0.000184000,02G,pthreads
0.000192000,02G,pthreads
0.000203000,02G,pthreads
0.000213000,02G,pthreads
0.000219000,02G,pthreads
0.000227000,02G,pthreads
0.000235000,02G,pthreads
0.000245000,02G,pthreads
0.000266000,02G,pthreads
0.000274000,02G,pthreads
0.000285000,02G,pthreads
0.000295000,02G,pthreads
0.000303000,02G,pthreads
0.000310000,02G,pthreads
0.000320000,02G,pthreads
0.000329000,02G,pthreads
0.000340000,02G,pthreads
0.000354000,02G,pthreads
0.000368000,02G,pthreads
0.000376000,02G,pthreads
0.000384000,02G,pthreads
0.000393000,02G,pthreads
0.000400000,02G,pthreads
0.000409000,02G,pthreads
0.000417000,02G,pthreads
0.000426000,02G,pthreads
0.000435000,02G,pthreads
0.000442000,02G,pthreads
0.000448000,02G,pthreads
0.000454000,02G,pthreads
0.000461000,02G,pthreads
0.000467000,02G,pthreads
0.000501000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000011000,02G,pthreads
0.000019000,02G,pthreads
0.000025000,02G,pthreads
0.000033000,02G,pthreads
0.000041000,02G,pthreads
0.000058000,02G,pthreads
0.000064000,02G,pthreads
0.000072000,02G,pthreads
0.000081000,02G,pthreads
0.000095000,02G,pthreads
0.000103000,02G,pthreads
0.000111000,02G,pthreads
0.000121000,02G,pthreads
0.000131000,02G,pthreads
0.000139000,02G,pthreads
0.000147000,02G,pthreads
0.000155000,02G,pthreads
0.000170000,02G,pthreads
0.000178000,02G,pthreads
0.000185000,02G,pthreads
0.000196000,02G,pthreads
0.000209000,02G,pthreads
0.000217000,02G,pthreads
0.000225000,02G,pthreads
0.000233000,02G,pthreads
0.000241000,02G,pthreads
0.000249000,02G,pthreads
0.000258000,02G,pthreads
0.000266000,02G,pthreads
0.000276000,02G,pthreads
0.000288000,02G,pthreads
0.000297000,02G,pthreads
0.000304000,02G,pthreads
0.000313000,02G,pthreads
0.000324000,02G,pthreads
0.000336000,02G,pthreads
0.000344000,02G,pthreads
0.000353000,02G,pthreads
0.000364000,02G,pthreads
0.000378000,02G,pthreads
0.000387000,02G,pthreads
0.000394000,02G,pthreads
0.000403000,02G,pthreads
0.000414000,02G,pthreads
0.000422000,02G,pthreads
0.000431000,02G,pthreads
0.000441000,02G,pthreads
0.000453000,02G,pthreads
0.000461000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000013000,02G,pthreads
0.000020000,02G,pthreads
0.000027000,02G,pthreads
0.000034000,02G,pthreads
0.000052000,02G,pthreads
0.000061000,02G,pthreads
0.000081000,02G,pthreads
0.000097000,02G,pthreads
0.000106000,02G,pthreads
0.000116000,02G,pthreads
0.000128000,02G,pthreads
0.000139000,02G,pthreads
0.000148000,02G,pthreads
0.000160000,02G,pthreads
0.000170000,02G,pthreads
0.000179000,02G,pthreads
0.000199000,02G,pthreads
0.000212000,02G,pthreads
0.000222000,02G,pthreads
0.000233000,02G,pthreads
0.000243000,02G,pthreads
0.000251000,02G,pthreads
0.000261000,02G,pthreads
0.000275000,02G,pthreads
0.000285000,02G,pthreads
0.000293000,02G,pthreads
0.000303000,02G,pthreads
0.000321000,02G,pthreads
0.000336000,02G,pthreads
0.000347000,02G,pthreads
0.000361000,02G,pthreads
0.000370000,02G,pthreads
0.000379000,02G,pthreads
0.000389000,02G,pthreads
0.000398000,02G,pthreads
0.000406000,02G,pthreads
0.000420000,02G,pthreads
0.000429000,02G,pthreads
0.000438000,02G,pthreads
0.000450000,02G,pthreads
0.000459000,02G,pthreads
0.000466000,02G,pthreads
0.000487000,02G,pthreads
0.000495000,02G,pthreads
0.000504000,02G,pthreads
0.000512000,02G,pthreads
0.000523000,02G,pthreads
0.000534000,02G,pthreads
0.000550000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000013000,02G,pthreads
0.000020000,02G,pthreads
0.000027000,02G,pthreads
0.000034000,02G,pthreads
0.000046000,02G,pthreads
0.000056000,02G,pthreads
0.000065000,02G,pthreads
0.000095000,02G,pthreads
0.000110000,02G,pthreads
0.000134000,02G,pthreads
0.000143000,02G,pthreads
0.000151000,02G,pthreads
0.000161000,02G,pthreads
0.000172000,02G,pthreads
0.000180000,02G,pthreads
0.000190000,02G,pthreads
0.000208000,02G,pthreads
0.000223000,02G,pthreads
0.000234000,02G,pthreads
0.000246000,02G,pthreads
0.000260000,02G,pthreads
0.000273000,02G,pthreads
0.000282000,02G,pthreads
0.000290000,02G,pthreads
0.000302000,02G,pthreads
0.000315000,02G,pthreads
0.000328000,02G,pthreads
0.000342000,02G,pthreads
0.000354000,02G,pthreads
0.000367000,02G,pthreads
0.000377000,02G,pthreads
0.000387000,02G,pthreads
0.000397000,02G,pthreads
0.000456000,02G,pthreads
0.000466000,02G,pthreads
0.000478000,02G,pthreads
0.000495000,02G,pthreads
0.000511000,02G,pthreads
0.000525000,02G,pthreads
0.000539000,02G,pthreads
0.000551000,02G,pthreads
0.000563000,02G,pthreads
0.000574000,02G,pthreads
0.000585000,02G,pthreads
0.000598000,02G,pthreads
0.000610000,02G,pthreads
0.000620000,02G,pthreads
0.000629000,02G,pthreads
0.000638000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000017000,02G,pthreads
0.000026000,02G,pthreads
0.000033000,02G,pthreads
0.000042000,02G,pthreads
0.000059000,02G,pthreads
0.000072000,02G,pthreads
0.000102000,02G,pthreads
0.000116000,02G,pthreads
0.000127000,02G,pthreads
0.000136000,02G,pthreads
0.000150000,02G,pthreads
0.000162000,02G,pthreads
0.000179000,02G,pthreads
0.000191000,02G,pthreads
0.000201000,02G,pthreads
0.000212000,02G,pthreads
0.000226000,02G,pthreads
0.000237000,02G,pthreads
0.000247000,02G,pthreads
0.000259000,02G,pthreads
0.000279000,02G,pthreads
0.000290000,02G,pthreads
0.000301000,02G,pthreads
0.000312000,02G,pthreads
0.000324000,02G,pthreads
0.000341000,02G,pthreads
0.000350000,02G,pthreads
0.000364000,02G,pthreads
0.000376000,02G,pthreads
0.000400000,02G,pthreads
0.000409000,02G,pthreads
0.000420000,02G,pthreads
0.000431000,02G,pthreads
0.000452000,02G,pthreads
0.000464000,02G,pthreads
0.000480000,02G,pthreads
0.000494000,02G,pthreads
0.000508000,02G,pthreads
0.000521000,02G,pthreads
0.000533000,02G,pthreads
0.000544000,02G,pthreads
0.000556000,02G,pthreads
0.000566000,02G,pthreads
0.000577000,02G,pthreads
0.000588000,02G,pthreads
0.000606000,02G,pthreads
0.000620000,02G,pthreads
0.000630000,02G,pthreads
0.000641000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000018000,02G,pthreads
0.000026000,02G,pthreads
0.000037000,02G,pthreads
0.000049000,02G,pthreads
0.000066000,02G,pthreads
0.000099000,02G,pthreads
0.000113000,02G,pthreads
0.000130000,02G,pthreads
0.000142000,02G,pthreads
0.000158000,02G,pthreads
0.000174000,02G,pthreads
0.000185000,02G,pthreads
0.000197000,02G,pthreads
0.000213000,02G,pthreads
0.000224000,02G,pthreads
0.000234000,02G,pthreads
0.000245000,02G,pthreads
0.000257000,02G,pthreads
0.000269000,02G,pthreads
0.000279000,02G,pthreads
0.000289000,02G,pthreads
0.000323000,02G,pthreads
0.000335000,02G,pthreads
0.000359000,02G,pthreads
0.000370000,02G,pthreads
0.000380000,02G,pthreads
0.000391000,02G,pthreads
0.000400000,02G,pthreads
0.000410000,02G,pthreads
0.000424000,02G,pthreads
0.000434000,02G,pthreads
0.000443000,02G,pthreads
0.000454000,02G,pthreads
0.000465000,02G,pthreads
0.000478000,02G,pthreads
0.000486000,02G,pthreads
0.000493000,02G,pthreads
0.000500000,02G,pthreads
0.000511000,02G,pthreads
0.000518000,02G,pthreads
0.000533000,02G,pthreads
0.000543000,02G,pthreads
0.000552000,02G,pthreads
0.000562000,02G,pthreads
0.000570000,02G,pthreads
0.000585000,02G,pthreads
0.000595000,02G,pthreads
0.000605000,02G,pthreads
0.000615000,02G,pthreads
****,****,****
0.000001000,02G,pthreads
0.000013000,02G,pthreads
0.000020000,02G,pthreads
0.000026000,02G,pthreads
0.000033000,02G,pthreads
0.000044000,02G,pthreads
0.000058000,02G,pthreads
0.000068000,02G,pthreads
0.000147000,02G,pthreads
0.000155000,02G,pthreads
0.000165000,02G,pthreads
0.000172000,02G,pthreads
0.000182000,02G,pthreads
0.000206000,02G,pthreads
0.000214000,02G,pthreads
0.000222000,02G,pthreads
0.000230000,02G,pthreads
0.000238000,02G,pthreads
0.000251000,02G,pthreads
0.000258000,02G,pthreads
0.000268000,02G,pthreads
0.000277000,02G,pthreads
0.000298000,02G,pthreads
0.000311000,02G,pthreads
0.000324000,02G,pthreads
0.000335000,02G,pthreads
0.000347000,02G,pthreads
0.000359000,02G,pthreads
0.000373000,02G,pthreads
0.000383000,02G,pthreads
0.000393000,02G,pthreads
0.000401000,02G,pthreads
0.000411000,02G,pthreads
0.000419000,02G,pthreads
0.000428000,02G,pthreads
0.000437000,02G,pthreads
0.000453000,02G,pthreads
0.000470000,02G,pthreads
0.000479000,02G,pthreads
0.000488000,02G,pthreads
0.000498000,02G,pthreads
0.000516000,02G,pthreads
0.000538000,02G,pthreads
0.000548000,02G,pthreads
0.000557000,02G,pthreads
0.000569000,02G,pthreads
0.000590000,02G,pthreads
0.000599000,02G,pthreads
0.000612000,02G,pthreads
0.000623000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000017000,02G,pthreads
0.000026000,02G,pthreads
0.000034000,02G,pthreads
0.000050000,02G,pthreads
0.000059000,02G,pthreads
0.000068000,02G,pthreads
0.000077000,02G,pthreads
0.000089000,02G,pthreads
0.000099000,02G,pthreads
0.000114000,02G,pthreads
0.000125000,02G,pthreads
0.000134000,02G,pthreads
0.000143000,02G,pthreads
0.000158000,02G,pthreads
0.000167000,02G,pthreads
0.000177000,02G,pthreads
0.000186000,02G,pthreads
0.000201000,02G,pthreads
0.000211000,02G,pthreads
0.000220000,02G,pthreads
0.000231000,02G,pthreads
0.000240000,02G,pthreads
0.000252000,02G,pthreads
0.000261000,02G,pthreads
0.000270000,02G,pthreads
0.000279000,02G,pthreads
0.000292000,02G,pthreads
0.000302000,02G,pthreads
0.000318000,02G,pthreads
0.000329000,02G,pthreads
0.000340000,02G,pthreads
0.000357000,02G,pthreads
0.000367000,02G,pthreads
0.000381000,02G,pthreads
0.000398000,02G,pthreads
0.000407000,02G,pthreads
0.000418000,02G,pthreads
0.000427000,02G,pthreads
0.000436000,02G,pthreads
0.000459000,02G,pthreads
0.000468000,02G,pthreads
0.000477000,02G,pthreads
0.000486000,02G,pthreads
0.000496000,02G,pthreads
0.000506000,02G,pthreads
0.000524000,02G,pthreads
0.000533000,02G,pthreads
0.000542000,02G,pthreads
0.000553000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000012000,02G,pthreads
0.000021000,02G,pthreads
0.000028000,02G,pthreads
0.000037000,02G,pthreads
0.000046000,02G,pthreads
0.000066000,02G,pthreads
0.000075000,02G,pthreads
0.000085000,02G,pthreads
0.000094000,02G,pthreads
0.000108000,02G,pthreads
0.000120000,02G,pthreads
0.000130000,02G,pthreads
0.000146000,02G,pthreads
0.000155000,02G,pthreads
0.000165000,02G,pthreads
0.000175000,02G,pthreads
0.000185000,02G,pthreads
0.000194000,02G,pthreads
0.000204000,02G,pthreads
0.000216000,02G,pthreads
0.000226000,02G,pthreads
0.000239000,02G,pthreads
0.000249000,02G,pthreads
0.000263000,02G,pthreads
0.000272000,02G,pthreads
0.000282000,02G,pthreads
0.000293000,02G,pthreads
0.000303000,02G,pthreads
0.000311000,02G,pthreads
0.000323000,02G,pthreads
0.000333000,02G,pthreads
0.000343000,02G,pthreads
0.000353000,02G,pthreads
0.000371000,02G,pthreads
0.000380000,02G,pthreads
0.000390000,02G,pthreads
0.000400000,02G,pthreads
0.000412000,02G,pthreads
0.000426000,02G,pthreads
0.000435000,02G,pthreads
0.000445000,02G,pthreads
0.000456000,02G,pthreads
0.000471000,02G,pthreads
0.000480000,02G,pthreads
0.000489000,02G,pthreads
0.000498000,02G,pthreads
0.000507000,02G,pthreads
0.000517000,02G,pthreads
0.000526000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000010000,02G,pthreads
0.000017000,02G,pthreads
0.000023000,02G,pthreads
0.000034000,02G,pthreads
0.000040000,02G,pthreads
0.000055000,02G,pthreads
0.000063000,02G,pthreads
0.000071000,02G,pthreads
0.000083000,02G,pthreads
0.000096000,02G,pthreads
0.000104000,02G,pthreads
0.000113000,02G,pthreads
0.000122000,02G,pthreads
0.000133000,02G,pthreads
0.000142000,02G,pthreads
0.000149000,02G,pthreads
0.000156000,02G,pthreads
0.000167000,02G,pthreads
0.000174000,02G,pthreads
0.000189000,02G,pthreads
0.000199000,02G,pthreads
0.000209000,02G,pthreads
0.000227000,02G,pthreads
0.000262000,02G,pthreads
0.000273000,02G,pthreads
0.000280000,02G,pthreads
0.000289000,02G,pthreads
0.000297000,02G,pthreads
0.000309000,02G,pthreads
0.000320000,02G,pthreads
0.000330000,02G,pthreads
0.000339000,02G,pthreads
0.000346000,02G,pthreads
0.000358000,02G,pthreads
0.000372000,02G,pthreads
0.000379000,02G,pthreads
0.000389000,02G,pthreads
0.000400000,02G,pthreads
0.000412000,02G,pthreads
0.000420000,02G,pthreads
