2.5850340136054418e-08,6.122448979591837e-08,6.122448979591837e-08,6.122448979591837e-08,1.0,1.0,02C,32,serial,30,50,clock_gettime,fast,[],[],macbook
1.926666666666667e-07,0.0,6.3e-05,-1.0,-0.0,-6.3e-05,03C,32,cilk,30,50,clock_gettime,fast,[],[],macbook
6.4e-08,0.0,1.9e-05,-1.0,-0.0,-1.9e-05,03D,32,cilk,30,50,clock_gettime,fast,[],[],macbook
1.0000000000000001e-07,0.0,1e-06,-1.0,-0.0,-1e-06,03E,32,cilk,30,50,clock_gettime,fast,[],[],macbook
1.3333333333333334e-07,0.0,2e-06,-1.0,-0.0,-2e-06,03F,32,cilk,30,50,clock_gettime,fast,[],[],macbook
4.598e-06,2e-06,5e-05,-1.0,-2e-06,-5e-05,03C,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
9.451333333333332e-06,4e-06,0.000298,-1.0,-4e-06,-0.000298,03D,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
2.7999999999999994e-06,1e-06,5.1e-05,-1.0,-1e-06,-5.1e-05,03E,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
1.4666666666666662e-06,1e-06,1e-05,-1.0,-1e-06,-1e-05,03F,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
3e-08,0.0,3e-06,-1.0,-0.0,-3e-06,03C,32,serial,30,50,clock_gettime,fast,[],[],macbook
0.0,0.0,0.0,-1.0,-0.0,-0.0,03E,32,serial,30,50,clock_gettime,fast,[],[],macbook
1.9999999999999996e-07,0.0,1e-06,-1.0,-0.0,-1e-06,03F,32,serial,30,50,clock_gettime,fast,[],[],macbook
8.066666666666666e-08,0.0,1e-05,-1.0,-0.0,-1e-05,04C,32,cilk,30,50,clock_gettime,fast,[],[],macbook
6.666666666666665e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04D,32,cilk,30,50,clock_gettime,fast,[],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04E,32,cilk,30,50,clock_gettime,fast,[],[],macbook
2.3333333333333333e-07,0.0,3e-06,-1.0,-0.0,-3e-06,04F,32,cilk,30,50,clock_gettime,fast,[],[],macbook
7.571333333333332e-06,5e-06,5.9e-05,-1.0,-5e-06,-5.9e-05,04C,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
1.3733333333333332e-07,0.0,4e-06,-1.0,-0.0,-4e-06,04D,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
0.0005557666666666667,0.0005790000000000001,0.00085,0.000291,1.9896907216494846,2.920962199312714,04E,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
0.0005621333333333332,0.0005694999999999999,0.001018,0.000332,1.7153614457831323,3.066265060240964,04F,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
2.933333333333333e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04C,32,serial,30,50,clock_gettime,fast,[],[],macbook
2.3333333333333333e-07,0.0,3e-06,-1.0,-0.0,-3e-06,04E,32,serial,30,50,clock_gettime,fast,[],[],macbook
3.3333333333333334e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04F,32,serial,30,50,clock_gettime,fast,[],[],macbook
0.0012601,0.0012829999999999999,0.001714,0.000556,2.3075539568345325,3.0827338129496407,06A,32,cilk,30,50,clock_gettime,fast,[],[],macbook
0.0009580000000000001,0.0009025,0.00178,0.000605,1.4917355371900827,2.9421487603305785,06A,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
6.633333333333335e-06,5e-06,1.7e-05,5e-06,1.0,3.4,06A,32,serial,30,50,clock_gettime,fast,[],[],macbook
