0.000001350,03D,openmp
0.000000780,03D,openmp
0.000000060,03D,openmp
0.000003850,03D,openmp
0.000001390,03D,openmp
0.000006080,03D,openmp
0.000012720,03D,openmp
0.000007760,03D,openmp
0.000005320,03D,openmp
0.000019580,03D,openmp
0.000004000,03D,openmp
0.000001240,03D,openmp
0.000013140,03D,openmp
0.000012570,03D,openmp
0.000003660,03D,openmp
0.000000990,03D,openmp
0.000016920,03D,openmp
0.000000060,03D,openmp
0.000009470,03D,openmp
0.000002680,03D,openmp
0.000013270,03D,openmp
0.000004100,03D,openmp
0.000031460,03D,openmp
0.000050070,03D,openmp
0.000028280,03D,openmp
0.000004790,03D,openmp
0.000007830,03D,openmp
0.000018960,03D,openmp
0.000006420,03D,openmp
0.000007080,03D,openmp
0.000006850,03D,openmp
0.000006240,03D,openmp
0.000004120,03D,openmp
0.000000020,03D,openmp
0.000019750,03D,openmp
0.000014620,03D,openmp
0.000008430,03D,openmp
0.000001800,03D,openmp
0.000019770,03D,openmp
0.000000560,03D,openmp
0.000002500,03D,openmp
0.000015990,03D,openmp
0.000002890,03D,openmp
0.000002140,03D,openmp
0.000010350,03D,openmp
0.000002460,03D,openmp
0.000013880,03D,openmp
0.000006830,03D,openmp
0.000000850,03D,openmp
0.000080330,03D,openmp
0.000002610,03D,openmp
0.000003140,03D,openmp
0.000006940,03D,openmp
0.000000790,03D,openmp
0.000014050,03D,openmp
0.000010370,03D,openmp
0.000002070,03D,openmp
0.000015020,03D,openmp
0.000007960,03D,openmp
0.000031810,03D,openmp
0.000000910,03D,openmp
0.000000030,03D,openmp
0.000005060,03D,openmp
0.000000290,03D,openmp
0.000015670,03D,openmp
0.000001660,03D,openmp
0.000011400,03D,openmp
0.000006810,03D,openmp
0.000003880,03D,openmp
0.000003730,03D,openmp
0.000021050,03D,openmp
0.000022930,03D,openmp
0.000005370,03D,openmp
0.000011120,03D,openmp
0.000000530,03D,openmp
0.000022170,03D,openmp
0.000031680,03D,openmp
0.000010060,03D,openmp
0.000030370,03D,openmp
0.000003950,03D,openmp
0.000007330,03D,openmp
0.000017030,03D,openmp
0.000001410,03D,openmp
0.000024510,03D,openmp
0.000004050,03D,openmp
0.000000390,03D,openmp
0.000048360,03D,openmp
0.000035470,03D,openmp
0.000041030,03D,openmp
0.000002080,03D,openmp
0.000043331,03D,openmp
0.000027420,03D,openmp
0.000001320,03D,openmp
0.000000800,03D,openmp
0.000000010,03D,openmp
0.000036880,03D,openmp
0.000000440,03D,openmp
0.000000850,03D,openmp
0.000013220,03D,openmp
0.000012150,03D,openmp
0.000007390,03D,openmp
0.000000590,03D,openmp
0.000002300,03D,openmp
0.000004570,03D,openmp
0.000006660,03D,openmp
0.000024780,03D,openmp
0.000002760,03D,openmp
0.000007450,03D,openmp
0.000011120,03D,openmp
0.000004160,03D,openmp
0.000008150,03D,openmp
0.000000740,03D,openmp
0.000009470,03D,openmp
0.000026810,03D,openmp
0.000026580,03D,openmp
0.000000990,03D,openmp
0.000009560,03D,openmp
0.000041130,03D,openmp
0.000022270,03D,openmp
0.000006360,03D,openmp
0.000008130,03D,openmp
0.000003060,03D,openmp
0.000000450,03D,openmp
0.000006450,03D,openmp
0.000012550,03D,openmp
0.000005870,03D,openmp
0.000012660,03D,openmp
0.000017330,03D,openmp
0.000007990,03D,openmp
0.000000360,03D,openmp
0.000012510,03D,openmp
0.000005840,03D,openmp
0.000001730,03D,openmp
0.000023200,03D,openmp
0.000011220,03D,openmp
0.000011140,03D,openmp
0.000008280,03D,openmp
0.000000410,03D,openmp
0.000034550,03D,openmp
0.000000030,03D,openmp
0.000010320,03D,openmp
0.000000470,03D,openmp
0.000002220,03D,openmp
0.000000530,03D,openmp
0.000005130,03D,openmp
0.000001750,03D,openmp
0.000008260,03D,openmp
0.000016120,03D,openmp
0.000019700,03D,openmp
0.000008770,03D,openmp
0.000003310,03D,openmp
0.000038030,03D,openmp
0.000001770,03D,openmp
0.000055780,03D,openmp
0.000005680,03D,openmp
0.000006280,03D,openmp
0.000008510,03D,openmp
0.000015160,03D,openmp
0.000012610,03D,openmp
0.000033860,03D,openmp
0.000007930,03D,openmp
0.000043260,03D,openmp
0.000000010,03D,openmp
0.000043660,03D,openmp
0.000043060,03D,openmp
0.000000440,03D,openmp
0.000005900,03D,openmp
0.000005940,03D,openmp
0.000012750,03D,openmp
0.000015820,03D,openmp
0.000043540,03D,openmp
0.000000040,03D,openmp
0.000003480,03D,openmp
0.000000310,03D,openmp
0.000001830,03D,openmp
0.000000910,03D,openmp
0.000013410,03D,openmp
0.000004810,03D,openmp
0.000003970,03D,openmp
0.000016790,03D,openmp
0.000012220,03D,openmp
0.000012510,03D,openmp
0.000000140,03D,openmp
0.000000570,03D,openmp
0.000002990,03D,openmp
0.000000750,03D,openmp
0.000029650,03D,openmp
0.000003040,03D,openmp
0.000002060,03D,openmp
0.000000300,03D,openmp
0.000009410,03D,openmp
0.000001490,03D,openmp
0.000006160,03D,openmp
0.000005260,03D,openmp
0.000002620,03D,openmp
0.000014630,03D,openmp
0.000007320,03D,openmp
0.000004340,03D,openmp
0.000005460,03D,openmp
0.000014050,03D,openmp
0.000001410,03D,openmp
0.000012930,03D,openmp
0.000001200,03D,openmp
0.000000690,03D,openmp
0.000030430,03D,openmp
0.000026700,03D,openmp
0.000002950,03D,openmp
0.000003280,03D,openmp
0.000033870,03D,openmp
0.000024930,03D,openmp
0.000010070,03D,openmp
0.000004540,03D,openmp
0.000000070,03D,openmp
0.000025270,03D,openmp
0.000000980,03D,openmp
0.000035310,03D,openmp
0.000006900,03D,openmp
0.000033680,03D,openmp
0.000022650,03D,openmp
0.000032950,03D,openmp
0.000016860,03D,openmp
0.000000950,03D,openmp
0.000000480,03D,openmp
0.000009990,03D,openmp
0.000041460,03D,openmp
0.000001820,03D,openmp
0.000020010,03D,openmp
0.000020990,03D,openmp
0.000002590,03D,openmp
0.000019850,03D,openmp
0.000006770,03D,openmp
0.000004500,03D,openmp
0.000001500,03D,openmp
0.000004820,03D,openmp
0.000009310,03D,openmp
0.000006470,03D,openmp
0.000000010,03D,openmp
0.000036920,03D,openmp
0.000019310,03D,openmp
0.000055091,03D,openmp
0.000007350,03D,openmp
0.000017410,03D,openmp
0.000085070,03D,openmp
0.000078210,03D,openmp
0.000020860,03D,openmp
0.000016920,03D,openmp
0.000016370,03D,openmp
0.000014240,03D,openmp
0.000013920,03D,openmp
0.000001070,03D,openmp
0.000027060,03D,openmp
0.000014770,03D,openmp
0.000000880,03D,openmp
0.000046490,03D,openmp
0.000015490,03D,openmp
0.000015750,03D,openmp
0.000014340,03D,openmp
0.000002840,03D,openmp
0.000034680,03D,openmp
0.000017610,03D,openmp
0.000011200,03D,openmp
0.000029660,03D,openmp
0.000021550,03D,openmp
0.000011200,03D,openmp
0.000015570,03D,openmp
0.000018710,03D,openmp
0.000002470,03D,openmp
0.000001520,03D,openmp
0.000005270,03D,openmp
0.000051390,03D,openmp
0.000075701,03D,openmp
0.000020070,03D,openmp
0.000002300,03D,openmp
0.000029810,03D,openmp
0.000000260,03D,openmp
0.000006400,03D,openmp
0.000025170,03D,openmp
0.000043750,03D,openmp
0.000004510,03D,openmp
0.000024430,03D,openmp
0.000003030,03D,openmp
0.000005160,03D,openmp
0.000000930,03D,openmp
0.000009340,03D,openmp
0.000026560,03D,openmp
0.000031540,03D,openmp
0.000020810,03D,openmp
0.000030390,03D,openmp
0.000048410,03D,openmp
0.000003810,03D,openmp
0.000004970,03D,openmp
0.000047300,03D,openmp
0.000003150,03D,openmp
0.000004650,03D,openmp
0.000006110,03D,openmp
0.000001090,03D,openmp
0.000051870,03D,openmp
0.000012140,03D,openmp
0.000024590,03D,openmp
0.000033350,03D,openmp
0.000027560,03D,openmp
0.000022150,03D,openmp
0.000012660,03D,openmp
0.000025430,03D,openmp
0.000031010,03D,openmp
0.000045580,03D,openmp
0.000019960,03D,openmp
0.000003340,03D,openmp
0.000004840,03D,openmp
0.000010960,03D,openmp
0.000000630,03D,openmp
0.000012080,03D,openmp
0.000017310,03D,openmp
0.000010310,03D,openmp
0.000018171,03D,openmp
0.000016180,03D,openmp
0.000027660,03D,openmp
0.000042200,03D,openmp
0.000060541,03D,openmp
0.000025520,03D,openmp
0.000019310,03D,openmp
0.000043401,03D,openmp
0.000035520,03D,openmp
0.000046150,03D,openmp
0.000008050,03D,openmp
0.000004250,03D,openmp
0.000042130,03D,openmp
0.000008770,03D,openmp
0.000034210,03D,openmp
0.000009290,03D,openmp
0.000024140,03D,openmp
0.000009190,03D,openmp
0.000013310,03D,openmp
0.000012780,03D,openmp
0.000006150,03D,openmp
0.000010740,03D,openmp
0.000007120,03D,openmp
0.000002180,03D,openmp
0.000017030,03D,openmp
0.000000780,03D,openmp
0.000009240,03D,openmp
0.000001550,03D,openmp
0.000018930,03D,openmp
0.000008150,03D,openmp
0.000004400,03D,openmp
0.000011440,03D,openmp
0.000019510,03D,openmp
0.000000230,03D,openmp
0.000006520,03D,openmp
0.000000540,03D,openmp
0.000031720,03D,openmp
0.000010900,03D,openmp
0.000042130,03D,openmp
0.000032630,03D,openmp
0.000002160,03D,openmp
0.000032400,03D,openmp
0.000028520,03D,openmp
0.000015570,03D,openmp
0.000008420,03D,openmp
0.000017150,03D,openmp
0.000007710,03D,openmp
0.000000440,03D,openmp
0.000017450,03D,openmp
0.000014360,03D,openmp
0.000012420,03D,openmp
0.000008910,03D,openmp
0.000021230,03D,openmp
0.000020970,03D,openmp
0.000005980,03D,openmp
0.000002790,03D,openmp
0.000035140,03D,openmp
0.000038710,03D,openmp
0.000004020,03D,openmp
0.000002180,03D,openmp
0.000024590,03D,openmp
0.000019290,03D,openmp
0.000035930,03D,openmp
0.000001160,03D,openmp
0.000011370,03D,openmp
0.000014250,03D,openmp
0.000011530,03D,openmp
0.000019040,03D,openmp
0.000000800,03D,openmp
0.000054461,03D,openmp
0.000013140,03D,openmp
0.000006000,03D,openmp
0.000018370,03D,openmp
0.000011090,03D,openmp
0.000008570,03D,openmp
0.000005250,03D,openmp
0.000000030,03D,openmp
0.000009430,03D,openmp
0.000020690,03D,openmp
0.000000000,03D,openmp
0.000005170,03D,openmp
0.000000400,03D,openmp
0.000011900,03D,openmp
0.000002250,03D,openmp
0.000016320,03D,openmp
0.000000740,03D,openmp
0.000007890,03D,openmp
0.000003740,03D,openmp
0.000022420,03D,openmp
0.000006020,03D,openmp
0.000001930,03D,openmp
0.000000480,03D,openmp
0.000002560,03D,openmp
0.000013490,03D,openmp
0.000015400,03D,openmp
0.000000420,03D,openmp
0.000018280,03D,openmp
0.000007450,03D,openmp
0.000001730,03D,openmp
0.000012150,03D,openmp
0.000006410,03D,openmp
0.000003220,03D,openmp
0.000012600,03D,openmp
0.000000620,03D,openmp
0.000013430,03D,openmp
0.000000250,03D,openmp
0.000017930,03D,openmp
0.000002040,03D,openmp
0.000011940,03D,openmp
0.000005250,03D,openmp
0.000007570,03D,openmp
0.000019981,03D,openmp
0.000009440,03D,openmp
0.000010720,03D,openmp
0.000014490,03D,openmp
0.000003890,03D,openmp
0.000009800,03D,openmp
0.000012860,03D,openmp
0.000003830,03D,openmp
0.000030750,03D,openmp
0.000010670,03D,openmp
0.000035610,03D,openmp
0.000006570,03D,openmp
0.000000320,03D,openmp
0.000000030,03D,openmp
0.000009920,03D,openmp
0.000005060,03D,openmp
0.000002160,03D,openmp
0.000004630,03D,openmp
0.000002000,03D,openmp
0.000007660,03D,openmp
0.000005780,03D,openmp
0.000018690,03D,openmp
0.000019460,03D,openmp
0.000001320,03D,openmp
0.000011030,03D,openmp
0.000005100,03D,openmp
0.000007690,03D,openmp
0.000000990,03D,openmp
0.000018770,03D,openmp
0.000000640,03D,openmp
0.000002960,03D,openmp
0.000001540,03D,openmp
0.000009610,03D,openmp
0.000007770,03D,openmp
0.000017930,03D,openmp
0.000022950,03D,openmp
0.000013831,03D,openmp
0.000025670,03D,openmp
0.000027051,03D,openmp
0.000007530,03D,openmp
0.000034290,03D,openmp
0.000009470,03D,openmp
0.000002030,03D,openmp
0.000012410,03D,openmp
0.000000650,03D,openmp
0.000021540,03D,openmp
0.000009800,03D,openmp
0.000042550,03D,openmp
0.000021700,03D,openmp
0.000009030,03D,openmp
0.000002490,03D,openmp
0.000011830,03D,openmp
0.000018890,03D,openmp
0.000004840,03D,openmp
0.000005950,03D,openmp
0.000002780,03D,openmp
0.002255063,03D,openmp
0.000000430,03D,openmp
0.000015270,03D,openmp
0.000016670,03D,openmp
0.000006620,03D,openmp
0.000004900,03D,openmp
0.000007930,03D,openmp
0.000004520,03D,openmp
0.000003060,03D,openmp
0.000013360,03D,openmp
0.000003560,03D,openmp
0.000014000,03D,openmp
0.000004040,03D,openmp
0.000008660,03D,openmp
0.000009870,03D,openmp
0.000010570,03D,openmp
0.000001440,03D,openmp
0.000003920,03D,openmp
0.000007930,03D,openmp
0.000003400,03D,openmp
0.000005790,03D,openmp
0.000017101,03D,openmp
0.000001480,03D,openmp
0.000009680,03D,openmp
0.000007030,03D,openmp
0.000033900,03D,openmp
0.000004940,03D,openmp
0.000015850,03D,openmp
0.000007260,03D,openmp
0.000017020,03D,openmp
0.000012070,03D,openmp
0.000013640,03D,openmp
0.000004110,03D,openmp
0.000054220,03D,openmp
0.000014530,03D,openmp
0.000011260,03D,openmp
0.000012240,03D,openmp
0.000004020,03D,openmp
0.000010700,03D,openmp
0.000019390,03D,openmp
0.000000240,03D,openmp
0.000012170,03D,openmp
0.000004560,03D,openmp
0.000004920,03D,openmp
0.000001180,03D,openmp
0.000004820,03D,openmp
0.000031240,03D,openmp
0.008524542,03D,openmp
0.000006370,03D,openmp
0.000005510,03D,openmp
0.000004520,03D,openmp
0.000000270,03D,openmp
0.000017070,03D,openmp
0.000013640,03D,openmp
0.000042450,03D,openmp
0.000013340,03D,openmp
0.000006130,03D,openmp
0.000016360,03D,openmp
0.000004950,03D,openmp
0.000007320,03D,openmp
0.000004820,03D,openmp
0.000006280,03D,openmp
0.000031120,03D,openmp
0.000002220,03D,openmp
0.000019990,03D,openmp
0.000023880,03D,openmp
0.000008740,03D,openmp
0.000027920,03D,openmp
0.000001230,03D,openmp
0.000008090,03D,openmp
0.000011420,03D,openmp
0.000012350,03D,openmp
0.000046110,03D,openmp
0.000000730,03D,openmp
0.000028520,03D,openmp
0.000022740,03D,openmp
0.000030800,03D,openmp
0.000032480,03D,openmp
0.000012220,03D,openmp
0.000006590,03D,openmp
0.000018120,03D,openmp
0.000063460,03D,openmp
0.000003230,03D,openmp
0.000007660,03D,openmp
0.000059860,03D,openmp
0.000009560,03D,openmp
0.000011900,03D,openmp
0.000027530,03D,openmp
0.000018990,03D,openmp
0.000017740,03D,openmp
0.000027770,03D,openmp
0.000021200,03D,openmp
0.000023980,03D,openmp
0.000020640,03D,openmp
0.000025860,03D,openmp
0.000029500,03D,openmp
0.000004760,03D,openmp
0.000064300,03D,openmp
0.000026290,03D,openmp
0.000020170,03D,openmp
0.000024710,03D,openmp
0.000006340,03D,openmp
0.000000130,03D,openmp
0.000004690,03D,openmp
0.000017460,03D,openmp
0.000012100,03D,openmp
0.000026330,03D,openmp
0.000002180,03D,openmp
0.000003180,03D,openmp
0.000000690,03D,openmp
0.000011000,03D,openmp
0.000012290,03D,openmp
0.000002150,03D,openmp
0.000007850,03D,openmp
0.000020150,03D,openmp
0.000034940,03D,openmp
0.000010390,03D,openmp
0.000007520,03D,openmp
0.000005040,03D,openmp
0.000009490,03D,openmp
0.000011050,03D,openmp
0.000031820,03D,openmp
0.000001430,03D,openmp
0.000014760,03D,openmp
0.000045040,03D,openmp
0.000011240,03D,openmp
0.000010240,03D,openmp
0.000035770,03D,openmp
0.000052670,03D,openmp
0.000011841,03D,openmp
0.000031230,03D,openmp
0.000007020,03D,openmp
0.000019310,03D,openmp
0.000040380,03D,openmp
0.000000790,03D,openmp
0.000012970,03D,openmp
0.000009620,03D,openmp
0.000002530,03D,openmp
0.000010210,03D,openmp
0.000004960,03D,openmp
0.000015480,03D,openmp
0.000009000,03D,openmp
0.000002440,03D,openmp
0.000002240,03D,openmp
0.000023501,03D,openmp
0.000017360,03D,openmp
0.000001180,03D,openmp
0.000011990,03D,openmp
0.000004570,03D,openmp
0.000023330,03D,openmp
0.000020480,03D,openmp
0.000001550,03D,openmp
0.000017280,03D,openmp
0.000010850,03D,openmp
0.000006130,03D,openmp
0.000034290,03D,openmp
0.000030380,03D,openmp
0.000005711,03D,openmp
0.000011720,03D,openmp
0.000000680,03D,openmp
0.000016630,03D,openmp
0.000015790,03D,openmp
0.000000170,03D,openmp
0.000009190,03D,openmp
0.000004130,03D,openmp
0.000025320,03D,openmp
0.000005190,03D,openmp
0.000008010,03D,openmp
0.000009450,03D,openmp
0.000030850,03D,openmp
0.000001020,03D,openmp
0.000007590,03D,openmp
0.000021560,03D,openmp
0.000033940,03D,openmp
0.000035540,03D,openmp
0.000065960,03D,openmp
0.000031730,03D,openmp
0.000021840,03D,openmp
0.000002290,03D,openmp
0.000017130,03D,openmp
0.000067260,03D,openmp
0.000015520,03D,openmp
0.000000980,03D,openmp
0.000003870,03D,openmp
0.000017880,03D,openmp
0.000004090,03D,openmp
0.000056540,03D,openmp
0.000003240,03D,openmp
0.000020570,03D,openmp
0.000040030,03D,openmp
0.000019460,03D,openmp
0.000002830,03D,openmp
0.000036270,03D,openmp
0.000046780,03D,openmp
0.000004290,03D,openmp
0.000020050,03D,openmp
0.000008680,03D,openmp
0.000048250,03D,openmp
0.000028600,03D,openmp
0.000009210,03D,openmp
0.000049241,03D,openmp
0.000002080,03D,openmp
0.000001740,03D,openmp
0.000000570,03D,openmp
0.000001040,03D,openmp
0.000002140,03D,openmp
0.000024951,03D,openmp
0.000030270,03D,openmp
0.000026940,03D,openmp
0.000004960,03D,openmp
0.000002410,03D,openmp
0.000000650,03D,openmp
0.000006660,03D,openmp
0.000003910,03D,openmp
0.000013770,03D,openmp
0.000001770,03D,openmp
0.000006430,03D,openmp
0.000012120,03D,openmp
0.000010380,03D,openmp
0.000016970,03D,openmp
0.000012800,03D,openmp
0.000003310,03D,openmp
0.000000010,03D,openmp
0.000005800,03D,openmp
0.000001900,03D,openmp
0.000011160,03D,openmp
0.000007300,03D,openmp
0.000000010,03D,openmp
0.000017480,03D,openmp
0.000014030,03D,openmp
0.000009000,03D,openmp
0.000010320,03D,openmp
0.000013440,03D,openmp
0.000030500,03D,openmp
0.000000220,03D,openmp
0.000014171,03D,openmp
0.000010010,03D,openmp
0.000003030,03D,openmp
0.000000810,03D,openmp
0.000016370,03D,openmp
0.000013390,03D,openmp
0.000002540,03D,openmp
0.000004130,03D,openmp
0.000000010,03D,openmp
0.000019160,03D,openmp
0.000023590,03D,openmp
0.000005770,03D,openmp
0.000006900,03D,openmp
0.000044040,03D,openmp
0.000003770,03D,openmp
0.000003650,03D,openmp
0.000007680,03D,openmp
0.000000380,03D,openmp
0.000001850,03D,openmp
0.000024970,03D,openmp
0.000011040,03D,openmp
0.000006930,03D,openmp
0.000005470,03D,openmp
0.000008250,03D,openmp
0.000023450,03D,openmp
0.000031550,03D,openmp
0.000002590,03D,openmp
0.000019380,03D,openmp
0.000001400,03D,openmp
0.000019240,03D,openmp
0.000007660,03D,openmp
0.000036050,03D,openmp
0.000030300,03D,openmp
0.000022030,03D,openmp
0.000005200,03D,openmp
0.000007310,03D,openmp
0.000004200,03D,openmp
0.000010760,03D,openmp
0.000000170,03D,openmp
0.000006340,03D,openmp
0.000002740,03D,openmp
0.000032210,03D,openmp
