0.000001030,03D,openmp
0.000000130,03D,openmp
0.000003031,03D,openmp
0.000003050,03D,openmp
0.000001620,03D,openmp
0.000000580,03D,openmp
0.000004540,03D,openmp
0.000005130,03D,openmp
0.000001680,03D,openmp
0.000001130,03D,openmp
0.000001790,03D,openmp
0.000004220,03D,openmp
0.000001600,03D,openmp
0.000001980,03D,openmp
0.000002430,03D,openmp
0.000000860,03D,openmp
0.000002160,03D,openmp
0.000003760,03D,openmp
0.000003960,03D,openmp
0.000002260,03D,openmp
0.000003500,03D,openmp
0.000004060,03D,openmp
0.000003100,03D,openmp
0.000001980,03D,openmp
0.000003260,03D,openmp
0.000003860,03D,openmp
0.000004350,03D,openmp
0.000001610,03D,openmp
0.000003470,03D,openmp
0.000003690,03D,openmp
0.000005990,03D,openmp
0.000002840,03D,openmp
0.000004830,03D,openmp
0.000002400,03D,openmp
0.000004310,03D,openmp
0.000005160,03D,openmp
0.000004540,03D,openmp
0.000003250,03D,openmp
0.000004610,03D,openmp
0.000000400,03D,openmp
0.000003620,03D,openmp
0.000003900,03D,openmp
0.000019310,03D,openmp
0.000007430,03D,openmp
0.000007110,03D,openmp
0.000000570,03D,openmp
0.000007910,03D,openmp
0.000005090,03D,openmp
0.000000290,03D,openmp
0.000007090,03D,openmp
0.000000090,03D,openmp
0.000003920,03D,openmp
0.000005990,03D,openmp
0.000001410,03D,openmp
0.000001250,03D,openmp
0.000002220,03D,openmp
0.000000050,03D,openmp
0.000001390,03D,openmp
0.000000580,03D,openmp
0.000003600,03D,openmp
0.000002080,03D,openmp
0.000002520,03D,openmp
0.000000370,03D,openmp
0.000000580,03D,openmp
0.000000530,03D,openmp
0.000000510,03D,openmp
0.000000710,03D,openmp
0.000003990,03D,openmp
0.000001480,03D,openmp
0.000004840,03D,openmp
0.000002320,03D,openmp
0.000001720,03D,openmp
0.000001250,03D,openmp
0.000000790,03D,openmp
0.000003450,03D,openmp
0.000001580,03D,openmp
0.000004950,03D,openmp
0.000004250,03D,openmp
0.000003510,03D,openmp
0.000005180,03D,openmp
0.000004350,03D,openmp
0.000004810,03D,openmp
0.000003560,03D,openmp
0.000000940,03D,openmp
0.000003930,03D,openmp
0.000003620,03D,openmp
0.000001850,03D,openmp
0.000000120,03D,openmp
0.000000330,03D,openmp
0.000003500,03D,openmp
0.000000480,03D,openmp
0.000004240,03D,openmp
0.000008250,03D,openmp
0.000002740,03D,openmp
0.000000670,03D,openmp
0.000001620,03D,openmp
0.000004540,03D,openmp
0.000002220,03D,openmp
0.000000000,03D,openmp
0.000002570,03D,openmp
0.000003520,03D,openmp
0.000003400,03D,openmp
0.000004640,03D,openmp
0.000005450,03D,openmp
0.000002340,03D,openmp
0.000003610,03D,openmp
0.000000070,03D,openmp
0.000000740,03D,openmp
0.000004670,03D,openmp
0.000000990,03D,openmp
0.000000280,03D,openmp
0.000002340,03D,openmp
0.000000930,03D,openmp
0.000000910,03D,openmp
0.000005480,03D,openmp
0.000006491,03D,openmp
0.000004530,03D,openmp
0.000001620,03D,openmp
0.000003430,03D,openmp
0.000000260,03D,openmp
0.000005330,03D,openmp
0.000004070,03D,openmp
0.000000120,03D,openmp
0.000001260,03D,openmp
0.000000840,03D,openmp
0.000003290,03D,openmp
0.000001870,03D,openmp
0.000000300,03D,openmp
0.000004650,03D,openmp
0.000001930,03D,openmp
0.000000220,03D,openmp
0.000005220,03D,openmp
0.000004590,03D,openmp
0.000001160,03D,openmp
0.000004900,03D,openmp
0.000001410,03D,openmp
0.000000170,03D,openmp
0.000008540,03D,openmp
0.000003810,03D,openmp
0.000005310,03D,openmp
0.000002740,03D,openmp
0.000001490,03D,openmp
0.000000010,03D,openmp
0.000003760,03D,openmp
0.000004250,03D,openmp
0.000002810,03D,openmp
