****,****,****
0.015698236,02C,openmp
0.015748326,02C,openmp
0.015806726,02C,openmp
0.015912286,02C,openmp
0.015962096,02C,openmp
0.016041896,02C,openmp
0.016169966,02C,openmp
0.016250096,02C,openmp
0.016366226,02C,openmp
0.016462576,02C,openmp
0.016582337,02C,openmp
0.016661907,02C,openmp
0.016677997,02C,openmp
0.016787837,02C,openmp
0.016838677,02C,openmp
0.016922447,02C,openmp
0.017038907,02C,openmp
0.017129027,02C,openmp
0.017281457,02C,openmp
0.017332167,02C,openmp
0.017342167,02C,openmp
0.017377717,02C,openmp
0.017402537,02C,openmp
0.017423517,02C,openmp
0.017570928,02C,openmp
0.017620328,02C,openmp
0.017699458,02C,openmp
0.017841688,02C,openmp
0.017977548,02C,openmp
0.018001788,02C,openmp
0.018097168,02C,openmp
0.018224458,02C,openmp
0.018272998,02C,openmp
0.018353098,02C,openmp
****,****,****
0.014346194,02C,openmp
0.014363344,02C,openmp
0.014387734,02C,openmp
0.014413604,02C,openmp
0.014442944,02C,openmp
0.014489055,02C,openmp
0.014518325,02C,openmp
0.014606395,02C,openmp
0.014676715,02C,openmp
0.014777365,02C,openmp
0.014891285,02C,openmp
0.014897545,02C,openmp
0.014908105,02C,openmp
0.015004185,02C,openmp
0.015115785,02C,openmp
0.015214265,02C,openmp
0.015258155,02C,openmp
0.015308455,02C,openmp
0.015319675,02C,openmp
0.015437485,02C,openmp
0.015539806,02C,openmp
0.015649356,02C,openmp
0.015658006,02C,openmp
0.015763876,02C,openmp
0.015877166,02C,openmp
0.015976906,02C,openmp
0.016043156,02C,openmp
0.016174706,02C,openmp
0.016315236,02C,openmp
0.016416896,02C,openmp
0.016435547,02C,openmp
0.016573197,02C,openmp
0.016660897,02C,openmp
0.016771947,02C,openmp
0.016890827,02C,openmp
0.017017517,02C,openmp
0.017050317,02C,openmp
0.017172387,02C,openmp
0.017239587,02C,openmp
0.017306417,02C,openmp
0.017346217,02C,openmp
0.017370697,02C,openmp
0.017411158,02C,openmp
0.017513948,02C,openmp
0.017577118,02C,openmp
0.017680318,02C,openmp
0.017734098,02C,openmp
0.017840868,02C,openmp
0.017883468,02C,openmp
0.017917868,02C,openmp
****,****,****
0.014248155,02C,openmp
0.014300215,02C,openmp
0.014357115,02C,openmp
0.014394915,02C,openmp
0.014453225,02C,openmp
0.014529405,02C,openmp
0.014584565,02C,openmp
0.014594465,02C,openmp
0.014713345,02C,openmp
0.014789325,02C,openmp
0.014814935,02C,openmp
0.014822505,02C,openmp
0.014853895,02C,openmp
0.014887135,02C,openmp
0.015395516,02C,openmp
0.015459406,02C,openmp
0.015519116,02C,openmp
0.015595356,02C,openmp
0.015634696,02C,openmp
0.015646036,02C,openmp
0.015712466,02C,openmp
0.015794576,02C,openmp
0.015844566,02C,openmp
0.015978846,02C,openmp
0.016084526,02C,openmp
0.016164017,02C,openmp
0.016302177,02C,openmp
0.016387627,02C,openmp
0.016490597,02C,openmp
0.016591507,02C,openmp
0.016704647,02C,openmp
0.016789477,02C,openmp
0.017005777,02C,openmp
0.017121048,02C,openmp
0.017219288,02C,openmp
0.017273578,02C,openmp
0.017322548,02C,openmp
0.017412558,02C,openmp
0.017418618,02C,openmp
0.017522098,02C,openmp
0.017541538,02C,openmp
0.017610558,02C,openmp
0.017755558,02C,openmp
0.017806018,02C,openmp
0.017912878,02C,openmp
0.017982968,02C,openmp
0.018042728,02C,openmp
0.018108199,02C,openmp
0.018254249,02C,openmp
0.018380699,02C,openmp
****,****,****
0.014176624,02C,openmp
0.014193124,02C,openmp
0.014231634,02C,openmp
0.014270754,02C,openmp
0.014329954,02C,openmp
0.014352394,02C,openmp
0.014471095,02C,openmp
0.014562155,02C,openmp
0.014643515,02C,openmp
0.014770455,02C,openmp
0.014818785,02C,openmp
0.014887345,02C,openmp
0.015008265,02C,openmp
0.015101795,02C,openmp
0.019681970,02C,openmp
0.019761330,02C,openmp
0.019858090,02C,openmp
0.019970320,02C,openmp
0.019997910,02C,openmp
0.020070990,02C,openmp
0.020091630,02C,openmp
0.020148770,02C,openmp
0.020159280,02C,openmp
0.020177590,02C,openmp
0.020334941,02C,openmp
0.020460331,02C,openmp
0.020514131,02C,openmp
0.020606831,02C,openmp
0.020674211,02C,openmp
0.020769881,02C,openmp
0.020866621,02C,openmp
0.020966811,02C,openmp
0.021734652,02C,openmp
0.021874992,02C,openmp
0.021964402,02C,openmp
0.022053742,02C,openmp
0.022091752,02C,openmp
0.022199492,02C,openmp
0.022327123,02C,openmp
0.022460383,02C,openmp
0.022595163,02C,openmp
0.022699583,02C,openmp
0.022793243,02C,openmp
0.022882283,02C,openmp
0.022927863,02C,openmp
0.022973133,02C,openmp
0.022978633,02C,openmp
0.023069713,02C,openmp
0.023099593,02C,openmp
0.023147123,02C,openmp
****,****,****
0.014347635,02C,openmp
0.014363595,02C,openmp
0.014417735,02C,openmp
0.014433695,02C,openmp
0.014477845,02C,openmp
0.014534805,02C,openmp
0.014575525,02C,openmp
0.014714585,02C,openmp
0.014760615,02C,openmp
0.014824066,02C,openmp
0.014924866,02C,openmp
0.014963226,02C,openmp
0.014971806,02C,openmp
0.015088916,02C,openmp
0.015546076,02C,openmp
0.015649736,02C,openmp
0.015738586,02C,openmp
0.015862087,02C,openmp
0.015884107,02C,openmp
0.015933717,02C,openmp
0.015979467,02C,openmp
0.016114567,02C,openmp
0.016201627,02C,openmp
0.016325357,02C,openmp
0.016430817,02C,openmp
0.016465077,02C,openmp
0.016588797,02C,openmp
0.016651717,02C,openmp
0.016685487,02C,openmp
0.016749118,02C,openmp
0.016884628,02C,openmp
0.016990998,02C,openmp
0.017110818,02C,openmp
0.017220698,02C,openmp
0.017344688,02C,openmp
0.017373828,02C,openmp
0.017483828,02C,openmp
0.017627798,02C,openmp
0.017773679,02C,openmp
0.017849739,02C,openmp
0.017966239,02C,openmp
0.018053439,02C,openmp
0.018111789,02C,openmp
0.018157129,02C,openmp
0.018227219,02C,openmp
0.018302119,02C,openmp
0.018352189,02C,openmp
0.018473079,02C,openmp
0.018520749,02C,openmp
0.018530159,02C,openmp
****,****,****
0.014244304,02C,openmp
0.014260604,02C,openmp
0.014327734,02C,openmp
0.014340614,02C,openmp
0.014344264,02C,openmp
0.014389754,02C,openmp
0.014413854,02C,openmp
0.014467674,02C,openmp
0.014493064,02C,openmp
0.014583954,02C,openmp
0.014701835,02C,openmp
0.014717585,02C,openmp
0.014797315,02C,openmp
0.014883775,02C,openmp
0.014944785,02C,openmp
0.014970495,02C,openmp
0.015061375,02C,openmp
0.015077445,02C,openmp
0.015216585,02C,openmp
0.015228535,02C,openmp
0.015387815,02C,openmp
0.015507885,02C,openmp
0.015602236,02C,openmp
0.015650936,02C,openmp
0.015739466,02C,openmp
0.015883996,02C,openmp
0.015942516,02C,openmp
0.016010776,02C,openmp
0.016031126,02C,openmp
0.016095046,02C,openmp
0.016213476,02C,openmp
0.016337646,02C,openmp
0.016519066,02C,openmp
0.016587537,02C,openmp
0.016732507,02C,openmp
0.016813097,02C,openmp
0.016848937,02C,openmp
0.016979827,02C,openmp
0.017004867,02C,openmp
0.017052617,02C,openmp
0.017200227,02C,openmp
0.017265977,02C,openmp
0.017421127,02C,openmp
0.017539738,02C,openmp
0.017562238,02C,openmp
0.017569298,02C,openmp
0.017622498,02C,openmp
0.017639848,02C,openmp
0.017733778,02C,openmp
0.017747948,02C,openmp
****,****,****
0.014451474,02C,openmp
0.014467934,02C,openmp
0.014509604,02C,openmp
0.014559274,02C,openmp
0.014602404,02C,openmp
0.014681015,02C,openmp
0.014763635,02C,openmp
0.014856865,02C,openmp
0.014937295,02C,openmp
0.014970955,02C,openmp
0.015062785,02C,openmp
0.015182485,02C,openmp
0.015206845,02C,openmp
0.015369065,02C,openmp
0.015542675,02C,openmp
0.015627666,02C,openmp
0.015757846,02C,openmp
0.015793216,02C,openmp
0.015883026,02C,openmp
0.015908486,02C,openmp
0.016030686,02C,openmp
0.016171346,02C,openmp
0.016311476,02C,openmp
0.016352286,02C,openmp
0.016421716,02C,openmp
0.016530946,02C,openmp
0.016663417,02C,openmp
0.016750447,02C,openmp
0.016837127,02C,openmp
0.016947547,02C,openmp
0.017033537,02C,openmp
0.017085707,02C,openmp
0.017186067,02C,openmp
0.017321607,02C,openmp
0.017389407,02C,openmp
0.017521907,02C,openmp
0.017599288,02C,openmp
0.017619648,02C,openmp
0.017731878,02C,openmp
0.017770018,02C,openmp
0.017790708,02C,openmp
0.017941138,02C,openmp
0.018049868,02C,openmp
0.018086788,02C,openmp
0.018116508,02C,openmp
0.018156098,02C,openmp
0.018226028,02C,openmp
0.018240138,02C,openmp
0.018333698,02C,openmp
0.018361258,02C,openmp
****,****,****
0.015274925,02C,openmp
0.015291735,02C,openmp
0.015351496,02C,openmp
0.015362176,02C,openmp
0.015409546,02C,openmp
0.015471336,02C,openmp
0.015550326,02C,openmp
0.015604826,02C,openmp
0.015765556,02C,openmp
0.015801116,02C,openmp
0.015942946,02C,openmp
0.016068616,02C,openmp
0.016152276,02C,openmp
0.016167976,02C,openmp
0.016239126,02C,openmp
0.016278606,02C,openmp
0.016288426,02C,openmp
0.016410417,02C,openmp
0.016477597,02C,openmp
0.016541767,02C,openmp
0.016594917,02C,openmp
0.016757037,02C,openmp
0.016817657,02C,openmp
0.016914557,02C,openmp
0.016935577,02C,openmp
0.016978617,02C,openmp
0.017075427,02C,openmp
0.017118307,02C,openmp
0.017226307,02C,openmp
0.017342328,02C,openmp
0.017387618,02C,openmp
0.017455848,02C,openmp
0.018171278,02C,openmp
0.018210338,02C,openmp
0.018222268,02C,openmp
0.018303649,02C,openmp
0.018378359,02C,openmp
0.018515319,02C,openmp
0.018535149,02C,openmp
0.018562509,02C,openmp
0.018567829,02C,openmp
0.018721669,02C,openmp
0.018824049,02C,openmp
0.018905879,02C,openmp
0.018950109,02C,openmp
0.018970139,02C,openmp
0.019022629,02C,openmp
0.019109109,02C,openmp
0.019169209,02C,openmp
0.019224230,02C,openmp
****,****,****
0.014341475,02C,openmp
0.014358185,02C,openmp
0.014389715,02C,openmp
0.014449005,02C,openmp
0.014495185,02C,openmp
0.014526105,02C,openmp
0.014551725,02C,openmp
0.014598255,02C,openmp
0.014678455,02C,openmp
0.014814425,02C,openmp
0.014910995,02C,openmp
0.014980795,02C,openmp
0.014998695,02C,openmp
0.015120936,02C,openmp
0.021093402,02C,openmp
0.021102542,02C,openmp
0.021109772,02C,openmp
0.021115512,02C,openmp
0.021121272,02C,openmp
0.021127932,02C,openmp
0.021138962,02C,openmp
0.021147102,02C,openmp
0.021154902,02C,openmp
0.021161242,02C,openmp
0.021169552,02C,openmp
0.021176672,02C,openmp
0.021185032,02C,openmp
0.021238262,02C,openmp
0.021245922,02C,openmp
0.021254412,02C,openmp
0.021266552,02C,openmp
0.021274702,02C,openmp
0.022074343,02C,openmp
0.022098603,02C,openmp
0.022139203,02C,openmp
0.022182033,02C,openmp
0.022237693,02C,openmp
0.022264063,02C,openmp
0.022274303,02C,openmp
0.022308163,02C,openmp
0.022335803,02C,openmp
0.022381073,02C,openmp
0.022436083,02C,openmp
0.022495373,02C,openmp
0.022540213,02C,openmp
0.022582843,02C,openmp
0.022629823,02C,openmp
0.022694653,02C,openmp
0.022750943,02C,openmp
0.022801323,02C,openmp
****,****,****
0.014425485,02C,openmp
0.014441935,02C,openmp
0.014459345,02C,openmp
0.014476865,02C,openmp
0.014486385,02C,openmp
0.014500365,02C,openmp
0.014547335,02C,openmp
0.014582745,02C,openmp
0.014643455,02C,openmp
0.014718275,02C,openmp
0.014740475,02C,openmp
0.014808525,02C,openmp
0.014820505,02C,openmp
0.014847985,02C,openmp
0.015177196,02C,openmp
0.015335446,02C,openmp
0.015390386,02C,openmp
0.015532706,02C,openmp
0.015660296,02C,openmp
0.015724976,02C,openmp
0.015865626,02C,openmp
0.015961466,02C,openmp
0.015975346,02C,openmp
0.016055236,02C,openmp
0.016144997,02C,openmp
0.016278407,02C,openmp
0.016304797,02C,openmp
0.016383327,02C,openmp
0.016523827,02C,openmp
0.016635717,02C,openmp
0.016776217,02C,openmp
0.016837117,02C,openmp
0.017028267,02C,openmp
0.017088738,02C,openmp
0.017132158,02C,openmp
0.017279278,02C,openmp
0.017333788,02C,openmp
0.017431428,02C,openmp
0.017460898,02C,openmp
0.017503468,02C,openmp
0.017641858,02C,openmp
0.017769328,02C,openmp
0.017920358,02C,openmp
0.018008358,02C,openmp
0.018027029,02C,openmp
0.018233499,02C,openmp
0.018247519,02C,openmp
0.018261859,02C,openmp
0.018298899,02C,openmp
0.018439949,02C,openmp
****,****,****
0.014191465,02C,openmp
0.014207665,02C,openmp
0.014269215,02C,openmp
0.014296785,02C,openmp
0.014317735,02C,openmp
0.014353685,02C,openmp
0.014421855,02C,openmp
0.014480965,02C,openmp
0.014601396,02C,openmp
0.014650576,02C,openmp
0.014709106,02C,openmp
0.014804706,02C,openmp
0.014904496,02C,openmp
0.014957926,02C,openmp
0.015751357,02C,openmp
0.015902267,02C,openmp
0.015933247,02C,openmp
0.016003827,02C,openmp
0.016025717,02C,openmp
0.016090177,02C,openmp
0.016166707,02C,openmp
0.016217567,02C,openmp
0.016330137,02C,openmp
0.016410357,02C,openmp
0.016429567,02C,openmp
0.016442597,02C,openmp
0.016549488,02C,openmp
0.016579108,02C,openmp
0.016596758,02C,openmp
0.016609458,02C,openmp
0.016626538,02C,openmp
0.016731198,02C,openmp
0.018138949,02C,openmp
0.018193169,02C,openmp
0.018239949,02C,openmp
0.018342129,02C,openmp
0.018399349,02C,openmp
0.018502660,02C,openmp
0.018522820,02C,openmp
0.018543260,02C,openmp
0.018653250,02C,openmp
0.018693060,02C,openmp
0.018745680,02C,openmp
0.018750110,02C,openmp
0.018762160,02C,openmp
0.018839590,02C,openmp
0.018929590,02C,openmp
0.018983730,02C,openmp
0.019024150,02C,openmp
0.019032520,02C,openmp
****,****,****
0.014657405,02C,openmp
0.014674605,02C,openmp
0.014732985,02C,openmp
0.014757195,02C,openmp
0.014783815,02C,openmp
0.014803225,02C,openmp
0.014837825,02C,openmp
0.014927205,02C,openmp
0.014980895,02C,openmp
0.015043615,02C,openmp
0.015111355,02C,openmp
0.015149855,02C,openmp
0.015223525,02C,openmp
0.015335526,02C,openmp
0.015680216,02C,openmp
0.015718056,02C,openmp
0.015820836,02C,openmp
0.015901866,02C,openmp
0.015955156,02C,openmp
0.016057356,02C,openmp
0.016126456,02C,openmp
0.016238096,02C,openmp
0.016362337,02C,openmp
0.016378257,02C,openmp
0.016427617,02C,openmp
0.016511297,02C,openmp
0.016625057,02C,openmp
0.016748757,02C,openmp
0.016825837,02C,openmp
0.016920537,02C,openmp
0.016978917,02C,openmp
0.017008777,02C,openmp
0.017991998,02C,openmp
0.018106968,02C,openmp
0.018231448,02C,openmp
0.018357749,02C,openmp
0.018486639,02C,openmp
0.018520879,02C,openmp
0.018620449,02C,openmp
0.018749979,02C,openmp
0.018806929,02C,openmp
0.018823009,02C,openmp
0.018887549,02C,openmp
0.019025119,02C,openmp
0.019050549,02C,openmp
0.019178819,02C,openmp
0.019285470,02C,openmp
0.019435010,02C,openmp
0.019510960,02C,openmp
0.019620530,02C,openmp
****,****,****
0.013946574,02C,openmp
0.013963494,02C,openmp
0.013969134,02C,openmp
0.014032814,02C,openmp
0.014106154,02C,openmp
0.014184065,02C,openmp
0.014260255,02C,openmp
0.014394625,02C,openmp
0.014408565,02C,openmp
0.014522795,02C,openmp
0.014606905,02C,openmp
0.014712415,02C,openmp
0.014748015,02C,openmp
0.014823895,02C,openmp
0.014855725,02C,openmp
0.015012155,02C,openmp
0.015047455,02C,openmp
0.015189676,02C,openmp
0.015211626,02C,openmp
0.015216136,02C,openmp
0.015237286,02C,openmp
0.015307086,02C,openmp
0.015366126,02C,openmp
0.015415066,02C,openmp
0.015508376,02C,openmp
0.015594766,02C,openmp
0.015706056,02C,openmp
0.015715396,02C,openmp
0.015768576,02C,openmp
0.015822496,02C,openmp
0.015941876,02C,openmp
0.016051276,02C,openmp
0.016097557,02C,openmp
0.016204227,02C,openmp
0.016216067,02C,openmp
0.016279317,02C,openmp
0.016334427,02C,openmp
0.016384327,02C,openmp
0.016414687,02C,openmp
0.016458297,02C,openmp
0.016483477,02C,openmp
0.016512807,02C,openmp
0.016615797,02C,openmp
0.016655237,02C,openmp
0.016682627,02C,openmp
0.016721687,02C,openmp
0.016776107,02C,openmp
0.016789697,02C,openmp
0.016885197,02C,openmp
0.016976227,02C,openmp
****,****,****
0.014218035,02C,openmp
0.014234455,02C,openmp
0.014282235,02C,openmp
0.014339565,02C,openmp
0.014372755,02C,openmp
0.014432585,02C,openmp
0.014490985,02C,openmp
0.014524725,02C,openmp
0.014642255,02C,openmp
0.014690945,02C,openmp
0.014775715,02C,openmp
0.014807915,02C,openmp
0.014847175,02C,openmp
0.014962906,02C,openmp
0.015124866,02C,openmp
0.015167666,02C,openmp
0.015238906,02C,openmp
0.015367146,02C,openmp
0.015452666,02C,openmp
0.015470826,02C,openmp
0.015554796,02C,openmp
0.015590426,02C,openmp
0.015698526,02C,openmp
0.015798826,02C,openmp
0.015922667,02C,openmp
0.016004437,02C,openmp
0.016108607,02C,openmp
0.016194307,02C,openmp
0.016276757,02C,openmp
0.016371987,02C,openmp
0.016412837,02C,openmp
0.016506417,02C,openmp
0.017136668,02C,openmp
0.017222458,02C,openmp
0.017278728,02C,openmp
0.017436768,02C,openmp
0.017528098,02C,openmp
0.017668498,02C,openmp
0.017715908,02C,openmp
0.017848149,02C,openmp
0.017958979,02C,openmp
0.018077259,02C,openmp
0.018102389,02C,openmp
0.018125909,02C,openmp
0.018174669,02C,openmp
0.018323019,02C,openmp
0.018441419,02C,openmp
0.018618219,02C,openmp
0.018710239,02C,openmp
0.018831550,02C,openmp
****,****,****
0.013208783,02C,openmp
0.013225163,02C,openmp
0.013282413,02C,openmp
0.013345203,02C,openmp
0.013424833,02C,openmp
0.013484374,02C,openmp
0.013603844,02C,openmp
0.013725004,02C,openmp
0.013826134,02C,openmp
0.013863594,02C,openmp
0.013967054,02C,openmp
0.014061574,02C,openmp
0.014197484,02C,openmp
0.014221174,02C,openmp
0.014353354,02C,openmp
0.014366534,02C,openmp
0.014418965,02C,openmp
0.014484915,02C,openmp
0.014523615,02C,openmp
0.014578205,02C,openmp
0.014702845,02C,openmp
0.014800545,02C,openmp
0.014899795,02C,openmp
0.015024515,02C,openmp
0.015078775,02C,openmp
0.015136655,02C,openmp
0.015216945,02C,openmp
0.015259045,02C,openmp
0.015299695,02C,openmp
0.015330065,02C,openmp
0.015450896,02C,openmp
0.015504736,02C,openmp
0.016549647,02C,openmp
0.016650787,02C,openmp
0.016802327,02C,openmp
0.016816087,02C,openmp
0.016897127,02C,openmp
0.016956567,02C,openmp
0.017041477,02C,openmp
0.017139387,02C,openmp
0.017286047,02C,openmp
0.017379838,02C,openmp
0.017534248,02C,openmp
0.017637558,02C,openmp
0.017772968,02C,openmp
0.017794978,02C,openmp
0.017913938,02C,openmp
0.017979808,02C,openmp
0.018101188,02C,openmp
0.018114598,02C,openmp
****,****,****
0.013265754,02C,openmp
0.013282194,02C,openmp
0.013342704,02C,openmp
0.013378024,02C,openmp
0.013387474,02C,openmp
0.013454434,02C,openmp
0.013553804,02C,openmp
0.013599344,02C,openmp
0.013751614,02C,openmp
0.013793634,02C,openmp
0.013814675,02C,openmp
0.013951045,02C,openmp
0.013964715,02C,openmp
0.014092455,02C,openmp
0.014425455,02C,openmp
0.014474205,02C,openmp
0.014507665,02C,openmp
0.014656515,02C,openmp
0.014789396,02C,openmp
0.014892156,02C,openmp
0.015007786,02C,openmp
0.015139336,02C,openmp
0.015225846,02C,openmp
0.015341396,02C,openmp
0.015357906,02C,openmp
0.015429256,02C,openmp
0.015506556,02C,openmp
0.015531036,02C,openmp
0.015622216,02C,openmp
0.015752907,02C,openmp
0.015850987,02C,openmp
0.015974567,02C,openmp
0.016151207,02C,openmp
0.016252817,02C,openmp
0.016405437,02C,openmp
0.016514707,02C,openmp
0.016553447,02C,openmp
0.016702578,02C,openmp
0.016730888,02C,openmp
0.016738908,02C,openmp
0.016760958,02C,openmp
0.016786868,02C,openmp
0.016851838,02C,openmp
0.016975138,02C,openmp
0.016985888,02C,openmp
0.017089458,02C,openmp
0.017164358,02C,openmp
0.017182898,02C,openmp
0.017204268,02C,openmp
0.017344498,02C,openmp
****,****,****
0.014697955,02C,openmp
0.014714885,02C,openmp
0.014754715,02C,openmp
0.014771005,02C,openmp
0.014793025,02C,openmp
0.014808935,02C,openmp
0.014871315,02C,openmp
0.014955036,02C,openmp
0.015048186,02C,openmp
0.015168866,02C,openmp
0.015288936,02C,openmp
0.015345016,02C,openmp
0.015387616,02C,openmp
0.015418336,02C,openmp
0.015848826,02C,openmp
0.015966137,02C,openmp
0.015986777,02C,openmp
0.016095477,02C,openmp
0.016237287,02C,openmp
0.016334317,02C,openmp
0.016432537,02C,openmp
0.016523367,02C,openmp
0.016641287,02C,openmp
0.016752377,02C,openmp
0.016798787,02C,openmp
0.016838557,02C,openmp
0.016941088,02C,openmp
0.017052678,02C,openmp
0.017127188,02C,openmp
0.017189368,02C,openmp
0.017215588,02C,openmp
0.017225798,02C,openmp
0.017644228,02C,openmp
0.017769638,02C,openmp
0.017908129,02C,openmp
0.017990399,02C,openmp
0.018117769,02C,openmp
0.018195899,02C,openmp
0.018288829,02C,openmp
0.018345949,02C,openmp
0.018374329,02C,openmp
0.018479959,02C,openmp
0.018662589,02C,openmp
0.018736829,02C,openmp
0.018832570,02C,openmp
0.018900200,02C,openmp
0.019015060,02C,openmp
0.019133660,02C,openmp
0.019187070,02C,openmp
0.019281770,02C,openmp
****,****,****
0.013984764,02C,openmp
0.014001084,02C,openmp
0.014075284,02C,openmp
0.014135814,02C,openmp
0.014191424,02C,openmp
0.014218764,02C,openmp
0.014256314,02C,openmp
0.014372474,02C,openmp
0.014464784,02C,openmp
0.014631535,02C,openmp
0.014716925,02C,openmp
0.014863365,02C,openmp
0.014935485,02C,openmp
0.015069335,02C,openmp
0.015433745,02C,openmp
0.015453025,02C,openmp
