****,****,****
****,****,****
0.058484306,02D,openmp
0.058762226,02D,openmp
0.058753726,02D,openmp
0.058807426,02D,openmp
0.058817576,02D,openmp
0.058823436,02D,openmp
0.058875036,02D,openmp
0.058823576,02D,openmp
0.058837406,02D,openmp
0.058840836,02D,openmp
0.058843996,02D,openmp
0.058853606,02D,openmp
0.058859146,02D,openmp
0.058869076,02D,openmp
0.058873476,02D,openmp
0.058876826,02D,openmp
0.058886506,02D,openmp
0.058891516,02D,openmp
0.058939466,02D,openmp
0.058904956,02D,openmp
0.058904816,02D,openmp
0.058959066,02D,openmp
0.058906336,02D,openmp
0.058923936,02D,openmp
0.058970386,02D,openmp
0.058961626,02D,openmp
0.058934546,02D,openmp
0.058936186,02D,openmp
0.058947146,02D,openmp
0.058948446,02D,openmp
0.058991466,02D,openmp
0.058961896,02D,openmp
0.058961996,02D,openmp
0.058960976,02D,openmp
0.058971476,02D,openmp
0.058982166,02D,openmp
0.058983176,02D,openmp
0.058989866,02D,openmp
0.058991636,02D,openmp
0.058999866,02D,openmp
0.059003316,02D,openmp
0.059009007,02D,openmp
0.059014537,02D,openmp
0.059023077,02D,openmp
0.059027037,02D,openmp
0.059032407,02D,openmp
0.059039647,02D,openmp
0.059044857,02D,openmp
0.059049607,02D,openmp
0.059056057,02D,openmp
****,****,****
0.057455075,02D,openmp
0.057720855,02D,openmp
0.057727745,02D,openmp
0.057737485,02D,openmp
0.057740586,02D,openmp
0.057747386,02D,openmp
0.057748816,02D,openmp
0.057757936,02D,openmp
0.057756336,02D,openmp
0.057809706,02D,openmp
0.057776636,02D,openmp
0.057781326,02D,openmp
0.057787956,02D,openmp
0.057785026,02D,openmp
0.057804576,02D,openmp
0.057798296,02D,openmp
0.057809546,02D,openmp
0.057816256,02D,openmp
0.057830886,02D,openmp
0.057834246,02D,openmp
0.057840886,02D,openmp
0.057852376,02D,openmp
0.057858236,02D,openmp
0.057903266,02D,openmp
0.057862446,02D,openmp
0.057872396,02D,openmp
0.057878896,02D,openmp
0.057900276,02D,openmp
0.057899656,02D,openmp
0.057899106,02D,openmp
0.057939036,02D,openmp
0.057909876,02D,openmp
0.057956686,02D,openmp
0.057914316,02D,openmp
0.057920586,02D,openmp
0.057932206,02D,openmp
0.057933996,02D,openmp
0.057945146,02D,openmp
0.057955106,02D,openmp
0.057964466,02D,openmp
0.057975396,02D,openmp
0.057978866,02D,openmp
0.057987636,02D,openmp
0.057998656,02D,openmp
0.058158256,02D,openmp
0.058008386,02D,openmp
0.058035536,02D,openmp
0.058030826,02D,openmp
0.058126986,02D,openmp
0.058042916,02D,openmp
****,****,****
0.054432592,02D,openmp
0.054691552,02D,openmp
0.054699502,02D,openmp
0.054705942,02D,openmp
0.054718652,02D,openmp
0.054718002,02D,openmp
0.054726342,02D,openmp
0.054737692,02D,openmp
0.054738792,02D,openmp
0.054748572,02D,openmp
0.054755172,02D,openmp
0.054757772,02D,openmp
0.054769962,02D,openmp
0.054776602,02D,openmp
0.054778902,02D,openmp
0.054790742,02D,openmp
0.054791562,02D,openmp
0.054794372,02D,openmp
0.054802032,02D,openmp
0.054815252,02D,openmp
0.054820382,02D,openmp
0.054819992,02D,openmp
0.054870752,02D,openmp
0.054834032,02D,openmp
0.054886712,02D,openmp
0.054831952,02D,openmp
0.054906922,02D,openmp
0.054855552,02D,openmp
0.054858202,02D,openmp
0.054908822,02D,openmp
0.062559319,02D,openmp
0.054880432,02D,openmp
0.054924332,02D,openmp
0.054875112,02D,openmp
0.054885492,02D,openmp
0.054892632,02D,openmp
0.054903452,02D,openmp
0.054909192,02D,openmp
0.054916392,02D,openmp
0.054924132,02D,openmp
0.054929732,02D,openmp
0.054941692,02D,openmp
0.054944652,02D,openmp
0.054962772,02D,openmp
0.054957882,02D,openmp
0.054970992,02D,openmp
0.054975242,02D,openmp
0.054983482,02D,openmp
0.054989442,02D,openmp
0.054999812,02D,openmp
****,****,****
0.055876734,02D,openmp
0.056149564,02D,openmp
0.056145924,02D,openmp
0.056151594,02D,openmp
0.060630948,02D,openmp
0.060342878,02D,openmp
0.056168474,02D,openmp
0.056176074,02D,openmp
0.061332599,02D,openmp
0.064048501,02D,openmp
0.056194854,02D,openmp
0.056205104,02D,openmp
0.064059461,02D,openmp
0.056261804,02D,openmp
0.056468484,02D,openmp
0.059554897,02D,openmp
0.063573591,02D,openmp
0.062412410,02D,openmp
0.056327954,02D,openmp
0.056299834,02D,openmp
0.064197502,02D,openmp
0.056341664,02D,openmp
0.056335054,02D,openmp
0.056320754,02D,openmp
0.056324304,02D,openmp
0.056366034,02D,openmp
0.056372204,02D,openmp
0.056383694,02D,openmp
0.064243032,02D,openmp
0.056394314,02D,openmp
0.056453184,02D,openmp
0.057459695,02D,openmp
0.056453534,02D,openmp
0.056428324,02D,openmp
0.056441244,02D,openmp
0.056447314,02D,openmp
0.056459764,02D,openmp
0.056464884,02D,openmp
0.056466174,02D,openmp
0.056477434,02D,openmp
0.056487734,02D,openmp
0.056502144,02D,openmp
0.056507864,02D,openmp
0.056512894,02D,openmp
0.056523394,02D,openmp
0.056529514,02D,openmp
0.056538434,02D,openmp
0.056547074,02D,openmp
0.056558484,02D,openmp
0.056563574,02D,openmp
****,****,****
0.057659135,02D,openmp
0.057965405,02D,openmp
0.057968435,02D,openmp
0.057978415,02D,openmp
0.057982755,02D,openmp
0.057994415,02D,openmp
0.058002435,02D,openmp
0.058004635,02D,openmp
0.058005055,02D,openmp
0.058054515,02D,openmp
0.058012265,02D,openmp
0.058017405,02D,openmp
0.058027525,02D,openmp
0.058031365,02D,openmp
0.058041655,02D,openmp
0.058035325,02D,openmp
0.058051015,02D,openmp
0.058059085,02D,openmp
0.058059165,02D,openmp
0.058071205,02D,openmp
0.058075075,02D,openmp
0.058119185,02D,openmp
0.058086325,02D,openmp
0.058131775,02D,openmp
0.058098305,02D,openmp
0.058098465,02D,openmp
0.058096925,02D,openmp
0.058115305,02D,openmp
0.058119885,02D,openmp
0.058161605,02D,openmp
0.058122595,02D,openmp
0.058133275,02D,openmp
0.058174475,02D,openmp
0.058140015,02D,openmp
0.058143005,02D,openmp
0.058152205,02D,openmp
0.058159345,02D,openmp
0.058167685,02D,openmp
0.058183475,02D,openmp
0.058184535,02D,openmp
0.058194785,02D,openmp
0.058204775,02D,openmp
0.058213125,02D,openmp
0.058224585,02D,openmp
0.058227305,02D,openmp
0.058234715,02D,openmp
0.058242425,02D,openmp
0.058250765,02D,openmp
0.058258445,02D,openmp
0.058268035,02D,openmp
****,****,****
0.057989865,02D,openmp
0.058253645,02D,openmp
0.058258375,02D,openmp
0.058306245,02D,openmp
0.058264675,02D,openmp
0.058276895,02D,openmp
0.058279705,02D,openmp
0.058289095,02D,openmp
0.058293655,02D,openmp
0.058303345,02D,openmp
0.058307365,02D,openmp
0.058376876,02D,openmp
0.058313205,02D,openmp
0.058314835,02D,openmp
0.058350325,02D,openmp
0.058377186,02D,openmp
0.058355045,02D,openmp
0.058367965,02D,openmp
0.058364845,02D,openmp
0.058350965,02D,openmp
0.058395286,02D,openmp
0.058402206,02D,openmp
0.058406346,02D,openmp
0.058419666,02D,openmp
0.058427636,02D,openmp
0.058431826,02D,openmp
0.058433896,02D,openmp
0.058483536,02D,openmp
0.058451356,02D,openmp
0.058462896,02D,openmp
0.058460336,02D,openmp
0.058522436,02D,openmp
0.058535076,02D,openmp
0.058497006,02D,openmp
0.058500416,02D,openmp
0.058510666,02D,openmp
0.058521826,02D,openmp
0.058529756,02D,openmp
0.058545896,02D,openmp
0.058546876,02D,openmp
0.058560696,02D,openmp
0.066031703,02D,openmp
0.058581986,02D,openmp
0.058592186,02D,openmp
0.058603446,02D,openmp
0.058612926,02D,openmp
0.058620146,02D,openmp
0.068373405,02D,openmp
0.064148841,02D,openmp
0.058650826,02D,openmp
****,****,****
0.055934883,02D,openmp
0.056198973,02D,openmp
0.056207443,02D,openmp
0.056211243,02D,openmp
0.056222123,02D,openmp
0.056230153,02D,openmp
0.056237893,02D,openmp
0.056235673,02D,openmp
0.056245433,02D,openmp
0.056259653,02D,openmp
0.056262913,02D,openmp
0.056264733,02D,openmp
0.056270403,02D,openmp
0.056282183,02D,openmp
0.056284583,02D,openmp
0.056292053,02D,openmp
0.056294833,02D,openmp
0.056342123,02D,openmp
0.056310823,02D,openmp
0.056313633,02D,openmp
0.056319273,02D,openmp
0.056329103,02D,openmp
0.056329103,02D,openmp
0.056341443,02D,openmp
0.056341853,02D,openmp
0.056387553,02D,openmp
0.056344393,02D,openmp
0.056417053,02D,openmp
0.056417703,02D,openmp
0.056359823,02D,openmp
0.056418333,02D,openmp
0.056376113,02D,openmp
0.056379923,02D,openmp
0.056378093,02D,openmp
0.056389623,02D,openmp
0.056397223,02D,openmp
0.056445223,02D,openmp
0.056407323,02D,openmp
0.056416413,02D,openmp
0.056420383,02D,openmp
0.056431243,02D,openmp
0.056433973,02D,openmp
0.056442893,02D,openmp
0.056447393,02D,openmp
0.056455333,02D,openmp
0.056465744,02D,openmp
0.056468084,02D,openmp
0.056482194,02D,openmp
0.056485884,02D,openmp
0.056492884,02D,openmp
****,****,****
0.057824945,02D,openmp
0.058076715,02D,openmp
0.058152555,02D,openmp
0.058084325,02D,openmp
0.058084915,02D,openmp
0.058089855,02D,openmp
0.058310926,02D,openmp
0.058200275,02D,openmp
0.058132175,02D,openmp
0.058132955,02D,openmp
0.058129835,02D,openmp
0.058135935,02D,openmp
0.058128775,02D,openmp
0.058160305,02D,openmp
0.058174345,02D,openmp
0.058179305,02D,openmp
0.058185215,02D,openmp
0.058197945,02D,openmp
0.058201255,02D,openmp
0.058212445,02D,openmp
0.058215005,02D,openmp
0.058216665,02D,openmp
0.058230305,02D,openmp
0.058241025,02D,openmp
0.058247935,02D,openmp
0.058297876,02D,openmp
0.058322146,02D,openmp
0.058322516,02D,openmp
0.058257436,02D,openmp
0.058322836,02D,openmp
0.058274846,02D,openmp
0.058276096,02D,openmp
0.058283036,02D,openmp
0.058286496,02D,openmp
0.058299366,02D,openmp
0.058309486,02D,openmp
0.058318166,02D,openmp
0.058323496,02D,openmp
0.058332876,02D,openmp
0.058347636,02D,openmp
0.058360926,02D,openmp
0.058356896,02D,openmp
0.058371616,02D,openmp
0.058382266,02D,openmp
0.058386056,02D,openmp
0.058391626,02D,openmp
0.058399206,02D,openmp
0.058406376,02D,openmp
0.058418316,02D,openmp
0.058427066,02D,openmp
****,****,****
0.055856913,02D,openmp
0.056114003,02D,openmp
0.056118833,02D,openmp
0.056126133,02D,openmp
0.056132543,02D,openmp
0.056138853,02D,openmp
0.056144833,02D,openmp
0.056150323,02D,openmp
0.056163343,02D,openmp
0.056165873,02D,openmp
0.056179283,02D,openmp
0.056178193,02D,openmp
0.056186883,02D,openmp
0.056232743,02D,openmp
0.056245613,02D,openmp
0.056198483,02D,openmp
0.056208413,02D,openmp
0.056212263,02D,openmp
0.056221303,02D,openmp
0.056213203,02D,openmp
0.056229023,02D,openmp
0.056240913,02D,openmp
0.056241893,02D,openmp
0.056292363,02D,openmp
0.056249603,02D,openmp
0.056251513,02D,openmp
0.056261303,02D,openmp
0.056267663,02D,openmp
0.056318263,02D,openmp
0.056281473,02D,openmp
0.056331393,02D,openmp
0.056292173,02D,openmp
0.056295933,02D,openmp
0.056311943,02D,openmp
0.056308963,02D,openmp
0.056319643,02D,openmp
0.056329823,02D,openmp
0.056336253,02D,openmp
0.056348063,02D,openmp
0.056352333,02D,openmp
0.056360383,02D,openmp
0.056367963,02D,openmp
0.056376613,02D,openmp
0.056383104,02D,openmp
0.056392884,02D,openmp
0.056401794,02D,openmp
0.056413164,02D,openmp
0.056455444,02D,openmp
0.056456194,02D,openmp
0.056457844,02D,openmp
****,****,****
0.057515915,02D,openmp
0.057779505,02D,openmp
0.057783565,02D,openmp
0.057797075,02D,openmp
0.057799145,02D,openmp
0.057819545,02D,openmp
0.057809405,02D,openmp
0.057818975,02D,openmp
0.063361290,02D,openmp
0.057834325,02D,openmp
0.057824985,02D,openmp
0.057842805,02D,openmp
0.057855595,02D,openmp
0.057860765,02D,openmp
0.057861695,02D,openmp
0.065848633,02D,openmp
0.057863625,02D,openmp
0.057871745,02D,openmp
0.057895115,02D,openmp
0.057901715,02D,openmp
0.057915815,02D,openmp
0.057921725,02D,openmp
0.057963745,02D,openmp
0.066513593,02D,openmp
0.057977455,02D,openmp
0.058005565,02D,openmp
0.057950435,02D,openmp
0.057956875,02D,openmp
0.058010775,02D,openmp
0.057958445,02D,openmp
0.057972525,02D,openmp
0.058024485,02D,openmp
0.063315190,02D,openmp
0.058002215,02D,openmp
0.058004785,02D,openmp
0.058012235,02D,openmp
0.058020035,02D,openmp
0.058031765,02D,openmp
0.058039365,02D,openmp
0.058047455,02D,openmp
0.060218077,02D,openmp
0.063806091,02D,openmp
0.059215646,02D,openmp
0.058089835,02D,openmp
0.058097305,02D,openmp
0.064530232,02D,openmp
0.058120745,02D,openmp
0.058124115,02D,openmp
0.058141595,02D,openmp
0.058140035,02D,openmp
****,****,****
0.057932885,02D,openmp
0.058208495,02D,openmp
0.058210085,02D,openmp
0.058222115,02D,openmp
0.058229425,02D,openmp
0.058236455,02D,openmp
0.058238385,02D,openmp
0.058249865,02D,openmp
0.058296635,02D,openmp
0.058259845,02D,openmp
0.058260635,02D,openmp
0.058273165,02D,openmp
0.058255895,02D,openmp
0.058271665,02D,openmp
0.058282435,02D,openmp
0.058289175,02D,openmp
0.058334455,02D,openmp
0.058350205,02D,openmp
0.058295775,02D,openmp
0.058344595,02D,openmp
0.058304225,02D,openmp
0.058314715,02D,openmp
0.058322025,02D,openmp
0.058323795,02D,openmp
0.058328145,02D,openmp
0.058338425,02D,openmp
0.058337765,02D,openmp
0.058341595,02D,openmp
0.058349865,02D,openmp
0.058354985,02D,openmp
0.058350355,02D,openmp
0.058361235,02D,openmp
0.058409625,02D,openmp
0.058363595,02D,openmp
0.058371135,02D,openmp
0.058378605,02D,openmp
0.058384245,02D,openmp
0.058390255,02D,openmp
0.058396245,02D,openmp
0.058397425,02D,openmp
0.058405915,02D,openmp
0.058413765,02D,openmp
0.058419015,02D,openmp
0.058420005,02D,openmp
0.058430766,02D,openmp
0.058436046,02D,openmp
0.058445716,02D,openmp
0.058450866,02D,openmp
0.058464656,02D,openmp
0.058463216,02D,openmp
****,****,****
0.058251076,02D,openmp
0.058510016,02D,openmp
0.058512946,02D,openmp
0.058522446,02D,openmp
0.058529586,02D,openmp
0.058533936,02D,openmp
0.058544736,02D,openmp
0.058544106,02D,openmp
0.058548616,02D,openmp
0.058589956,02D,openmp
0.058565166,02D,openmp
0.058567926,02D,openmp
0.058575536,02D,openmp
0.058581426,02D,openmp
0.058588506,02D,openmp
0.058595836,02D,openmp
0.058597096,02D,openmp
0.058608866,02D,openmp
0.058613566,02D,openmp
0.058657046,02D,openmp
0.058626276,02D,openmp
0.058634566,02D,openmp
0.058633286,02D,openmp
0.058633406,02D,openmp
0.058647076,02D,openmp
0.058694186,02D,openmp
0.058652176,02D,openmp
0.058657416,02D,openmp
0.058696556,02D,openmp
0.058662726,02D,openmp
0.058671326,02D,openmp
0.058684016,02D,openmp
0.058687576,02D,openmp
0.058679366,02D,openmp
0.058684746,02D,openmp
0.058688946,02D,openmp
0.058698206,02D,openmp
0.058706806,02D,openmp
0.058716906,02D,openmp
0.058766636,02D,openmp
0.058718546,02D,openmp
0.058722636,02D,openmp
0.058728936,02D,openmp
0.058735656,02D,openmp
0.058740926,02D,openmp
0.058743626,02D,openmp
0.058751546,02D,openmp
0.058758856,02D,openmp
0.058768406,02D,openmp
0.058769306,02D,openmp
****,****,****
0.058597656,02D,openmp
0.058863446,02D,openmp
0.058865756,02D,openmp
0.058871326,02D,openmp
0.058881856,02D,openmp
0.058886396,02D,openmp
0.058891546,02D,openmp
0.058899206,02D,openmp
0.058904576,02D,openmp
0.058916796,02D,openmp
0.058918496,02D,openmp
0.058924676,02D,openmp
0.058929276,02D,openmp
0.058942006,02D,openmp
0.058950056,02D,openmp
0.058950786,02D,openmp
0.058955146,02D,openmp
0.059006126,02D,openmp
0.058970516,02D,openmp
0.058976676,02D,openmp
0.058977606,02D,openmp
0.058981606,02D,openmp
0.058996346,02D,openmp
0.059000336,02D,openmp
0.059001036,02D,openmp
0.059006496,02D,openmp
0.059063856,02D,openmp
0.059063336,02D,openmp
0.059017826,02D,openmp
0.059027106,02D,openmp
0.059098316,02D,openmp
0.059098136,02D,openmp
0.059026966,02D,openmp
0.059097636,02D,openmp
0.059039406,02D,openmp
0.059039156,02D,openmp
0.059044646,02D,openmp
0.059049876,02D,openmp
0.059060456,02D,openmp
0.059067426,02D,openmp
0.059071346,02D,openmp
0.059072716,02D,openmp
0.059085656,02D,openmp
0.059089566,02D,openmp
0.059095096,02D,openmp
0.059099776,02D,openmp
0.059109566,02D,openmp
0.059114316,02D,openmp
0.059116776,02D,openmp
0.059121986,02D,openmp
****,****,****
0.058037215,02D,openmp
0.058342936,02D,openmp
0.058342326,02D,openmp
0.058347486,02D,openmp
0.062315870,02D,openmp
0.063321580,02D,openmp
0.058364656,02D,openmp
0.058370406,02D,openmp
0.064168661,02D,openmp
0.064700322,02D,openmp
0.058393226,02D,openmp
0.058401626,02D,openmp
0.065318642,02D,openmp
0.066318713,02D,openmp
0.066651034,02D,openmp
0.058478546,02D,openmp
0.065614063,02D,openmp
0.065260622,02D,openmp
0.058511766,02D,openmp
0.064249011,02D,openmp
0.064919892,02D,openmp
0.058526676,02D,openmp
0.058556486,02D,openmp
0.058556056,02D,openmp
0.058507856,02D,openmp
0.058513956,02D,openmp
0.058516736,02D,openmp
0.058525566,02D,openmp
0.058538556,02D,openmp
0.058546666,02D,openmp
0.059367417,02D,openmp
0.058570806,02D,openmp
0.058574186,02D,openmp
0.058619556,02D,openmp
0.058587076,02D,openmp
0.058600676,02D,openmp
0.058607036,02D,openmp
0.058615046,02D,openmp
0.058624216,02D,openmp
0.058630386,02D,openmp
0.058637376,02D,openmp
0.058644246,02D,openmp
0.058656596,02D,openmp
0.058661636,02D,openmp
0.058671286,02D,openmp
0.058677626,02D,openmp
0.058687436,02D,openmp
0.058694486,02D,openmp
0.058705316,02D,openmp
0.058708786,02D,openmp
****,****,****
0.058747746,02D,openmp
0.059011556,02D,openmp
0.059050856,02D,openmp
0.059032926,02D,openmp
0.059027196,02D,openmp
0.059033226,02D,openmp
0.067498044,02D,openmp
0.059044206,02D,openmp
0.059085536,02D,openmp
0.059109806,02D,openmp
0.059108656,02D,openmp
0.067725544,02D,openmp
0.059053236,02D,openmp
0.059074946,02D,openmp
0.059077816,02D,openmp
0.059095536,02D,openmp
0.059095516,02D,openmp
0.059446946,02D,openmp
0.066106223,02D,openmp
0.059118426,02D,openmp
0.059123206,02D,openmp
0.064283041,02D,openmp
0.059160686,02D,openmp
0.059164146,02D,openmp
0.059210396,02D,openmp
0.065152482,02D,openmp
0.068653595,02D,openmp
0.059205616,02D,openmp
0.059282256,02D,openmp
0.059215106,02D,openmp
0.059282276,02D,openmp
0.059250606,02D,openmp
0.059282426,02D,openmp
0.059262496,02D,openmp
0.059268216,02D,openmp
0.059256986,02D,openmp
0.059300906,02D,openmp
0.059306166,02D,openmp
0.059423456,02D,openmp
0.059328456,02D,openmp
0.059339596,02D,openmp
0.059350256,02D,openmp
0.059355186,02D,openmp
0.059360496,02D,openmp
0.059371846,02D,openmp
0.059367686,02D,openmp
0.059391006,02D,openmp
0.059400726,02D,openmp
0.059397756,02D,openmp
0.059416466,02D,openmp
****,****,****
0.059677177,02D,openmp
0.059976277,02D,openmp
0.059975757,02D,openmp
0.059983257,02D,openmp
0.059991357,02D,openmp
0.060001427,02D,openmp
0.060003907,02D,openmp
0.060014727,02D,openmp
0.060016407,02D,openmp
0.060020987,02D,openmp
0.060034977,02D,openmp
0.060037347,02D,openmp
0.060043717,02D,openmp
0.060044097,02D,openmp
0.060058647,02D,openmp
0.060059037,02D,openmp
0.060063887,02D,openmp
0.060120497,02D,openmp
0.060084117,02D,openmp
0.060084777,02D,openmp
0.060084447,02D,openmp
0.060094007,02D,openmp
0.060094037,02D,openmp
0.060150877,02D,openmp
0.060168887,02D,openmp
0.060168967,02D,openmp
0.060122257,02D,openmp
0.060181557,02D,openmp
0.060132247,02D,openmp
0.060137147,02D,openmp
0.060139277,02D,openmp
0.060201797,02D,openmp
0.060160457,02D,openmp
0.060202037,02D,openmp
0.060167587,02D,openmp
0.060175787,02D,openmp
0.060189137,02D,openmp
0.060188157,02D,openmp
0.060203497,02D,openmp
0.060214497,02D,openmp
0.060223157,02D,openmp
0.060230387,02D,openmp
0.060239427,02D,openmp
0.060246167,02D,openmp
0.060251057,02D,openmp
0.060265517,02D,openmp
0.060272427,02D,openmp
0.060274667,02D,openmp
0.060301887,02D,openmp
0.060306137,02D,openmp
****,****,****
0.056671604,02D,openmp
0.056962754,02D,openmp
0.056963844,02D,openmp
0.056962534,02D,openmp
0.056962974,02D,openmp
0.057011104,02D,openmp
0.057014244,02D,openmp
0.057024294,02D,openmp
0.057069144,02D,openmp
0.057027814,02D,openmp
0.057041694,02D,openmp
0.057041294,02D,openmp
0.057050994,02D,openmp
0.057057594,02D,openmp
0.057065174,02D,openmp
0.057066734,02D,openmp
0.057066724,02D,openmp
0.057116034,02D,openmp
0.057082604,02D,openmp
0.057082014,02D,openmp
0.057099354,02D,openmp
0.057139504,02D,openmp
0.057108984,02D,openmp
0.057168094,02D,openmp
0.057118684,02D,openmp
0.057171534,02D,openmp
0.057129444,02D,openmp
0.057132124,02D,openmp
0.057143584,02D,openmp
0.057186444,02D,openmp
0.057158014,02D,openmp
0.057161704,02D,openmp
0.057168014,02D,openmp
0.057177144,02D,openmp
0.057174534,02D,openmp
0.057183394,02D,openmp
0.057192104,02D,openmp
0.057198014,02D,openmp
0.057208674,02D,openmp
0.057215744,02D,openmp
0.057228634,02D,openmp
0.057229144,02D,openmp
0.057240674,02D,openmp
0.057244324,02D,openmp
0.057249744,02D,openmp
0.057260894,02D,openmp
0.057266464,02D,openmp
0.057271334,02D,openmp
0.057287425,02D,openmp
0.057285285,02D,openmp
****,****,****
0.059694547,02D,openmp
0.060001917,02D,openmp
0.060009707,02D,openmp
0.060020587,02D,openmp
0.060019217,02D,openmp
0.060072087,02D,openmp
0.060027107,02D,openmp
0.060031477,02D,openmp
0.060037557,02D,openmp
0.060042837,02D,openmp
0.060056277,02D,openmp
0.060059947,02D,openmp
0.060066747,02D,openmp
0.060063217,02D,openmp
0.060079217,02D,openmp
0.060089057,02D,openmp
