****,****,****
0.002340000,02D,openmp
0.002345000,02D,openmp
****,****,****
0.002882000,02D,openmp
0.002014000,02D,openmp
0.002017000,02D,openmp
0.002017000,02D,openmp
0.002020000,02D,openmp
0.002023000,02D,openmp
0.002025000,02D,openmp
0.002025000,02D,openmp
0.002027000,02D,openmp
0.002029000,02D,openmp
0.002036000,02D,openmp
0.002032000,02D,openmp
0.002036000,02D,openmp
0.002041000,02D,openmp
0.002042000,02D,openmp
0.002043000,02D,openmp
0.002049000,02D,openmp
0.002052000,02D,openmp
0.002075000,02D,openmp
0.002055000,02D,openmp
0.002060000,02D,openmp
0.002085000,02D,openmp
0.002068000,02D,openmp
0.002079000,02D,openmp
0.002079000,02D,openmp
0.002086000,02D,openmp
0.002082000,02D,openmp
0.002087000,02D,openmp
0.002121000,02D,openmp
0.002094000,02D,openmp
0.002093000,02D,openmp
0.002096000,02D,openmp
0.002097000,02D,openmp
0.002102000,02D,openmp
0.002109000,02D,openmp
0.002103000,02D,openmp
0.002108000,02D,openmp
0.002129000,02D,openmp
0.002137000,02D,openmp
0.002128000,02D,openmp
0.002121000,02D,openmp
0.002132000,02D,openmp
0.002140000,02D,openmp
0.002145000,02D,openmp
0.002141000,02D,openmp
0.002142000,02D,openmp
0.002144000,02D,openmp
0.002154000,02D,openmp
0.002151000,02D,openmp
0.002151000,02D,openmp
****,****,****
0.002611000,02D,openmp
0.001764000,02D,openmp
0.001767000,02D,openmp
0.001765000,02D,openmp
0.001767000,02D,openmp
0.001769000,02D,openmp
0.001770000,02D,openmp
0.001771000,02D,openmp
0.001777000,02D,openmp
0.001778000,02D,openmp
0.001830000,02D,openmp
0.001777000,02D,openmp
0.001805000,02D,openmp
0.001791000,02D,openmp
0.001799000,02D,openmp
0.001798000,02D,openmp
0.001821000,02D,openmp
0.001812000,02D,openmp
0.001812000,02D,openmp
0.001813000,02D,openmp
0.001828000,02D,openmp
0.001824000,02D,openmp
0.001830000,02D,openmp
0.001850000,02D,openmp
0.001857000,02D,openmp
0.001850000,02D,openmp
0.001860000,02D,openmp
0.001861000,02D,openmp
0.001863000,02D,openmp
0.001866000,02D,openmp
0.001868000,02D,openmp
0.001871000,02D,openmp
0.001873000,02D,openmp
0.001877000,02D,openmp
0.001881000,02D,openmp
0.001884000,02D,openmp
0.001887000,02D,openmp
0.001890000,02D,openmp
0.001894000,02D,openmp
0.001897000,02D,openmp
0.001900000,02D,openmp
0.001903000,02D,openmp
0.001906000,02D,openmp
0.001909000,02D,openmp
0.001912000,02D,openmp
0.001914000,02D,openmp
0.001919000,02D,openmp
0.001924000,02D,openmp
0.001927000,02D,openmp
0.001930000,02D,openmp
****,****,****
0.002582000,02D,openmp
0.001755000,02D,openmp
0.001757000,02D,openmp
0.001761000,02D,openmp
0.001762000,02D,openmp
0.001763000,02D,openmp
0.001769000,02D,openmp
0.001767000,02D,openmp
0.001763000,02D,openmp
0.001772000,02D,openmp
0.001768000,02D,openmp
0.001781000,02D,openmp
0.001768000,02D,openmp
0.001774000,02D,openmp
0.001791000,02D,openmp
0.001784000,02D,openmp
0.001788000,02D,openmp
0.001787000,02D,openmp
0.001797000,02D,openmp
0.001794000,02D,openmp
0.001799000,02D,openmp
0.001801000,02D,openmp
0.001805000,02D,openmp
0.001807000,02D,openmp
0.001808000,02D,openmp
0.001813000,02D,openmp
0.001827000,02D,openmp
0.001822000,02D,openmp
0.001816000,02D,openmp
0.001815000,02D,openmp
0.001823000,02D,openmp
0.001822000,02D,openmp
0.001827000,02D,openmp
0.001829000,02D,openmp
0.001833000,02D,openmp
0.001849000,02D,openmp
0.001855000,02D,openmp
0.001843000,02D,openmp
0.001848000,02D,openmp
0.001854000,02D,openmp
0.001865000,02D,openmp
0.001850000,02D,openmp
0.001857000,02D,openmp
0.001859000,02D,openmp
0.001862000,02D,openmp
0.001869000,02D,openmp
0.001873000,02D,openmp
0.001876000,02D,openmp
0.001879000,02D,openmp
0.001882000,02D,openmp
****,****,****
0.002726000,02D,openmp
0.001900000,02D,openmp
0.001903000,02D,openmp
0.001912000,02D,openmp
0.001921000,02D,openmp
0.001908000,02D,openmp
0.001907000,02D,openmp
0.001923000,02D,openmp
0.001933000,02D,openmp
0.001908000,02D,openmp
0.001919000,02D,openmp
0.001928000,02D,openmp
0.001929000,02D,openmp
0.001937000,02D,openmp
0.001942000,02D,openmp
0.001943000,02D,openmp
0.001942000,02D,openmp
0.001950000,02D,openmp
0.001987000,02D,openmp
0.001950000,02D,openmp
0.001954000,02D,openmp
0.001949000,02D,openmp
0.001958000,02D,openmp
0.001961000,02D,openmp
0.001965000,02D,openmp
0.001970000,02D,openmp
0.001990000,02D,openmp
0.001979000,02D,openmp
0.001982000,02D,openmp
0.001988000,02D,openmp
0.001993000,02D,openmp
0.001987000,02D,openmp
0.001998000,02D,openmp
0.002014000,02D,openmp
0.002004000,02D,openmp
0.002007000,02D,openmp
0.002010000,02D,openmp
0.002012000,02D,openmp
0.002019000,02D,openmp
0.002022000,02D,openmp
0.002023000,02D,openmp
0.002025000,02D,openmp
0.002026000,02D,openmp
0.002038000,02D,openmp
0.002029000,02D,openmp
0.002032000,02D,openmp
0.002038000,02D,openmp
0.002044000,02D,openmp
0.002045000,02D,openmp
0.002047000,02D,openmp
****,****,****
0.002578000,02D,openmp
0.001842000,02D,openmp
0.001844000,02D,openmp
0.001846000,02D,openmp
0.001854000,02D,openmp
0.001847000,02D,openmp
0.001857000,02D,openmp
0.001849000,02D,openmp
0.001860000,02D,openmp
0.001851000,02D,openmp
0.001854000,02D,openmp
0.001861000,02D,openmp
0.001858000,02D,openmp
0.001862000,02D,openmp
0.001865000,02D,openmp
0.001866000,02D,openmp
0.001877000,02D,openmp
0.001868000,02D,openmp
0.001870000,02D,openmp
0.001874000,02D,openmp
0.001879000,02D,openmp
0.001881000,02D,openmp
0.001885000,02D,openmp
0.001888000,02D,openmp
0.001891000,02D,openmp
0.001897000,02D,openmp
0.001896000,02D,openmp
0.001897000,02D,openmp
0.001900000,02D,openmp
0.001902000,02D,openmp
0.001911000,02D,openmp
0.001919000,02D,openmp
0.001918000,02D,openmp
0.001922000,02D,openmp
0.001924000,02D,openmp
0.001927000,02D,openmp
0.001931000,02D,openmp
0.001942000,02D,openmp
0.001932000,02D,openmp
0.001935000,02D,openmp
0.001938000,02D,openmp
0.001951000,02D,openmp
0.001945000,02D,openmp
0.001942000,02D,openmp
0.001946000,02D,openmp
0.001960000,02D,openmp
0.001955000,02D,openmp
0.001956000,02D,openmp
0.001957000,02D,openmp
0.001982000,02D,openmp
****,****,****
0.002823000,02D,openmp
0.001965000,02D,openmp
0.001957000,02D,openmp
0.001971000,02D,openmp
0.001967000,02D,openmp
0.001972000,02D,openmp
0.001973000,02D,openmp
0.001969000,02D,openmp
0.001976000,02D,openmp
0.001979000,02D,openmp
0.001979000,02D,openmp
0.002003000,02D,openmp
0.001997000,02D,openmp
0.001980000,02D,openmp
0.002006000,02D,openmp
0.002002000,02D,openmp
0.001999000,02D,openmp
0.002009000,02D,openmp
0.002010000,02D,openmp
0.002006000,02D,openmp
0.002013000,02D,openmp
0.002016000,02D,openmp
0.002018000,02D,openmp
0.002021000,02D,openmp
0.002033000,02D,openmp
0.002024000,02D,openmp
0.002029000,02D,openmp
0.002036000,02D,openmp
0.002041000,02D,openmp
0.002042000,02D,openmp
0.002052000,02D,openmp
0.002047000,02D,openmp
0.002046000,02D,openmp
0.002053000,02D,openmp
0.002054000,02D,openmp
0.002056000,02D,openmp
0.002095000,02D,openmp
0.002059000,02D,openmp
0.002063000,02D,openmp
0.002065000,02D,openmp
0.002069000,02D,openmp
0.002071000,02D,openmp
0.002077000,02D,openmp
0.002079000,02D,openmp
0.002082000,02D,openmp
0.002086000,02D,openmp
0.002088000,02D,openmp
0.002084000,02D,openmp
0.002094000,02D,openmp
0.002106000,02D,openmp
****,****,****
0.002731000,02D,openmp
0.001936000,02D,openmp
0.001939000,02D,openmp
0.001947000,02D,openmp
0.001939000,02D,openmp
0.001940000,02D,openmp
0.001942000,02D,openmp
0.001942000,02D,openmp
0.001949000,02D,openmp
0.001960000,02D,openmp
0.001956000,02D,openmp
0.001956000,02D,openmp
0.001972000,02D,openmp
0.001969000,02D,openmp
0.001966000,02D,openmp
0.001962000,02D,openmp
0.001975000,02D,openmp
0.001973000,02D,openmp
0.001978000,02D,openmp
0.001984000,02D,openmp
0.001983000,02D,openmp
0.001989000,02D,openmp
0.001989000,02D,openmp
0.001998000,02D,openmp
0.001997000,02D,openmp
0.001992000,02D,openmp
0.001999000,02D,openmp
0.002001000,02D,openmp
0.002002000,02D,openmp
0.002008000,02D,openmp
0.002007000,02D,openmp
0.002009000,02D,openmp
0.002010000,02D,openmp
0.002020000,02D,openmp
0.002018000,02D,openmp
0.002019000,02D,openmp
0.002024000,02D,openmp
0.002024000,02D,openmp
0.002027000,02D,openmp
0.002028000,02D,openmp
0.002033000,02D,openmp
0.002036000,02D,openmp
0.002038000,02D,openmp
0.002043000,02D,openmp
0.002046000,02D,openmp
0.002050000,02D,openmp
0.002054000,02D,openmp
0.002058000,02D,openmp
0.002061000,02D,openmp
0.002063000,02D,openmp
****,****,****
0.002440000,02D,openmp
0.001651000,02D,openmp
0.001652000,02D,openmp
0.001653000,02D,openmp
0.001657000,02D,openmp
0.001655000,02D,openmp
0.001658000,02D,openmp
0.001660000,02D,openmp
0.001659000,02D,openmp
0.001661000,02D,openmp
0.001662000,02D,openmp
0.001663000,02D,openmp
0.001665000,02D,openmp
0.001665000,02D,openmp
0.001667000,02D,openmp
0.001670000,02D,openmp
0.001694000,02D,openmp
0.001680000,02D,openmp
0.001703000,02D,openmp
0.001715000,02D,openmp
0.001716000,02D,openmp
0.001721000,02D,openmp
0.001724000,02D,openmp
0.001739000,02D,openmp
0.001736000,02D,openmp
0.001734000,02D,openmp
0.001733000,02D,openmp
0.001740000,02D,openmp
0.001742000,02D,openmp
0.001740000,02D,openmp
0.001745000,02D,openmp
0.001745000,02D,openmp
0.001759000,02D,openmp
0.001757000,02D,openmp
0.001757000,02D,openmp
0.001757000,02D,openmp
0.001770000,02D,openmp
0.001761000,02D,openmp
0.001765000,02D,openmp
0.001771000,02D,openmp
0.001776000,02D,openmp
0.001780000,02D,openmp
0.001782000,02D,openmp
0.001785000,02D,openmp
0.001787000,02D,openmp
0.001791000,02D,openmp
0.001794000,02D,openmp
0.001797000,02D,openmp
0.001800000,02D,openmp
0.001804000,02D,openmp
****,****,****
0.002562000,02D,openmp
0.001771000,02D,openmp
0.001774000,02D,openmp
0.001776000,02D,openmp
0.001784000,02D,openmp
0.001788000,02D,openmp
0.001777000,02D,openmp
0.001779000,02D,openmp
0.001790000,02D,openmp
0.001782000,02D,openmp
0.001805000,02D,openmp
0.001786000,02D,openmp
0.001796000,02D,openmp
0.001801000,02D,openmp
0.001841000,02D,openmp
0.001817000,02D,openmp
0.001796000,02D,openmp
0.001800000,02D,openmp
0.001805000,02D,openmp
0.001820000,02D,openmp
0.001820000,02D,openmp
0.001822000,02D,openmp
0.001829000,02D,openmp
0.001832000,02D,openmp
0.001834000,02D,openmp
0.001837000,02D,openmp
0.001837000,02D,openmp
0.001847000,02D,openmp
0.001842000,02D,openmp
0.001851000,02D,openmp
0.001851000,02D,openmp
0.001849000,02D,openmp
0.001867000,02D,openmp
0.001862000,02D,openmp
0.001850000,02D,openmp
0.001858000,02D,openmp
0.001869000,02D,openmp
0.001873000,02D,openmp
0.001882000,02D,openmp
0.001879000,02D,openmp
0.001875000,02D,openmp
0.001881000,02D,openmp
0.001885000,02D,openmp
0.001885000,02D,openmp
0.001888000,02D,openmp
0.001887000,02D,openmp
0.001890000,02D,openmp
0.001892000,02D,openmp
0.001891000,02D,openmp
0.001892000,02D,openmp
****,****,****
0.002556000,02D,openmp
0.001753000,02D,openmp
0.001793000,02D,openmp
0.001796000,02D,openmp
0.001759000,02D,openmp
0.001801000,02D,openmp
0.001772000,02D,openmp
0.001776000,02D,openmp
0.001783000,02D,openmp
0.001781000,02D,openmp
0.001784000,02D,openmp
0.001794000,02D,openmp
0.001789000,02D,openmp
0.001816000,02D,openmp
0.001793000,02D,openmp
0.001803000,02D,openmp
0.001813000,02D,openmp
0.001814000,02D,openmp
0.001816000,02D,openmp
0.001816000,02D,openmp
0.001819000,02D,openmp
0.001819000,02D,openmp
0.001822000,02D,openmp
0.001825000,02D,openmp
0.001827000,02D,openmp
0.001856000,02D,openmp
0.001832000,02D,openmp
0.001838000,02D,openmp
0.001838000,02D,openmp
0.001845000,02D,openmp
0.001854000,02D,openmp
0.001854000,02D,openmp
0.001849000,02D,openmp
0.001855000,02D,openmp
0.001862000,02D,openmp
0.001861000,02D,openmp
0.001871000,02D,openmp
0.001873000,02D,openmp
0.001872000,02D,openmp
0.001874000,02D,openmp
0.001877000,02D,openmp
0.001879000,02D,openmp
0.001880000,02D,openmp
0.001885000,02D,openmp
0.001886000,02D,openmp
0.001888000,02D,openmp
0.001892000,02D,openmp
0.001894000,02D,openmp
0.001896000,02D,openmp
0.001899000,02D,openmp
****,****,****
0.002559000,02D,openmp
0.001755000,02D,openmp
0.001756000,02D,openmp
0.001760000,02D,openmp
0.001759000,02D,openmp
0.001761000,02D,openmp
0.001762000,02D,openmp
0.001764000,02D,openmp
0.001764000,02D,openmp
0.001766000,02D,openmp
0.001766000,02D,openmp
0.001767000,02D,openmp
0.001768000,02D,openmp
0.001769000,02D,openmp
0.001770000,02D,openmp
0.001772000,02D,openmp
0.001772000,02D,openmp
0.001794000,02D,openmp
0.001798000,02D,openmp
0.001812000,02D,openmp
0.001806000,02D,openmp
0.001798000,02D,openmp
0.001813000,02D,openmp
0.001834000,02D,openmp
0.001823000,02D,openmp
0.001832000,02D,openmp
0.001840000,02D,openmp
0.001854000,02D,openmp
0.001848000,02D,openmp
0.001854000,02D,openmp
0.001860000,02D,openmp
0.001860000,02D,openmp
0.001861000,02D,openmp
0.001864000,02D,openmp
0.001866000,02D,openmp
0.001871000,02D,openmp
0.001871000,02D,openmp
0.001874000,02D,openmp
0.001879000,02D,openmp
0.001885000,02D,openmp
0.001883000,02D,openmp
0.001894000,02D,openmp
0.001895000,02D,openmp
0.001895000,02D,openmp
0.001898000,02D,openmp
0.001903000,02D,openmp
0.001898000,02D,openmp
0.001903000,02D,openmp
0.001909000,02D,openmp
0.001908000,02D,openmp
****,****,****
0.002578000,02D,openmp
0.001788000,02D,openmp
0.001790000,02D,openmp
0.001792000,02D,openmp
0.001800000,02D,openmp
0.001802000,02D,openmp
0.001793000,02D,openmp
0.001795000,02D,openmp
0.001820000,02D,openmp
0.001797000,02D,openmp
0.001800000,02D,openmp
0.001813000,02D,openmp
0.001819000,02D,openmp
0.001812000,02D,openmp
0.001811000,02D,openmp
0.001813000,02D,openmp
0.001828000,02D,openmp
0.001832000,02D,openmp
0.001833000,02D,openmp
0.001836000,02D,openmp
0.001850000,02D,openmp
0.001834000,02D,openmp
0.001838000,02D,openmp
0.001839000,02D,openmp
0.001841000,02D,openmp
0.001843000,02D,openmp
0.001848000,02D,openmp
0.001846000,02D,openmp
0.001850000,02D,openmp
0.001848000,02D,openmp
0.001859000,02D,openmp
0.001864000,02D,openmp
0.001869000,02D,openmp
0.001870000,02D,openmp
0.001872000,02D,openmp
0.001913000,02D,openmp
0.001923000,02D,openmp
0.001873000,02D,openmp
0.001901000,02D,openmp
0.001875000,02D,openmp
0.001877000,02D,openmp
0.001904000,02D,openmp
0.001878000,02D,openmp
0.001880000,02D,openmp
0.001909000,02D,openmp
0.001882000,02D,openmp
0.001934000,02D,openmp
0.001884000,02D,openmp
0.001886000,02D,openmp
0.001888000,02D,openmp
****,****,****
0.002513000,02D,openmp
0.001727000,02D,openmp
0.001728000,02D,openmp
0.001729000,02D,openmp
0.001733000,02D,openmp
0.001732000,02D,openmp
0.001735000,02D,openmp
0.001736000,02D,openmp
0.001736000,02D,openmp
0.001737000,02D,openmp
0.001738000,02D,openmp
0.001739000,02D,openmp
0.001740000,02D,openmp
0.001743000,02D,openmp
0.001744000,02D,openmp
0.001745000,02D,openmp
0.001748000,02D,openmp
0.001749000,02D,openmp
0.001751000,02D,openmp
0.001752000,02D,openmp
0.001754000,02D,openmp
0.001755000,02D,openmp
0.001756000,02D,openmp
0.001758000,02D,openmp
0.001760000,02D,openmp
0.001768000,02D,openmp
0.001767000,02D,openmp
0.001769000,02D,openmp
0.001774000,02D,openmp
0.001779000,02D,openmp
0.001778000,02D,openmp
0.001783000,02D,openmp
0.001788000,02D,openmp
0.001799000,02D,openmp
0.001793000,02D,openmp
0.001794000,02D,openmp
0.001802000,02D,openmp
0.001799000,02D,openmp
0.001803000,02D,openmp
0.001811000,02D,openmp
0.001812000,02D,openmp
0.001813000,02D,openmp
0.001815000,02D,openmp
0.001815000,02D,openmp
0.001819000,02D,openmp
0.001823000,02D,openmp
0.001823000,02D,openmp
0.001829000,02D,openmp
0.001830000,02D,openmp
0.001834000,02D,openmp
****,****,****
0.002551000,02D,openmp
0.001795000,02D,openmp
0.001796000,02D,openmp
0.001799000,02D,openmp
0.001805000,02D,openmp
0.001799000,02D,openmp
0.001805000,02D,openmp
0.001807000,02D,openmp
0.001808000,02D,openmp
0.001799000,02D,openmp
0.001819000,02D,openmp
0.001818000,02D,openmp
0.001808000,02D,openmp
0.001817000,02D,openmp
0.001820000,02D,openmp
0.001821000,02D,openmp
0.001826000,02D,openmp
0.001832000,02D,openmp
0.001834000,02D,openmp
0.001839000,02D,openmp
0.001841000,02D,openmp
0.001865000,02D,openmp
0.001843000,02D,openmp
0.001867000,02D,openmp
0.001845000,02D,openmp
0.001846000,02D,openmp
0.001848000,02D,openmp
0.001868000,02D,openmp
0.001849000,02D,openmp
0.001851000,02D,openmp
0.001862000,02D,openmp
0.001852000,02D,openmp
0.001854000,02D,openmp
0.001862000,02D,openmp
0.001857000,02D,openmp
0.001859000,02D,openmp
0.001873000,02D,openmp
0.001869000,02D,openmp
0.001860000,02D,openmp
0.001874000,02D,openmp
0.001875000,02D,openmp
0.001877000,02D,openmp
0.001880000,02D,openmp
0.001882000,02D,openmp
0.001884000,02D,openmp
0.001888000,02D,openmp
0.001889000,02D,openmp
0.001890000,02D,openmp
0.001894000,02D,openmp
0.001896000,02D,openmp
****,****,****
0.002609000,02D,openmp
0.001793000,02D,openmp
0.001796000,02D,openmp
0.001797000,02D,openmp
0.001798000,02D,openmp
0.001809000,02D,openmp
0.001800000,02D,openmp
0.001802000,02D,openmp
0.001805000,02D,openmp
0.001803000,02D,openmp
0.001814000,02D,openmp
0.001811000,02D,openmp
0.001812000,02D,openmp
0.001815000,02D,openmp
0.001833000,02D,openmp
0.001845000,02D,openmp
0.001832000,02D,openmp
0.001828000,02D,openmp
0.001831000,02D,openmp
0.001841000,02D,openmp
0.001847000,02D,openmp
0.001845000,02D,openmp
0.001849000,02D,openmp
0.001854000,02D,openmp
0.001855000,02D,openmp
0.001856000,02D,openmp
0.001858000,02D,openmp
0.001861000,02D,openmp
0.001862000,02D,openmp
0.001864000,02D,openmp
0.001866000,02D,openmp
0.001868000,02D,openmp
0.001872000,02D,openmp
0.001875000,02D,openmp
0.001876000,02D,openmp
0.001880000,02D,openmp
0.001884000,02D,openmp
0.001911000,02D,openmp
0.001887000,02D,openmp
0.001889000,02D,openmp
0.001896000,02D,openmp
0.001912000,02D,openmp
0.001899000,02D,openmp
0.001901000,02D,openmp
0.001902000,02D,openmp
0.001903000,02D,openmp
0.001906000,02D,openmp
0.001912000,02D,openmp
0.001912000,02D,openmp
0.001921000,02D,openmp
****,****,****
0.002733000,02D,openmp
0.001892000,02D,openmp
0.001915000,02D,openmp
0.001924000,02D,openmp
0.001898000,02D,openmp
0.001901000,02D,openmp
0.001910000,02D,openmp
0.001910000,02D,openmp
0.001919000,02D,openmp
0.001909000,02D,openmp
0.001905000,02D,openmp
0.001911000,02D,openmp
0.001912000,02D,openmp
0.001911000,02D,openmp
0.001913000,02D,openmp
0.001921000,02D,openmp
0.001924000,02D,openmp
0.001931000,02D,openmp
0.001932000,02D,openmp
0.001935000,02D,openmp
0.001939000,02D,openmp
0.001940000,02D,openmp
0.001942000,02D,openmp
0.001945000,02D,openmp
0.001947000,02D,openmp
0.001954000,02D,openmp
0.001955000,02D,openmp
0.001947000,02D,openmp
0.001951000,02D,openmp
0.001959000,02D,openmp
0.001977000,02D,openmp
0.001963000,02D,openmp
0.001965000,02D,openmp
0.001969000,02D,openmp
0.001971000,02D,openmp
0.001978000,02D,openmp
0.001980000,02D,openmp
0.001983000,02D,openmp
0.001986000,02D,openmp
0.001987000,02D,openmp
0.001992000,02D,openmp
0.001993000,02D,openmp
0.001998000,02D,openmp
0.002000000,02D,openmp
0.002002000,02D,openmp
0.002007000,02D,openmp
0.002011000,02D,openmp
0.002007000,02D,openmp
0.002020000,02D,openmp
0.002008000,02D,openmp
****,****,****
0.002693000,02D,openmp
0.001811000,02D,openmp
0.001815000,02D,openmp
0.001819000,02D,openmp
0.001820000,02D,openmp
0.001824000,02D,openmp
0.001822000,02D,openmp
0.001822000,02D,openmp
0.001837000,02D,openmp
0.001831000,02D,openmp
0.001830000,02D,openmp
0.001842000,02D,openmp
0.001848000,02D,openmp
0.001845000,02D,openmp
0.001851000,02D,openmp
0.001856000,02D,openmp
0.001855000,02D,openmp
0.001872000,02D,openmp
0.001861000,02D,openmp
0.001862000,02D,openmp
0.001876000,02D,openmp
0.001879000,02D,openmp
0.001883000,02D,openmp
0.001888000,02D,openmp
0.001889000,02D,openmp
0.001891000,02D,openmp
0.001895000,02D,openmp
0.001899000,02D,openmp
0.001902000,02D,openmp
0.001906000,02D,openmp
0.001910000,02D,openmp
0.001916000,02D,openmp
0.001917000,02D,openmp
0.001920000,02D,openmp
0.001923000,02D,openmp
0.001928000,02D,openmp
0.001934000,02D,openmp
0.001938000,02D,openmp
0.001943000,02D,openmp
0.001945000,02D,openmp
0.001948000,02D,openmp
0.001952000,02D,openmp
0.001956000,02D,openmp
0.001960000,02D,openmp
0.001968000,02D,openmp
0.001963000,02D,openmp
0.001973000,02D,openmp
0.001979000,02D,openmp
0.001987000,02D,openmp
0.001980000,02D,openmp
****,****,****
0.002850000,02D,openmp
0.002053000,02D,openmp
0.002060000,02D,openmp
0.002057000,02D,openmp
0.002078000,02D,openmp
0.002078000,02D,openmp
0.002070000,02D,openmp
0.002075000,02D,openmp
0.002062000,02D,openmp
0.002063000,02D,openmp
0.002063000,02D,openmp
0.002066000,02D,openmp
0.002067000,02D,openmp
0.002067000,02D,openmp
0.002070000,02D,openmp
0.002073000,02D,openmp
0.002076000,02D,openmp
0.002083000,02D,openmp
0.002085000,02D,openmp
0.002094000,02D,openmp
0.002099000,02D,openmp
0.002104000,02D,openmp
0.002105000,02D,openmp
0.002111000,02D,openmp
0.002144000,02D,openmp
0.002115000,02D,openmp
0.002115000,02D,openmp
0.002127000,02D,openmp
0.002121000,02D,openmp
0.002122000,02D,openmp
0.002126000,02D,openmp
0.002126000,02D,openmp
0.002133000,02D,openmp
0.002129000,02D,openmp
0.002134000,02D,openmp
0.002137000,02D,openmp
0.002139000,02D,openmp
0.002144000,02D,openmp
0.002147000,02D,openmp
0.002150000,02D,openmp
0.002168000,02D,openmp
0.002162000,02D,openmp
0.002156000,02D,openmp
0.002187000,02D,openmp
0.002170000,02D,openmp
0.002166000,02D,openmp
0.002173000,02D,openmp
0.002178000,02D,openmp
0.002176000,02D,openmp
0.002182000,02D,openmp
****,****,****
0.002769000,02D,openmp
0.002041000,02D,openmp
0.002044000,02D,openmp
0.002044000,02D,openmp
0.002046000,02D,openmp
0.002048000,02D,openmp
0.002050000,02D,openmp
0.002050000,02D,openmp
0.002052000,02D,openmp
0.002052000,02D,openmp
0.002054000,02D,openmp
0.002055000,02D,openmp
0.002056000,02D,openmp
0.002057000,02D,openmp
0.002059000,02D,openmp
0.002060000,02D,openmp
