****,****,****
0.000069000,02C,openmp
0.000069000,02C,openmp
0.000069000,02C,openmp
0.000069000,02C,openmp
0.000069000,02C,openmp
0.000069000,02C,openmp
0.000069000,02C,openmp
0.000070000,02C,openmp
0.000070000,02C,openmp
0.000070000,02C,openmp
0.000070000,02C,openmp
0.000075000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000078000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
****,****,****
0.000074000,02C,openmp
0.000076000,02C,openmp
0.000078000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000085000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000087000,02C,openmp
0.000101000,02C,openmp
0.000104000,02C,openmp
0.000105000,02C,openmp
0.000114000,02C,openmp
0.000115000,02C,openmp
0.000117000,02C,openmp
0.000117000,02C,openmp
0.000117000,02C,openmp
0.000118000,02C,openmp
0.000118000,02C,openmp
0.000118000,02C,openmp
0.000118000,02C,openmp
0.000118000,02C,openmp
0.000122000,02C,openmp
0.000122000,02C,openmp
0.000122000,02C,openmp
0.000123000,02C,openmp
0.000124000,02C,openmp
0.000124000,02C,openmp
0.000138000,02C,openmp
0.000140000,02C,openmp
0.000142000,02C,openmp
0.000143000,02C,openmp
0.000143000,02C,openmp
0.000153000,02C,openmp
0.000155000,02C,openmp
0.000157000,02C,openmp
0.000157000,02C,openmp
0.000160000,02C,openmp
0.000160000,02C,openmp
0.000161000,02C,openmp
0.000161000,02C,openmp
0.000161000,02C,openmp
0.000162000,02C,openmp
0.000163000,02C,openmp
0.000175000,02C,openmp
****,****,****
0.000047000,02C,openmp
0.000048000,02C,openmp
0.000048000,02C,openmp
0.000048000,02C,openmp
0.000049000,02C,openmp
0.000055000,02C,openmp
0.000057000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000060000,02C,openmp
0.000065000,02C,openmp
0.000066000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000069000,02C,openmp
0.000069000,02C,openmp
0.000069000,02C,openmp
0.000069000,02C,openmp
0.000070000,02C,openmp
0.000078000,02C,openmp
0.000080000,02C,openmp
0.000084000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
****,****,****
0.000071000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000082000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000099000,02C,openmp
0.000101000,02C,openmp
0.000103000,02C,openmp
0.000105000,02C,openmp
0.000105000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000109000,02C,openmp
0.000110000,02C,openmp
0.000110000,02C,openmp
0.000111000,02C,openmp
0.000111000,02C,openmp
0.000122000,02C,openmp
0.000124000,02C,openmp
0.000126000,02C,openmp
0.000134000,02C,openmp
0.000136000,02C,openmp
0.000137000,02C,openmp
0.000138000,02C,openmp
0.000138000,02C,openmp
0.000138000,02C,openmp
0.000138000,02C,openmp
0.000138000,02C,openmp
0.000139000,02C,openmp
0.000140000,02C,openmp
0.000140000,02C,openmp
0.000140000,02C,openmp
0.000153000,02C,openmp
****,****,****
0.000049000,02C,openmp
0.000049000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000053000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000065000,02C,openmp
0.000067000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000070000,02C,openmp
0.000070000,02C,openmp
0.000070000,02C,openmp
0.000070000,02C,openmp
0.000070000,02C,openmp
0.000070000,02C,openmp
0.000071000,02C,openmp
0.000077000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000082000,02C,openmp
0.000082000,02C,openmp
0.000084000,02C,openmp
****,****,****
0.000077000,02C,openmp
0.000079000,02C,openmp
0.000080000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000085000,02C,openmp
0.000086000,02C,openmp
0.000089000,02C,openmp
0.000089000,02C,openmp
0.000090000,02C,openmp
0.000090000,02C,openmp
0.000090000,02C,openmp
0.000101000,02C,openmp
0.000103000,02C,openmp
0.000105000,02C,openmp
0.000114000,02C,openmp
0.000115000,02C,openmp
0.000117000,02C,openmp
0.000117000,02C,openmp
0.000117000,02C,openmp
0.000117000,02C,openmp
0.000118000,02C,openmp
0.000118000,02C,openmp
0.000118000,02C,openmp
0.000129000,02C,openmp
0.000132000,02C,openmp
0.000133000,02C,openmp
0.000134000,02C,openmp
0.000136000,02C,openmp
0.000137000,02C,openmp
0.000146000,02C,openmp
0.000148000,02C,openmp
0.000150000,02C,openmp
0.000150000,02C,openmp
0.000153000,02C,openmp
0.000153000,02C,openmp
0.000154000,02C,openmp
0.000154000,02C,openmp
0.000155000,02C,openmp
0.000156000,02C,openmp
0.000166000,02C,openmp
0.000168000,02C,openmp
0.000170000,02C,openmp
0.000170000,02C,openmp
0.000170000,02C,openmp
0.000170000,02C,openmp
0.000171000,02C,openmp
0.000171000,02C,openmp
0.000171000,02C,openmp
0.000171000,02C,openmp
****,****,****
0.000044000,02C,openmp
0.000052000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
****,****,****
0.000073000,02C,openmp
0.000076000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000089000,02C,openmp
0.000092000,02C,openmp
0.000092000,02C,openmp
0.000093000,02C,openmp
0.000093000,02C,openmp
0.000093000,02C,openmp
0.000096000,02C,openmp
0.000096000,02C,openmp
0.000096000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000099000,02C,openmp
0.000099000,02C,openmp
0.000100000,02C,openmp
0.000100000,02C,openmp
0.000100000,02C,openmp
0.000101000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000104000,02C,openmp
0.000104000,02C,openmp
0.000104000,02C,openmp
0.000104000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000108000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000114000,02C,openmp
0.000116000,02C,openmp
****,****,****
0.000120000,02C,openmp
0.000121000,02C,openmp
0.000121000,02C,openmp
0.000121000,02C,openmp
0.000121000,02C,openmp
0.000122000,02C,openmp
0.000122000,02C,openmp
0.000122000,02C,openmp
0.000122000,02C,openmp
0.000122000,02C,openmp
0.000123000,02C,openmp
0.000123000,02C,openmp
0.000123000,02C,openmp
0.000126000,02C,openmp
0.000127000,02C,openmp
0.000127000,02C,openmp
0.000127000,02C,openmp
0.000127000,02C,openmp
0.000127000,02C,openmp
0.000128000,02C,openmp
0.000189000,02C,openmp
0.000197000,02C,openmp
0.000198000,02C,openmp
0.000202000,02C,openmp
0.000202000,02C,openmp
0.000202000,02C,openmp
0.000202000,02C,openmp
0.000202000,02C,openmp
0.000202000,02C,openmp
0.000202000,02C,openmp
0.000202000,02C,openmp
0.000203000,02C,openmp
0.000211000,02C,openmp
0.000212000,02C,openmp
0.000219000,02C,openmp
0.000228000,02C,openmp
0.000231000,02C,openmp
0.000232000,02C,openmp
0.000232000,02C,openmp
0.000232000,02C,openmp
0.000232000,02C,openmp
0.000232000,02C,openmp
0.000232000,02C,openmp
0.000232000,02C,openmp
0.000232000,02C,openmp
0.000233000,02C,openmp
0.000233000,02C,openmp
0.000233000,02C,openmp
0.000233000,02C,openmp
0.000233000,02C,openmp
****,****,****
0.000073000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000077000,02C,openmp
0.000077000,02C,openmp
0.000077000,02C,openmp
0.000077000,02C,openmp
0.000077000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000082000,02C,openmp
0.000082000,02C,openmp
0.000082000,02C,openmp
0.000082000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
0.000086000,02C,openmp
****,****,****
0.000041000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000044000,02C,openmp
0.000045000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000060000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
****,****,****
0.000056000,02C,openmp
0.000058000,02C,openmp
0.000059000,02C,openmp
0.000072000,02C,openmp
0.000087000,02C,openmp
0.000088000,02C,openmp
0.000102000,02C,openmp
0.000106000,02C,openmp
0.000109000,02C,openmp
0.000123000,02C,openmp
0.000126000,02C,openmp
0.000130000,02C,openmp
0.000133000,02C,openmp
0.000134000,02C,openmp
0.000135000,02C,openmp
0.000135000,02C,openmp
0.000135000,02C,openmp
0.000135000,02C,openmp
0.000135000,02C,openmp
0.000135000,02C,openmp
0.000135000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000136000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000137000,02C,openmp
0.000138000,02C,openmp
0.000138000,02C,openmp
0.000138000,02C,openmp
****,****,****
0.000053000,02C,openmp
0.000073000,02C,openmp
0.000075000,02C,openmp
0.000077000,02C,openmp
0.000077000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000081000,02C,openmp
0.000082000,02C,openmp
0.000082000,02C,openmp
0.000082000,02C,openmp
0.000082000,02C,openmp
0.000082000,02C,openmp
0.000082000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000084000,02C,openmp
0.000101000,02C,openmp
0.000104000,02C,openmp
0.000106000,02C,openmp
0.000108000,02C,openmp
0.000109000,02C,openmp
0.000110000,02C,openmp
0.000112000,02C,openmp
0.000113000,02C,openmp
0.000114000,02C,openmp
0.000115000,02C,openmp
****,****,****
0.000041000,02C,openmp
0.000043000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000052000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000071000,02C,openmp
0.000072000,02C,openmp
0.000072000,02C,openmp
0.000072000,02C,openmp
0.000072000,02C,openmp
0.000072000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
****,****,****
0.000041000,02C,openmp
0.000041000,02C,openmp
0.000041000,02C,openmp
0.000041000,02C,openmp
0.000041000,02C,openmp
0.000041000,02C,openmp
0.000041000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000042000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
****,****,****
0.000045000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
0.000048000,02C,openmp
0.000048000,02C,openmp
0.000048000,02C,openmp
0.000048000,02C,openmp
0.000048000,02C,openmp
0.000048000,02C,openmp
0.000048000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000052000,02C,openmp
0.000064000,02C,openmp
0.000065000,02C,openmp
0.000067000,02C,openmp
0.000072000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000075000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000077000,02C,openmp
****,****,****
0.000048000,02C,openmp
0.000055000,02C,openmp
0.000056000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000061000,02C,openmp
****,****,****
0.000045000,02C,openmp
0.000053000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000064000,02C,openmp
0.000065000,02C,openmp
0.000065000,02C,openmp
0.000065000,02C,openmp
0.000066000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000083000,02C,openmp
****,****,****
0.000048000,02C,openmp
0.000055000,02C,openmp
0.000056000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000059000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
