****,****,****
0.003114000,02C,openmp
0.003123000,02C,openmp
0.003128000,02C,openmp
0.003137000,02C,openmp
0.003146000,02C,openmp
0.003151000,02C,openmp
0.003161000,02C,openmp
0.003173000,02C,openmp
0.003192000,02C,openmp
0.003203000,02C,openmp
0.003209000,02C,openmp
0.003215000,02C,openmp
0.003221000,02C,openmp
0.003226000,02C,openmp
0.003239000,02C,openmp
0.003247000,02C,openmp
0.003253000,02C,openmp
0.003262000,02C,openmp
0.003271000,02C,openmp
0.003276000,02C,openmp
0.003283000,02C,openmp
0.003288000,02C,openmp
0.003301000,02C,openmp
0.003306000,02C,openmp
0.003312000,02C,openmp
0.003318000,02C,openmp
0.003327000,02C,openmp
0.003332000,02C,openmp
0.003344000,02C,openmp
0.003357000,02C,openmp
0.003370000,02C,openmp
0.003376000,02C,openmp
0.003385000,02C,openmp
0.003397000,02C,openmp
0.003407000,02C,openmp
0.003413000,02C,openmp
0.003419000,02C,openmp
0.003424000,02C,openmp
0.003430000,02C,openmp
****,****,****
0.002805000,02C,openmp
0.002818000,02C,openmp
0.002829000,02C,openmp
0.002852000,02C,openmp
0.002883000,02C,openmp
0.002888000,02C,openmp
0.002890000,02C,openmp
0.002893000,02C,openmp
0.002898000,02C,openmp
0.002907000,02C,openmp
0.002912000,02C,openmp
0.002917000,02C,openmp
0.002925000,02C,openmp
0.002934000,02C,openmp
0.002961000,02C,openmp
0.002968000,02C,openmp
0.002972000,02C,openmp
0.002977000,02C,openmp
0.002981000,02C,openmp
0.002986000,02C,openmp
0.002990000,02C,openmp
0.002994000,02C,openmp
0.002999000,02C,openmp
0.003007000,02C,openmp
0.003008000,02C,openmp
0.003014000,02C,openmp
0.003016000,02C,openmp
0.003020000,02C,openmp
0.003026000,02C,openmp
0.003027000,02C,openmp
0.003033000,02C,openmp
0.003048000,02C,openmp
0.003059000,02C,openmp
0.003069000,02C,openmp
0.003078000,02C,openmp
0.003086000,02C,openmp
0.003090000,02C,openmp
0.003095000,02C,openmp
0.003103000,02C,openmp
0.003113000,02C,openmp
0.003117000,02C,openmp
0.003118000,02C,openmp
0.003124000,02C,openmp
0.003134000,02C,openmp
0.003141000,02C,openmp
0.003145000,02C,openmp
0.003147000,02C,openmp
0.003152000,02C,openmp
0.003163000,02C,openmp
0.003173000,02C,openmp
****,****,****
0.002573000,02C,openmp
0.002583000,02C,openmp
0.002592000,02C,openmp
0.002620000,02C,openmp
0.002633000,02C,openmp
0.002635000,02C,openmp
0.002637000,02C,openmp
0.002638000,02C,openmp
0.002640000,02C,openmp
0.002661000,02C,openmp
0.002671000,02C,openmp
0.002694000,02C,openmp
0.002695000,02C,openmp
0.002697000,02C,openmp
0.002698000,02C,openmp
0.002714000,02C,openmp
0.002715000,02C,openmp
0.002717000,02C,openmp
0.002719000,02C,openmp
0.002734000,02C,openmp
0.002735000,02C,openmp
0.002736000,02C,openmp
0.002738000,02C,openmp
0.002739000,02C,openmp
0.002751000,02C,openmp
0.002760000,02C,openmp
0.002766000,02C,openmp
0.002774000,02C,openmp
0.002785000,02C,openmp
0.002787000,02C,openmp
0.002801000,02C,openmp
0.002806000,02C,openmp
0.002813000,02C,openmp
0.002814000,02C,openmp
0.002815000,02C,openmp
0.002819000,02C,openmp
0.002821000,02C,openmp
0.002825000,02C,openmp
0.002828000,02C,openmp
0.002831000,02C,openmp
0.002853000,02C,openmp
0.002877000,02C,openmp
0.002881000,02C,openmp
0.002882000,02C,openmp
0.002884000,02C,openmp
0.002887000,02C,openmp
0.002889000,02C,openmp
0.002894000,02C,openmp
0.002898000,02C,openmp
0.002918000,02C,openmp
****,****,****
0.002853000,02C,openmp
0.002862000,02C,openmp
0.002871000,02C,openmp
0.002898000,02C,openmp
0.002900000,02C,openmp
0.002937000,02C,openmp
0.002954000,02C,openmp
0.002958000,02C,openmp
0.002974000,02C,openmp
0.002977000,02C,openmp
0.002983000,02C,openmp
0.002985000,02C,openmp
0.002989000,02C,openmp
0.002993000,02C,openmp
0.003005000,02C,openmp
0.003016000,02C,openmp
0.003017000,02C,openmp
0.003029000,02C,openmp
0.003033000,02C,openmp
0.003034000,02C,openmp
0.003035000,02C,openmp
0.003037000,02C,openmp
0.003039000,02C,openmp
0.003042000,02C,openmp
0.003044000,02C,openmp
0.003051000,02C,openmp
0.003058000,02C,openmp
0.003063000,02C,openmp
0.003070000,02C,openmp
0.003074000,02C,openmp
0.003078000,02C,openmp
0.003082000,02C,openmp
0.003086000,02C,openmp
0.003090000,02C,openmp
0.003094000,02C,openmp
0.003099000,02C,openmp
0.003103000,02C,openmp
0.003107000,02C,openmp
0.003112000,02C,openmp
0.003116000,02C,openmp
0.003120000,02C,openmp
0.003124000,02C,openmp
0.003128000,02C,openmp
0.003132000,02C,openmp
0.003137000,02C,openmp
0.003141000,02C,openmp
0.003145000,02C,openmp
0.003149000,02C,openmp
0.003153000,02C,openmp
0.003157000,02C,openmp
****,****,****
0.002576000,02C,openmp
0.002589000,02C,openmp
0.002617000,02C,openmp
0.002619000,02C,openmp
0.002637000,02C,openmp
0.002655000,02C,openmp
0.002656000,02C,openmp
0.002660000,02C,openmp
0.002668000,02C,openmp
0.002673000,02C,openmp
0.002676000,02C,openmp
0.002682000,02C,openmp
0.002709000,02C,openmp
0.002711000,02C,openmp
0.002712000,02C,openmp
0.002713000,02C,openmp
0.002714000,02C,openmp
0.002715000,02C,openmp
0.002717000,02C,openmp
0.002719000,02C,openmp
0.002762000,02C,openmp
0.002763000,02C,openmp
0.002765000,02C,openmp
0.002766000,02C,openmp
0.002767000,02C,openmp
0.002768000,02C,openmp
0.002770000,02C,openmp
0.002772000,02C,openmp
0.002776000,02C,openmp
0.002779000,02C,openmp
0.002805000,02C,openmp
0.002837000,02C,openmp
0.002838000,02C,openmp
0.002848000,02C,openmp
0.002866000,02C,openmp
0.002868000,02C,openmp
0.002869000,02C,openmp
0.002870000,02C,openmp
0.002872000,02C,openmp
0.002872000,02C,openmp
0.002873000,02C,openmp
0.002875000,02C,openmp
0.002877000,02C,openmp
0.002879000,02C,openmp
0.002880000,02C,openmp
0.002882000,02C,openmp
0.002883000,02C,openmp
0.002886000,02C,openmp
0.002889000,02C,openmp
0.002891000,02C,openmp
****,****,****
0.002501000,02C,openmp
0.002564000,02C,openmp
0.002587000,02C,openmp
0.002589000,02C,openmp
0.002590000,02C,openmp
0.002591000,02C,openmp
0.002592000,02C,openmp
0.002593000,02C,openmp
0.002594000,02C,openmp
0.002596000,02C,openmp
0.002598000,02C,openmp
0.002599000,02C,openmp
0.002601000,02C,openmp
0.002605000,02C,openmp
0.002612000,02C,openmp
0.002616000,02C,openmp
0.002627000,02C,openmp
0.002642000,02C,openmp
0.002657000,02C,openmp
0.002682000,02C,openmp
0.002684000,02C,openmp
0.002685000,02C,openmp
0.002686000,02C,openmp
0.002687000,02C,openmp
0.002688000,02C,openmp
0.002689000,02C,openmp
0.002693000,02C,openmp
0.002697000,02C,openmp
0.002706000,02C,openmp
0.002710000,02C,openmp
0.002747000,02C,openmp
0.002753000,02C,openmp
0.002758000,02C,openmp
0.002766000,02C,openmp
0.002770000,02C,openmp
0.002784000,02C,openmp
0.002786000,02C,openmp
0.002787000,02C,openmp
0.002788000,02C,openmp
0.002789000,02C,openmp
0.002790000,02C,openmp
0.002791000,02C,openmp
0.002793000,02C,openmp
0.002795000,02C,openmp
0.002799000,02C,openmp
0.002800000,02C,openmp
0.002804000,02C,openmp
0.002805000,02C,openmp
0.002807000,02C,openmp
0.002820000,02C,openmp
****,****,****
0.003034000,02C,openmp
0.003044000,02C,openmp
0.003051000,02C,openmp
0.003061000,02C,openmp
0.003087000,02C,openmp
0.003089000,02C,openmp
0.003091000,02C,openmp
0.003093000,02C,openmp
0.003100000,02C,openmp
0.003109000,02C,openmp
0.003148000,02C,openmp
0.003154000,02C,openmp
0.003158000,02C,openmp
0.003161000,02C,openmp
0.003168000,02C,openmp
0.003173000,02C,openmp
0.003183000,02C,openmp
0.003202000,02C,openmp
0.003210000,02C,openmp
0.003213000,02C,openmp
0.003217000,02C,openmp
0.003228000,02C,openmp
0.003238000,02C,openmp
0.003248000,02C,openmp
0.003256000,02C,openmp
0.003264000,02C,openmp
0.003268000,02C,openmp
0.003272000,02C,openmp
0.003281000,02C,openmp
0.003284000,02C,openmp
0.003289000,02C,openmp
0.003295000,02C,openmp
0.003313000,02C,openmp
0.003322000,02C,openmp
0.003335000,02C,openmp
0.003341000,02C,openmp
0.003350000,02C,openmp
0.003369000,02C,openmp
0.003375000,02C,openmp
0.003382000,02C,openmp
0.003384000,02C,openmp
0.003393000,02C,openmp
0.003408000,02C,openmp
0.003412000,02C,openmp
0.003416000,02C,openmp
0.003421000,02C,openmp
0.003432000,02C,openmp
0.003439000,02C,openmp
0.003445000,02C,openmp
0.003451000,02C,openmp
****,****,****
0.003207000,02C,openmp
0.003231000,02C,openmp
0.003240000,02C,openmp
0.003246000,02C,openmp
0.003263000,02C,openmp
0.003267000,02C,openmp
0.003273000,02C,openmp
0.003279000,02C,openmp
0.003285000,02C,openmp
0.003291000,02C,openmp
0.003293000,02C,openmp
0.003296000,02C,openmp
0.003302000,02C,openmp
0.003308000,02C,openmp
0.003317000,02C,openmp
0.003322000,02C,openmp
0.003326000,02C,openmp
0.003329000,02C,openmp
0.003333000,02C,openmp
0.003336000,02C,openmp
0.003340000,02C,openmp
0.003343000,02C,openmp
0.003347000,02C,openmp
0.003350000,02C,openmp
0.003354000,02C,openmp
0.003357000,02C,openmp
0.003361000,02C,openmp
0.003364000,02C,openmp
0.003367000,02C,openmp
0.003371000,02C,openmp
0.003374000,02C,openmp
0.003377000,02C,openmp
0.003381000,02C,openmp
0.003384000,02C,openmp
0.003388000,02C,openmp
0.003391000,02C,openmp
0.003394000,02C,openmp
0.003398000,02C,openmp
0.003401000,02C,openmp
0.003405000,02C,openmp
0.003408000,02C,openmp
0.003412000,02C,openmp
0.003415000,02C,openmp
0.003419000,02C,openmp
0.003422000,02C,openmp
0.003426000,02C,openmp
0.003429000,02C,openmp
0.003433000,02C,openmp
0.003437000,02C,openmp
0.003440000,02C,openmp
****,****,****
0.002923000,02C,openmp
0.002931000,02C,openmp
0.002942000,02C,openmp
0.002946000,02C,openmp
0.002951000,02C,openmp
0.002960000,02C,openmp
0.002973000,02C,openmp
0.002985000,02C,openmp
0.002994000,02C,openmp
0.003005000,02C,openmp
0.003019000,02C,openmp
0.003021000,02C,openmp
0.003022000,02C,openmp
0.003023000,02C,openmp
0.003024000,02C,openmp
0.003026000,02C,openmp
0.003028000,02C,openmp
0.003031000,02C,openmp
0.003042000,02C,openmp
0.003078000,02C,openmp
0.003085000,02C,openmp
0.003086000,02C,openmp
0.003090000,02C,openmp
0.003097000,02C,openmp
0.003107000,02C,openmp
0.003112000,02C,openmp
0.003126000,02C,openmp
0.003128000,02C,openmp
0.003130000,02C,openmp
0.003131000,02C,openmp
0.003132000,02C,openmp
0.003137000,02C,openmp
0.003144000,02C,openmp
0.003147000,02C,openmp
0.003169000,02C,openmp
0.003177000,02C,openmp
0.003195000,02C,openmp
0.003202000,02C,openmp
0.003208000,02C,openmp
0.003213000,02C,openmp
0.003218000,02C,openmp
0.003223000,02C,openmp
0.003228000,02C,openmp
0.003233000,02C,openmp
0.003239000,02C,openmp
0.003244000,02C,openmp
0.003249000,02C,openmp
0.003254000,02C,openmp
0.003259000,02C,openmp
0.003261000,02C,openmp
****,****,****
0.002765000,02C,openmp
0.002770000,02C,openmp
0.002774000,02C,openmp
0.002781000,02C,openmp
0.002785000,02C,openmp
0.002793000,02C,openmp
0.002802000,02C,openmp
0.002816000,02C,openmp
0.002828000,02C,openmp
0.002829000,02C,openmp
0.002830000,02C,openmp
0.002831000,02C,openmp
0.002832000,02C,openmp
0.002835000,02C,openmp
0.002838000,02C,openmp
0.002841000,02C,openmp
0.002843000,02C,openmp
0.002913000,02C,openmp
0.002915000,02C,openmp
0.002917000,02C,openmp
0.002918000,02C,openmp
0.002919000,02C,openmp
0.002920000,02C,openmp
0.002922000,02C,openmp
0.002924000,02C,openmp
0.002934000,02C,openmp
0.002944000,02C,openmp
0.002970000,02C,openmp
0.002974000,02C,openmp
0.002991000,02C,openmp
0.003001000,02C,openmp
0.003002000,02C,openmp
0.003004000,02C,openmp
0.003008000,02C,openmp
0.003016000,02C,openmp
0.003021000,02C,openmp
0.003038000,02C,openmp
0.003044000,02C,openmp
0.003047000,02C,openmp
0.003054000,02C,openmp
0.003061000,02C,openmp
0.003067000,02C,openmp
0.003079000,02C,openmp
0.003081000,02C,openmp
0.003083000,02C,openmp
0.003087000,02C,openmp
0.003092000,02C,openmp
0.003096000,02C,openmp
0.003101000,02C,openmp
0.003126000,02C,openmp
****,****,****
0.002941000,02C,openmp
0.002950000,02C,openmp
0.002956000,02C,openmp
0.002970000,02C,openmp
0.002976000,02C,openmp
0.002983000,02C,openmp
0.003010000,02C,openmp
0.003018000,02C,openmp
0.003023000,02C,openmp
0.003025000,02C,openmp
0.003044000,02C,openmp
0.003046000,02C,openmp
0.003047000,02C,openmp
0.003048000,02C,openmp
0.003049000,02C,openmp
0.003050000,02C,openmp
0.003051000,02C,openmp
0.003053000,02C,openmp
0.003058000,02C,openmp
0.003066000,02C,openmp
0.003085000,02C,openmp
0.003095000,02C,openmp
0.003115000,02C,openmp
0.003140000,02C,openmp
0.003145000,02C,openmp
0.003151000,02C,openmp
0.003154000,02C,openmp
0.003159000,02C,openmp
0.003172000,02C,openmp
0.003178000,02C,openmp
0.003185000,02C,openmp
0.003192000,02C,openmp
0.003195000,02C,openmp
0.003212000,02C,openmp
0.003213000,02C,openmp
0.003214000,02C,openmp
0.003215000,02C,openmp
0.003216000,02C,openmp
0.003218000,02C,openmp
0.003219000,02C,openmp
0.003222000,02C,openmp
0.003226000,02C,openmp
0.003276000,02C,openmp
0.003277000,02C,openmp
0.003278000,02C,openmp
0.003279000,02C,openmp
0.003280000,02C,openmp
0.003281000,02C,openmp
0.003282000,02C,openmp
0.003283000,02C,openmp
****,****,****
0.002873000,02C,openmp
0.002882000,02C,openmp
0.002891000,02C,openmp
0.002909000,02C,openmp
0.002910000,02C,openmp
0.002920000,02C,openmp
0.002921000,02C,openmp
0.002923000,02C,openmp
0.002924000,02C,openmp
0.002927000,02C,openmp
0.002954000,02C,openmp
0.002976000,02C,openmp
0.002984000,02C,openmp
0.002987000,02C,openmp
0.003005000,02C,openmp
0.003008000,02C,openmp
0.003009000,02C,openmp
0.003012000,02C,openmp
0.003015000,02C,openmp
0.003031000,02C,openmp
0.003040000,02C,openmp
0.003041000,02C,openmp
0.003043000,02C,openmp
0.003052000,02C,openmp
0.003070000,02C,openmp
0.003075000,02C,openmp
0.003080000,02C,openmp
0.003085000,02C,openmp
0.003090000,02C,openmp
0.003095000,02C,openmp
0.003100000,02C,openmp
0.003105000,02C,openmp
0.003110000,02C,openmp
0.003115000,02C,openmp
0.003122000,02C,openmp
0.003124000,02C,openmp
0.003126000,02C,openmp
0.003127000,02C,openmp
0.003132000,02C,openmp
0.003138000,02C,openmp
0.003146000,02C,openmp
0.003165000,02C,openmp
0.003169000,02C,openmp
0.003171000,02C,openmp
0.003176000,02C,openmp
0.003196000,02C,openmp
0.003197000,02C,openmp
0.003198000,02C,openmp
0.003200000,02C,openmp
0.003201000,02C,openmp
****,****,****
0.003305000,02C,openmp
0.003309000,02C,openmp
0.003311000,02C,openmp
0.003312000,02C,openmp
0.003314000,02C,openmp
0.003320000,02C,openmp
0.003332000,02C,openmp
0.003340000,02C,openmp
0.003346000,02C,openmp
0.003352000,02C,openmp
0.003358000,02C,openmp
0.003365000,02C,openmp
0.003371000,02C,openmp
0.003377000,02C,openmp
0.003383000,02C,openmp
0.003389000,02C,openmp
0.003396000,02C,openmp
0.003402000,02C,openmp
0.003408000,02C,openmp
0.003414000,02C,openmp
0.003420000,02C,openmp
0.003426000,02C,openmp
0.003432000,02C,openmp
0.003438000,02C,openmp
0.003445000,02C,openmp
0.003470000,02C,openmp
0.003477000,02C,openmp
0.003483000,02C,openmp
0.003486000,02C,openmp
0.003496000,02C,openmp
0.003502000,02C,openmp
0.003508000,02C,openmp
0.003514000,02C,openmp
0.003519000,02C,openmp
0.003525000,02C,openmp
0.003530000,02C,openmp
0.003535000,02C,openmp
0.003540000,02C,openmp
0.003546000,02C,openmp
0.003555000,02C,openmp
0.003559000,02C,openmp
0.003566000,02C,openmp
0.003575000,02C,openmp
0.003578000,02C,openmp
0.003579000,02C,openmp
0.003581000,02C,openmp
0.003585000,02C,openmp
0.003611000,02C,openmp
0.003621000,02C,openmp
0.003633000,02C,openmp
****,****,****
0.002555000,02C,openmp
0.002569000,02C,openmp
0.002584000,02C,openmp
0.002595000,02C,openmp
0.002599000,02C,openmp
0.002642000,02C,openmp
0.002652000,02C,openmp
0.002653000,02C,openmp
0.002655000,02C,openmp
0.002657000,02C,openmp
0.002660000,02C,openmp
0.002662000,02C,openmp
0.002666000,02C,openmp
0.002672000,02C,openmp
0.002704000,02C,openmp
0.002706000,02C,openmp
0.002707000,02C,openmp
0.002714000,02C,openmp
0.002717000,02C,openmp
0.002720000,02C,openmp
0.002725000,02C,openmp
0.002729000,02C,openmp
0.002744000,02C,openmp
0.002762000,02C,openmp
0.002764000,02C,openmp
0.002765000,02C,openmp
0.002766000,02C,openmp
0.002772000,02C,openmp
0.002776000,02C,openmp
0.002784000,02C,openmp
0.002804000,02C,openmp
0.002816000,02C,openmp
0.002820000,02C,openmp
0.002824000,02C,openmp
0.002828000,02C,openmp
0.002829000,02C,openmp
0.002832000,02C,openmp
0.002840000,02C,openmp
0.002845000,02C,openmp
0.002860000,02C,openmp
0.002869000,02C,openmp
0.002874000,02C,openmp
0.002878000,02C,openmp
0.002879000,02C,openmp
0.002882000,02C,openmp
0.002884000,02C,openmp
0.002892000,02C,openmp
0.002908000,02C,openmp
0.002919000,02C,openmp
0.002921000,02C,openmp
****,****,****
0.002412000,02C,openmp
0.002418000,02C,openmp
0.002423000,02C,openmp
0.002431000,02C,openmp
0.002437000,02C,openmp
0.002453000,02C,openmp
0.002459000,02C,openmp
0.002471000,02C,openmp
0.002477000,02C,openmp
0.002490000,02C,openmp
0.002497000,02C,openmp
0.002504000,02C,openmp
0.002508000,02C,openmp
0.002537000,02C,openmp
0.002543000,02C,openmp
0.002547000,02C,openmp
0.002556000,02C,openmp
0.002560000,02C,openmp
0.002566000,02C,openmp
0.002575000,02C,openmp
0.002579000,02C,openmp
0.002585000,02C,openmp
0.002589000,02C,openmp
0.002595000,02C,openmp
0.002600000,02C,openmp
0.002602000,02C,openmp
0.002605000,02C,openmp
0.002606000,02C,openmp
0.002610000,02C,openmp
0.002611000,02C,openmp
0.002615000,02C,openmp
0.002618000,02C,openmp
0.002623000,02C,openmp
0.002647000,02C,openmp
0.002653000,02C,openmp
0.002657000,02C,openmp
0.002661000,02C,openmp
0.002669000,02C,openmp
0.002673000,02C,openmp
0.002677000,02C,openmp
0.002688000,02C,openmp
0.002691000,02C,openmp
0.002695000,02C,openmp
0.002699000,02C,openmp
0.002705000,02C,openmp
0.002708000,02C,openmp
0.002718000,02C,openmp
0.002722000,02C,openmp
0.002728000,02C,openmp
0.002731000,02C,openmp
****,****,****
0.002413000,02C,openmp
0.002422000,02C,openmp
0.002430000,02C,openmp
0.002451000,02C,openmp
0.002455000,02C,openmp
0.002474000,02C,openmp
0.002482000,02C,openmp
0.002483000,02C,openmp
0.002484000,02C,openmp
0.002491000,02C,openmp
0.002493000,02C,openmp
0.002500000,02C,openmp
0.002505000,02C,openmp
0.002507000,02C,openmp
0.002509000,02C,openmp
0.002515000,02C,openmp
0.002529000,02C,openmp
0.002536000,02C,openmp
0.002542000,02C,openmp
0.002563000,02C,openmp
0.002564000,02C,openmp
0.002565000,02C,openmp
0.002567000,02C,openmp
0.002573000,02C,openmp
0.002578000,02C,openmp
0.002592000,02C,openmp
0.002603000,02C,openmp
0.002604000,02C,openmp
0.002609000,02C,openmp
0.002616000,02C,openmp
0.002620000,02C,openmp
0.002622000,02C,openmp
0.002629000,02C,openmp
0.002633000,02C,openmp
0.002649000,02C,openmp
0.002659000,02C,openmp
0.002660000,02C,openmp
0.002665000,02C,openmp
0.002672000,02C,openmp
0.002676000,02C,openmp
0.002684000,02C,openmp
0.002687000,02C,openmp
0.002700000,02C,openmp
0.002708000,02C,openmp
0.002709000,02C,openmp
0.002710000,02C,openmp
0.002717000,02C,openmp
0.002722000,02C,openmp
0.002741000,02C,openmp
0.002750000,02C,openmp
****,****,****
0.002400000,02C,openmp
0.002404000,02C,openmp
0.002410000,02C,openmp
0.002413000,02C,openmp
0.002417000,02C,openmp
0.002421000,02C,openmp
0.002427000,02C,openmp
0.002431000,02C,openmp
0.002435000,02C,openmp
0.002439000,02C,openmp
0.002443000,02C,openmp
0.002449000,02C,openmp
0.002453000,02C,openmp
0.002459000,02C,openmp
0.002463000,02C,openmp
0.002469000,02C,openmp
0.002473000,02C,openmp
0.002479000,02C,openmp
0.002483000,02C,openmp
0.002489000,02C,openmp
0.002493000,02C,openmp
0.002499000,02C,openmp
0.002503000,02C,openmp
0.002510000,02C,openmp
0.002513000,02C,openmp
0.002517000,02C,openmp
0.002521000,02C,openmp
0.002527000,02C,openmp
0.002532000,02C,openmp
0.002538000,02C,openmp
0.002542000,02C,openmp
0.002548000,02C,openmp
0.002552000,02C,openmp
0.002558000,02C,openmp
0.002562000,02C,openmp
0.002568000,02C,openmp
0.002572000,02C,openmp
0.002578000,02C,openmp
0.002582000,02C,openmp
0.002586000,02C,openmp
0.002590000,02C,openmp
0.002596000,02C,openmp
0.002600000,02C,openmp
0.002608000,02C,openmp
0.002614000,02C,openmp
0.002618000,02C,openmp
0.002637000,02C,openmp
0.002642000,02C,openmp
0.002648000,02C,openmp
0.002652000,02C,openmp
****,****,****
0.002431000,02C,openmp
0.002442000,02C,openmp
0.002448000,02C,openmp
0.002453000,02C,openmp
0.002485000,02C,openmp
0.002492000,02C,openmp
0.002521000,02C,openmp
0.002525000,02C,openmp
0.002533000,02C,openmp
0.002538000,02C,openmp
0.002554000,02C,openmp
0.002555000,02C,openmp
0.002557000,02C,openmp
0.002558000,02C,openmp
0.002559000,02C,openmp
0.002560000,02C,openmp
0.002561000,02C,openmp
0.002562000,02C,openmp
0.002566000,02C,openmp
0.002610000,02C,openmp
0.002630000,02C,openmp
0.002639000,02C,openmp
0.002641000,02C,openmp
0.002648000,02C,openmp
0.002654000,02C,openmp
0.002672000,02C,openmp
0.002673000,02C,openmp
0.002675000,02C,openmp
0.002676000,02C,openmp
0.002677000,02C,openmp
0.002678000,02C,openmp
0.002679000,02C,openmp
0.002682000,02C,openmp
0.002684000,02C,openmp
0.002702000,02C,openmp
0.002710000,02C,openmp
0.002739000,02C,openmp
0.002741000,02C,openmp
0.002751000,02C,openmp
0.002754000,02C,openmp
0.002774000,02C,openmp
0.002775000,02C,openmp
0.002777000,02C,openmp
0.002778000,02C,openmp
0.002779000,02C,openmp
0.002780000,02C,openmp
0.002781000,02C,openmp
0.002782000,02C,openmp
0.002785000,02C,openmp
0.002788000,02C,openmp
****,****,****
0.002594000,02C,openmp
0.002602000,02C,openmp
0.002608000,02C,openmp
0.002619000,02C,openmp
0.002624000,02C,openmp
0.002630000,02C,openmp
0.002647000,02C,openmp
0.002653000,02C,openmp
0.002656000,02C,openmp
0.002661000,02C,openmp
0.002673000,02C,openmp
0.002679000,02C,openmp
0.002683000,02C,openmp
0.002690000,02C,openmp
0.002702000,02C,openmp
0.002706000,02C,openmp
0.002708000,02C,openmp
0.002712000,02C,openmp
0.002715000,02C,openmp
0.002719000,02C,openmp
0.002735000,02C,openmp
0.002742000,02C,openmp
0.002747000,02C,openmp
0.002749000,02C,openmp
0.002761000,02C,openmp
0.002767000,02C,openmp
0.002770000,02C,openmp
0.002774000,02C,openmp
0.002787000,02C,openmp
0.002793000,02C,openmp
0.002801000,02C,openmp
0.002803000,02C,openmp
0.002819000,02C,openmp
0.002823000,02C,openmp
0.002825000,02C,openmp
0.002830000,02C,openmp
0.002833000,02C,openmp
0.002848000,02C,openmp
0.002857000,02C,openmp
0.002862000,02C,openmp
0.002866000,02C,openmp
0.002871000,02C,openmp
0.002881000,02C,openmp
0.002887000,02C,openmp
0.002893000,02C,openmp
0.002900000,02C,openmp
0.002905000,02C,openmp
0.002908000,02C,openmp
0.002911000,02C,openmp
0.002924000,02C,openmp
****,****,****
0.002568000,02C,openmp
0.002579000,02C,openmp
0.002586000,02C,openmp
0.002595000,02C,openmp
0.002613000,02C,openmp
0.002615000,02C,openmp
0.002647000,02C,openmp
0.002665000,02C,openmp
0.002671000,02C,openmp
0.002677000,02C,openmp
0.002685000,02C,openmp
0.002691000,02C,openmp
0.002702000,02C,openmp
0.002709000,02C,openmp
0.002719000,02C,openmp
0.002728000,02C,openmp
