****,****,****
0.002703000,02C,openmp
0.002710000,02C,openmp
0.002717000,02C,openmp
0.002724000,02C,openmp
0.002731000,02C,openmp
0.002738000,02C,openmp
0.002745000,02C,openmp
0.002751000,02C,openmp
0.002758000,02C,openmp
0.002765000,02C,openmp
0.002772000,02C,openmp
0.002778000,02C,openmp
0.002786000,02C,openmp
0.002796000,02C,openmp
0.002802000,02C,openmp
0.002808000,02C,openmp
0.002817000,02C,openmp
0.002824000,02C,openmp
0.002831000,02C,openmp
0.002837000,02C,openmp
0.002843000,02C,openmp
0.002849000,02C,openmp
0.002855000,02C,openmp
0.002861000,02C,openmp
0.002867000,02C,openmp
0.002873000,02C,openmp
0.002879000,02C,openmp
0.002885000,02C,openmp
0.002891000,02C,openmp
****,****,****
0.001559000,02C,openmp
0.001563000,02C,openmp
0.001570000,02C,openmp
0.001572000,02C,openmp
0.001574000,02C,openmp
0.001576000,02C,openmp
0.001578000,02C,openmp
0.001582000,02C,openmp
0.001583000,02C,openmp
0.001586000,02C,openmp
0.001588000,02C,openmp
0.001609000,02C,openmp
0.001639000,02C,openmp
0.001642000,02C,openmp
0.001651000,02C,openmp
0.001653000,02C,openmp
0.001656000,02C,openmp
0.001659000,02C,openmp
0.001661000,02C,openmp
0.001665000,02C,openmp
0.001669000,02C,openmp
0.001681000,02C,openmp
0.001683000,02C,openmp
0.001690000,02C,openmp
0.001695000,02C,openmp
0.001697000,02C,openmp
0.001699000,02C,openmp
0.001702000,02C,openmp
0.001704000,02C,openmp
0.001705000,02C,openmp
0.001707000,02C,openmp
0.001709000,02C,openmp
0.001712000,02C,openmp
0.001714000,02C,openmp
0.001716000,02C,openmp
0.001720000,02C,openmp
0.001726000,02C,openmp
0.001729000,02C,openmp
0.001731000,02C,openmp
0.001734000,02C,openmp
0.001737000,02C,openmp
0.001740000,02C,openmp
0.001742000,02C,openmp
0.001745000,02C,openmp
0.001747000,02C,openmp
0.001750000,02C,openmp
0.001752000,02C,openmp
0.001755000,02C,openmp
0.001757000,02C,openmp
0.001760000,02C,openmp
****,****,****
0.001271000,02C,openmp
0.001275000,02C,openmp
0.001279000,02C,openmp
0.001284000,02C,openmp
0.001286000,02C,openmp
0.001293000,02C,openmp
0.001298000,02C,openmp
0.001300000,02C,openmp
0.001303000,02C,openmp
0.001306000,02C,openmp
0.001309000,02C,openmp
0.001310000,02C,openmp
0.001312000,02C,openmp
0.001314000,02C,openmp
0.001317000,02C,openmp
0.001329000,02C,openmp
0.001333000,02C,openmp
0.001335000,02C,openmp
0.001337000,02C,openmp
0.001339000,02C,openmp
0.001340000,02C,openmp
0.001342000,02C,openmp
0.001349000,02C,openmp
0.001351000,02C,openmp
0.001359000,02C,openmp
0.001362000,02C,openmp
0.001378000,02C,openmp
0.001380000,02C,openmp
0.001381000,02C,openmp
0.001382000,02C,openmp
0.001382000,02C,openmp
0.001384000,02C,openmp
0.001385000,02C,openmp
0.001388000,02C,openmp
0.001389000,02C,openmp
0.001390000,02C,openmp
0.001391000,02C,openmp
0.001393000,02C,openmp
0.001398000,02C,openmp
0.001400000,02C,openmp
0.001419000,02C,openmp
0.001423000,02C,openmp
0.001427000,02C,openmp
0.001430000,02C,openmp
0.001433000,02C,openmp
0.001435000,02C,openmp
0.001439000,02C,openmp
0.001442000,02C,openmp
0.001445000,02C,openmp
0.001448000,02C,openmp
****,****,****
0.001427000,02C,openmp
0.001430000,02C,openmp
0.001433000,02C,openmp
0.001435000,02C,openmp
0.001437000,02C,openmp
0.001467000,02C,openmp
0.001471000,02C,openmp
0.001473000,02C,openmp
0.001475000,02C,openmp
0.001487000,02C,openmp
0.001492000,02C,openmp
0.001498000,02C,openmp
0.001502000,02C,openmp
0.001507000,02C,openmp
0.001511000,02C,openmp
0.001516000,02C,openmp
0.001520000,02C,openmp
0.001524000,02C,openmp
0.001528000,02C,openmp
0.001532000,02C,openmp
0.001536000,02C,openmp
0.001541000,02C,openmp
0.001545000,02C,openmp
0.001549000,02C,openmp
0.001554000,02C,openmp
0.001558000,02C,openmp
0.001563000,02C,openmp
0.001567000,02C,openmp
0.001570000,02C,openmp
0.001573000,02C,openmp
0.001576000,02C,openmp
0.001580000,02C,openmp
0.001588000,02C,openmp
0.001593000,02C,openmp
0.001603000,02C,openmp
0.001610000,02C,openmp
0.001614000,02C,openmp
0.001618000,02C,openmp
0.001620000,02C,openmp
0.001638000,02C,openmp
0.001640000,02C,openmp
0.001642000,02C,openmp
0.001647000,02C,openmp
0.001652000,02C,openmp
0.001654000,02C,openmp
0.001657000,02C,openmp
0.001662000,02C,openmp
0.001664000,02C,openmp
0.001681000,02C,openmp
0.001683000,02C,openmp
****,****,****
0.001299000,02C,openmp
0.001305000,02C,openmp
0.001309000,02C,openmp
0.001311000,02C,openmp
0.001315000,02C,openmp
0.001320000,02C,openmp
0.001322000,02C,openmp
0.001325000,02C,openmp
0.001328000,02C,openmp
0.001330000,02C,openmp
0.001333000,02C,openmp
0.001336000,02C,openmp
0.001338000,02C,openmp
0.001341000,02C,openmp
0.001343000,02C,openmp
0.001346000,02C,openmp
0.001349000,02C,openmp
0.001352000,02C,openmp
0.001358000,02C,openmp
0.001359000,02C,openmp
0.001361000,02C,openmp
0.001367000,02C,openmp
0.001370000,02C,openmp
0.001373000,02C,openmp
0.001381000,02C,openmp
0.001386000,02C,openmp
0.001391000,02C,openmp
0.001403000,02C,openmp
0.001405000,02C,openmp
0.001406000,02C,openmp
0.001407000,02C,openmp
0.001409000,02C,openmp
0.001410000,02C,openmp
0.001411000,02C,openmp
0.001414000,02C,openmp
0.001418000,02C,openmp
0.001422000,02C,openmp
0.001428000,02C,openmp
0.001437000,02C,openmp
0.001442000,02C,openmp
0.001446000,02C,openmp
0.001448000,02C,openmp
0.001451000,02C,openmp
0.001454000,02C,openmp
0.001457000,02C,openmp
0.001459000,02C,openmp
0.001462000,02C,openmp
0.001465000,02C,openmp
0.001467000,02C,openmp
0.001470000,02C,openmp
****,****,****
0.001316000,02C,openmp
0.001322000,02C,openmp
0.001325000,02C,openmp
0.001331000,02C,openmp
0.001335000,02C,openmp
0.001345000,02C,openmp
0.001348000,02C,openmp
0.001353000,02C,openmp
0.001359000,02C,openmp
0.001365000,02C,openmp
0.001369000,02C,openmp
0.001377000,02C,openmp
0.001382000,02C,openmp
0.001387000,02C,openmp
0.001391000,02C,openmp
0.001395000,02C,openmp
0.001400000,02C,openmp
0.001405000,02C,openmp
0.001409000,02C,openmp
0.001413000,02C,openmp
0.001417000,02C,openmp
0.001422000,02C,openmp
0.001425000,02C,openmp
0.001431000,02C,openmp
0.001436000,02C,openmp
0.001442000,02C,openmp
0.001446000,02C,openmp
0.001450000,02C,openmp
0.001455000,02C,openmp
0.001460000,02C,openmp
0.001464000,02C,openmp
0.001468000,02C,openmp
0.001472000,02C,openmp
0.001476000,02C,openmp
0.001481000,02C,openmp
0.001486000,02C,openmp
0.001492000,02C,openmp
0.001496000,02C,openmp
0.001503000,02C,openmp
0.001505000,02C,openmp
0.001507000,02C,openmp
0.001508000,02C,openmp
0.001509000,02C,openmp
0.001512000,02C,openmp
0.001529000,02C,openmp
0.001535000,02C,openmp
0.001539000,02C,openmp
0.001543000,02C,openmp
0.001548000,02C,openmp
0.001554000,02C,openmp
****,****,****
0.001273000,02C,openmp
0.001278000,02C,openmp
0.001280000,02C,openmp
0.001298000,02C,openmp
0.001299000,02C,openmp
0.001300000,02C,openmp
0.001301000,02C,openmp
0.001303000,02C,openmp
0.001305000,02C,openmp
0.001315000,02C,openmp
0.001324000,02C,openmp
0.001341000,02C,openmp
0.001343000,02C,openmp
0.001344000,02C,openmp
0.001345000,02C,openmp
0.001347000,02C,openmp
0.001348000,02C,openmp
0.001350000,02C,openmp
0.001359000,02C,openmp
0.001363000,02C,openmp
0.001370000,02C,openmp
0.001395000,02C,openmp
0.001400000,02C,openmp
0.001406000,02C,openmp
0.001409000,02C,openmp
0.001412000,02C,openmp
0.001419000,02C,openmp
0.001423000,02C,openmp
0.001428000,02C,openmp
0.001439000,02C,openmp
0.001440000,02C,openmp
0.001442000,02C,openmp
0.001443000,02C,openmp
0.001444000,02C,openmp
0.001445000,02C,openmp
0.001447000,02C,openmp
0.001449000,02C,openmp
0.001451000,02C,openmp
0.001455000,02C,openmp
0.001458000,02C,openmp
0.001475000,02C,openmp
0.001478000,02C,openmp
0.001492000,02C,openmp
0.001495000,02C,openmp
0.001502000,02C,openmp
0.001503000,02C,openmp
0.001504000,02C,openmp
0.001505000,02C,openmp
0.001506000,02C,openmp
0.001507000,02C,openmp
****,****,****
0.001369000,02C,openmp
0.001372000,02C,openmp
0.001374000,02C,openmp
0.001375000,02C,openmp
0.001376000,02C,openmp
0.001379000,02C,openmp
0.001384000,02C,openmp
0.001386000,02C,openmp
0.001390000,02C,openmp
0.001397000,02C,openmp
0.001399000,02C,openmp
0.001405000,02C,openmp
0.001408000,02C,openmp
0.001417000,02C,openmp
0.001421000,02C,openmp
0.001439000,02C,openmp
0.001444000,02C,openmp
0.001448000,02C,openmp
0.001452000,02C,openmp
0.001453000,02C,openmp
0.001455000,02C,openmp
0.001462000,02C,openmp
0.001464000,02C,openmp
0.001466000,02C,openmp
0.001470000,02C,openmp
0.001473000,02C,openmp
0.001478000,02C,openmp
0.001481000,02C,openmp
0.001487000,02C,openmp
0.001490000,02C,openmp
0.001497000,02C,openmp
0.001500000,02C,openmp
0.001504000,02C,openmp
0.001509000,02C,openmp
0.001521000,02C,openmp
0.001525000,02C,openmp
0.001527000,02C,openmp
0.001529000,02C,openmp
0.001531000,02C,openmp
0.001532000,02C,openmp
0.001534000,02C,openmp
0.001537000,02C,openmp
0.001541000,02C,openmp
0.001554000,02C,openmp
0.001562000,02C,openmp
0.001569000,02C,openmp
0.001574000,02C,openmp
0.001578000,02C,openmp
0.001580000,02C,openmp
0.001584000,02C,openmp
****,****,****
0.001299000,02C,openmp
0.001303000,02C,openmp
0.001306000,02C,openmp
0.001310000,02C,openmp
0.001327000,02C,openmp
0.001329000,02C,openmp
0.001331000,02C,openmp
0.001333000,02C,openmp
0.001334000,02C,openmp
0.001335000,02C,openmp
0.001337000,02C,openmp
0.001340000,02C,openmp
0.001344000,02C,openmp
0.001349000,02C,openmp
0.001355000,02C,openmp
0.001360000,02C,openmp
0.001364000,02C,openmp
0.001366000,02C,openmp
0.001369000,02C,openmp
0.001373000,02C,openmp
0.001388000,02C,openmp
0.001392000,02C,openmp
0.001396000,02C,openmp
0.001399000,02C,openmp
0.001403000,02C,openmp
0.001407000,02C,openmp
0.001410000,02C,openmp
0.001415000,02C,openmp
0.001429000,02C,openmp
0.001442000,02C,openmp
0.001443000,02C,openmp
0.001445000,02C,openmp
0.001447000,02C,openmp
0.001448000,02C,openmp
0.001449000,02C,openmp
0.001457000,02C,openmp
0.001473000,02C,openmp
0.001476000,02C,openmp
0.001478000,02C,openmp
0.001479000,02C,openmp
0.001480000,02C,openmp
0.001482000,02C,openmp
0.001484000,02C,openmp
0.001489000,02C,openmp
0.001495000,02C,openmp
0.001499000,02C,openmp
0.001515000,02C,openmp
0.001518000,02C,openmp
0.001533000,02C,openmp
0.001534000,02C,openmp
****,****,****
0.001323000,02C,openmp
0.001328000,02C,openmp
0.001334000,02C,openmp
0.001343000,02C,openmp
0.001348000,02C,openmp
0.001352000,02C,openmp
0.001357000,02C,openmp
0.001362000,02C,openmp
0.001386000,02C,openmp
0.001387000,02C,openmp
0.001389000,02C,openmp
0.001390000,02C,openmp
0.001390000,02C,openmp
0.001392000,02C,openmp
0.001393000,02C,openmp
0.001395000,02C,openmp
0.001397000,02C,openmp
0.001400000,02C,openmp
0.001402000,02C,openmp
0.001439000,02C,openmp
0.001445000,02C,openmp
0.001448000,02C,openmp
0.001450000,02C,openmp
0.001452000,02C,openmp
0.001455000,02C,openmp
0.001461000,02C,openmp
0.001466000,02C,openmp
0.001475000,02C,openmp
0.001479000,02C,openmp
0.001490000,02C,openmp
0.001491000,02C,openmp
0.001493000,02C,openmp
0.001495000,02C,openmp
0.001497000,02C,openmp
0.001499000,02C,openmp
0.001500000,02C,openmp
0.001503000,02C,openmp
0.001511000,02C,openmp
0.001514000,02C,openmp
0.001519000,02C,openmp
0.001542000,02C,openmp
0.001544000,02C,openmp
0.001550000,02C,openmp
0.001553000,02C,openmp
0.001555000,02C,openmp
0.001557000,02C,openmp
0.001571000,02C,openmp
0.001572000,02C,openmp
0.001574000,02C,openmp
0.001575000,02C,openmp
****,****,****
0.001414000,02C,openmp
0.001417000,02C,openmp
0.001418000,02C,openmp
0.001419000,02C,openmp
0.001420000,02C,openmp
0.001422000,02C,openmp
0.001427000,02C,openmp
0.001432000,02C,openmp
0.001459000,02C,openmp
0.001461000,02C,openmp
0.001462000,02C,openmp
0.001463000,02C,openmp
0.001466000,02C,openmp
0.001469000,02C,openmp
0.001471000,02C,openmp
0.001473000,02C,openmp
0.001507000,02C,openmp
0.001510000,02C,openmp
0.001511000,02C,openmp
0.001514000,02C,openmp
0.001516000,02C,openmp
0.001519000,02C,openmp
0.001521000,02C,openmp
0.001524000,02C,openmp
0.001526000,02C,openmp
0.001531000,02C,openmp
0.001538000,02C,openmp
0.001551000,02C,openmp
0.001554000,02C,openmp
0.001561000,02C,openmp
0.001562000,02C,openmp
0.001565000,02C,openmp
0.001568000,02C,openmp
0.001572000,02C,openmp
0.001580000,02C,openmp
0.001584000,02C,openmp
0.001603000,02C,openmp
0.001605000,02C,openmp
0.001606000,02C,openmp
0.001615000,02C,openmp
0.001617000,02C,openmp
0.001619000,02C,openmp
0.001621000,02C,openmp
0.001622000,02C,openmp
0.001624000,02C,openmp
0.001626000,02C,openmp
0.001631000,02C,openmp
0.001635000,02C,openmp
0.001638000,02C,openmp
0.001646000,02C,openmp
****,****,****
0.001344000,02C,openmp
0.001348000,02C,openmp
0.001349000,02C,openmp
0.001350000,02C,openmp
0.001351000,02C,openmp
0.001352000,02C,openmp
0.001354000,02C,openmp
0.001357000,02C,openmp
0.001378000,02C,openmp
0.001393000,02C,openmp
0.001397000,02C,openmp
0.001405000,02C,openmp
0.001412000,02C,openmp
0.001417000,02C,openmp
0.001424000,02C,openmp
0.001428000,02C,openmp
0.001433000,02C,openmp
0.001438000,02C,openmp
0.001442000,02C,openmp
0.001446000,02C,openmp
0.001451000,02C,openmp
0.001457000,02C,openmp
0.001465000,02C,openmp
0.001467000,02C,openmp
0.001468000,02C,openmp
0.001469000,02C,openmp
0.001470000,02C,openmp
0.001472000,02C,openmp
0.001473000,02C,openmp
0.001473000,02C,openmp
0.001474000,02C,openmp
0.001475000,02C,openmp
0.001477000,02C,openmp
0.001478000,02C,openmp
0.001479000,02C,openmp
0.001480000,02C,openmp
0.001481000,02C,openmp
0.001481000,02C,openmp
0.001482000,02C,openmp
0.001483000,02C,openmp
0.001484000,02C,openmp
0.001488000,02C,openmp
0.001490000,02C,openmp
0.001492000,02C,openmp
0.001494000,02C,openmp
0.001500000,02C,openmp
0.001503000,02C,openmp
0.001506000,02C,openmp
0.001520000,02C,openmp
0.001525000,02C,openmp
****,****,****
0.001456000,02C,openmp
0.001461000,02C,openmp
0.001467000,02C,openmp
0.001470000,02C,openmp
0.001472000,02C,openmp
0.001474000,02C,openmp
0.001477000,02C,openmp
0.001481000,02C,openmp
0.001487000,02C,openmp
0.001491000,02C,openmp
0.001501000,02C,openmp
0.001505000,02C,openmp
0.001516000,02C,openmp
0.001522000,02C,openmp
0.001524000,02C,openmp
0.001526000,02C,openmp
0.001529000,02C,openmp
0.001539000,02C,openmp
0.001544000,02C,openmp
0.001549000,02C,openmp
0.001555000,02C,openmp
0.001563000,02C,openmp
0.001567000,02C,openmp
0.001570000,02C,openmp
0.001579000,02C,openmp
0.001583000,02C,openmp
0.001588000,02C,openmp
0.001593000,02C,openmp
0.001596000,02C,openmp
0.001599000,02C,openmp
0.001602000,02C,openmp
0.001611000,02C,openmp
0.001619000,02C,openmp
0.001623000,02C,openmp
0.001626000,02C,openmp
0.001629000,02C,openmp
0.001637000,02C,openmp
0.001641000,02C,openmp
0.001645000,02C,openmp
0.001649000,02C,openmp
0.001655000,02C,openmp
0.001658000,02C,openmp
0.001660000,02C,openmp
0.001663000,02C,openmp
0.001667000,02C,openmp
0.001679000,02C,openmp
0.001685000,02C,openmp
0.001689000,02C,openmp
0.001693000,02C,openmp
0.001700000,02C,openmp
****,****,****
0.001468000,02C,openmp
0.001471000,02C,openmp
0.001474000,02C,openmp
0.001478000,02C,openmp
0.001482000,02C,openmp
0.001497000,02C,openmp
0.001500000,02C,openmp
0.001504000,02C,openmp
0.001509000,02C,openmp
0.001516000,02C,openmp
0.001523000,02C,openmp
0.001528000,02C,openmp
0.001534000,02C,openmp
0.001540000,02C,openmp
0.001545000,02C,openmp
0.001550000,02C,openmp
0.001556000,02C,openmp
0.001561000,02C,openmp
0.001565000,02C,openmp
0.001568000,02C,openmp
0.001573000,02C,openmp
0.001578000,02C,openmp
0.001582000,02C,openmp
0.001588000,02C,openmp
0.001596000,02C,openmp
0.001601000,02C,openmp
0.001608000,02C,openmp
0.001612000,02C,openmp
0.001616000,02C,openmp
0.001625000,02C,openmp
0.001627000,02C,openmp
0.001631000,02C,openmp
0.001635000,02C,openmp
0.001641000,02C,openmp
0.001644000,02C,openmp
0.001648000,02C,openmp
0.001652000,02C,openmp
0.001657000,02C,openmp
0.001668000,02C,openmp
0.001671000,02C,openmp
0.001675000,02C,openmp
0.001678000,02C,openmp
0.001685000,02C,openmp
0.001692000,02C,openmp
0.001698000,02C,openmp
0.001702000,02C,openmp
0.001726000,02C,openmp
0.001730000,02C,openmp
0.001744000,02C,openmp
0.001745000,02C,openmp
****,****,****
0.001363000,02C,openmp
0.001367000,02C,openmp
0.001378000,02C,openmp
0.001382000,02C,openmp
0.001388000,02C,openmp
0.001395000,02C,openmp
0.001400000,02C,openmp
0.001404000,02C,openmp
0.001409000,02C,openmp
0.001413000,02C,openmp
0.001420000,02C,openmp
0.001423000,02C,openmp
0.001427000,02C,openmp
0.001430000,02C,openmp
0.001434000,02C,openmp
0.001448000,02C,openmp
0.001452000,02C,openmp
0.001461000,02C,openmp
0.001463000,02C,openmp
0.001464000,02C,openmp
0.001465000,02C,openmp
0.001466000,02C,openmp
0.001468000,02C,openmp
0.001471000,02C,openmp
0.001476000,02C,openmp
0.001481000,02C,openmp
0.001497000,02C,openmp
0.001504000,02C,openmp
0.001521000,02C,openmp
0.001525000,02C,openmp
0.001531000,02C,openmp
0.001534000,02C,openmp
0.001537000,02C,openmp
0.001544000,02C,openmp
0.001549000,02C,openmp
0.001557000,02C,openmp
0.001561000,02C,openmp
0.001565000,02C,openmp
0.001570000,02C,openmp
0.001576000,02C,openmp
0.001581000,02C,openmp
0.001586000,02C,openmp
0.001589000,02C,openmp
0.001594000,02C,openmp
0.001596000,02C,openmp
0.001602000,02C,openmp
0.001607000,02C,openmp
0.001613000,02C,openmp
0.001617000,02C,openmp
0.001624000,02C,openmp
****,****,****
0.001295000,02C,openmp
0.001300000,02C,openmp
0.001303000,02C,openmp
0.001304000,02C,openmp
0.001306000,02C,openmp
0.001308000,02C,openmp
0.001310000,02C,openmp
0.001311000,02C,openmp
0.001313000,02C,openmp
0.001314000,02C,openmp
0.001316000,02C,openmp
0.001318000,02C,openmp
0.001320000,02C,openmp
0.001321000,02C,openmp
0.001324000,02C,openmp
0.001328000,02C,openmp
0.001334000,02C,openmp
0.001354000,02C,openmp
0.001358000,02C,openmp
0.001362000,02C,openmp
0.001365000,02C,openmp
0.001367000,02C,openmp
0.001369000,02C,openmp
0.001371000,02C,openmp
0.001373000,02C,openmp
0.001379000,02C,openmp
0.001382000,02C,openmp
0.001390000,02C,openmp
0.001393000,02C,openmp
0.001398000,02C,openmp
0.001401000,02C,openmp
0.001406000,02C,openmp
0.001410000,02C,openmp
0.001414000,02C,openmp
0.001419000,02C,openmp
0.001427000,02C,openmp
0.001432000,02C,openmp
0.001436000,02C,openmp
0.001440000,02C,openmp
0.001445000,02C,openmp
0.001449000,02C,openmp
0.001454000,02C,openmp
0.001457000,02C,openmp
0.001463000,02C,openmp
0.001469000,02C,openmp
0.001475000,02C,openmp
0.001481000,02C,openmp
0.001486000,02C,openmp
0.001492000,02C,openmp
0.001498000,02C,openmp
****,****,****
0.001263000,02C,openmp
0.001267000,02C,openmp
0.001269000,02C,openmp
0.001279000,02C,openmp
0.001295000,02C,openmp
0.001297000,02C,openmp
0.001298000,02C,openmp
0.001299000,02C,openmp
0.001300000,02C,openmp
0.001301000,02C,openmp
0.001302000,02C,openmp
0.001303000,02C,openmp
0.001304000,02C,openmp
0.001305000,02C,openmp
0.001306000,02C,openmp
0.001310000,02C,openmp
0.001312000,02C,openmp
0.001318000,02C,openmp
0.001334000,02C,openmp
0.001342000,02C,openmp
0.001347000,02C,openmp
0.001351000,02C,openmp
0.001356000,02C,openmp
0.001359000,02C,openmp
0.001364000,02C,openmp
0.001371000,02C,openmp
0.001375000,02C,openmp
0.001378000,02C,openmp
0.001383000,02C,openmp
0.001386000,02C,openmp
0.001391000,02C,openmp
0.001395000,02C,openmp
0.001402000,02C,openmp
0.001405000,02C,openmp
0.001419000,02C,openmp
0.001423000,02C,openmp
0.001427000,02C,openmp
0.001430000,02C,openmp
0.001433000,02C,openmp
0.001448000,02C,openmp
0.001450000,02C,openmp
0.001451000,02C,openmp
0.001453000,02C,openmp
0.001454000,02C,openmp
0.001455000,02C,openmp
0.001457000,02C,openmp
0.001458000,02C,openmp
0.001459000,02C,openmp
0.001461000,02C,openmp
0.001466000,02C,openmp
****,****,****
0.001366000,02C,openmp
0.001398000,02C,openmp
0.001403000,02C,openmp
0.001412000,02C,openmp
0.001417000,02C,openmp
0.001421000,02C,openmp
0.001429000,02C,openmp
0.001434000,02C,openmp
0.001440000,02C,openmp
0.001461000,02C,openmp
0.001462000,02C,openmp
0.001464000,02C,openmp
0.001465000,02C,openmp
0.001466000,02C,openmp
0.001467000,02C,openmp
0.001469000,02C,openmp
0.001470000,02C,openmp
0.001474000,02C,openmp
0.001480000,02C,openmp
0.001485000,02C,openmp
0.001494000,02C,openmp
0.001503000,02C,openmp
0.001512000,02C,openmp
0.001532000,02C,openmp
0.001541000,02C,openmp
0.001547000,02C,openmp
0.001554000,02C,openmp
0.001563000,02C,openmp
0.001569000,02C,openmp
0.001574000,02C,openmp
0.001580000,02C,openmp
0.001588000,02C,openmp
0.001592000,02C,openmp
0.001596000,02C,openmp
0.001606000,02C,openmp
0.001611000,02C,openmp
0.001617000,02C,openmp
0.001625000,02C,openmp
0.001627000,02C,openmp
0.001630000,02C,openmp
0.001634000,02C,openmp
0.001646000,02C,openmp
0.001648000,02C,openmp
0.001650000,02C,openmp
0.001651000,02C,openmp
0.001652000,02C,openmp
0.001653000,02C,openmp
0.001654000,02C,openmp
0.001655000,02C,openmp
0.001656000,02C,openmp
****,****,****
0.001308000,02C,openmp
0.001311000,02C,openmp
0.001314000,02C,openmp
0.001317000,02C,openmp
0.001320000,02C,openmp
0.001325000,02C,openmp
0.001329000,02C,openmp
0.001334000,02C,openmp
0.001340000,02C,openmp
0.001344000,02C,openmp
0.001350000,02C,openmp
0.001360000,02C,openmp
0.001365000,02C,openmp
0.001370000,02C,openmp
0.001394000,02C,openmp
0.001402000,02C,openmp
