****,****,****
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
****,****,****
0.000047000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000050000,02D,openmp
0.000057000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
0.000050000,02D,openmp
0.000058000,02D,openmp
0.000048000,02D,openmp
0.000055000,02D,openmp
****,****,****
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000054000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
0.000051000,02D,openmp
0.000055000,02D,openmp
0.000049000,02D,openmp
0.000048000,02D,openmp
****,****,****
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000113000,02D,openmp
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000113000,02D,openmp
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000113000,02D,openmp
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000113000,02D,openmp
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000114000,02D,openmp
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000114000,02D,openmp
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000114000,02D,openmp
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000114000,02D,openmp
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000114000,02D,openmp
0.000103000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000114000,02D,openmp
0.000104000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000114000,02D,openmp
0.000104000,02D,openmp
0.000107000,02D,openmp
0.000111000,02D,openmp
0.000114000,02D,openmp
0.000104000,02D,openmp
0.000108000,02D,openmp
****,****,****
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000041000,02D,openmp
0.000043000,02D,openmp
****,****,****
0.000045000,02D,openmp
0.000047000,02D,openmp
0.000044000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000047000,02D,openmp
0.000044000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000046000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000050000,02D,openmp
0.000046000,02D,openmp
0.000048000,02D,openmp
****,****,****
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000046000,02D,openmp
0.000047000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
****,****,****
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000072000,02D,openmp
0.000074000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000072000,02D,openmp
0.000075000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000073000,02D,openmp
0.000075000,02D,openmp
0.000079000,02D,openmp
0.000083000,02D,openmp
0.000073000,02D,openmp
0.000075000,02D,openmp
****,****,****
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000078000,02D,openmp
0.000085000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000078000,02D,openmp
0.000085000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000078000,02D,openmp
0.000085000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000078000,02D,openmp
0.000085000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000078000,02D,openmp
0.000085000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000078000,02D,openmp
0.000085000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000078000,02D,openmp
0.000085000,02D,openmp
0.000081000,02D,openmp
0.000075000,02D,openmp
0.000078000,02D,openmp
0.000086000,02D,openmp
0.000081000,02D,openmp
0.000075000,02D,openmp
0.000078000,02D,openmp
0.000086000,02D,openmp
0.000081000,02D,openmp
0.000075000,02D,openmp
0.000078000,02D,openmp
0.000086000,02D,openmp
0.000081000,02D,openmp
0.000075000,02D,openmp
0.000078000,02D,openmp
0.000086000,02D,openmp
0.000081000,02D,openmp
0.000075000,02D,openmp
0.000078000,02D,openmp
0.000086000,02D,openmp
0.000081000,02D,openmp
0.000075000,02D,openmp
****,****,****
0.000055000,02D,openmp
0.000060000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000060000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000060000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000058000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000059000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000059000,02D,openmp
0.000054000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
****,****,****
0.000061000,02D,openmp
0.000058000,02D,openmp
0.000063000,02D,openmp
0.000055000,02D,openmp
0.000061000,02D,openmp
0.000058000,02D,openmp
0.000063000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
0.000064000,02D,openmp
0.000055000,02D,openmp
0.000062000,02D,openmp
0.000058000,02D,openmp
****,****,****
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000076000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000076000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000076000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000076000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000076000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000076000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000076000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000076000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000076000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000077000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000077000,02D,openmp
0.000049000,02D,openmp
0.000067000,02D,openmp
0.000047000,02D,openmp
0.000077000,02D,openmp
0.000049000,02D,openmp
0.000068000,02D,openmp
0.000047000,02D,openmp
****,****,****
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000046000,02D,openmp
0.000049000,02D,openmp
0.000047000,02D,openmp
0.000051000,02D,openmp
0.000046000,02D,openmp
0.000049000,02D,openmp
****,****,****
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
0.000055000,02D,openmp
0.000052000,02D,openmp
0.000043000,02D,openmp
0.000046000,02D,openmp
****,****,****
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000061000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000061000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000061000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000061000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000061000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000059000,02D,openmp
0.000057000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000059000,02D,openmp
0.000058000,02D,openmp
0.000060000,02D,openmp
****,****,****
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000049000,02D,openmp
0.000043000,02D,openmp
0.000047000,02D,openmp
****,****,****
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000048000,02D,openmp
0.000044000,02D,openmp
0.000046000,02D,openmp
****,****,****
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000054000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000054000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000054000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000054000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000054000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
0.000054000,02D,openmp
0.000056000,02D,openmp
0.000047000,02D,openmp
0.000049000,02D,openmp
****,****,****
0.000048000,02D,openmp
0.000052000,02D,openmp
0.000050000,02D,openmp
0.000047000,02D,openmp
0.000048000,02D,openmp
0.000052000,02D,openmp
0.000050000,02D,openmp
0.000047000,02D,openmp
0.000048000,02D,openmp
0.000052000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
