****,****,****
0.002938000,02D,openmp
0.001978000,02D,openmp
0.001975000,02D,openmp
0.001980000,02D,openmp
0.001984000,02D,openmp
0.001990000,02D,openmp
0.001982000,02D,openmp
0.001996000,02D,openmp
0.002000000,02D,openmp
0.001990000,02D,openmp
0.001997000,02D,openmp
0.002001000,02D,openmp
0.002004000,02D,openmp
0.002047000,02D,openmp
0.002025000,02D,openmp
0.002009000,02D,openmp
0.002014000,02D,openmp
0.002015000,02D,openmp
0.002026000,02D,openmp
0.002019000,02D,openmp
0.002037000,02D,openmp
0.002037000,02D,openmp
0.002037000,02D,openmp
0.002040000,02D,openmp
0.002053000,02D,openmp
0.002048000,02D,openmp
0.002050000,02D,openmp
0.002056000,02D,openmp
0.002063000,02D,openmp
0.002068000,02D,openmp
0.002074000,02D,openmp
0.002077000,02D,openmp
0.002081000,02D,openmp
0.002084000,02D,openmp
0.002091000,02D,openmp
0.002094000,02D,openmp
0.002094000,02D,openmp
0.002096000,02D,openmp
0.002098000,02D,openmp
0.002099000,02D,openmp
0.002099000,02D,openmp
0.002100000,02D,openmp
0.002132000,02D,openmp
0.002110000,02D,openmp
0.002121000,02D,openmp
0.002125000,02D,openmp
0.002126000,02D,openmp
0.002133000,02D,openmp
0.002137000,02D,openmp
0.002139000,02D,openmp
****,****,****
0.002627000,02D,openmp
0.001724000,02D,openmp
0.001730000,02D,openmp
0.001731000,02D,openmp
0.001734000,02D,openmp
0.001734000,02D,openmp
0.001739000,02D,openmp
0.001744000,02D,openmp
0.001747000,02D,openmp
0.001749000,02D,openmp
0.001757000,02D,openmp
0.001763000,02D,openmp
0.001759000,02D,openmp
0.001765000,02D,openmp
0.001769000,02D,openmp
0.001772000,02D,openmp
0.001777000,02D,openmp
0.001790000,02D,openmp
0.001781000,02D,openmp
0.001782000,02D,openmp
0.001786000,02D,openmp
0.001789000,02D,openmp
0.001795000,02D,openmp
0.001796000,02D,openmp
0.001801000,02D,openmp
0.001804000,02D,openmp
0.001807000,02D,openmp
0.001811000,02D,openmp
0.001816000,02D,openmp
0.001819000,02D,openmp
0.001823000,02D,openmp
0.001825000,02D,openmp
0.001828000,02D,openmp
0.001832000,02D,openmp
0.001835000,02D,openmp
0.001841000,02D,openmp
0.001838000,02D,openmp
0.001844000,02D,openmp
0.001846000,02D,openmp
0.001850000,02D,openmp
0.001853000,02D,openmp
0.001863000,02D,openmp
0.001861000,02D,openmp
0.001862000,02D,openmp
0.001875000,02D,openmp
0.001888000,02D,openmp
0.001881000,02D,openmp
0.001885000,02D,openmp
0.001890000,02D,openmp
0.001892000,02D,openmp
****,****,****
0.002616000,02D,openmp
0.001788000,02D,openmp
0.001816000,02D,openmp
0.001769000,02D,openmp
0.001803000,02D,openmp
0.001791000,02D,openmp
0.001801000,02D,openmp
0.001816000,02D,openmp
0.001807000,02D,openmp
0.001818000,02D,openmp
0.001806000,02D,openmp
0.001814000,02D,openmp
0.001809000,02D,openmp
0.001825000,02D,openmp
0.001827000,02D,openmp
0.001831000,02D,openmp
0.001833000,02D,openmp
0.001837000,02D,openmp
0.001841000,02D,openmp
0.001846000,02D,openmp
0.001849000,02D,openmp
0.001851000,02D,openmp
0.001853000,02D,openmp
0.001857000,02D,openmp
0.001859000,02D,openmp
0.001863000,02D,openmp
0.001864000,02D,openmp
0.001868000,02D,openmp
0.001872000,02D,openmp
0.001876000,02D,openmp
0.001884000,02D,openmp
0.001888000,02D,openmp
0.001887000,02D,openmp
0.001903000,02D,openmp
0.001909000,02D,openmp
0.001918000,02D,openmp
0.001929000,02D,openmp
0.001907000,02D,openmp
0.001914000,02D,openmp
0.001917000,02D,openmp
0.001918000,02D,openmp
0.001935000,02D,openmp
0.001924000,02D,openmp
0.001926000,02D,openmp
0.001918000,02D,openmp
0.001927000,02D,openmp
0.001930000,02D,openmp
0.001927000,02D,openmp
0.001931000,02D,openmp
0.001934000,02D,openmp
****,****,****
0.002780000,02D,openmp
0.002008000,02D,openmp
0.002013000,02D,openmp
0.002018000,02D,openmp
0.002006000,02D,openmp
0.002011000,02D,openmp
0.002013000,02D,openmp
0.002019000,02D,openmp
0.002021000,02D,openmp
0.002019000,02D,openmp
0.002022000,02D,openmp
0.002027000,02D,openmp
0.002026000,02D,openmp
0.002033000,02D,openmp
0.002034000,02D,openmp
0.002038000,02D,openmp
0.002039000,02D,openmp
0.002040000,02D,openmp
0.002044000,02D,openmp
0.002048000,02D,openmp
0.002051000,02D,openmp
0.002050000,02D,openmp
0.002058000,02D,openmp
0.002056000,02D,openmp
0.002063000,02D,openmp
0.002058000,02D,openmp
0.002061000,02D,openmp
0.002066000,02D,openmp
0.002065000,02D,openmp
0.002075000,02D,openmp
0.002077000,02D,openmp
0.002069000,02D,openmp
0.002073000,02D,openmp
0.002096000,02D,openmp
0.002082000,02D,openmp
0.002090000,02D,openmp
0.002086000,02D,openmp
0.002093000,02D,openmp
0.002099000,02D,openmp
0.002105000,02D,openmp
0.002102000,02D,openmp
0.002108000,02D,openmp
0.002110000,02D,openmp
0.002114000,02D,openmp
0.002116000,02D,openmp
0.002120000,02D,openmp
0.002124000,02D,openmp
0.002126000,02D,openmp
0.002129000,02D,openmp
0.002133000,02D,openmp
****,****,****
0.002434000,02D,openmp
0.001666000,02D,openmp
0.001681000,02D,openmp
0.001684000,02D,openmp
0.001685000,02D,openmp
0.001689000,02D,openmp
0.001697000,02D,openmp
0.001694000,02D,openmp
0.001687000,02D,openmp
0.001687000,02D,openmp
0.001697000,02D,openmp
0.001698000,02D,openmp
0.001708000,02D,openmp
0.001711000,02D,openmp
0.001715000,02D,openmp
0.001736000,02D,openmp
0.001718000,02D,openmp
0.001722000,02D,openmp
0.001725000,02D,openmp
0.001728000,02D,openmp
0.001733000,02D,openmp
0.001742000,02D,openmp
0.001746000,02D,openmp
0.001743000,02D,openmp
0.001750000,02D,openmp
0.001756000,02D,openmp
0.001761000,02D,openmp
0.001766000,02D,openmp
0.001758000,02D,openmp
0.001775000,02D,openmp
0.001767000,02D,openmp
0.001771000,02D,openmp
0.001785000,02D,openmp
0.001780000,02D,openmp
0.001788000,02D,openmp
0.001793000,02D,openmp
0.001797000,02D,openmp
0.001796000,02D,openmp
0.001798000,02D,openmp
0.001799000,02D,openmp
0.001801000,02D,openmp
0.001805000,02D,openmp
0.001807000,02D,openmp
0.001808000,02D,openmp
0.001809000,02D,openmp
0.001808000,02D,openmp
0.001812000,02D,openmp
0.001816000,02D,openmp
0.001818000,02D,openmp
0.001820000,02D,openmp
****,****,****
0.003110000,02D,openmp
0.002296000,02D,openmp
0.002299000,02D,openmp
0.002319000,02D,openmp
0.002302000,02D,openmp
0.002320000,02D,openmp
0.002301000,02D,openmp
0.002304000,02D,openmp
0.002303000,02D,openmp
0.002305000,02D,openmp
0.002307000,02D,openmp
0.002308000,02D,openmp
0.002309000,02D,openmp
0.002310000,02D,openmp
0.002311000,02D,openmp
0.002312000,02D,openmp
0.002316000,02D,openmp
0.002315000,02D,openmp
0.002319000,02D,openmp
0.002319000,02D,openmp
0.002320000,02D,openmp
0.002322000,02D,openmp
0.002336000,02D,openmp
0.002333000,02D,openmp
0.002335000,02D,openmp
0.002337000,02D,openmp
0.002340000,02D,openmp
0.002345000,02D,openmp
0.002352000,02D,openmp
0.002347000,02D,openmp
0.002347000,02D,openmp
0.002351000,02D,openmp
0.002354000,02D,openmp
0.002356000,02D,openmp
0.002361000,02D,openmp
0.002365000,02D,openmp
0.002366000,02D,openmp
0.002359000,02D,openmp
0.002375000,02D,openmp
0.002368000,02D,openmp
0.002392000,02D,openmp
0.002387000,02D,openmp
0.002370000,02D,openmp
0.002375000,02D,openmp
0.002396000,02D,openmp
0.002401000,02D,openmp
0.002400000,02D,openmp
0.002406000,02D,openmp
0.002406000,02D,openmp
0.002411000,02D,openmp
****,****,****
0.002838000,02D,openmp
0.002096000,02D,openmp
0.002099000,02D,openmp
0.002100000,02D,openmp
0.002109000,02D,openmp
0.002109000,02D,openmp
0.002102000,02D,openmp
0.002115000,02D,openmp
0.002104000,02D,openmp
0.002120000,02D,openmp
0.002108000,02D,openmp
0.002111000,02D,openmp
0.002113000,02D,openmp
0.002117000,02D,openmp
0.002146000,02D,openmp
0.002121000,02D,openmp
0.002124000,02D,openmp
0.002124000,02D,openmp
0.002142000,02D,openmp
0.002149000,02D,openmp
0.002156000,02D,openmp
0.002156000,02D,openmp
0.002150000,02D,openmp
0.002173000,02D,openmp
0.002152000,02D,openmp
0.002163000,02D,openmp
0.002154000,02D,openmp
0.002158000,02D,openmp
0.002163000,02D,openmp
0.002164000,02D,openmp
0.002168000,02D,openmp
0.002171000,02D,openmp
0.002169000,02D,openmp
0.002185000,02D,openmp
0.002175000,02D,openmp
0.002183000,02D,openmp
0.002181000,02D,openmp
0.002186000,02D,openmp
0.002189000,02D,openmp
0.002191000,02D,openmp
0.002195000,02D,openmp
0.002203000,02D,openmp
0.002202000,02D,openmp
0.002242000,02D,openmp
0.002242000,02D,openmp
0.002244000,02D,openmp
0.002249000,02D,openmp
0.002224000,02D,openmp
0.002228000,02D,openmp
0.002234000,02D,openmp
****,****,****
0.002353000,02D,openmp
0.001556000,02D,openmp
0.001556000,02D,openmp
0.001561000,02D,openmp
0.001562000,02D,openmp
0.001566000,02D,openmp
0.001564000,02D,openmp
0.001568000,02D,openmp
0.001569000,02D,openmp
0.001570000,02D,openmp
0.001572000,02D,openmp
0.001582000,02D,openmp
0.001584000,02D,openmp
0.001583000,02D,openmp
0.001583000,02D,openmp
0.001597000,02D,openmp
0.001601000,02D,openmp
0.001605000,02D,openmp
0.001631000,02D,openmp
0.001608000,02D,openmp
0.001632000,02D,openmp
0.001616000,02D,openmp
0.001614000,02D,openmp
0.001617000,02D,openmp
0.001621000,02D,openmp
0.001622000,02D,openmp
0.001629000,02D,openmp
0.001626000,02D,openmp
0.001633000,02D,openmp
0.001634000,02D,openmp
0.001636000,02D,openmp
0.001640000,02D,openmp
0.001645000,02D,openmp
0.001646000,02D,openmp
0.001650000,02D,openmp
0.001654000,02D,openmp
0.001657000,02D,openmp
0.001695000,02D,openmp
0.001694000,02D,openmp
0.001685000,02D,openmp
0.001691000,02D,openmp
0.001699000,02D,openmp
0.001690000,02D,openmp
0.001690000,02D,openmp
0.001709000,02D,openmp
0.001706000,02D,openmp
0.001710000,02D,openmp
0.001712000,02D,openmp
0.001699000,02D,openmp
0.001712000,02D,openmp
****,****,****
0.003090000,02D,openmp
0.002153000,02D,openmp
0.002155000,02D,openmp
0.002166000,02D,openmp
0.002176000,02D,openmp
0.002159000,02D,openmp
0.002160000,02D,openmp
0.002169000,02D,openmp
0.002166000,02D,openmp
0.002197000,02D,openmp
0.002199000,02D,openmp
0.002201000,02D,openmp
0.002202000,02D,openmp
0.002205000,02D,openmp
0.002205000,02D,openmp
0.002208000,02D,openmp
0.002209000,02D,openmp
0.002206000,02D,openmp
0.002210000,02D,openmp
0.002215000,02D,openmp
0.002234000,02D,openmp
0.002222000,02D,openmp
0.002226000,02D,openmp
0.002231000,02D,openmp
0.002237000,02D,openmp
0.002240000,02D,openmp
0.002244000,02D,openmp
0.002248000,02D,openmp
0.002253000,02D,openmp
0.002255000,02D,openmp
0.002258000,02D,openmp
0.002263000,02D,openmp
0.002267000,02D,openmp
0.002271000,02D,openmp
0.002275000,02D,openmp
0.002279000,02D,openmp
0.002282000,02D,openmp
0.002286000,02D,openmp
0.002290000,02D,openmp
0.002301000,02D,openmp
0.002305000,02D,openmp
0.002309000,02D,openmp
0.002312000,02D,openmp
0.002334000,02D,openmp
0.002344000,02D,openmp
0.002329000,02D,openmp
0.002358000,02D,openmp
0.002340000,02D,openmp
0.002357000,02D,openmp
0.002356000,02D,openmp
****,****,****
0.002938000,02D,openmp
0.002014000,02D,openmp
0.002007000,02D,openmp
0.002012000,02D,openmp
0.002019000,02D,openmp
0.002016000,02D,openmp
0.002020000,02D,openmp
0.002021000,02D,openmp
0.002026000,02D,openmp
0.002020000,02D,openmp
0.002023000,02D,openmp
0.002033000,02D,openmp
0.002058000,02D,openmp
0.002040000,02D,openmp
0.002048000,02D,openmp
0.002057000,02D,openmp
0.002041000,02D,openmp
0.002073000,02D,openmp
0.002085000,02D,openmp
0.002061000,02D,openmp
0.002073000,02D,openmp
0.002095000,02D,openmp
0.002084000,02D,openmp
0.002067000,02D,openmp
0.002084000,02D,openmp
0.002091000,02D,openmp
0.002090000,02D,openmp
0.002100000,02D,openmp
0.002101000,02D,openmp
0.002104000,02D,openmp
0.002103000,02D,openmp
0.002111000,02D,openmp
0.002105000,02D,openmp
0.002106000,02D,openmp
0.002111000,02D,openmp
0.002135000,02D,openmp
0.002129000,02D,openmp
0.002130000,02D,openmp
0.002127000,02D,openmp
0.002131000,02D,openmp
0.002152000,02D,openmp
0.002139000,02D,openmp
0.002139000,02D,openmp
0.002141000,02D,openmp
0.002147000,02D,openmp
0.002148000,02D,openmp
0.002154000,02D,openmp
0.002157000,02D,openmp
0.002174000,02D,openmp
0.002162000,02D,openmp
****,****,****
0.002783000,02D,openmp
0.001834000,02D,openmp
0.001852000,02D,openmp
0.001863000,02D,openmp
0.001861000,02D,openmp
0.001852000,02D,openmp
0.001839000,02D,openmp
0.001857000,02D,openmp
0.001852000,02D,openmp
0.001843000,02D,openmp
0.001860000,02D,openmp
0.001864000,02D,openmp
0.001881000,02D,openmp
0.001869000,02D,openmp
0.001873000,02D,openmp
0.001897000,02D,openmp
0.001882000,02D,openmp
0.001891000,02D,openmp
0.001887000,02D,openmp
0.001909000,02D,openmp
0.001893000,02D,openmp
0.001898000,02D,openmp
0.001917000,02D,openmp
0.001914000,02D,openmp
0.001903000,02D,openmp
0.001920000,02D,openmp
0.001928000,02D,openmp
0.001924000,02D,openmp
0.001943000,02D,openmp
0.001931000,02D,openmp
0.001938000,02D,openmp
0.001944000,02D,openmp
0.001947000,02D,openmp
0.001964000,02D,openmp
0.001964000,02D,openmp
0.001951000,02D,openmp
0.001957000,02D,openmp
0.001958000,02D,openmp
0.001969000,02D,openmp
0.001972000,02D,openmp
0.001975000,02D,openmp
0.001974000,02D,openmp
0.001982000,02D,openmp
0.002005000,02D,openmp
0.002000000,02D,openmp
0.001987000,02D,openmp
0.002013000,02D,openmp
0.001994000,02D,openmp
0.002020000,02D,openmp
0.002019000,02D,openmp
****,****,****
0.002976000,02D,openmp
0.001952000,02D,openmp
0.001955000,02D,openmp
0.001956000,02D,openmp
0.001953000,02D,openmp
0.001957000,02D,openmp
0.001966000,02D,openmp
0.001989000,02D,openmp
0.001961000,02D,openmp
0.001983000,02D,openmp
0.001986000,02D,openmp
0.001979000,02D,openmp
0.001994000,02D,openmp
0.001987000,02D,openmp
0.001996000,02D,openmp
0.001997000,02D,openmp
0.002000000,02D,openmp
0.002000000,02D,openmp
0.002003000,02D,openmp
0.002008000,02D,openmp
0.002026000,02D,openmp
0.002073000,02D,openmp
0.002016000,02D,openmp
0.002020000,02D,openmp
0.002043000,02D,openmp
0.002032000,02D,openmp
0.002060000,02D,openmp
0.002030000,02D,openmp
0.002046000,02D,openmp
0.002039000,02D,openmp
0.002056000,02D,openmp
0.002054000,02D,openmp
0.002064000,02D,openmp
0.002088000,02D,openmp
0.002057000,02D,openmp
0.002114000,02D,openmp
0.002070000,02D,openmp
0.002082000,02D,openmp
0.002103000,02D,openmp
0.002084000,02D,openmp
0.002094000,02D,openmp
0.002097000,02D,openmp
0.002106000,02D,openmp
0.002090000,02D,openmp
0.002117000,02D,openmp
0.002107000,02D,openmp
0.002131000,02D,openmp
0.002127000,02D,openmp
0.002126000,02D,openmp
0.002135000,02D,openmp
****,****,****
0.003356000,02D,openmp
0.002316000,02D,openmp
0.002312000,02D,openmp
0.002312000,02D,openmp
0.002328000,02D,openmp
0.002335000,02D,openmp
0.002322000,02D,openmp
0.002347000,02D,openmp
0.002321000,02D,openmp
0.002322000,02D,openmp
0.002342000,02D,openmp
0.002336000,02D,openmp
0.002340000,02D,openmp
0.002372000,02D,openmp
0.002358000,02D,openmp
0.002349000,02D,openmp
0.002349000,02D,openmp
0.002358000,02D,openmp
0.002373000,02D,openmp
0.002366000,02D,openmp
0.002368000,02D,openmp
0.002374000,02D,openmp
0.002378000,02D,openmp
0.002419000,02D,openmp
0.002381000,02D,openmp
0.002390000,02D,openmp
0.002386000,02D,openmp
0.002393000,02D,openmp
0.002426000,02D,openmp
0.002395000,02D,openmp
0.002400000,02D,openmp
0.002404000,02D,openmp
0.002408000,02D,openmp
0.002410000,02D,openmp
0.002430000,02D,openmp
0.002437000,02D,openmp
0.002425000,02D,openmp
0.002454000,02D,openmp
0.002436000,02D,openmp
0.002458000,02D,openmp
0.002434000,02D,openmp
0.002442000,02D,openmp
0.002460000,02D,openmp
0.002445000,02D,openmp
0.002455000,02D,openmp
0.002483000,02D,openmp
0.002464000,02D,openmp
0.002469000,02D,openmp
0.002469000,02D,openmp
0.002475000,02D,openmp
****,****,****
0.002486000,02D,openmp
0.001739000,02D,openmp
0.001742000,02D,openmp
0.001744000,02D,openmp
0.001744000,02D,openmp
0.001746000,02D,openmp
0.001749000,02D,openmp
0.001748000,02D,openmp
0.001755000,02D,openmp
0.001757000,02D,openmp
0.001758000,02D,openmp
0.001761000,02D,openmp
0.001763000,02D,openmp
0.001763000,02D,openmp
0.001764000,02D,openmp
0.001765000,02D,openmp
0.001767000,02D,openmp
0.001768000,02D,openmp
0.001771000,02D,openmp
0.001768000,02D,openmp
0.001771000,02D,openmp
0.001772000,02D,openmp
0.001773000,02D,openmp
0.001774000,02D,openmp
0.001776000,02D,openmp
0.001780000,02D,openmp
0.001780000,02D,openmp
0.001787000,02D,openmp
0.001787000,02D,openmp
0.001789000,02D,openmp
0.001794000,02D,openmp
0.001789000,02D,openmp
0.001800000,02D,openmp
0.001792000,02D,openmp
0.001809000,02D,openmp
0.001800000,02D,openmp
0.001805000,02D,openmp
0.001815000,02D,openmp
0.001822000,02D,openmp
0.001829000,02D,openmp
0.001819000,02D,openmp
0.001824000,02D,openmp
0.001826000,02D,openmp
0.001831000,02D,openmp
0.001835000,02D,openmp
0.001836000,02D,openmp
0.001839000,02D,openmp
0.001842000,02D,openmp
0.001845000,02D,openmp
0.001847000,02D,openmp
****,****,****
0.002504000,02D,openmp
0.001687000,02D,openmp
0.001690000,02D,openmp
0.001691000,02D,openmp
0.001720000,02D,openmp
0.001706000,02D,openmp
0.001693000,02D,openmp
0.001695000,02D,openmp
0.001700000,02D,openmp
0.001696000,02D,openmp
0.001708000,02D,openmp
0.001710000,02D,openmp
0.001713000,02D,openmp
0.001719000,02D,openmp
0.001724000,02D,openmp
0.001759000,02D,openmp
0.001759000,02D,openmp
0.001759000,02D,openmp
0.001743000,02D,openmp
0.001744000,02D,openmp
0.001748000,02D,openmp
0.001763000,02D,openmp
0.001749000,02D,openmp
0.001760000,02D,openmp
0.001773000,02D,openmp
0.001775000,02D,openmp
0.001766000,02D,openmp
0.001768000,02D,openmp
0.001775000,02D,openmp
0.001770000,02D,openmp
0.001753000,02D,openmp
0.001758000,02D,openmp
0.001776000,02D,openmp
0.001766000,02D,openmp
0.001781000,02D,openmp
0.001790000,02D,openmp
0.001777000,02D,openmp
0.001792000,02D,openmp
0.001779000,02D,openmp
0.001788000,02D,openmp
0.001795000,02D,openmp
0.001797000,02D,openmp
0.001798000,02D,openmp
0.001803000,02D,openmp
0.001804000,02D,openmp
0.001804000,02D,openmp
0.001812000,02D,openmp
0.001810000,02D,openmp
0.001841000,02D,openmp
0.001815000,02D,openmp
****,****,****
0.002498000,02D,openmp
0.001792000,02D,openmp
0.001793000,02D,openmp
0.001794000,02D,openmp
0.001794000,02D,openmp
0.001796000,02D,openmp
0.001796000,02D,openmp
0.001798000,02D,openmp
0.001799000,02D,openmp
0.001801000,02D,openmp
0.001803000,02D,openmp
0.001804000,02D,openmp
0.001805000,02D,openmp
0.001807000,02D,openmp
0.001808000,02D,openmp
0.001809000,02D,openmp
0.001810000,02D,openmp
0.001811000,02D,openmp
0.001812000,02D,openmp
0.001828000,02D,openmp
0.001822000,02D,openmp
0.001822000,02D,openmp
0.001832000,02D,openmp
0.001836000,02D,openmp
0.001857000,02D,openmp
0.001853000,02D,openmp
0.001839000,02D,openmp
0.001852000,02D,openmp
0.001843000,02D,openmp
0.001847000,02D,openmp
0.001860000,02D,openmp
0.001855000,02D,openmp
0.001859000,02D,openmp
0.001866000,02D,openmp
0.001865000,02D,openmp
0.001869000,02D,openmp
0.001874000,02D,openmp
0.001874000,02D,openmp
0.001877000,02D,openmp
0.001880000,02D,openmp
0.001882000,02D,openmp
0.001882000,02D,openmp
0.001883000,02D,openmp
0.001889000,02D,openmp
0.001891000,02D,openmp
0.001896000,02D,openmp
0.001891000,02D,openmp
0.001904000,02D,openmp
0.001906000,02D,openmp
0.001909000,02D,openmp
****,****,****
0.002320000,02D,openmp
0.001643000,02D,openmp
0.001644000,02D,openmp
0.001645000,02D,openmp
0.001646000,02D,openmp
0.001646000,02D,openmp
0.001648000,02D,openmp
0.001648000,02D,openmp
0.001656000,02D,openmp
0.001649000,02D,openmp
0.001659000,02D,openmp
0.001653000,02D,openmp
0.001654000,02D,openmp
0.001658000,02D,openmp
0.001661000,02D,openmp
0.001664000,02D,openmp
0.001670000,02D,openmp
0.001670000,02D,openmp
0.001670000,02D,openmp
0.001674000,02D,openmp
0.001676000,02D,openmp
0.001678000,02D,openmp
0.001682000,02D,openmp
0.001683000,02D,openmp
0.001686000,02D,openmp
0.001687000,02D,openmp
0.001686000,02D,openmp
0.001705000,02D,openmp
0.001692000,02D,openmp
0.001704000,02D,openmp
0.001697000,02D,openmp
0.001700000,02D,openmp
0.001708000,02D,openmp
0.001712000,02D,openmp
0.001714000,02D,openmp
0.001718000,02D,openmp
0.001721000,02D,openmp
0.001725000,02D,openmp
0.001727000,02D,openmp
0.001732000,02D,openmp
0.001751000,02D,openmp
0.001729000,02D,openmp
0.001736000,02D,openmp
0.001741000,02D,openmp
0.001756000,02D,openmp
0.001745000,02D,openmp
0.001756000,02D,openmp
0.001752000,02D,openmp
0.001748000,02D,openmp
0.001757000,02D,openmp
****,****,****
0.002397000,02D,openmp
0.001640000,02D,openmp
0.001643000,02D,openmp
0.001650000,02D,openmp
0.001657000,02D,openmp
0.001669000,02D,openmp
0.001651000,02D,openmp
0.001655000,02D,openmp
0.001675000,02D,openmp
0.001658000,02D,openmp
0.001656000,02D,openmp
0.001660000,02D,openmp
0.001667000,02D,openmp
0.001674000,02D,openmp
0.001671000,02D,openmp
0.001710000,02D,openmp
0.001712000,02D,openmp
0.001699000,02D,openmp
0.001711000,02D,openmp
0.001694000,02D,openmp
0.001695000,02D,openmp
0.001700000,02D,openmp
0.001732000,02D,openmp
0.001706000,02D,openmp
0.001712000,02D,openmp
0.001703000,02D,openmp
0.001710000,02D,openmp
0.001718000,02D,openmp
0.001722000,02D,openmp
0.001730000,02D,openmp
0.001731000,02D,openmp
0.001737000,02D,openmp
0.001743000,02D,openmp
0.001738000,02D,openmp
0.001738000,02D,openmp
0.001741000,02D,openmp
0.001745000,02D,openmp
0.001747000,02D,openmp
0.001761000,02D,openmp
0.001754000,02D,openmp
0.001752000,02D,openmp
0.001763000,02D,openmp
0.001757000,02D,openmp
0.001761000,02D,openmp
0.001764000,02D,openmp
0.001767000,02D,openmp
0.001773000,02D,openmp
0.001774000,02D,openmp
0.001776000,02D,openmp
0.001777000,02D,openmp
****,****,****
0.002794000,02D,openmp
0.001962000,02D,openmp
0.001967000,02D,openmp
0.001964000,02D,openmp
0.001976000,02D,openmp
0.001973000,02D,openmp
0.001973000,02D,openmp
0.001967000,02D,openmp
0.001977000,02D,openmp
0.001982000,02D,openmp
0.001983000,02D,openmp
0.001990000,02D,openmp
0.001989000,02D,openmp
0.001998000,02D,openmp
0.001988000,02D,openmp
0.001991000,02D,openmp
0.002006000,02D,openmp
0.002003000,02D,openmp
0.002001000,02D,openmp
0.002008000,02D,openmp
0.002010000,02D,openmp
0.002018000,02D,openmp
0.002028000,02D,openmp
0.002013000,02D,openmp
0.002026000,02D,openmp
0.002023000,02D,openmp
0.002030000,02D,openmp
0.002035000,02D,openmp
0.002036000,02D,openmp
0.002041000,02D,openmp
0.002042000,02D,openmp
0.002042000,02D,openmp
0.002051000,02D,openmp
0.002050000,02D,openmp
0.002056000,02D,openmp
0.002056000,02D,openmp
0.002060000,02D,openmp
0.002062000,02D,openmp
0.002065000,02D,openmp
0.002067000,02D,openmp
0.002077000,02D,openmp
0.002084000,02D,openmp
0.002075000,02D,openmp
0.002090000,02D,openmp
0.002081000,02D,openmp
0.002095000,02D,openmp
0.002090000,02D,openmp
0.002097000,02D,openmp
0.002097000,02D,openmp
0.002101000,02D,openmp
****,****,****
0.002447000,02D,openmp
0.001711000,02D,openmp
0.001717000,02D,openmp
0.001711000,02D,openmp
0.001716000,02D,openmp
0.001713000,02D,openmp
0.001714000,02D,openmp
0.001716000,02D,openmp
0.001736000,02D,openmp
0.001722000,02D,openmp
0.001724000,02D,openmp
0.001732000,02D,openmp
0.001730000,02D,openmp
0.001738000,02D,openmp
0.001737000,02D,openmp
0.001751000,02D,openmp
