****,****,****
0.001341000,02C,openmp
0.001343000,02C,openmp
****,****,****
0.000914000,02C,openmp
0.000917000,02C,openmp
0.000918000,02C,openmp
0.000922000,02C,openmp
0.000924000,02C,openmp
0.000926000,02C,openmp
0.000928000,02C,openmp
0.000931000,02C,openmp
0.000936000,02C,openmp
0.000939000,02C,openmp
0.000948000,02C,openmp
0.000962000,02C,openmp
0.000982000,02C,openmp
0.000984000,02C,openmp
0.000986000,02C,openmp
0.000987000,02C,openmp
0.000989000,02C,openmp
0.000991000,02C,openmp
0.000996000,02C,openmp
0.001011000,02C,openmp
0.001015000,02C,openmp
0.001021000,02C,openmp
0.001027000,02C,openmp
0.001038000,02C,openmp
0.001044000,02C,openmp
0.001050000,02C,openmp
0.001053000,02C,openmp
0.001057000,02C,openmp
0.001063000,02C,openmp
0.001073000,02C,openmp
0.001078000,02C,openmp
0.001084000,02C,openmp
0.001090000,02C,openmp
0.001094000,02C,openmp
0.001099000,02C,openmp
0.001105000,02C,openmp
0.001110000,02C,openmp
0.001115000,02C,openmp
0.001123000,02C,openmp
0.001130000,02C,openmp
0.001135000,02C,openmp
0.001142000,02C,openmp
0.001149000,02C,openmp
0.001156000,02C,openmp
0.001162000,02C,openmp
0.001167000,02C,openmp
0.001172000,02C,openmp
0.001180000,02C,openmp
0.001185000,02C,openmp
0.001191000,02C,openmp
****,****,****
0.001090000,02C,openmp
0.001109000,02C,openmp
0.001115000,02C,openmp
0.001123000,02C,openmp
0.001137000,02C,openmp
0.001145000,02C,openmp
0.001152000,02C,openmp
0.001161000,02C,openmp
0.001184000,02C,openmp
0.001187000,02C,openmp
0.001189000,02C,openmp
0.001191000,02C,openmp
0.001194000,02C,openmp
0.001197000,02C,openmp
0.001202000,02C,openmp
0.001209000,02C,openmp
0.001235000,02C,openmp
0.001253000,02C,openmp
0.001263000,02C,openmp
0.001272000,02C,openmp
0.001280000,02C,openmp
0.001287000,02C,openmp
0.001295000,02C,openmp
0.001303000,02C,openmp
0.001313000,02C,openmp
0.001324000,02C,openmp
0.001332000,02C,openmp
0.001341000,02C,openmp
0.001349000,02C,openmp
0.001363000,02C,openmp
0.001370000,02C,openmp
0.001378000,02C,openmp
0.001386000,02C,openmp
0.001395000,02C,openmp
0.001402000,02C,openmp
0.001411000,02C,openmp
0.001419000,02C,openmp
0.001427000,02C,openmp
0.001436000,02C,openmp
0.001443000,02C,openmp
0.001452000,02C,openmp
0.001460000,02C,openmp
0.001470000,02C,openmp
0.001478000,02C,openmp
0.001486000,02C,openmp
0.001495000,02C,openmp
0.001502000,02C,openmp
0.001510000,02C,openmp
0.001518000,02C,openmp
0.001525000,02C,openmp
****,****,****
0.001114000,02C,openmp
0.001135000,02C,openmp
0.001138000,02C,openmp
0.001141000,02C,openmp
0.001149000,02C,openmp
0.001156000,02C,openmp
0.001171000,02C,openmp
0.001182000,02C,openmp
0.001185000,02C,openmp
0.001188000,02C,openmp
0.001195000,02C,openmp
0.001198000,02C,openmp
0.001201000,02C,openmp
0.001203000,02C,openmp
0.001206000,02C,openmp
0.001217000,02C,openmp
0.001240000,02C,openmp
0.001252000,02C,openmp
0.001258000,02C,openmp
0.001267000,02C,openmp
0.001277000,02C,openmp
0.001289000,02C,openmp
0.001297000,02C,openmp
0.001305000,02C,openmp
0.001313000,02C,openmp
0.001320000,02C,openmp
0.001327000,02C,openmp
0.001335000,02C,openmp
0.001342000,02C,openmp
0.001349000,02C,openmp
0.001357000,02C,openmp
0.001364000,02C,openmp
0.001371000,02C,openmp
0.001379000,02C,openmp
0.001386000,02C,openmp
0.001394000,02C,openmp
0.001401000,02C,openmp
0.001408000,02C,openmp
0.001416000,02C,openmp
0.001426000,02C,openmp
0.001434000,02C,openmp
0.001443000,02C,openmp
0.001453000,02C,openmp
0.001462000,02C,openmp
0.001477000,02C,openmp
0.001480000,02C,openmp
0.001483000,02C,openmp
0.001486000,02C,openmp
0.001490000,02C,openmp
0.001494000,02C,openmp
****,****,****
0.001020000,02C,openmp
0.001029000,02C,openmp
0.001047000,02C,openmp
0.001050000,02C,openmp
0.001051000,02C,openmp
0.001054000,02C,openmp
0.001057000,02C,openmp
0.001060000,02C,openmp
0.001063000,02C,openmp
0.001072000,02C,openmp
0.001125000,02C,openmp
0.001144000,02C,openmp
0.001168000,02C,openmp
0.001170000,02C,openmp
0.001172000,02C,openmp
0.001174000,02C,openmp
0.001176000,02C,openmp
0.001178000,02C,openmp
0.001180000,02C,openmp
0.001189000,02C,openmp
0.001196000,02C,openmp
0.001215000,02C,openmp
0.001224000,02C,openmp
0.001228000,02C,openmp
0.001237000,02C,openmp
0.001240000,02C,openmp
0.001244000,02C,openmp
0.001249000,02C,openmp
0.001255000,02C,openmp
0.001260000,02C,openmp
0.001261000,02C,openmp
0.001271000,02C,openmp
0.001285000,02C,openmp
0.001286000,02C,openmp
0.001288000,02C,openmp
0.001289000,02C,openmp
0.001292000,02C,openmp
0.001294000,02C,openmp
0.001297000,02C,openmp
0.001301000,02C,openmp
0.001305000,02C,openmp
0.001311000,02C,openmp
0.001321000,02C,openmp
0.001334000,02C,openmp
0.001339000,02C,openmp
0.001348000,02C,openmp
0.001352000,02C,openmp
0.001356000,02C,openmp
0.001366000,02C,openmp
0.001371000,02C,openmp
****,****,****
0.001214000,02C,openmp
0.001221000,02C,openmp
0.001225000,02C,openmp
0.001232000,02C,openmp
0.001251000,02C,openmp
0.001254000,02C,openmp
0.001256000,02C,openmp
0.001259000,02C,openmp
0.001262000,02C,openmp
0.001271000,02C,openmp
0.001272000,02C,openmp
0.001274000,02C,openmp
0.001277000,02C,openmp
0.001280000,02C,openmp
0.001282000,02C,openmp
0.001283000,02C,openmp
0.001286000,02C,openmp
0.001291000,02C,openmp
0.001305000,02C,openmp
0.001334000,02C,openmp
0.001343000,02C,openmp
0.001346000,02C,openmp
0.001354000,02C,openmp
0.001363000,02C,openmp
0.001366000,02C,openmp
0.001390000,02C,openmp
0.001415000,02C,openmp
0.001421000,02C,openmp
0.001427000,02C,openmp
0.001434000,02C,openmp
0.001447000,02C,openmp
0.001456000,02C,openmp
0.001464000,02C,openmp
0.001472000,02C,openmp
0.001481000,02C,openmp
0.001489000,02C,openmp
0.001498000,02C,openmp
0.001506000,02C,openmp
0.001514000,02C,openmp
0.001522000,02C,openmp
0.001530000,02C,openmp
0.001537000,02C,openmp
0.001548000,02C,openmp
0.001558000,02C,openmp
0.001566000,02C,openmp
0.001577000,02C,openmp
0.001584000,02C,openmp
0.001594000,02C,openmp
0.001604000,02C,openmp
0.001613000,02C,openmp
****,****,****
0.001210000,02C,openmp
0.001218000,02C,openmp
0.001226000,02C,openmp
0.001232000,02C,openmp
0.001237000,02C,openmp
0.001238000,02C,openmp
0.001241000,02C,openmp
0.001244000,02C,openmp
0.001246000,02C,openmp
0.001248000,02C,openmp
0.001250000,02C,openmp
0.001253000,02C,openmp
0.001256000,02C,openmp
0.001263000,02C,openmp
0.001275000,02C,openmp
0.001282000,02C,openmp
0.001298000,02C,openmp
0.001300000,02C,openmp
0.001303000,02C,openmp
0.001313000,02C,openmp
0.001315000,02C,openmp
0.001317000,02C,openmp
0.001320000,02C,openmp
0.001323000,02C,openmp
0.001327000,02C,openmp
0.001336000,02C,openmp
0.001344000,02C,openmp
0.001363000,02C,openmp
0.001369000,02C,openmp
0.001376000,02C,openmp
0.001389000,02C,openmp
0.001394000,02C,openmp
0.001402000,02C,openmp
0.001406000,02C,openmp
0.001409000,02C,openmp
0.001413000,02C,openmp
0.001418000,02C,openmp
0.001421000,02C,openmp
0.001423000,02C,openmp
0.001425000,02C,openmp
0.001427000,02C,openmp
0.001429000,02C,openmp
0.001442000,02C,openmp
0.001445000,02C,openmp
0.001456000,02C,openmp
0.001459000,02C,openmp
0.001463000,02C,openmp
0.001471000,02C,openmp
0.001473000,02C,openmp
0.001476000,02C,openmp
****,****,****
0.001185000,02C,openmp
0.001205000,02C,openmp
0.001208000,02C,openmp
0.001211000,02C,openmp
0.001219000,02C,openmp
0.001241000,02C,openmp
0.001243000,02C,openmp
0.001245000,02C,openmp
0.001248000,02C,openmp
0.001250000,02C,openmp
0.001252000,02C,openmp
0.001254000,02C,openmp
0.001256000,02C,openmp
0.001265000,02C,openmp
0.001281000,02C,openmp
0.001285000,02C,openmp
0.001286000,02C,openmp
0.001289000,02C,openmp
0.001291000,02C,openmp
0.001295000,02C,openmp
0.001305000,02C,openmp
0.001314000,02C,openmp
0.001319000,02C,openmp
0.001324000,02C,openmp
0.001334000,02C,openmp
0.001341000,02C,openmp
0.001346000,02C,openmp
0.001350000,02C,openmp
0.001355000,02C,openmp
0.001358000,02C,openmp
0.001364000,02C,openmp
0.001366000,02C,openmp
0.001367000,02C,openmp
0.001370000,02C,openmp
0.001373000,02C,openmp
0.001374000,02C,openmp
0.001376000,02C,openmp
0.001381000,02C,openmp
0.001387000,02C,openmp
0.001397000,02C,openmp
0.001403000,02C,openmp
0.001405000,02C,openmp
0.001428000,02C,openmp
0.001430000,02C,openmp
0.001433000,02C,openmp
0.001436000,02C,openmp
0.001438000,02C,openmp
0.001439000,02C,openmp
0.001440000,02C,openmp
0.001445000,02C,openmp
****,****,****
0.000996000,02C,openmp
0.000998000,02C,openmp
0.001000000,02C,openmp
0.001003000,02C,openmp
0.001006000,02C,openmp
0.001008000,02C,openmp
0.001010000,02C,openmp
0.001012000,02C,openmp
0.001014000,02C,openmp
0.001019000,02C,openmp
0.001027000,02C,openmp
0.001033000,02C,openmp
0.001043000,02C,openmp
0.001045000,02C,openmp
0.001047000,02C,openmp
0.001050000,02C,openmp
0.001052000,02C,openmp
0.001053000,02C,openmp
0.001056000,02C,openmp
0.001058000,02C,openmp
0.001064000,02C,openmp
0.001077000,02C,openmp
0.001080000,02C,openmp
0.001082000,02C,openmp
0.001084000,02C,openmp
0.001085000,02C,openmp
0.001086000,02C,openmp
0.001089000,02C,openmp
0.001091000,02C,openmp
0.001093000,02C,openmp
0.001095000,02C,openmp
0.001097000,02C,openmp
0.001099000,02C,openmp
0.001102000,02C,openmp
0.001104000,02C,openmp
0.001106000,02C,openmp
0.001109000,02C,openmp
0.001111000,02C,openmp
0.001113000,02C,openmp
0.001115000,02C,openmp
0.001117000,02C,openmp
0.001118000,02C,openmp
0.001121000,02C,openmp
0.001123000,02C,openmp
0.001125000,02C,openmp
0.001127000,02C,openmp
0.001131000,02C,openmp
0.001133000,02C,openmp
0.001134000,02C,openmp
0.001138000,02C,openmp
****,****,****
0.001110000,02C,openmp
0.001117000,02C,openmp
0.001119000,02C,openmp
0.001121000,02C,openmp
0.001124000,02C,openmp
0.001127000,02C,openmp
0.001130000,02C,openmp
0.001133000,02C,openmp
0.001138000,02C,openmp
0.001146000,02C,openmp
0.001155000,02C,openmp
0.001158000,02C,openmp
0.001160000,02C,openmp
0.001163000,02C,openmp
0.001167000,02C,openmp
0.001169000,02C,openmp
0.001170000,02C,openmp
0.001172000,02C,openmp
0.001174000,02C,openmp
0.001176000,02C,openmp
0.001179000,02C,openmp
0.001181000,02C,openmp
0.001183000,02C,openmp
0.001189000,02C,openmp
0.001191000,02C,openmp
0.001192000,02C,openmp
0.001194000,02C,openmp
0.001196000,02C,openmp
0.001198000,02C,openmp
0.001200000,02C,openmp
0.001201000,02C,openmp
0.001206000,02C,openmp
0.001212000,02C,openmp
0.001219000,02C,openmp
0.001227000,02C,openmp
0.001237000,02C,openmp
0.001251000,02C,openmp
0.001256000,02C,openmp
0.001260000,02C,openmp
0.001264000,02C,openmp
0.001273000,02C,openmp
0.001276000,02C,openmp
0.001285000,02C,openmp
0.001287000,02C,openmp
0.001288000,02C,openmp
0.001290000,02C,openmp
0.001293000,02C,openmp
0.001295000,02C,openmp
0.001298000,02C,openmp
0.001309000,02C,openmp
****,****,****
0.001188000,02C,openmp
0.001194000,02C,openmp
0.001200000,02C,openmp
0.001207000,02C,openmp
0.001216000,02C,openmp
0.001236000,02C,openmp
0.001248000,02C,openmp
0.001250000,02C,openmp
0.001252000,02C,openmp
0.001255000,02C,openmp
0.001257000,02C,openmp
0.001262000,02C,openmp
0.001273000,02C,openmp
0.001285000,02C,openmp
0.001296000,02C,openmp
0.001300000,02C,openmp
0.001316000,02C,openmp
0.001327000,02C,openmp
0.001336000,02C,openmp
0.001345000,02C,openmp
0.001351000,02C,openmp
0.001353000,02C,openmp
0.001359000,02C,openmp
0.001361000,02C,openmp
0.001368000,02C,openmp
0.001373000,02C,openmp
0.001376000,02C,openmp
0.001392000,02C,openmp
0.001395000,02C,openmp
0.001398000,02C,openmp
0.001401000,02C,openmp
0.001405000,02C,openmp
0.001410000,02C,openmp
0.001428000,02C,openmp
0.001440000,02C,openmp
0.001450000,02C,openmp
0.001482000,02C,openmp
0.001485000,02C,openmp
0.001487000,02C,openmp
0.001490000,02C,openmp
0.001492000,02C,openmp
0.001494000,02C,openmp
0.001496000,02C,openmp
0.001499000,02C,openmp
0.001503000,02C,openmp
0.001521000,02C,openmp
0.001540000,02C,openmp
0.001551000,02C,openmp
0.001560000,02C,openmp
0.001567000,02C,openmp
****,****,****
0.001183000,02C,openmp
0.001193000,02C,openmp
0.001214000,02C,openmp
0.001220000,02C,openmp
0.001227000,02C,openmp
0.001236000,02C,openmp
0.001246000,02C,openmp
0.001253000,02C,openmp
0.001260000,02C,openmp
0.001269000,02C,openmp
0.001279000,02C,openmp
0.001285000,02C,openmp
0.001294000,02C,openmp
0.001303000,02C,openmp
0.001312000,02C,openmp
0.001319000,02C,openmp
0.001328000,02C,openmp
0.001336000,02C,openmp
0.001345000,02C,openmp
0.001357000,02C,openmp
0.001365000,02C,openmp
0.001370000,02C,openmp
0.001376000,02C,openmp
0.001382000,02C,openmp
0.001391000,02C,openmp
0.001397000,02C,openmp
0.001419000,02C,openmp
0.001440000,02C,openmp
0.001444000,02C,openmp
0.001450000,02C,openmp
0.001457000,02C,openmp
0.001462000,02C,openmp
0.001469000,02C,openmp
0.001474000,02C,openmp
0.001481000,02C,openmp
0.001498000,02C,openmp
0.001507000,02C,openmp
0.001511000,02C,openmp
0.001515000,02C,openmp
0.001520000,02C,openmp
0.001526000,02C,openmp
0.001533000,02C,openmp
0.001543000,02C,openmp
0.001546000,02C,openmp
0.001549000,02C,openmp
0.001552000,02C,openmp
0.001556000,02C,openmp
0.001559000,02C,openmp
0.001562000,02C,openmp
0.001566000,02C,openmp
****,****,****
0.001198000,02C,openmp
0.001201000,02C,openmp
0.001204000,02C,openmp
0.001207000,02C,openmp
0.001209000,02C,openmp
0.001211000,02C,openmp
0.001214000,02C,openmp
0.001219000,02C,openmp
0.001227000,02C,openmp
0.001243000,02C,openmp
0.001247000,02C,openmp
0.001253000,02C,openmp
0.001258000,02C,openmp
0.001280000,02C,openmp
0.001291000,02C,openmp
0.001299000,02C,openmp
0.001311000,02C,openmp
0.001313000,02C,openmp
0.001316000,02C,openmp
0.001318000,02C,openmp
0.001320000,02C,openmp
0.001321000,02C,openmp
0.001324000,02C,openmp
0.001328000,02C,openmp
0.001334000,02C,openmp
0.001339000,02C,openmp
0.001346000,02C,openmp
0.001368000,02C,openmp
0.001372000,02C,openmp
0.001384000,02C,openmp
0.001389000,02C,openmp
0.001395000,02C,openmp
0.001400000,02C,openmp
0.001409000,02C,openmp
0.001414000,02C,openmp
0.001421000,02C,openmp
0.001425000,02C,openmp
0.001428000,02C,openmp
0.001431000,02C,openmp
0.001435000,02C,openmp
0.001439000,02C,openmp
0.001444000,02C,openmp
0.001453000,02C,openmp
0.001458000,02C,openmp
0.001467000,02C,openmp
0.001471000,02C,openmp
0.001478000,02C,openmp
0.001485000,02C,openmp
0.001488000,02C,openmp
0.001492000,02C,openmp
****,****,****
0.001034000,02C,openmp
0.001038000,02C,openmp
0.001039000,02C,openmp
0.001043000,02C,openmp
0.001045000,02C,openmp
0.001047000,02C,openmp
0.001050000,02C,openmp
0.001053000,02C,openmp
0.001055000,02C,openmp
0.001062000,02C,openmp
0.001068000,02C,openmp
0.001071000,02C,openmp
0.001077000,02C,openmp
0.001090000,02C,openmp
0.001094000,02C,openmp
0.001096000,02C,openmp
0.001098000,02C,openmp
0.001101000,02C,openmp
0.001105000,02C,openmp
0.001114000,02C,openmp
0.001124000,02C,openmp
0.001135000,02C,openmp
0.001138000,02C,openmp
0.001140000,02C,openmp
0.001144000,02C,openmp
0.001148000,02C,openmp
0.001151000,02C,openmp
0.001153000,02C,openmp
0.001156000,02C,openmp
0.001159000,02C,openmp
0.001167000,02C,openmp
0.001171000,02C,openmp
0.001179000,02C,openmp
0.001191000,02C,openmp
0.001217000,02C,openmp
0.001219000,02C,openmp
0.001223000,02C,openmp
0.001224000,02C,openmp
0.001227000,02C,openmp
0.001231000,02C,openmp
0.001239000,02C,openmp
0.001255000,02C,openmp
0.001259000,02C,openmp
0.001262000,02C,openmp
0.001265000,02C,openmp
0.001271000,02C,openmp
0.001275000,02C,openmp
0.001277000,02C,openmp
0.001279000,02C,openmp
0.001288000,02C,openmp
****,****,****
0.001272000,02C,openmp
0.001282000,02C,openmp
0.001287000,02C,openmp
0.001309000,02C,openmp
0.001313000,02C,openmp
0.001315000,02C,openmp
0.001319000,02C,openmp
0.001321000,02C,openmp
0.001322000,02C,openmp
0.001324000,02C,openmp
0.001326000,02C,openmp
0.001329000,02C,openmp
0.001336000,02C,openmp
0.001340000,02C,openmp
0.001344000,02C,openmp
0.001351000,02C,openmp
0.001362000,02C,openmp
0.001369000,02C,openmp
0.001373000,02C,openmp
0.001379000,02C,openmp
0.001385000,02C,openmp
0.001392000,02C,openmp
0.001399000,02C,openmp
0.001404000,02C,openmp
0.001408000,02C,openmp
0.001416000,02C,openmp
0.001425000,02C,openmp
0.001431000,02C,openmp
0.001437000,02C,openmp
0.001445000,02C,openmp
0.001449000,02C,openmp
0.001450000,02C,openmp
0.001453000,02C,openmp
0.001456000,02C,openmp
0.001462000,02C,openmp
0.001468000,02C,openmp
0.001471000,02C,openmp
0.001478000,02C,openmp
0.001509000,02C,openmp
0.001511000,02C,openmp
0.001515000,02C,openmp
0.001517000,02C,openmp
0.001519000,02C,openmp
0.001520000,02C,openmp
0.001525000,02C,openmp
0.001536000,02C,openmp
0.001551000,02C,openmp
0.001561000,02C,openmp
0.001581000,02C,openmp
0.001586000,02C,openmp
****,****,****
0.001190000,02C,openmp
0.001193000,02C,openmp
0.001195000,02C,openmp
0.001198000,02C,openmp
0.001201000,02C,openmp
0.001204000,02C,openmp
0.001207000,02C,openmp
0.001211000,02C,openmp
0.001245000,02C,openmp
0.001248000,02C,openmp
0.001254000,02C,openmp
0.001258000,02C,openmp
0.001266000,02C,openmp
0.001273000,02C,openmp
0.001284000,02C,openmp
0.001289000,02C,openmp
0.001292000,02C,openmp
0.001309000,02C,openmp
0.001311000,02C,openmp
0.001313000,02C,openmp
0.001315000,02C,openmp
0.001317000,02C,openmp
0.001320000,02C,openmp
0.001324000,02C,openmp
0.001328000,02C,openmp
0.001336000,02C,openmp
0.001348000,02C,openmp
0.001355000,02C,openmp
0.001369000,02C,openmp
0.001376000,02C,openmp
0.001388000,02C,openmp
0.001395000,02C,openmp
0.001401000,02C,openmp
0.001407000,02C,openmp
0.001410000,02C,openmp
0.001413000,02C,openmp
0.001417000,02C,openmp
0.001419000,02C,openmp
0.001425000,02C,openmp
0.001430000,02C,openmp
0.001432000,02C,openmp
0.001451000,02C,openmp
0.001453000,02C,openmp
0.001455000,02C,openmp
0.001458000,02C,openmp
0.001461000,02C,openmp
0.001468000,02C,openmp
0.001505000,02C,openmp
0.001524000,02C,openmp
0.001527000,02C,openmp
****,****,****
0.000766000,02C,openmp
0.000773000,02C,openmp
0.000777000,02C,openmp
0.000781000,02C,openmp
0.000782000,02C,openmp
0.000783000,02C,openmp
0.000785000,02C,openmp
0.000787000,02C,openmp
0.000788000,02C,openmp
0.000790000,02C,openmp
0.000793000,02C,openmp
0.000798000,02C,openmp
0.000803000,02C,openmp
0.000810000,02C,openmp
0.000817000,02C,openmp
0.000819000,02C,openmp
0.000821000,02C,openmp
0.000824000,02C,openmp
0.000826000,02C,openmp
0.000828000,02C,openmp
0.000830000,02C,openmp
0.000834000,02C,openmp
0.000839000,02C,openmp
0.000842000,02C,openmp
0.000848000,02C,openmp
0.000856000,02C,openmp
0.000861000,02C,openmp
0.000864000,02C,openmp
0.000875000,02C,openmp
0.000878000,02C,openmp
0.000881000,02C,openmp
0.000885000,02C,openmp
0.000888000,02C,openmp
0.000895000,02C,openmp
0.000898000,02C,openmp
0.000902000,02C,openmp
0.000907000,02C,openmp
0.000910000,02C,openmp
0.000912000,02C,openmp
0.000913000,02C,openmp
0.000915000,02C,openmp
0.000921000,02C,openmp
0.000925000,02C,openmp
0.000932000,02C,openmp
0.000938000,02C,openmp
0.000945000,02C,openmp
0.000947000,02C,openmp
0.000949000,02C,openmp
0.000952000,02C,openmp
0.000954000,02C,openmp
****,****,****
0.000623000,02C,openmp
0.000625000,02C,openmp
0.000626000,02C,openmp
0.000631000,02C,openmp
0.000637000,02C,openmp
0.000645000,02C,openmp
0.000648000,02C,openmp
0.000650000,02C,openmp
0.000655000,02C,openmp
0.000657000,02C,openmp
0.000658000,02C,openmp
0.000660000,02C,openmp
0.000663000,02C,openmp
0.000665000,02C,openmp
0.000674000,02C,openmp
0.000675000,02C,openmp
0.000676000,02C,openmp
0.000678000,02C,openmp
0.000679000,02C,openmp
0.000680000,02C,openmp
0.000681000,02C,openmp
0.000682000,02C,openmp
0.000685000,02C,openmp
0.000689000,02C,openmp
0.000698000,02C,openmp
0.000704000,02C,openmp
0.000734000,02C,openmp
0.000735000,02C,openmp
0.000736000,02C,openmp
0.000737000,02C,openmp
0.000738000,02C,openmp
0.000739000,02C,openmp
0.000741000,02C,openmp
0.000742000,02C,openmp
0.000745000,02C,openmp
0.000749000,02C,openmp
0.000767000,02C,openmp
0.000778000,02C,openmp
0.000783000,02C,openmp
0.000787000,02C,openmp
0.000791000,02C,openmp
0.000795000,02C,openmp
0.000799000,02C,openmp
0.000803000,02C,openmp
0.000808000,02C,openmp
0.000813000,02C,openmp
0.000818000,02C,openmp
0.000821000,02C,openmp
0.000827000,02C,openmp
0.000832000,02C,openmp
****,****,****
0.000698000,02C,openmp
0.000700000,02C,openmp
0.000702000,02C,openmp
0.000703000,02C,openmp
0.000704000,02C,openmp
0.000705000,02C,openmp
0.000706000,02C,openmp
0.000707000,02C,openmp
0.000708000,02C,openmp
0.000709000,02C,openmp
0.000710000,02C,openmp
0.000710000,02C,openmp
0.000711000,02C,openmp
0.000712000,02C,openmp
0.000713000,02C,openmp
0.000714000,02C,openmp
0.000715000,02C,openmp
0.000716000,02C,openmp
0.000717000,02C,openmp
0.000717000,02C,openmp
0.000718000,02C,openmp
0.000719000,02C,openmp
0.000719000,02C,openmp
0.000720000,02C,openmp
0.000721000,02C,openmp
0.000723000,02C,openmp
0.000735000,02C,openmp
0.000748000,02C,openmp
0.000783000,02C,openmp
0.000795000,02C,openmp
0.000804000,02C,openmp
0.000806000,02C,openmp
0.000807000,02C,openmp
0.000809000,02C,openmp
0.000810000,02C,openmp
0.000811000,02C,openmp
0.000814000,02C,openmp
0.000817000,02C,openmp
0.000822000,02C,openmp
0.000833000,02C,openmp
0.000841000,02C,openmp
0.000857000,02C,openmp
0.000859000,02C,openmp
0.000863000,02C,openmp
0.000865000,02C,openmp
0.000866000,02C,openmp
0.000867000,02C,openmp
0.000869000,02C,openmp
0.000871000,02C,openmp
0.000872000,02C,openmp
****,****,****
0.000599000,02C,openmp
0.000600000,02C,openmp
0.000601000,02C,openmp
0.000602000,02C,openmp
0.000604000,02C,openmp
0.000605000,02C,openmp
0.000607000,02C,openmp
0.000607000,02C,openmp
0.000608000,02C,openmp
0.000609000,02C,openmp
0.000610000,02C,openmp
0.000610000,02C,openmp
0.000611000,02C,openmp
0.000612000,02C,openmp
0.000613000,02C,openmp
0.000614000,02C,openmp
