****,****,****
0.058247006,02C,openmp
0.058312366,02C,openmp
0.058392776,02C,openmp
0.058438626,02C,openmp
0.058461936,02C,openmp
0.058614246,02C,openmp
0.058691666,02C,openmp
0.058731316,02C,openmp
0.058912907,02C,openmp
0.059129827,02C,openmp
0.059263327,02C,openmp
0.059350037,02C,openmp
0.059429727,02C,openmp
0.059648907,02C,openmp
0.059831988,02C,openmp
0.059870858,02C,openmp
0.059882668,02C,openmp
0.060100088,02C,openmp
0.060379868,02C,openmp
0.060634728,02C,openmp
0.060945019,02C,openmp
0.061173029,02C,openmp
0.061516039,02C,openmp
0.062260200,02C,openmp
0.062603440,02C,openmp
0.062795130,02C,openmp
0.063042091,02C,openmp
0.063532001,02C,openmp
0.064299622,02C,openmp
0.064982172,02C,openmp
0.065030572,02C,openmp
0.065248963,02C,openmp
0.065301353,02C,openmp
0.066164444,02C,openmp
0.066505484,02C,openmp
0.067488445,02C,openmp
0.067643155,02C,openmp
0.067835805,02C,openmp
****,****,****
0.057814895,02C,openmp
0.057870305,02C,openmp
0.057887635,02C,openmp
0.057921835,02C,openmp
0.057948285,02C,openmp
0.057956335,02C,openmp
0.057996495,02C,openmp
0.058031125,02C,openmp
0.058047545,02C,openmp
0.066025953,02C,openmp
0.067014884,02C,openmp
0.067115534,02C,openmp
0.067785064,02C,openmp
0.069122276,02C,openmp
0.069969297,02C,openmp
0.070874237,02C,openmp
0.072174659,02C,openmp
0.072228019,02C,openmp
0.073246420,02C,openmp
0.074704131,02C,openmp
0.076237292,02C,openmp
0.078046124,02C,openmp
0.079162045,02C,openmp
0.079238445,02C,openmp
0.080130216,02C,openmp
0.081033567,02C,openmp
0.082117818,02C,openmp
0.083230469,02C,openmp
0.084552220,02C,openmp
0.086128402,02C,openmp
0.087650083,02C,openmp
0.088309084,02C,openmp
0.089657845,02C,openmp
0.090959707,02C,openmp
0.091009687,02C,openmp
0.091154577,02C,openmp
0.092754168,02C,openmp
0.093928549,02C,openmp
0.094895610,02C,openmp
0.095925171,02C,openmp
0.096640972,02C,openmp
0.097501263,02C,openmp
0.097991723,02C,openmp
0.098172973,02C,openmp
0.099326075,02C,openmp
0.100881716,02C,openmp
0.101808247,02C,openmp
0.102504138,02C,openmp
0.103906859,02C,openmp
0.104171459,02C,openmp
****,****,****
0.057800745,02C,openmp
0.057817845,02C,openmp
0.057882205,02C,openmp
0.057927015,02C,openmp
0.057965405,02C,openmp
0.058001085,02C,openmp
0.058035256,02C,openmp
0.058076486,02C,openmp
0.058094246,02C,openmp
0.058573756,02C,openmp
0.058707586,02C,openmp
0.058933366,02C,openmp
0.059037456,02C,openmp
0.059239097,02C,openmp
0.059582177,02C,openmp
0.059820987,02C,openmp
0.060072327,02C,openmp
0.060314288,02C,openmp
0.060621888,02C,openmp
0.061475579,02C,openmp
0.062050079,02C,openmp
0.062494790,02C,openmp
0.063126940,02C,openmp
0.064151371,02C,openmp
0.064761262,02C,openmp
0.064784282,02C,openmp
0.065839743,02C,openmp
0.066340773,02C,openmp
0.067395994,02C,openmp
0.068020765,02C,openmp
0.068770906,02C,openmp
0.069427086,02C,openmp
0.069873707,02C,openmp
0.069961807,02C,openmp
0.071073198,02C,openmp
0.071229558,02C,openmp
0.071567638,02C,openmp
0.071580468,02C,openmp
0.072823740,02C,openmp
0.073732090,02C,openmp
0.074875312,02C,openmp
0.075365222,02C,openmp
0.076247253,02C,openmp
0.076273313,02C,openmp
0.077563534,02C,openmp
0.077592104,02C,openmp
0.078037175,02C,openmp
0.079272586,02C,openmp
0.080481787,02C,openmp
0.080865647,02C,openmp
****,****,****
0.058436416,02C,openmp
0.058489056,02C,openmp
0.058540336,02C,openmp
0.058548926,02C,openmp
0.058603686,02C,openmp
0.058638636,02C,openmp
0.058665036,02C,openmp
0.058701896,02C,openmp
0.058728816,02C,openmp
0.059214137,02C,openmp
0.059508947,02C,openmp
0.059646987,02C,openmp
0.059843997,02C,openmp
0.060041998,02C,openmp
0.060586988,02C,openmp
0.061223219,02C,openmp
0.061388099,02C,openmp
0.062393860,02C,openmp
0.062851580,02C,openmp
0.063127490,02C,openmp
0.063603381,02C,openmp
0.064573542,02C,openmp
0.064587812,02C,openmp
0.065537343,02C,openmp
0.065987833,02C,openmp
0.067079114,02C,openmp
0.067637365,02C,openmp
0.068907506,02C,openmp
0.068925036,02C,openmp
0.069837167,02C,openmp
0.070990378,02C,openmp
0.071987059,02C,openmp
0.072069859,02C,openmp
0.073316980,02C,openmp
0.073683721,02C,openmp
0.074241171,02C,openmp
0.074413631,02C,openmp
0.075229152,02C,openmp
0.075256232,02C,openmp
0.076576923,02C,openmp
0.077173954,02C,openmp
0.077710614,02C,openmp
0.079016866,02C,openmp
0.079088556,02C,openmp
0.080352247,02C,openmp
0.080370227,02C,openmp
0.080732627,02C,openmp
0.081744838,02C,openmp
0.082520809,02C,openmp
0.083706540,02C,openmp
****,****,****
0.052698000,02C,openmp
0.052714020,02C,openmp
0.052727200,02C,openmp
0.052760800,02C,openmp
0.052808910,02C,openmp
0.052844550,02C,openmp
0.052872970,02C,openmp
0.052886890,02C,openmp
0.052930160,02C,openmp
0.053305401,02C,openmp
0.053356611,02C,openmp
0.053518331,02C,openmp
0.053525961,02C,openmp
0.053725271,02C,openmp
0.053846151,02C,openmp
0.054244792,02C,openmp
0.054902482,02C,openmp
0.055858333,02C,openmp
0.056611364,02C,openmp
0.056826444,02C,openmp
0.057856545,02C,openmp
0.058750376,02C,openmp
0.059407687,02C,openmp
0.060112367,02C,openmp
0.061117198,02C,openmp
0.061387038,02C,openmp
0.062177159,02C,openmp
0.070380067,02C,openmp
0.071525978,02C,openmp
0.071622408,02C,openmp
0.072409399,02C,openmp
0.072622569,02C,openmp
0.073110110,02C,openmp
0.074242981,02C,openmp
0.074824701,02C,openmp
0.075657482,02C,openmp
0.075853132,02C,openmp
0.076167303,02C,openmp
0.077322834,02C,openmp
0.078106164,02C,openmp
0.079534796,02C,openmp
0.081049067,02C,openmp
0.081237927,02C,openmp
0.088590194,02C,openmp
0.090236676,02C,openmp
0.091632997,02C,openmp
0.092530918,02C,openmp
0.094071740,02C,openmp
0.095542381,02C,openmp
0.097080403,02C,openmp
****,****,****
0.055263953,02C,openmp
0.055280333,02C,openmp
0.055307553,02C,openmp
0.055350873,02C,openmp
0.055406573,02C,openmp
0.055433003,02C,openmp
0.055454593,02C,openmp
0.055486863,02C,openmp
0.055514323,02C,openmp
0.064353791,02C,openmp
0.064797682,02C,openmp
0.065475642,02C,openmp
0.066084943,02C,openmp
0.066774894,02C,openmp
0.067274164,02C,openmp
0.067899365,02C,openmp
0.068251005,02C,openmp
0.068596695,02C,openmp
0.068724355,02C,openmp
0.068842256,02C,openmp
0.069272946,02C,openmp
0.070112987,02C,openmp
0.070920958,02C,openmp
0.071453648,02C,openmp
0.071470438,02C,openmp
0.072132109,02C,openmp
0.072625899,02C,openmp
0.073488510,02C,openmp
0.073536550,02C,openmp
0.074575371,02C,openmp
0.075606862,02C,openmp
0.076328903,02C,openmp
0.077309764,02C,openmp
0.078015834,02C,openmp
0.078733225,02C,openmp
0.079669286,02C,openmp
0.080110506,02C,openmp
0.080822357,02C,openmp
0.081566618,02C,openmp
0.081903208,02C,openmp
0.082280318,02C,openmp
0.083501950,02C,openmp
0.084340650,02C,openmp
0.084451020,02C,openmp
0.084662761,02C,openmp
0.084958321,02C,openmp
0.085273861,02C,openmp
0.086197432,02C,openmp
0.086741563,02C,openmp
0.087846184,02C,openmp
****,****,****
0.056149894,02C,openmp
0.056166014,02C,openmp
0.056175434,02C,openmp
0.056217754,02C,openmp
0.056271304,02C,openmp
0.056310244,02C,openmp
0.056316654,02C,openmp
0.056353624,02C,openmp
0.056373844,02C,openmp
0.056918184,02C,openmp
0.056929304,02C,openmp
0.057161425,02C,openmp
0.057239255,02C,openmp
0.057370765,02C,openmp
0.057760225,02C,openmp
0.057897025,02C,openmp
0.058104435,02C,openmp
0.058426346,02C,openmp
0.059071326,02C,openmp
0.059386207,02C,openmp
0.059424897,02C,openmp
0.059676777,02C,openmp
0.060249338,02C,openmp
0.061174098,02C,openmp
0.061556629,02C,openmp
0.062693210,02C,openmp
0.063736641,02C,openmp
0.064846052,02C,openmp
0.065049912,02C,openmp
0.066156223,02C,openmp
0.066812184,02C,openmp
0.067863285,02C,openmp
0.067882475,02C,openmp
0.068669026,02C,openmp
0.068682266,02C,openmp
0.068735566,02C,openmp
0.069411906,02C,openmp
0.069432186,02C,openmp
0.070634647,02C,openmp
0.071231488,02C,openmp
0.072508059,02C,openmp
0.072705889,02C,openmp
0.073873231,02C,openmp
0.073900311,02C,openmp
0.074454931,02C,openmp
0.075824652,02C,openmp
0.076512423,02C,openmp
0.076525153,02C,openmp
0.076781883,02C,openmp
0.078040075,02C,openmp
****,****,****
0.057837175,02C,openmp
0.057853865,02C,openmp
0.057883475,02C,openmp
0.057922675,02C,openmp
0.057974215,02C,openmp
0.057992595,02C,openmp
0.057999415,02C,openmp
0.058015616,02C,openmp
0.058054846,02C,openmp
0.058420816,02C,openmp
0.058523766,02C,openmp
0.058749656,02C,openmp
0.058999686,02C,openmp
0.059099577,02C,openmp
0.059568477,02C,openmp
0.059753277,02C,openmp
0.060159138,02C,openmp
0.060298428,02C,openmp
0.061035638,02C,openmp
0.061219359,02C,openmp
0.061948849,02C,openmp
0.062050319,02C,openmp
0.062057729,02C,openmp
0.062478840,02C,openmp
0.063725831,02C,openmp
0.064154401,02C,openmp
0.064767822,02C,openmp
0.072734560,02C,openmp
0.073088700,02C,openmp
0.073511140,02C,openmp
0.074902302,02C,openmp
0.076380413,02C,openmp
0.077764204,02C,openmp
0.079154846,02C,openmp
0.080394977,02C,openmp
0.080746167,02C,openmp
0.081049688,02C,openmp
0.082423849,02C,openmp
0.084622861,02C,openmp
0.084752981,02C,openmp
0.085111591,02C,openmp
0.086424563,02C,openmp
0.086725893,02C,openmp
0.087789364,02C,openmp
0.089281745,02C,openmp
0.090542147,02C,openmp
0.090576737,02C,openmp
0.091052957,02C,openmp
0.091773468,02C,openmp
0.092882979,02C,openmp
****,****,****
0.055722683,02C,openmp
0.055738693,02C,openmp
0.055779533,02C,openmp
0.055839053,02C,openmp
0.055851633,02C,openmp
0.055888663,02C,openmp
0.055928463,02C,openmp
0.055941103,02C,openmp
0.055951083,02C,openmp
0.063392400,02C,openmp
0.064495412,02C,openmp
0.064708302,02C,openmp
0.064777512,02C,openmp
0.065758173,02C,openmp
0.067061294,02C,openmp
0.067642684,02C,openmp
0.068727795,02C,openmp
0.070102077,02C,openmp
0.071291038,02C,openmp
0.072305819,02C,openmp
0.073676090,02C,openmp
0.073860110,02C,openmp
0.074780771,02C,openmp
0.076106573,02C,openmp
0.077296074,02C,openmp
0.078494385,02C,openmp
0.079959286,02C,openmp
0.081378548,02C,openmp
0.082644919,02C,openmp
0.083888700,02C,openmp
0.085106011,02C,openmp
0.086548173,02C,openmp
0.087421443,02C,openmp
0.087710394,02C,openmp
0.087737284,02C,openmp
0.088485864,02C,openmp
0.088997545,02C,openmp
0.089631306,02C,openmp
0.090330466,02C,openmp
0.091767818,02C,openmp
0.093120379,02C,openmp
0.093143519,02C,openmp
0.093735579,02C,openmp
0.095208231,02C,openmp
0.095232901,02C,openmp
0.096581532,02C,openmp
0.097310953,02C,openmp
0.097452893,02C,openmp
0.097778123,02C,openmp
0.097952983,02C,openmp
****,****,****
0.057909715,02C,openmp
0.057927295,02C,openmp
0.057936085,02C,openmp
0.057972695,02C,openmp
0.058000075,02C,openmp
0.058064665,02C,openmp
0.058071505,02C,openmp
0.058087225,02C,openmp
0.058119305,02C,openmp
0.058537936,02C,openmp
0.058653736,02C,openmp
0.058796436,02C,openmp
0.058815156,02C,openmp
0.059017076,02C,openmp
0.059281256,02C,openmp
0.059463187,02C,openmp
0.059539107,02C,openmp
0.059995907,02C,openmp
0.060364687,02C,openmp
0.060487648,02C,openmp
0.061357638,02C,openmp
0.062223999,02C,openmp
0.063174840,02C,openmp
0.064118021,02C,openmp
0.065225782,02C,openmp
0.066475613,02C,openmp
0.067643994,02C,openmp
0.068935676,02C,openmp
0.069104596,02C,openmp
0.070400327,02C,openmp
0.070427017,02C,openmp
0.071096988,02C,openmp
0.071470078,02C,openmp
0.071616898,02C,openmp
0.071633548,02C,openmp
0.072559419,02C,openmp
0.072577819,02C,openmp
0.073171350,02C,openmp
0.073768210,02C,openmp
0.074491011,02C,openmp
0.075215352,02C,openmp
0.076379173,02C,openmp
0.076402053,02C,openmp
0.076518623,02C,openmp
0.077737664,02C,openmp
0.078642405,02C,openmp
0.080100276,02C,openmp
0.081427478,02C,openmp
0.081954138,02C,openmp
0.083240439,02C,openmp
****,****,****
0.057846435,02C,openmp
0.057863666,02C,openmp
0.057893736,02C,openmp
0.057952846,02C,openmp
0.057994306,02C,openmp
0.058005376,02C,openmp
0.058027956,02C,openmp
0.058034246,02C,openmp
0.058065756,02C,openmp
0.058635146,02C,openmp
0.058708996,02C,openmp
0.058911787,02C,openmp
0.059107027,02C,openmp
0.059475477,02C,openmp
0.059882917,02C,openmp
0.060542848,02C,openmp
0.061148309,02C,openmp
0.061177789,02C,openmp
0.061837659,02C,openmp
0.062315360,02C,openmp
0.063357911,02C,openmp
0.064401662,02C,openmp
0.065011012,02C,openmp
0.065715463,02C,openmp
0.066960314,02C,openmp
0.067243274,02C,openmp
0.067581575,02C,openmp
0.070040547,02C,openmp
0.070071067,02C,openmp
0.070095887,02C,openmp
0.070116347,02C,openmp
0.070800408,02C,openmp
0.071498659,02C,openmp
0.072011489,02C,openmp
0.073316490,02C,openmp
0.073366450,02C,openmp
0.074434641,02C,openmp
0.074815992,02C,openmp
0.076248673,02C,openmp
0.076983264,02C,openmp
0.077079524,02C,openmp
0.077276124,02C,openmp
0.077890545,02C,openmp
0.079175766,02C,openmp
0.080545787,02C,openmp
0.080706877,02C,openmp
0.080787377,02C,openmp
0.081695998,02C,openmp
0.081727548,02C,openmp
0.083031970,02C,openmp
****,****,****
0.057597325,02C,openmp
0.057613215,02C,openmp
0.057665055,02C,openmp
0.057714785,02C,openmp
0.057739675,02C,openmp
0.057778375,02C,openmp
0.057827695,02C,openmp
0.057857995,02C,openmp
0.057873655,02C,openmp
0.066939084,02C,openmp
0.067294704,02C,openmp
0.067669314,02C,openmp
0.068175275,02C,openmp
0.068612765,02C,openmp
0.068652695,02C,openmp
0.068938105,02C,openmp
0.069393016,02C,openmp
0.069672636,02C,openmp
0.070234247,02C,openmp
0.070830817,02C,openmp
0.071232158,02C,openmp
0.071439278,02C,openmp
0.071748628,02C,openmp
0.072290769,02C,openmp
0.072531809,02C,openmp
0.072875689,02C,openmp
0.073083639,02C,openmp
0.073582100,02C,openmp
0.074211170,02C,openmp
0.074833531,02C,openmp
0.074979221,02C,openmp
0.075795402,02C,openmp
0.075818782,02C,openmp
0.075896102,02C,openmp
0.076593263,02C,openmp
0.077201123,02C,openmp
0.078239464,02C,openmp
0.079051345,02C,openmp
0.079979206,02C,openmp
0.080792507,02C,openmp
0.081125647,02C,openmp
0.081526297,02C,openmp
0.082133548,02C,openmp
0.082407778,02C,openmp
0.082762139,02C,openmp
0.082949259,02C,openmp
0.083695689,02C,openmp
0.084448220,02C,openmp
0.084559210,02C,openmp
0.085449601,02C,openmp
****,****,****
0.056687974,02C,openmp
0.056704324,02C,openmp
0.056762324,02C,openmp
0.056790104,02C,openmp
0.056824084,02C,openmp
0.056831204,02C,openmp
0.056857744,02C,openmp
0.056881954,02C,openmp
0.056912474,02C,openmp
0.057286074,02C,openmp
0.057317385,02C,openmp
0.057488145,02C,openmp
0.057504935,02C,openmp
0.057673955,02C,openmp
0.057724845,02C,openmp
0.057951955,02C,openmp
0.058347595,02C,openmp
0.058390006,02C,openmp
0.058908876,02C,openmp
0.059194526,02C,openmp
0.059970537,02C,openmp
0.060580538,02C,openmp
0.060737488,02C,openmp
0.061232248,02C,openmp
0.062117299,02C,openmp
0.062575760,02C,openmp
0.062916930,02C,openmp
0.073449030,02C,openmp
0.073476600,02C,openmp
0.073505870,02C,openmp
0.073542980,02C,openmp
0.073575600,02C,openmp
0.073598970,02C,openmp
0.073617270,02C,openmp
0.073662180,02C,openmp
0.073702720,02C,openmp
0.073726800,02C,openmp
0.073739000,02C,openmp
0.073760900,02C,openmp
0.073788230,02C,openmp
0.073818070,02C,openmp
0.073837340,02C,openmp
0.073883210,02C,openmp
0.073901430,02C,openmp
0.073934770,02C,openmp
0.075000661,02C,openmp
0.075073891,02C,openmp
0.075142862,02C,openmp
0.075213782,02C,openmp
0.075323932,02C,openmp
****,****,****
0.057813245,02C,openmp
0.057829325,02C,openmp
0.057890335,02C,openmp
0.057906625,02C,openmp
0.057944895,02C,openmp
0.057953125,02C,openmp
0.057976625,02C,openmp
0.057989785,02C,openmp
0.058034275,02C,openmp
0.064850332,02C,openmp
0.065550682,02C,openmp
0.065577852,02C,openmp
0.065875843,02C,openmp
0.066337983,02C,openmp
0.067031354,02C,openmp
0.067891614,02C,openmp
0.068344025,02C,openmp
0.069340966,02C,openmp
0.069364296,02C,openmp
0.069389926,02C,openmp
0.070550617,02C,openmp
0.071217338,02C,openmp
0.072331259,02C,openmp
0.073024199,02C,openmp
0.074227471,02C,openmp
0.074246611,02C,openmp
0.075209541,02C,openmp
0.075999562,02C,openmp
0.076679153,02C,openmp
0.077688854,02C,openmp
0.078635465,02C,openmp
0.078659365,02C,openmp
0.078695835,02C,openmp
0.079695036,02C,openmp
0.081073367,02C,openmp
0.082157548,02C,openmp
0.082202578,02C,openmp
0.083512639,02C,openmp
0.084277680,02C,openmp
0.085685722,02C,openmp
0.085776952,02C,openmp
0.087120713,02C,openmp
0.087137543,02C,openmp
0.088184744,02C,openmp
0.089165125,02C,openmp
0.090094696,02C,openmp
0.090854166,02C,openmp
0.091280977,02C,openmp
0.092504568,02C,openmp
0.093889609,02C,openmp
****,****,****
0.057525815,02C,openmp
0.057542515,02C,openmp
0.057603985,02C,openmp
0.057634835,02C,openmp
0.057688145,02C,openmp
0.057724785,02C,openmp
0.057751665,02C,openmp
0.057763995,02C,openmp
0.057784185,02C,openmp
0.066313693,02C,openmp
0.066898384,02C,openmp
0.067749525,02C,openmp
0.068688256,02C,openmp
0.069726677,02C,openmp
0.070230027,02C,openmp
0.071075758,02C,openmp
0.071322388,02C,openmp
0.071356388,02C,openmp
0.072128879,02C,openmp
0.072997630,02C,openmp
0.073568490,02C,openmp
0.074608071,02C,openmp
0.075040922,02C,openmp
0.075769942,02C,openmp
0.076612093,02C,openmp
0.076741063,02C,openmp
0.077821374,02C,openmp
0.078461495,02C,openmp
0.078577135,02C,openmp
0.078869835,02C,openmp
0.080161127,02C,openmp
0.080520437,02C,openmp
0.081411738,02C,openmp
0.082152198,02C,openmp
0.083009469,02C,openmp
0.084211040,02C,openmp
0.085384341,02C,openmp
0.085778982,02C,openmp
0.085947592,02C,openmp
0.086449832,02C,openmp
0.087263213,02C,openmp
0.088334324,02C,openmp
0.088823295,02C,openmp
0.089718356,02C,openmp
0.090664986,02C,openmp
0.091599657,02C,openmp
0.092650908,02C,openmp
0.099509985,02C,openmp
0.100787596,02C,openmp
0.100819946,02C,openmp
****,****,****
0.057691615,02C,openmp
0.057706995,02C,openmp
0.057744485,02C,openmp
0.057761855,02C,openmp
0.057812435,02C,openmp
0.057848865,02C,openmp
0.057891555,02C,openmp
0.057925725,02C,openmp
0.057958745,02C,openmp
0.058002915,02C,openmp
0.058042445,02C,openmp
0.058094716,02C,openmp
0.058189526,02C,openmp
0.058254766,02C,openmp
0.058367566,02C,openmp
0.058422316,02C,openmp
0.058543336,02C,openmp
0.058692096,02C,openmp
0.058865026,02C,openmp
0.058916026,02C,openmp
0.058966756,02C,openmp
0.059027486,02C,openmp
0.059308677,02C,openmp
0.059641307,02C,openmp
0.060060257,02C,openmp
0.060605918,02C,openmp
0.061110368,02C,openmp
0.061493729,02C,openmp
0.062071149,02C,openmp
0.062103559,02C,openmp
0.062757630,02C,openmp
0.062786780,02C,openmp
0.063995551,02C,openmp
0.064694122,02C,openmp
0.065617663,02C,openmp
0.066497343,02C,openmp
0.067636065,02C,openmp
0.067651825,02C,openmp
0.068569085,02C,openmp
0.069464636,02C,openmp
0.070412777,02C,openmp
0.071648998,02C,openmp
0.072897620,02C,openmp
0.073488650,02C,openmp
0.073887181,02C,openmp
0.075042832,02C,openmp
0.085236771,02C,openmp
0.085286501,02C,openmp
0.086561903,02C,openmp
0.087688704,02C,openmp
****,****,****
0.057087524,02C,openmp
0.057103484,02C,openmp
0.057126344,02C,openmp
0.057164074,02C,openmp
0.057194354,02C,openmp
0.057218354,02C,openmp
0.057223124,02C,openmp
0.057263865,02C,openmp
0.057270985,02C,openmp
0.057585185,02C,openmp
0.057667735,02C,openmp
0.057837215,02C,openmp
0.057963215,02C,openmp
0.058089715,02C,openmp
0.058149415,02C,openmp
0.058243235,02C,openmp
0.058345926,02C,openmp
0.058561856,02C,openmp
0.058900806,02C,openmp
0.058949076,02C,openmp
0.058968796,02C,openmp
0.059004296,02C,openmp
0.059314176,02C,openmp
0.059814567,02C,openmp
0.059972677,02C,openmp
0.060100537,02C,openmp
0.060170617,02C,openmp
0.070248577,02C,openmp
0.070281337,02C,openmp
0.070336017,02C,openmp
0.070425957,02C,openmp
0.070484057,02C,openmp
0.070556427,02C,openmp
0.070665747,02C,openmp
0.070704907,02C,openmp
0.070755647,02C,openmp
0.070781347,02C,openmp
0.070872638,02C,openmp
0.070929528,02C,openmp
0.070983188,02C,openmp
0.071071538,02C,openmp
0.071158918,02C,openmp
0.071194218,02C,openmp
0.071340518,02C,openmp
0.071445258,02C,openmp
0.074463601,02C,openmp
0.074647561,02C,openmp
0.074804971,02C,openmp
0.074990431,02C,openmp
0.075012071,02C,openmp
****,****,****
0.056910464,02C,openmp
0.056926824,02C,openmp
0.056947984,02C,openmp
0.056984864,02C,openmp
0.057026674,02C,openmp
0.057070524,02C,openmp
0.057105284,02C,openmp
0.057129114,02C,openmp
0.057153964,02C,openmp
0.065884933,02C,openmp
0.066330973,02C,openmp
0.067139594,02C,openmp
0.067487504,02C,openmp
0.067807515,02C,openmp
0.068331675,02C,openmp
0.069167766,02C,openmp
0.069957337,02C,openmp
0.070719117,02C,openmp
0.071130428,02C,openmp
0.071935119,02C,openmp
0.072657839,02C,openmp
0.072704669,02C,openmp
0.072978860,02C,openmp
0.073611760,02C,openmp
0.074496381,02C,openmp
0.075399042,02C,openmp
0.076144143,02C,openmp
0.076671913,02C,openmp
0.077133673,02C,openmp
0.077777864,02C,openmp
0.078102064,02C,openmp
0.078337725,02C,openmp
0.079852596,02C,openmp
0.080774087,02C,openmp
0.080799157,02C,openmp
0.081821898,02C,openmp
0.082759369,02C,openmp
0.083770250,02C,openmp
0.084516551,02C,openmp
0.085157411,02C,openmp
0.085764392,02C,openmp
0.086271682,02C,openmp
0.087251843,02C,openmp
0.088374634,02C,openmp
0.088407284,02C,openmp
0.088543554,02C,openmp
0.089508215,02C,openmp
0.090380176,02C,openmp
0.090980497,02C,openmp
0.091723697,02C,openmp
****,****,****
0.056446874,02C,openmp
0.056463124,02C,openmp
0.056503024,02C,openmp
0.056516144,02C,openmp
0.056536564,02C,openmp
0.056557174,02C,openmp
0.056563124,02C,openmp
0.056587984,02C,openmp
0.056625454,02C,openmp
0.056653604,02C,openmp
0.056670375,02C,openmp
0.056705895,02C,openmp
0.056720715,02C,openmp
0.056732785,02C,openmp
0.056760065,02C,openmp
0.056784585,02C,openmp
0.056826965,02C,openmp
0.056869405,02C,openmp
0.056944625,02C,openmp
0.057027695,02C,openmp
0.057222975,02C,openmp
0.057453975,02C,openmp
0.057801686,02C,openmp
0.058200636,02C,openmp
0.058261356,02C,openmp
0.058841977,02C,openmp
0.059158067,02C,openmp
0.066585274,02C,openmp
0.067940865,02C,openmp
0.068686556,02C,openmp
0.068771716,02C,openmp
0.070162477,02C,openmp
0.071630939,02C,openmp
0.072974290,02C,openmp
0.073369010,02C,openmp
0.073557721,02C,openmp
0.073584261,02C,openmp
0.075070932,02C,openmp
0.075099212,02C,openmp
0.076271223,02C,openmp
0.077408644,02C,openmp
0.078480115,02C,openmp
0.079785877,02C,openmp
0.080697107,02C,openmp
0.081534018,02C,openmp
0.083641340,02C,openmp
0.084606821,02C,openmp
0.084649441,02C,openmp
0.085789422,02C,openmp
0.087297574,02C,openmp
****,****,****
0.058084686,02C,openmp
0.058100956,02C,openmp
0.058107116,02C,openmp
0.058119956,02C,openmp
0.058160266,02C,openmp
0.058185276,02C,openmp
0.058207886,02C,openmp
0.058231346,02C,openmp
0.058253976,02C,openmp
0.058605126,02C,openmp
0.058629046,02C,openmp
0.058650876,02C,openmp
0.058715446,02C,openmp
0.058748846,02C,openmp
0.058779106,02C,openmp
0.058830267,02C,openmp
