****,****,****
0.002753000,02C,openmp
0.002755000,02C,openmp
0.002756000,02C,openmp
0.002757000,02C,openmp
0.002759000,02C,openmp
0.002759000,02C,openmp
0.002761000,02C,openmp
0.002763000,02C,openmp
0.002798000,02C,openmp
0.002807000,02C,openmp
0.002823000,02C,openmp
0.002842000,02C,openmp
0.002843000,02C,openmp
0.002845000,02C,openmp
0.002846000,02C,openmp
0.002847000,02C,openmp
0.002848000,02C,openmp
0.002849000,02C,openmp
0.002850000,02C,openmp
0.002852000,02C,openmp
0.002854000,02C,openmp
0.002856000,02C,openmp
0.002858000,02C,openmp
0.002860000,02C,openmp
0.002867000,02C,openmp
0.002878000,02C,openmp
0.002890000,02C,openmp
0.002897000,02C,openmp
0.002902000,02C,openmp
0.002910000,02C,openmp
0.002915000,02C,openmp
0.002920000,02C,openmp
0.002925000,02C,openmp
0.002929000,02C,openmp
0.002934000,02C,openmp
****,****,****
0.002644000,02C,openmp
0.002653000,02C,openmp
0.002659000,02C,openmp
0.002683000,02C,openmp
0.002688000,02C,openmp
0.002695000,02C,openmp
0.002700000,02C,openmp
0.002732000,02C,openmp
0.002735000,02C,openmp
0.002736000,02C,openmp
0.002739000,02C,openmp
0.002742000,02C,openmp
0.002745000,02C,openmp
0.002778000,02C,openmp
0.002780000,02C,openmp
0.002781000,02C,openmp
0.002783000,02C,openmp
0.002784000,02C,openmp
0.002785000,02C,openmp
0.002786000,02C,openmp
0.002790000,02C,openmp
0.002795000,02C,openmp
0.002802000,02C,openmp
0.002860000,02C,openmp
0.002862000,02C,openmp
0.002863000,02C,openmp
0.002864000,02C,openmp
0.002866000,02C,openmp
0.002868000,02C,openmp
0.002871000,02C,openmp
0.002917000,02C,openmp
0.002918000,02C,openmp
0.002920000,02C,openmp
0.002921000,02C,openmp
0.002922000,02C,openmp
0.002924000,02C,openmp
0.002925000,02C,openmp
0.002927000,02C,openmp
0.002930000,02C,openmp
0.002973000,02C,openmp
0.002979000,02C,openmp
0.002983000,02C,openmp
0.002990000,02C,openmp
0.003010000,02C,openmp
0.003012000,02C,openmp
0.003014000,02C,openmp
0.003016000,02C,openmp
0.003017000,02C,openmp
0.003019000,02C,openmp
0.003020000,02C,openmp
****,****,****
0.002858000,02C,openmp
0.002868000,02C,openmp
0.002878000,02C,openmp
0.002903000,02C,openmp
0.002905000,02C,openmp
0.002920000,02C,openmp
0.002941000,02C,openmp
0.002943000,02C,openmp
0.002944000,02C,openmp
0.002945000,02C,openmp
0.002946000,02C,openmp
0.002947000,02C,openmp
0.002948000,02C,openmp
0.002949000,02C,openmp
0.002951000,02C,openmp
0.002954000,02C,openmp
0.002957000,02C,openmp
0.002965000,02C,openmp
0.002989000,02C,openmp
0.002995000,02C,openmp
0.003009000,02C,openmp
0.003017000,02C,openmp
0.003025000,02C,openmp
0.003030000,02C,openmp
0.003035000,02C,openmp
0.003042000,02C,openmp
0.003071000,02C,openmp
0.003082000,02C,openmp
0.003089000,02C,openmp
0.003095000,02C,openmp
0.003102000,02C,openmp
0.003119000,02C,openmp
0.003128000,02C,openmp
0.003129000,02C,openmp
0.003131000,02C,openmp
0.003131000,02C,openmp
0.003132000,02C,openmp
0.003134000,02C,openmp
0.003136000,02C,openmp
0.003138000,02C,openmp
0.003142000,02C,openmp
0.003156000,02C,openmp
0.003182000,02C,openmp
0.003191000,02C,openmp
0.003201000,02C,openmp
0.003206000,02C,openmp
0.003226000,02C,openmp
0.003231000,02C,openmp
0.003253000,02C,openmp
0.003259000,02C,openmp
****,****,****
0.002739000,02C,openmp
0.002750000,02C,openmp
0.002754000,02C,openmp
0.002759000,02C,openmp
0.002791000,02C,openmp
0.002799000,02C,openmp
0.002809000,02C,openmp
0.002818000,02C,openmp
0.002820000,02C,openmp
0.002827000,02C,openmp
0.002838000,02C,openmp
0.002842000,02C,openmp
0.002846000,02C,openmp
0.002851000,02C,openmp
0.002860000,02C,openmp
0.002875000,02C,openmp
0.002880000,02C,openmp
0.002881000,02C,openmp
0.002883000,02C,openmp
0.002893000,02C,openmp
0.002900000,02C,openmp
0.002911000,02C,openmp
0.002917000,02C,openmp
0.002919000,02C,openmp
0.002928000,02C,openmp
0.002932000,02C,openmp
0.002933000,02C,openmp
0.002938000,02C,openmp
0.002941000,02C,openmp
0.002945000,02C,openmp
0.002969000,02C,openmp
0.002978000,02C,openmp
0.002979000,02C,openmp
0.002981000,02C,openmp
0.002982000,02C,openmp
0.002986000,02C,openmp
0.002988000,02C,openmp
0.003009000,02C,openmp
0.003020000,02C,openmp
0.003020000,02C,openmp
0.003022000,02C,openmp
0.003023000,02C,openmp
0.003028000,02C,openmp
0.003034000,02C,openmp
0.003041000,02C,openmp
0.003059000,02C,openmp
0.003065000,02C,openmp
0.003069000,02C,openmp
0.003080000,02C,openmp
0.003081000,02C,openmp
****,****,****
0.002699000,02C,openmp
0.002705000,02C,openmp
0.002710000,02C,openmp
0.002716000,02C,openmp
0.002720000,02C,openmp
0.002727000,02C,openmp
0.002731000,02C,openmp
0.002737000,02C,openmp
0.002742000,02C,openmp
0.002748000,02C,openmp
0.002756000,02C,openmp
0.002762000,02C,openmp
0.002766000,02C,openmp
0.002771000,02C,openmp
0.002775000,02C,openmp
0.002782000,02C,openmp
0.002796000,02C,openmp
0.002801000,02C,openmp
0.002809000,02C,openmp
0.002814000,02C,openmp
0.002815000,02C,openmp
0.002819000,02C,openmp
0.002824000,02C,openmp
0.002851000,02C,openmp
0.002855000,02C,openmp
0.002857000,02C,openmp
0.002861000,02C,openmp
0.002866000,02C,openmp
0.002884000,02C,openmp
0.002886000,02C,openmp
0.002887000,02C,openmp
0.002891000,02C,openmp
0.002892000,02C,openmp
0.002893000,02C,openmp
0.002895000,02C,openmp
0.002898000,02C,openmp
0.002901000,02C,openmp
0.002944000,02C,openmp
0.002956000,02C,openmp
0.002958000,02C,openmp
0.002980000,02C,openmp
0.002989000,02C,openmp
0.002990000,02C,openmp
0.002991000,02C,openmp
0.002993000,02C,openmp
0.002997000,02C,openmp
0.002999000,02C,openmp
0.003015000,02C,openmp
0.003036000,02C,openmp
0.003038000,02C,openmp
****,****,****
0.002576000,02C,openmp
0.002586000,02C,openmp
0.002590000,02C,openmp
0.002596000,02C,openmp
0.002615000,02C,openmp
0.002622000,02C,openmp
0.002629000,02C,openmp
0.002635000,02C,openmp
0.002649000,02C,openmp
0.002653000,02C,openmp
0.002657000,02C,openmp
0.002662000,02C,openmp
0.002666000,02C,openmp
0.002674000,02C,openmp
0.002676000,02C,openmp
0.002703000,02C,openmp
0.002708000,02C,openmp
0.002714000,02C,openmp
0.002720000,02C,openmp
0.002722000,02C,openmp
0.002731000,02C,openmp
0.002737000,02C,openmp
0.002741000,02C,openmp
0.002746000,02C,openmp
0.002754000,02C,openmp
0.002761000,02C,openmp
0.002764000,02C,openmp
0.002769000,02C,openmp
0.002773000,02C,openmp
0.002782000,02C,openmp
0.002790000,02C,openmp
0.002797000,02C,openmp
0.002803000,02C,openmp
0.002809000,02C,openmp
0.002816000,02C,openmp
0.002822000,02C,openmp
0.002829000,02C,openmp
0.002833000,02C,openmp
0.002840000,02C,openmp
0.002853000,02C,openmp
0.002853000,02C,openmp
0.002856000,02C,openmp
0.002860000,02C,openmp
0.002861000,02C,openmp
0.002863000,02C,openmp
0.002866000,02C,openmp
0.002867000,02C,openmp
0.002870000,02C,openmp
0.002875000,02C,openmp
0.002885000,02C,openmp
****,****,****
0.002561000,02C,openmp
0.002572000,02C,openmp
0.002580000,02C,openmp
0.002585000,02C,openmp
0.002596000,02C,openmp
0.002601000,02C,openmp
0.002606000,02C,openmp
0.002615000,02C,openmp
0.002625000,02C,openmp
0.002650000,02C,openmp
0.002685000,02C,openmp
0.002689000,02C,openmp
0.002696000,02C,openmp
0.002706000,02C,openmp
0.002710000,02C,openmp
0.002717000,02C,openmp
0.002729000,02C,openmp
0.002731000,02C,openmp
0.002732000,02C,openmp
0.002736000,02C,openmp
0.002738000,02C,openmp
0.002741000,02C,openmp
0.002750000,02C,openmp
0.002758000,02C,openmp
0.002781000,02C,openmp
0.002785000,02C,openmp
0.002792000,02C,openmp
0.002797000,02C,openmp
0.002813000,02C,openmp
0.002817000,02C,openmp
0.002824000,02C,openmp
0.002832000,02C,openmp
0.002843000,02C,openmp
0.002847000,02C,openmp
0.002854000,02C,openmp
0.002861000,02C,openmp
0.002872000,02C,openmp
0.002876000,02C,openmp
0.002883000,02C,openmp
0.002890000,02C,openmp
0.002901000,02C,openmp
0.002905000,02C,openmp
0.002912000,02C,openmp
0.002919000,02C,openmp
0.002930000,02C,openmp
0.002934000,02C,openmp
0.002942000,02C,openmp
0.002960000,02C,openmp
0.002963000,02C,openmp
0.002971000,02C,openmp
****,****,****
0.002483000,02C,openmp
0.002493000,02C,openmp
0.002502000,02C,openmp
0.002516000,02C,openmp
0.002527000,02C,openmp
0.002531000,02C,openmp
0.002532000,02C,openmp
0.002540000,02C,openmp
0.002551000,02C,openmp
0.002566000,02C,openmp
0.002568000,02C,openmp
0.002569000,02C,openmp
0.002570000,02C,openmp
0.002574000,02C,openmp
0.002582000,02C,openmp
0.002591000,02C,openmp
0.002604000,02C,openmp
0.002605000,02C,openmp
0.002606000,02C,openmp
0.002608000,02C,openmp
0.002612000,02C,openmp
0.002618000,02C,openmp
0.002622000,02C,openmp
0.002640000,02C,openmp
0.002644000,02C,openmp
0.002645000,02C,openmp
0.002647000,02C,openmp
0.002650000,02C,openmp
0.002652000,02C,openmp
0.002656000,02C,openmp
0.002659000,02C,openmp
0.002677000,02C,openmp
0.002684000,02C,openmp
0.002700000,02C,openmp
0.002708000,02C,openmp
0.002709000,02C,openmp
0.002722000,02C,openmp
0.002723000,02C,openmp
0.002725000,02C,openmp
0.002726000,02C,openmp
0.002730000,02C,openmp
0.002732000,02C,openmp
0.002737000,02C,openmp
0.002742000,02C,openmp
0.002759000,02C,openmp
0.002768000,02C,openmp
0.002779000,02C,openmp
0.002780000,02C,openmp
0.002781000,02C,openmp
0.002784000,02C,openmp
****,****,****
0.002614000,02C,openmp
0.002617000,02C,openmp
0.002621000,02C,openmp
0.002631000,02C,openmp
0.002639000,02C,openmp
0.002662000,02C,openmp
0.002670000,02C,openmp
0.002687000,02C,openmp
0.002696000,02C,openmp
0.002704000,02C,openmp
0.002710000,02C,openmp
0.002716000,02C,openmp
0.002723000,02C,openmp
0.002729000,02C,openmp
0.002733000,02C,openmp
0.002741000,02C,openmp
0.002748000,02C,openmp
0.002752000,02C,openmp
0.002755000,02C,openmp
0.002759000,02C,openmp
0.002763000,02C,openmp
0.002767000,02C,openmp
0.002770000,02C,openmp
0.002774000,02C,openmp
0.002778000,02C,openmp
0.002786000,02C,openmp
0.002790000,02C,openmp
0.002794000,02C,openmp
0.002798000,02C,openmp
0.002804000,02C,openmp
0.002808000,02C,openmp
0.002811000,02C,openmp
0.002815000,02C,openmp
0.002819000,02C,openmp
0.002822000,02C,openmp
0.002826000,02C,openmp
0.002830000,02C,openmp
0.002836000,02C,openmp
0.002840000,02C,openmp
0.002844000,02C,openmp
0.002848000,02C,openmp
0.002854000,02C,openmp
0.002858000,02C,openmp
0.002863000,02C,openmp
0.002864000,02C,openmp
0.002872000,02C,openmp
0.002876000,02C,openmp
0.002878000,02C,openmp
0.002882000,02C,openmp
0.002892000,02C,openmp
****,****,****
0.002454000,02C,openmp
0.002462000,02C,openmp
0.002468000,02C,openmp
0.002493000,02C,openmp
0.002498000,02C,openmp
0.002506000,02C,openmp
0.002510000,02C,openmp
0.002515000,02C,openmp
0.002528000,02C,openmp
0.002533000,02C,openmp
0.002544000,02C,openmp
0.002550000,02C,openmp
0.002556000,02C,openmp
0.002566000,02C,openmp
0.002570000,02C,openmp
0.002578000,02C,openmp
0.002584000,02C,openmp
0.002595000,02C,openmp
0.002599000,02C,openmp
0.002606000,02C,openmp
0.002613000,02C,openmp
0.002624000,02C,openmp
0.002628000,02C,openmp
0.002635000,02C,openmp
0.002643000,02C,openmp
0.002654000,02C,openmp
0.002657000,02C,openmp
0.002665000,02C,openmp
0.002671000,02C,openmp
0.002682000,02C,openmp
0.002684000,02C,openmp
0.002687000,02C,openmp
0.002690000,02C,openmp
0.002695000,02C,openmp
0.002699000,02C,openmp
0.002705000,02C,openmp
0.002707000,02C,openmp
0.002715000,02C,openmp
0.002747000,02C,openmp
0.002755000,02C,openmp
0.002757000,02C,openmp
0.002762000,02C,openmp
0.002766000,02C,openmp
0.002782000,02C,openmp
0.002791000,02C,openmp
0.002797000,02C,openmp
0.002802000,02C,openmp
0.002817000,02C,openmp
0.002819000,02C,openmp
0.002822000,02C,openmp
****,****,****
0.002520000,02C,openmp
0.002529000,02C,openmp
0.002535000,02C,openmp
0.002553000,02C,openmp
0.002562000,02C,openmp
0.002569000,02C,openmp
0.002590000,02C,openmp
0.002596000,02C,openmp
0.002618000,02C,openmp
0.002626000,02C,openmp
0.002635000,02C,openmp
0.002641000,02C,openmp
0.002655000,02C,openmp
0.002659000,02C,openmp
0.002669000,02C,openmp
0.002675000,02C,openmp
0.002686000,02C,openmp
0.002690000,02C,openmp
0.002697000,02C,openmp
0.002704000,02C,openmp
0.002715000,02C,openmp
0.002721000,02C,openmp
0.002727000,02C,openmp
0.002737000,02C,openmp
0.002746000,02C,openmp
0.002754000,02C,openmp
0.002765000,02C,openmp
0.002782000,02C,openmp
0.002784000,02C,openmp
0.002787000,02C,openmp
0.002791000,02C,openmp
0.002799000,02C,openmp
0.002823000,02C,openmp
0.002825000,02C,openmp
0.002827000,02C,openmp
0.002828000,02C,openmp
0.002829000,02C,openmp
0.002830000,02C,openmp
0.002832000,02C,openmp
0.002834000,02C,openmp
0.002840000,02C,openmp
0.002851000,02C,openmp
0.002867000,02C,openmp
0.002871000,02C,openmp
0.002903000,02C,openmp
0.002912000,02C,openmp
0.002919000,02C,openmp
0.002926000,02C,openmp
0.002932000,02C,openmp
0.002949000,02C,openmp
****,****,****
0.002513000,02C,openmp
0.002517000,02C,openmp
0.002527000,02C,openmp
0.002531000,02C,openmp
0.002535000,02C,openmp
0.002540000,02C,openmp
0.002547000,02C,openmp
0.002575000,02C,openmp
0.002615000,02C,openmp
0.002626000,02C,openmp
0.002627000,02C,openmp
0.002629000,02C,openmp
0.002633000,02C,openmp
0.002641000,02C,openmp
0.002647000,02C,openmp
0.002654000,02C,openmp
0.002661000,02C,openmp
0.002680000,02C,openmp
0.002684000,02C,openmp
0.002685000,02C,openmp
0.002687000,02C,openmp
0.002690000,02C,openmp
0.002692000,02C,openmp
0.002696000,02C,openmp
0.002698000,02C,openmp
0.002704000,02C,openmp
0.002710000,02C,openmp
0.002718000,02C,openmp
0.002724000,02C,openmp
0.002728000,02C,openmp
0.002735000,02C,openmp
0.002739000,02C,openmp
0.002746000,02C,openmp
0.002750000,02C,openmp
0.002756000,02C,openmp
0.002760000,02C,openmp
0.002767000,02C,openmp
0.002771000,02C,openmp
0.002778000,02C,openmp
0.002782000,02C,openmp
0.002789000,02C,openmp
0.002793000,02C,openmp
0.002800000,02C,openmp
0.002804000,02C,openmp
0.002811000,02C,openmp
0.002815000,02C,openmp
0.002822000,02C,openmp
0.002826000,02C,openmp
0.002833000,02C,openmp
0.002837000,02C,openmp
****,****,****
0.002475000,02C,openmp
0.002478000,02C,openmp
0.002487000,02C,openmp
0.002494000,02C,openmp
0.002499000,02C,openmp
0.002506000,02C,openmp
0.002516000,02C,openmp
0.002523000,02C,openmp
0.002554000,02C,openmp
0.002561000,02C,openmp
0.002581000,02C,openmp
0.002588000,02C,openmp
0.002594000,02C,openmp
0.002601000,02C,openmp
0.002608000,02C,openmp
0.002614000,02C,openmp
0.002618000,02C,openmp
0.002621000,02C,openmp
0.002625000,02C,openmp
0.002629000,02C,openmp
0.002632000,02C,openmp
0.002636000,02C,openmp
0.002640000,02C,openmp
0.002644000,02C,openmp
0.002648000,02C,openmp
0.002654000,02C,openmp
0.002657000,02C,openmp
0.002661000,02C,openmp
0.002665000,02C,openmp
0.002668000,02C,openmp
0.002672000,02C,openmp
0.002676000,02C,openmp
0.002684000,02C,openmp
0.002688000,02C,openmp
0.002692000,02C,openmp
0.002695000,02C,openmp
0.002702000,02C,openmp
0.002706000,02C,openmp
0.002710000,02C,openmp
0.002713000,02C,openmp
0.002719000,02C,openmp
0.002721000,02C,openmp
0.002725000,02C,openmp
0.002729000,02C,openmp
0.002732000,02C,openmp
0.002739000,02C,openmp
0.002743000,02C,openmp
0.002747000,02C,openmp
0.002750000,02C,openmp
0.002756000,02C,openmp
****,****,****
0.002549000,02C,openmp
0.002558000,02C,openmp
0.002564000,02C,openmp
0.002590000,02C,openmp
0.002597000,02C,openmp
0.002628000,02C,openmp
0.002632000,02C,openmp
0.002637000,02C,openmp
0.002643000,02C,openmp
0.002658000,02C,openmp
0.002662000,02C,openmp
0.002668000,02C,openmp
0.002670000,02C,openmp
0.002671000,02C,openmp
0.002680000,02C,openmp
0.002698000,02C,openmp
0.002709000,02C,openmp
0.002719000,02C,openmp
0.002723000,02C,openmp
0.002729000,02C,openmp
0.002733000,02C,openmp
0.002741000,02C,openmp
0.002746000,02C,openmp
0.002750000,02C,openmp
0.002754000,02C,openmp
0.002757000,02C,openmp
0.002761000,02C,openmp
0.002765000,02C,openmp
0.002771000,02C,openmp
0.002776000,02C,openmp
0.002779000,02C,openmp
0.002783000,02C,openmp
0.002787000,02C,openmp
0.002791000,02C,openmp
0.002794000,02C,openmp
0.002798000,02C,openmp
0.002804000,02C,openmp
0.002810000,02C,openmp
0.002814000,02C,openmp
0.002815000,02C,openmp
0.002823000,02C,openmp
0.002834000,02C,openmp
0.002839000,02C,openmp
0.002843000,02C,openmp
0.002847000,02C,openmp
0.002850000,02C,openmp
0.002854000,02C,openmp
0.002858000,02C,openmp
0.002862000,02C,openmp
0.002866000,02C,openmp
****,****,****
0.002525000,02C,openmp
0.002535000,02C,openmp
0.002546000,02C,openmp
0.002553000,02C,openmp
0.002573000,02C,openmp
0.002578000,02C,openmp
0.002584000,02C,openmp
0.002590000,02C,openmp
0.002611000,02C,openmp
0.002615000,02C,openmp
0.002629000,02C,openmp
0.002631000,02C,openmp
0.002632000,02C,openmp
0.002633000,02C,openmp
0.002635000,02C,openmp
0.002636000,02C,openmp
0.002637000,02C,openmp
0.002639000,02C,openmp
0.002643000,02C,openmp
0.002671000,02C,openmp
0.002702000,02C,openmp
0.002704000,02C,openmp
0.002705000,02C,openmp
0.002706000,02C,openmp
0.002710000,02C,openmp
0.002711000,02C,openmp
0.002716000,02C,openmp
0.002719000,02C,openmp
0.002722000,02C,openmp
0.002736000,02C,openmp
0.002750000,02C,openmp
0.002757000,02C,openmp
0.002777000,02C,openmp
0.002779000,02C,openmp
0.002780000,02C,openmp
0.002781000,02C,openmp
0.002782000,02C,openmp
0.002783000,02C,openmp
0.002785000,02C,openmp
0.002786000,02C,openmp
0.002791000,02C,openmp
0.002798000,02C,openmp
0.002853000,02C,openmp
0.002855000,02C,openmp
0.002856000,02C,openmp
0.002862000,02C,openmp
0.002864000,02C,openmp
0.002868000,02C,openmp
0.002869000,02C,openmp
0.002874000,02C,openmp
****,****,****
0.002708000,02C,openmp
0.002723000,02C,openmp
0.002727000,02C,openmp
0.002731000,02C,openmp
0.002736000,02C,openmp
0.002741000,02C,openmp
0.002746000,02C,openmp
0.002751000,02C,openmp
0.002756000,02C,openmp
0.002761000,02C,openmp
0.002766000,02C,openmp
0.002771000,02C,openmp
0.002775000,02C,openmp
0.002780000,02C,openmp
0.002785000,02C,openmp
0.002790000,02C,openmp
0.002794000,02C,openmp
0.002799000,02C,openmp
0.002804000,02C,openmp
0.002809000,02C,openmp
0.002814000,02C,openmp
0.002819000,02C,openmp
0.002824000,02C,openmp
0.002829000,02C,openmp
0.002833000,02C,openmp
0.002838000,02C,openmp
0.002843000,02C,openmp
0.002848000,02C,openmp
0.002853000,02C,openmp
0.002858000,02C,openmp
0.002863000,02C,openmp
0.002867000,02C,openmp
0.002872000,02C,openmp
0.002877000,02C,openmp
0.002881000,02C,openmp
0.002905000,02C,openmp
0.002910000,02C,openmp
0.002925000,02C,openmp
0.002933000,02C,openmp
0.002947000,02C,openmp
0.002953000,02C,openmp
0.002959000,02C,openmp
0.002962000,02C,openmp
0.002978000,02C,openmp
0.002980000,02C,openmp
0.002982000,02C,openmp
0.002983000,02C,openmp
0.002984000,02C,openmp
0.002987000,02C,openmp
0.003022000,02C,openmp
****,****,****
0.003307000,02C,openmp
0.003316000,02C,openmp
0.003323000,02C,openmp
0.003327000,02C,openmp
0.003354000,02C,openmp
0.003359000,02C,openmp
0.003363000,02C,openmp
0.003367000,02C,openmp
0.003377000,02C,openmp
0.003384000,02C,openmp
0.003389000,02C,openmp
0.003393000,02C,openmp
0.003397000,02C,openmp
0.003402000,02C,openmp
0.003427000,02C,openmp
0.003442000,02C,openmp
