****,****,****
0.000969000,02D,openmp
0.000966000,02D,openmp
0.000978000,02D,openmp
0.000972000,02D,openmp
0.000973000,02D,openmp
0.001045000,02D,openmp
0.000984000,02D,openmp
0.000988000,02D,openmp
0.000996000,02D,openmp
0.001003000,02D,openmp
0.001001000,02D,openmp
0.001028000,02D,openmp
0.001011000,02D,openmp
0.001013000,02D,openmp
0.001016000,02D,openmp
0.001021000,02D,openmp
0.001025000,02D,openmp
0.001029000,02D,openmp
0.001060000,02D,openmp
0.001038000,02D,openmp
0.001043000,02D,openmp
0.001045000,02D,openmp
0.001049000,02D,openmp
0.001052000,02D,openmp
0.001052000,02D,openmp
0.001056000,02D,openmp
0.001063000,02D,openmp
0.001065000,02D,openmp
0.001066000,02D,openmp
0.001068000,02D,openmp
0.001077000,02D,openmp
0.001077000,02D,openmp
0.001077000,02D,openmp
0.001082000,02D,openmp
0.001086000,02D,openmp
0.001090000,02D,openmp
0.001094000,02D,openmp
0.001099000,02D,openmp
0.001104000,02D,openmp
0.001112000,02D,openmp
0.001103000,02D,openmp
0.001112000,02D,openmp
0.001140000,02D,openmp
0.001127000,02D,openmp
0.001120000,02D,openmp
0.001142000,02D,openmp
****,****,****
0.001284000,02D,openmp
0.000936000,02D,openmp
0.000931000,02D,openmp
0.000946000,02D,openmp
0.000941000,02D,openmp
0.000946000,02D,openmp
0.000937000,02D,openmp
0.000960000,02D,openmp
0.000947000,02D,openmp
0.000968000,02D,openmp
0.000958000,02D,openmp
0.000958000,02D,openmp
0.000964000,02D,openmp
0.000964000,02D,openmp
0.000963000,02D,openmp
0.000978000,02D,openmp
0.000961000,02D,openmp
0.000973000,02D,openmp
0.000973000,02D,openmp
0.000982000,02D,openmp
0.001002000,02D,openmp
0.001003000,02D,openmp
0.000993000,02D,openmp
0.000987000,02D,openmp
0.001011000,02D,openmp
0.001015000,02D,openmp
0.001009000,02D,openmp
0.001019000,02D,openmp
0.001011000,02D,openmp
0.001021000,02D,openmp
0.001023000,02D,openmp
0.001022000,02D,openmp
0.001029000,02D,openmp
0.001030000,02D,openmp
0.001031000,02D,openmp
0.001035000,02D,openmp
0.001040000,02D,openmp
0.001042000,02D,openmp
0.001049000,02D,openmp
0.001054000,02D,openmp
0.001048000,02D,openmp
0.001053000,02D,openmp
0.001052000,02D,openmp
0.001056000,02D,openmp
0.001059000,02D,openmp
0.001059000,02D,openmp
0.001064000,02D,openmp
0.001067000,02D,openmp
0.001072000,02D,openmp
0.001072000,02D,openmp
****,****,****
0.001333000,02D,openmp
0.000929000,02D,openmp
0.000941000,02D,openmp
0.000942000,02D,openmp
0.000936000,02D,openmp
0.000943000,02D,openmp
0.000954000,02D,openmp
0.000959000,02D,openmp
0.000963000,02D,openmp
0.000965000,02D,openmp
0.000965000,02D,openmp
0.000974000,02D,openmp
0.000975000,02D,openmp
0.000978000,02D,openmp
0.000980000,02D,openmp
0.000983000,02D,openmp
0.000988000,02D,openmp
0.000989000,02D,openmp
0.000992000,02D,openmp
0.000995000,02D,openmp
0.000999000,02D,openmp
0.001000000,02D,openmp
0.001004000,02D,openmp
0.001009000,02D,openmp
0.001013000,02D,openmp
0.001014000,02D,openmp
0.001015000,02D,openmp
0.001017000,02D,openmp
0.001020000,02D,openmp
0.001024000,02D,openmp
0.001026000,02D,openmp
0.001029000,02D,openmp
0.001033000,02D,openmp
0.001037000,02D,openmp
0.001039000,02D,openmp
0.001044000,02D,openmp
0.001048000,02D,openmp
0.001047000,02D,openmp
0.001052000,02D,openmp
0.001059000,02D,openmp
0.001060000,02D,openmp
0.001067000,02D,openmp
0.001069000,02D,openmp
0.001071000,02D,openmp
0.001076000,02D,openmp
0.001077000,02D,openmp
0.001082000,02D,openmp
0.001083000,02D,openmp
0.001098000,02D,openmp
0.001090000,02D,openmp
****,****,****
0.001386000,02D,openmp
0.001043000,02D,openmp
0.001027000,02D,openmp
0.001018000,02D,openmp
0.001032000,02D,openmp
0.001015000,02D,openmp
0.001020000,02D,openmp
0.001052000,02D,openmp
0.001039000,02D,openmp
0.001050000,02D,openmp
0.001032000,02D,openmp
0.001025000,02D,openmp
0.001036000,02D,openmp
0.001036000,02D,openmp
0.001045000,02D,openmp
0.001059000,02D,openmp
0.001061000,02D,openmp
0.001066000,02D,openmp
0.001064000,02D,openmp
0.001068000,02D,openmp
0.001064000,02D,openmp
0.001068000,02D,openmp
0.001073000,02D,openmp
0.001074000,02D,openmp
0.001071000,02D,openmp
0.001075000,02D,openmp
0.001076000,02D,openmp
0.001078000,02D,openmp
0.001078000,02D,openmp
0.001080000,02D,openmp
0.001081000,02D,openmp
0.001085000,02D,openmp
0.001092000,02D,openmp
0.001097000,02D,openmp
0.001096000,02D,openmp
0.001110000,02D,openmp
0.001117000,02D,openmp
0.001106000,02D,openmp
0.001119000,02D,openmp
0.001119000,02D,openmp
0.001116000,02D,openmp
0.001121000,02D,openmp
0.001124000,02D,openmp
0.001137000,02D,openmp
0.001129000,02D,openmp
0.001135000,02D,openmp
0.001141000,02D,openmp
0.001141000,02D,openmp
0.001146000,02D,openmp
0.001149000,02D,openmp
****,****,****
0.001424000,02D,openmp
0.001019000,02D,openmp
0.001007000,02D,openmp
0.001014000,02D,openmp
0.001012000,02D,openmp
0.001012000,02D,openmp
0.001018000,02D,openmp
0.001017000,02D,openmp
0.001023000,02D,openmp
0.001033000,02D,openmp
0.001030000,02D,openmp
0.001029000,02D,openmp
0.001033000,02D,openmp
0.001037000,02D,openmp
0.001038000,02D,openmp
0.001042000,02D,openmp
0.001047000,02D,openmp
0.001049000,02D,openmp
0.001054000,02D,openmp
0.001065000,02D,openmp
0.001061000,02D,openmp
0.001059000,02D,openmp
0.001066000,02D,openmp
0.001066000,02D,openmp
0.001073000,02D,openmp
0.001077000,02D,openmp
0.001078000,02D,openmp
0.001083000,02D,openmp
0.001084000,02D,openmp
0.001089000,02D,openmp
0.001088000,02D,openmp
0.001095000,02D,openmp
0.001097000,02D,openmp
0.001100000,02D,openmp
0.001109000,02D,openmp
0.001108000,02D,openmp
0.001111000,02D,openmp
0.001118000,02D,openmp
0.001121000,02D,openmp
0.001126000,02D,openmp
0.001126000,02D,openmp
0.001129000,02D,openmp
0.001132000,02D,openmp
0.001133000,02D,openmp
0.001138000,02D,openmp
0.001140000,02D,openmp
0.001142000,02D,openmp
0.001146000,02D,openmp
0.001148000,02D,openmp
0.001150000,02D,openmp
****,****,****
0.001453000,02D,openmp
0.001045000,02D,openmp
0.001057000,02D,openmp
0.001059000,02D,openmp
0.001052000,02D,openmp
0.001055000,02D,openmp
0.001050000,02D,openmp
0.001060000,02D,openmp
0.001062000,02D,openmp
0.001065000,02D,openmp
0.001075000,02D,openmp
0.001073000,02D,openmp
0.001075000,02D,openmp
0.001078000,02D,openmp
0.001089000,02D,openmp
0.001093000,02D,openmp
0.001082000,02D,openmp
0.001086000,02D,openmp
0.001096000,02D,openmp
0.001098000,02D,openmp
0.001101000,02D,openmp
0.001106000,02D,openmp
0.001103000,02D,openmp
0.001142000,02D,openmp
0.001127000,02D,openmp
0.001119000,02D,openmp
0.001124000,02D,openmp
0.001121000,02D,openmp
0.001132000,02D,openmp
0.001129000,02D,openmp
0.001131000,02D,openmp
0.001131000,02D,openmp
0.001139000,02D,openmp
0.001141000,02D,openmp
0.001142000,02D,openmp
0.001187000,02D,openmp
0.001167000,02D,openmp
0.001175000,02D,openmp
0.001171000,02D,openmp
0.001168000,02D,openmp
0.001177000,02D,openmp
0.001186000,02D,openmp
0.001188000,02D,openmp
0.001193000,02D,openmp
0.001191000,02D,openmp
0.001198000,02D,openmp
0.001195000,02D,openmp
0.001200000,02D,openmp
0.001206000,02D,openmp
0.001210000,02D,openmp
****,****,****
0.001162000,02D,openmp
0.000794000,02D,openmp
0.000799000,02D,openmp
0.000797000,02D,openmp
0.000799000,02D,openmp
0.000808000,02D,openmp
0.000801000,02D,openmp
0.000807000,02D,openmp
0.000806000,02D,openmp
0.000808000,02D,openmp
0.000812000,02D,openmp
0.000813000,02D,openmp
0.000821000,02D,openmp
0.000819000,02D,openmp
0.000825000,02D,openmp
0.000825000,02D,openmp
0.000830000,02D,openmp
0.000832000,02D,openmp
0.000833000,02D,openmp
0.000837000,02D,openmp
0.000839000,02D,openmp
0.000842000,02D,openmp
0.000847000,02D,openmp
0.000850000,02D,openmp
0.000854000,02D,openmp
0.000859000,02D,openmp
0.000862000,02D,openmp
0.000856000,02D,openmp
0.000864000,02D,openmp
0.000864000,02D,openmp
0.000858000,02D,openmp
0.000870000,02D,openmp
0.000859000,02D,openmp
0.000862000,02D,openmp
0.000870000,02D,openmp
0.000881000,02D,openmp
0.000873000,02D,openmp
0.000878000,02D,openmp
0.000879000,02D,openmp
0.000880000,02D,openmp
0.000873000,02D,openmp
0.000882000,02D,openmp
0.000881000,02D,openmp
0.000887000,02D,openmp
0.000889000,02D,openmp
0.000894000,02D,openmp
0.000895000,02D,openmp
0.000900000,02D,openmp
0.000912000,02D,openmp
0.000905000,02D,openmp
****,****,****
0.001542000,02D,openmp
0.001109000,02D,openmp
0.001147000,02D,openmp
0.001138000,02D,openmp
0.001114000,02D,openmp
0.001117000,02D,openmp
0.001122000,02D,openmp
0.001126000,02D,openmp
0.001129000,02D,openmp
0.001135000,02D,openmp
0.001137000,02D,openmp
0.001141000,02D,openmp
0.001143000,02D,openmp
0.001148000,02D,openmp
0.001175000,02D,openmp
0.001147000,02D,openmp
0.001153000,02D,openmp
0.001165000,02D,openmp
0.001156000,02D,openmp
0.001163000,02D,openmp
0.001166000,02D,openmp
0.001169000,02D,openmp
0.001171000,02D,openmp
0.001173000,02D,openmp
0.001178000,02D,openmp
0.001182000,02D,openmp
0.001184000,02D,openmp
0.001191000,02D,openmp
0.001193000,02D,openmp
0.001193000,02D,openmp
0.001198000,02D,openmp
0.001200000,02D,openmp
0.001202000,02D,openmp
0.001208000,02D,openmp
0.001221000,02D,openmp
0.001204000,02D,openmp
0.001210000,02D,openmp
0.001210000,02D,openmp
0.001222000,02D,openmp
0.001236000,02D,openmp
0.001239000,02D,openmp
0.001248000,02D,openmp
0.001231000,02D,openmp
0.001243000,02D,openmp
0.001250000,02D,openmp
0.001252000,02D,openmp
0.001256000,02D,openmp
0.001258000,02D,openmp
0.001265000,02D,openmp
0.001265000,02D,openmp
****,****,****
0.001452000,02D,openmp
0.001074000,02D,openmp
0.001077000,02D,openmp
0.001079000,02D,openmp
0.001098000,02D,openmp
0.001095000,02D,openmp
0.001085000,02D,openmp
0.001085000,02D,openmp
0.001088000,02D,openmp
0.001098000,02D,openmp
0.001102000,02D,openmp
0.001111000,02D,openmp
0.001104000,02D,openmp
0.001110000,02D,openmp
0.001144000,02D,openmp
0.001145000,02D,openmp
0.001130000,02D,openmp
0.001133000,02D,openmp
0.001135000,02D,openmp
0.001149000,02D,openmp
0.001156000,02D,openmp
0.001152000,02D,openmp
0.001151000,02D,openmp
0.001151000,02D,openmp
0.001161000,02D,openmp
0.001162000,02D,openmp
0.001166000,02D,openmp
0.001141000,02D,openmp
0.001137000,02D,openmp
0.001162000,02D,openmp
0.001141000,02D,openmp
0.001142000,02D,openmp
0.001174000,02D,openmp
0.001173000,02D,openmp
0.001168000,02D,openmp
0.001170000,02D,openmp
0.001173000,02D,openmp
0.001181000,02D,openmp
0.001186000,02D,openmp
0.001184000,02D,openmp
0.001179000,02D,openmp
0.001179000,02D,openmp
0.001185000,02D,openmp
0.001196000,02D,openmp
0.001197000,02D,openmp
0.001199000,02D,openmp
0.001204000,02D,openmp
0.001207000,02D,openmp
0.001211000,02D,openmp
0.001211000,02D,openmp
****,****,****
0.001361000,02D,openmp
0.000976000,02D,openmp
0.000990000,02D,openmp
0.000979000,02D,openmp
0.000983000,02D,openmp
0.000981000,02D,openmp
0.000981000,02D,openmp
0.000988000,02D,openmp
0.000994000,02D,openmp
0.000996000,02D,openmp
0.000998000,02D,openmp
0.000999000,02D,openmp
0.001003000,02D,openmp
0.001007000,02D,openmp
0.001010000,02D,openmp
0.001013000,02D,openmp
0.001015000,02D,openmp
0.001018000,02D,openmp
0.001019000,02D,openmp
0.001023000,02D,openmp
0.001027000,02D,openmp
0.001029000,02D,openmp
0.001031000,02D,openmp
0.001036000,02D,openmp
0.001040000,02D,openmp
0.001044000,02D,openmp
0.001046000,02D,openmp
0.001051000,02D,openmp
0.001057000,02D,openmp
0.001051000,02D,openmp
0.001055000,02D,openmp
0.001076000,02D,openmp
0.001079000,02D,openmp
0.001062000,02D,openmp
0.001081000,02D,openmp
0.001083000,02D,openmp
0.001085000,02D,openmp
0.001087000,02D,openmp
0.001088000,02D,openmp
0.001090000,02D,openmp
0.001096000,02D,openmp
0.001096000,02D,openmp
0.001098000,02D,openmp
0.001099000,02D,openmp
0.001101000,02D,openmp
0.001104000,02D,openmp
0.001103000,02D,openmp
0.001106000,02D,openmp
0.001109000,02D,openmp
0.001108000,02D,openmp
****,****,****
0.001344000,02D,openmp
0.000953000,02D,openmp
0.000951000,02D,openmp
0.000965000,02D,openmp
0.000957000,02D,openmp
0.000964000,02D,openmp
0.000960000,02D,openmp
0.000955000,02D,openmp
0.000967000,02D,openmp
0.000972000,02D,openmp
0.000965000,02D,openmp
0.000974000,02D,openmp
0.000995000,02D,openmp
0.000980000,02D,openmp
0.000979000,02D,openmp
0.000983000,02D,openmp
0.000986000,02D,openmp
0.001000000,02D,openmp
0.001001000,02D,openmp
0.000989000,02D,openmp
0.001006000,02D,openmp
0.000995000,02D,openmp
0.001001000,02D,openmp
0.001012000,02D,openmp
0.001034000,02D,openmp
0.001022000,02D,openmp
0.001012000,02D,openmp
0.001019000,02D,openmp
0.001025000,02D,openmp
0.001030000,02D,openmp
0.001030000,02D,openmp
0.001035000,02D,openmp
0.001039000,02D,openmp
0.001045000,02D,openmp
0.001045000,02D,openmp
0.001050000,02D,openmp
0.001051000,02D,openmp
0.001053000,02D,openmp
0.001059000,02D,openmp
0.001062000,02D,openmp
0.001064000,02D,openmp
0.001066000,02D,openmp
0.001069000,02D,openmp
0.001074000,02D,openmp
0.001077000,02D,openmp
0.001081000,02D,openmp
0.001083000,02D,openmp
0.001086000,02D,openmp
0.001090000,02D,openmp
0.001092000,02D,openmp
****,****,****
0.001368000,02D,openmp
0.000958000,02D,openmp
0.000968000,02D,openmp
0.000961000,02D,openmp
0.000963000,02D,openmp
0.000969000,02D,openmp
0.000970000,02D,openmp
0.000965000,02D,openmp
0.000976000,02D,openmp
0.000976000,02D,openmp
0.000977000,02D,openmp
0.000985000,02D,openmp
0.000985000,02D,openmp
0.000990000,02D,openmp
0.000995000,02D,openmp
0.001001000,02D,openmp
0.001001000,02D,openmp
0.001004000,02D,openmp
0.001009000,02D,openmp
0.001009000,02D,openmp
0.001016000,02D,openmp
0.001018000,02D,openmp
0.001021000,02D,openmp
0.001024000,02D,openmp
0.001028000,02D,openmp
0.001031000,02D,openmp
0.001035000,02D,openmp
0.001036000,02D,openmp
0.001042000,02D,openmp
0.001042000,02D,openmp
0.001047000,02D,openmp
0.001053000,02D,openmp
0.001053000,02D,openmp
0.001055000,02D,openmp
0.001057000,02D,openmp
0.001061000,02D,openmp
0.001064000,02D,openmp
0.001069000,02D,openmp
0.001071000,02D,openmp
0.001074000,02D,openmp
0.001077000,02D,openmp
0.001082000,02D,openmp
0.001082000,02D,openmp
0.001087000,02D,openmp
0.001091000,02D,openmp
0.001092000,02D,openmp
0.001096000,02D,openmp
0.001096000,02D,openmp
0.001097000,02D,openmp
0.001102000,02D,openmp
****,****,****
0.001377000,02D,openmp
0.000989000,02D,openmp
0.000994000,02D,openmp
0.000991000,02D,openmp
0.000992000,02D,openmp
0.000995000,02D,openmp
0.000997000,02D,openmp
0.000999000,02D,openmp
0.001001000,02D,openmp
0.001005000,02D,openmp
0.001007000,02D,openmp
0.001020000,02D,openmp
0.001013000,02D,openmp
0.001017000,02D,openmp
0.001020000,02D,openmp
0.001023000,02D,openmp
0.001024000,02D,openmp
0.001031000,02D,openmp
0.001032000,02D,openmp
0.001039000,02D,openmp
0.001040000,02D,openmp
0.001047000,02D,openmp
0.001043000,02D,openmp
0.001054000,02D,openmp
0.001056000,02D,openmp
0.001057000,02D,openmp
0.001060000,02D,openmp
0.001071000,02D,openmp
0.001068000,02D,openmp
0.001071000,02D,openmp
0.001072000,02D,openmp
0.001080000,02D,openmp
0.001079000,02D,openmp
0.001083000,02D,openmp
0.001088000,02D,openmp
0.001098000,02D,openmp
0.001091000,02D,openmp
0.001095000,02D,openmp
0.001103000,02D,openmp
0.001103000,02D,openmp
0.001108000,02D,openmp
0.001111000,02D,openmp
0.001115000,02D,openmp
0.001116000,02D,openmp
0.001118000,02D,openmp
0.001122000,02D,openmp
0.001124000,02D,openmp
0.001126000,02D,openmp
0.001130000,02D,openmp
0.001132000,02D,openmp
****,****,****
0.001422000,02D,openmp
0.000921000,02D,openmp
0.000924000,02D,openmp
0.000926000,02D,openmp
0.000935000,02D,openmp
0.000932000,02D,openmp
0.000932000,02D,openmp
0.000943000,02D,openmp
0.000946000,02D,openmp
0.000941000,02D,openmp
0.000945000,02D,openmp
0.000948000,02D,openmp
0.000951000,02D,openmp
0.000955000,02D,openmp
0.000959000,02D,openmp
0.000963000,02D,openmp
0.000965000,02D,openmp
0.000967000,02D,openmp
0.000971000,02D,openmp
0.000977000,02D,openmp
0.000977000,02D,openmp
0.000983000,02D,openmp
0.000988000,02D,openmp
0.000989000,02D,openmp
0.000992000,02D,openmp
0.000996000,02D,openmp
0.000999000,02D,openmp
0.001002000,02D,openmp
0.001006000,02D,openmp
0.001010000,02D,openmp
0.001011000,02D,openmp
0.001021000,02D,openmp
0.001028000,02D,openmp
0.001024000,02D,openmp
0.001028000,02D,openmp
0.001028000,02D,openmp
0.001034000,02D,openmp
0.001037000,02D,openmp
0.001045000,02D,openmp
0.001044000,02D,openmp
0.001050000,02D,openmp
0.001053000,02D,openmp
0.001057000,02D,openmp
0.001058000,02D,openmp
0.001063000,02D,openmp
0.001065000,02D,openmp
0.001068000,02D,openmp
0.001070000,02D,openmp
0.001074000,02D,openmp
0.001076000,02D,openmp
****,****,****
0.001316000,02D,openmp
0.000921000,02D,openmp
0.000927000,02D,openmp
0.000928000,02D,openmp
0.000932000,02D,openmp
0.000930000,02D,openmp
0.000936000,02D,openmp
0.000928000,02D,openmp
0.000938000,02D,openmp
0.000938000,02D,openmp
0.000941000,02D,openmp
0.000934000,02D,openmp
0.000938000,02D,openmp
0.000968000,02D,openmp
0.000940000,02D,openmp
0.000947000,02D,openmp
0.000951000,02D,openmp
0.000959000,02D,openmp
0.000961000,02D,openmp
0.000963000,02D,openmp
0.000969000,02D,openmp
0.000972000,02D,openmp
0.000977000,02D,openmp
0.000987000,02D,openmp
0.000975000,02D,openmp
0.000984000,02D,openmp
0.000990000,02D,openmp
0.000989000,02D,openmp
0.000989000,02D,openmp
0.000997000,02D,openmp
0.001006000,02D,openmp
0.000993000,02D,openmp
0.000995000,02D,openmp
0.001001000,02D,openmp
0.001004000,02D,openmp
0.001009000,02D,openmp
0.001012000,02D,openmp
0.001013000,02D,openmp
0.001019000,02D,openmp
0.001020000,02D,openmp
0.001025000,02D,openmp
0.001019000,02D,openmp
0.001026000,02D,openmp
0.001029000,02D,openmp
0.001035000,02D,openmp
0.001033000,02D,openmp
0.001040000,02D,openmp
0.001042000,02D,openmp
0.001046000,02D,openmp
0.001049000,02D,openmp
****,****,****
0.001272000,02D,openmp
0.000946000,02D,openmp
0.000948000,02D,openmp
0.000937000,02D,openmp
0.000949000,02D,openmp
0.000932000,02D,openmp
0.000940000,02D,openmp
0.000942000,02D,openmp
0.000945000,02D,openmp
0.000943000,02D,openmp
0.000948000,02D,openmp
0.000950000,02D,openmp
0.000949000,02D,openmp
0.000955000,02D,openmp
0.000957000,02D,openmp
0.000959000,02D,openmp
0.000964000,02D,openmp
0.000958000,02D,openmp
0.000971000,02D,openmp
0.000961000,02D,openmp
0.000981000,02D,openmp
0.000968000,02D,openmp
0.000972000,02D,openmp
0.000976000,02D,openmp
0.000969000,02D,openmp
0.000969000,02D,openmp
0.000975000,02D,openmp
0.000978000,02D,openmp
0.000978000,02D,openmp
0.000987000,02D,openmp
0.000997000,02D,openmp
0.000996000,02D,openmp
0.001001000,02D,openmp
0.000994000,02D,openmp
0.000999000,02D,openmp
0.001005000,02D,openmp
0.001006000,02D,openmp
0.001009000,02D,openmp
0.001048000,02D,openmp
0.001054000,02D,openmp
0.001055000,02D,openmp
0.001050000,02D,openmp
0.001057000,02D,openmp
0.001060000,02D,openmp
0.001054000,02D,openmp
0.001060000,02D,openmp
0.001077000,02D,openmp
0.001072000,02D,openmp
0.001061000,02D,openmp
0.001063000,02D,openmp
****,****,****
0.001277000,02D,openmp
0.000911000,02D,openmp
0.000914000,02D,openmp
0.000931000,02D,openmp
0.000929000,02D,openmp
0.000919000,02D,openmp
0.000920000,02D,openmp
0.000915000,02D,openmp
0.000917000,02D,openmp
0.000935000,02D,openmp
0.000931000,02D,openmp
0.000943000,02D,openmp
0.000941000,02D,openmp
0.000943000,02D,openmp
0.000944000,02D,openmp
0.000950000,02D,openmp
0.000955000,02D,openmp
0.000948000,02D,openmp
0.000956000,02D,openmp
0.000953000,02D,openmp
0.000953000,02D,openmp
0.000959000,02D,openmp
0.000980000,02D,openmp
0.000961000,02D,openmp
0.000961000,02D,openmp
0.000984000,02D,openmp
0.000972000,02D,openmp
0.000976000,02D,openmp
0.000973000,02D,openmp
0.000979000,02D,openmp
0.000988000,02D,openmp
0.000989000,02D,openmp
0.000986000,02D,openmp
0.000987000,02D,openmp
0.001021000,02D,openmp
0.000997000,02D,openmp
0.001009000,02D,openmp
0.001005000,02D,openmp
0.001012000,02D,openmp
0.001016000,02D,openmp
0.001003000,02D,openmp
0.001008000,02D,openmp
0.001015000,02D,openmp
0.001020000,02D,openmp
0.001028000,02D,openmp
0.001035000,02D,openmp
0.001024000,02D,openmp
0.001040000,02D,openmp
0.001030000,02D,openmp
0.001033000,02D,openmp
****,****,****
0.001263000,02D,openmp
0.000866000,02D,openmp
0.000870000,02D,openmp
0.000885000,02D,openmp
0.000871000,02D,openmp
0.000881000,02D,openmp
0.000877000,02D,openmp
0.000879000,02D,openmp
0.000888000,02D,openmp
0.000896000,02D,openmp
0.000897000,02D,openmp
0.000898000,02D,openmp
0.000902000,02D,openmp
0.000904000,02D,openmp
0.000907000,02D,openmp
0.000911000,02D,openmp
0.000913000,02D,openmp
0.000916000,02D,openmp
0.000919000,02D,openmp
0.000921000,02D,openmp
0.000924000,02D,openmp
0.000927000,02D,openmp
0.000930000,02D,openmp
0.000935000,02D,openmp
0.000937000,02D,openmp
0.000938000,02D,openmp
0.000940000,02D,openmp
0.000959000,02D,openmp
0.000946000,02D,openmp
0.000949000,02D,openmp
0.000951000,02D,openmp
0.000959000,02D,openmp
0.000958000,02D,openmp
0.000963000,02D,openmp
0.000968000,02D,openmp
0.000969000,02D,openmp
0.000975000,02D,openmp
0.000977000,02D,openmp
0.000980000,02D,openmp
0.000982000,02D,openmp
0.001014000,02D,openmp
0.000992000,02D,openmp
0.000992000,02D,openmp
0.000994000,02D,openmp
0.000998000,02D,openmp
0.000998000,02D,openmp
0.001004000,02D,openmp
0.001008000,02D,openmp
0.001018000,02D,openmp
0.001017000,02D,openmp
****,****,****
0.001286000,02D,openmp
0.000900000,02D,openmp
0.000903000,02D,openmp
0.000907000,02D,openmp
0.000908000,02D,openmp
0.000913000,02D,openmp
0.000941000,02D,openmp
0.000908000,02D,openmp
0.000919000,02D,openmp
0.000923000,02D,openmp
0.000926000,02D,openmp
0.000941000,02D,openmp
0.000930000,02D,openmp
0.000964000,02D,openmp
0.000958000,02D,openmp
0.000947000,02D,openmp
