****,****,****
0.000093000,02C,openmp
0.000093000,02C,openmp
0.000093000,02C,openmp
0.000093000,02C,openmp
0.000093000,02C,openmp
0.000094000,02C,openmp
0.000094000,02C,openmp
0.000094000,02C,openmp
0.000094000,02C,openmp
****,****,****
0.000043000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
****,****,****
0.000057000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000063000,02C,openmp
0.000065000,02C,openmp
0.000065000,02C,openmp
0.000066000,02C,openmp
0.000075000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000077000,02C,openmp
0.000077000,02C,openmp
0.000077000,02C,openmp
0.000077000,02C,openmp
0.000077000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000084000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
0.000085000,02C,openmp
****,****,****
0.000048000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000065000,02C,openmp
0.000066000,02C,openmp
0.000066000,02C,openmp
0.000066000,02C,openmp
0.000066000,02C,openmp
0.000066000,02C,openmp
0.000066000,02C,openmp
0.000066000,02C,openmp
0.000066000,02C,openmp
0.000066000,02C,openmp
0.000066000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000067000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000068000,02C,openmp
0.000069000,02C,openmp
0.000073000,02C,openmp
****,****,****
0.000040000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
****,****,****
0.000094000,02C,openmp
0.000095000,02C,openmp
0.000095000,02C,openmp
0.000096000,02C,openmp
0.000096000,02C,openmp
0.000096000,02C,openmp
0.000096000,02C,openmp
0.000096000,02C,openmp
0.000096000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000098000,02C,openmp
0.000098000,02C,openmp
0.000098000,02C,openmp
0.000098000,02C,openmp
0.000101000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000112000,02C,openmp
0.000112000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
0.000115000,02C,openmp
0.000115000,02C,openmp
0.000115000,02C,openmp
0.000115000,02C,openmp
0.000115000,02C,openmp
0.000115000,02C,openmp
0.000116000,02C,openmp
0.000116000,02C,openmp
0.000116000,02C,openmp
0.000116000,02C,openmp
0.000116000,02C,openmp
0.000116000,02C,openmp
0.000117000,02C,openmp
****,****,****
0.000029000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
0.000039000,02C,openmp
****,****,****
0.000050000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
****,****,****
0.000046000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000063000,02C,openmp
0.000063000,02C,openmp
0.000064000,02C,openmp
0.000064000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
0.000076000,02C,openmp
****,****,****
0.000042000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000046000,02C,openmp
0.000048000,02C,openmp
0.000048000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
****,****,****
0.000055000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000060000,02C,openmp
****,****,****
0.000048000,02C,openmp
0.000049000,02C,openmp
0.000049000,02C,openmp
0.000049000,02C,openmp
0.000049000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000050000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000051000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000052000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000057000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000058000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000059000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
****,****,****
0.000052000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000055000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000056000,02C,openmp
0.000057000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000060000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000063000,02C,openmp
0.000063000,02C,openmp
0.000063000,02C,openmp
0.000063000,02C,openmp
0.000063000,02C,openmp
0.000063000,02C,openmp
0.000064000,02C,openmp
0.000064000,02C,openmp
0.000064000,02C,openmp
0.000064000,02C,openmp
0.000064000,02C,openmp
0.000064000,02C,openmp
****,****,****
0.000028000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000034000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000040000,02C,openmp
0.000040000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000047000,02C,openmp
0.000047000,02C,openmp
****,****,****
0.000071000,02C,openmp
0.000087000,02C,openmp
0.000087000,02C,openmp
0.000087000,02C,openmp
0.000088000,02C,openmp
0.000088000,02C,openmp
0.000088000,02C,openmp
0.000088000,02C,openmp
0.000088000,02C,openmp
0.000089000,02C,openmp
0.000089000,02C,openmp
0.000089000,02C,openmp
0.000089000,02C,openmp
0.000089000,02C,openmp
0.000089000,02C,openmp
0.000090000,02C,openmp
